"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Good","Yes",69.305,68.994,68.483,67.03,3.39,2.16,"Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,2.33,"Hold","Good reward to risk ratio zone"," Moderate Earnings Positive News","68.49-69.99","Neutral","False",1.64,3.67,"2025-09-11 09:31:00"
"SNAP","Large",NA,"No",7.125,7.093,7.078,7.05,1.06,0.35,"Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","7.08-7.12","Neutral","False",3.7,-0.32,"2025-09-11 09:31:00"
"AMD","Large","Moderate","Yes",160.015,159.375,158.92,159.54,0.3,-0.4,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,2.76,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","158.1-160.01","Neutral","False",3.48,1.67,"2025-09-11 09:31:00"
"SOUN","Mid",NA,"No",14.1652,14.083,14.073,14.05,0.82,0.02,"Moderate","Uptrend","Mixed trend","Hold",11.87,17.47,1.44,"Moderate","Moderate reward to risk ratio zone","-","14.11-14.25","Lower","False",6.46,-0.68,"2025-09-11 09:31:00"
"TTD","Large","Moderate","No",46.46,46.323,46.325,46.14,0.69,0.32,"Moderate","Uptrend","Mixed trend","Hold",43.67,93.51,16.87,"Hold","Excellent reward to risk ratio zone","-","46.2-46.43","Lower","False",4.44,0.83,"2025-09-11 09:31:00"
"UPS","Large","Good","Yes",82.76,82.494,82.209,83.85,-1.3,-1.95,"Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,97.85,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.44","Higher","False",2.22,6.72,"2025-09-11 09:31:00"
"SNPS","Large","Moderate","Yes",420.64,418.698,415.586,387.78,8.47,7.4,"Good","Uptrend","Mixed trend","Hold",368.28,666.43,4.69,"Hold","Excellent reward to risk ratio zone","-","402-415","Neutral","False",2.33,8.64,"2025-09-11 09:31:00"
"RCAT","Small",NA,"No",9.729,9.561,9.431,8.52,14.19,9.24,"Moderate","Uptrend","Mixed trend","Hold",8.31,13.06,2.34,"Moderate","Good reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","False",8.89,-0.51,"2025-09-11 09:32:00"
"VNET","Mid",NA,"No",8.77,8.569,8.431,7.93,10.59,5.51,"Good","Uptrend","Mixed trend","Hold",7.45,9.63,0.66,"Moderate","Low reward, High risk zone","-","8.3-8.65","Neutral","False",6.63,-0.05,"2025-09-11 09:32:00"
"TEM","Large","Moderate","No",81.4,80.547,79.71,78.16,4.15,1.57,"Good","Uptrend","Mixed trend","Hold",63.01,87.2,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","79.51-80.06","Neutral","False",6.42,2.15,"2025-09-11 09:32:00"
"OSCR","Mid",NA,"No",20.155,20.03,19.961,19.48,3.47,2.47,"Good","Uptrend","Mixed trend","Hold",15,21.24,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","19.39-19.96","Neutral","False",8.14,-0.69,"2025-09-11 09:32:00"
"FUTU","Large","Moderate","No",186.9,186.214,185.195,181.48,2.99,2.08,"Good","Uptrend","Mixed trend","Hold",157.12,204.37,0.59,"Moderate","Low reward, High risk zone","-","185-185","Higher","False",4.56,7.22,"2025-09-11 09:32:00"
"RIVN","Large",NA,"No",14.4,14.199,14.031,13.91,3.52,0.3,"Good","Uptrend","Mixed trend","Hold",12.49,15.37,0.51,"Hold","Low reward, High risk zone","-","13.96-14.14","Lower","False",3.79,-3.21,"2025-09-11 09:32:00"
"ABSI","Small",NA,"No",2.715,2.692,2.603,2.38,14.08,5.69,"Moderate","Uptrend","Mixed trend","Hold",2.29,3.84,2.69,"Moderate","Good reward to risk ratio zone","-","2.48-2.77","Lower","False",5.56,-0.95,"2025-09-11 09:32:00"
"UPXI","Small",NA,"No",5.7,5.605,5.573,5.46,4.4,1.84,"Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,10.06,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","5.62-5.7","Lower","False",16.03,-21.77,"2025-09-11 09:32:00"
"SLS","Micro",NA,"No",1.8,1.757,1.745,1.88,-4.26,-8,"Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,5.8,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","1.8-1.8","Neutral","False",6.75,-0.3,"2025-09-11 09:32:00"
"BDSX","-",NA,"No",0.4181,0.401,0.383,0.522,-19.9,-28.32,"Good","Uptrend","Mixed trend","Hold",0.36,0.55,2.32,"Good","Good reward to risk ratio zone"," Positive News","0.4-0.4","Neutral","False",9.45,NA,"2025-09-11 09:32:00"
"ETHA","-",NA,"No",33.465,33.436,33.379,32.7,2.34,2.02,"Good","Uptrend","Mixed trend","Hold",27.93,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 09:33:00"
"IBIT","-",NA,"No",64.72,64.696,64.634,64.53,0.29,0.14,"Good","Uptrend","Mixed trend","Hold",62.07,71.47,2.54,"Moderate","Good reward to risk ratio zone","-","64.74-64.89","Neutral","False",3.16,NA,"2025-09-11 09:33:00"
"TNA","-",NA,"No",42.85,42.714,42.634,42.34,1.2,0.52,"Moderate","Uptrend","Mixed trend","Hold",36.29,45.15,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","42.14-42.72","Neutral","False",4.35,NA,"2025-09-11 09:33:00"
"ULTY","-",NA,"No",5.5191,5.512,5.509,5.59,-1.27,-1.44,"Good","Uptrend","Mixed trend","Hold",5.38,6.61,7.62,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","5.51-5.52","Lower","False",2.23,NA,"2025-09-11 09:33:00"
"NVDX","-",NA,"No",18.01,17.964,17.903,17.5,2.91,2.5,"Moderate","Uptrend","Mixed trend","Hold",14.99,19.66,0.55,"Moderate","Low reward, High risk zone","-","17.66-17.89","Neutral","False",5.44,NA,"2025-09-11 09:33:00"
"ETHE","-",NA,"No",36.46,36.426,36.372,35.63,2.33,1.99,"Moderate","Uptrend","Mixed trend","Hold",30.48,41.04,0.77,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.92,NA,"2025-09-11 09:33:00"
"ETHT","-",NA,"No",104.42,104.177,103.87,99.66,4.78,4,"Moderate","Uptrend","Mixed trend","Hold",81.72,134.71,1.33,"Moderate","Moderate reward to risk ratio zone","-","105.09-105.99","Neutral","False",10.03,NA,"2025-09-11 09:33:00"
"FETH","-",NA,"No",44.19,44.132,44.103,43.15,2.41,2.02,"Moderate","Uptrend","Mixed trend","Hold",36.87,49.66,0.75,"Moderate","Moderate reward to risk ratio zone","-","43.31-43.75","Neutral","False",5.01,NA,"2025-09-11 09:33:00"
"ETH","-",NA,"No",41.6675,41.612,41.537,40.71,2.35,1.95,"Moderate","Uptrend","Mixed trend","Hold",34.76,46.82,0.75,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.96,NA,"2025-09-11 09:33:00"
"GOOGL","Large","Good","Yes",238.66,238.997,239.117,239.17,-0.21,0.11,"Moderate","Mixed trend","Mixed trend","Hold",192.92,247.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.62-239.62","Higher","False",1.54,9.37,"2025-09-11 09:31:00"
"AAPL","Large","Good","Yes",227.1373,227.269,227.655,226.79,0.15,0.19,"Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.47,"Moderate","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","False",1.97,6.59,"2025-09-11 09:31:00"
"MSFT","Large","Good","Yes",500.91,501.45,502.085,500.37,0.11,0.41,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.86,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Higher","False",1.41,13.66,"2025-09-11 09:33:00"
"META","Large","Good","Yes",750.8719,752.445,753.776,751.98,-0.15,0.41,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.92,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Higher","False",2.26,27.57,"2025-09-11 09:33:00"
"INTC","Large",NA,"Yes",24.729,24.744,24.706,24.77,-0.17,-0.2,"Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Lower","False",3.66,-4.77,"2025-09-11 09:31:00"
"NOK","Large","Moderate","No",4.5799,4.574,4.568,4.57,0.22,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",4.32,5.33,2.94,"Hold","Good reward to risk ratio zone","-","4.49-4.53","Lower","False",2.44,0.19,"2025-09-11 09:31:00"
"BMNR","Mid",NA,"No",46.535,46.691,46.924,45.6,2.05,3.01,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,17.03,"Moderate","Excellent reward to risk ratio zone","-","47.24-48.58","Neutral","False",11.76,-3.03,"2025-09-11 09:31:00"
"ZLAB","Mid",NA,"No",31.59,31.52,31.186,28.4,11.23,9.09,"Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,2.01,"Hold","Good reward to risk ratio zone","-","31.19-31.19","Lower","False",6.43,-2,"2025-09-11 09:32:00"
"MOH","Mid","Good","Yes",190.16,192.803,191.877,179.15,6.15,7.89,"Good","Mixed trend","Mixed trend","Hold",167.06,274.2,3.64,"Hold","Excellent reward to risk ratio zone","-","191.98-193.34","Neutral","False",3.64,20.28,"2025-09-11 09:32:00"
"DUOL","Large","Moderate","No",295,295.521,294.123,285.91,3.18,3.3,"Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,4.71,"Hold","Excellent reward to risk ratio zone","-","291.7-291.7","Neutral","False",5.93,2.43,"2025-09-11 09:32:00"
"PL","Mid",NA,"No",9.1598,9.172,9.137,8.97,2.12,1.79,"Moderate","Mixed trend","Mixed trend","Hold",6.24,9.93,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","9.05-9.24","Neutral","False",6.04,-0.31,"2025-09-11 09:32:00"
"APM","Nano",NA,"No",1.92,1.936,1.926,1.72,11.63,13.65,"Moderate","Mixed trend","Mixed trend","Hold",1.46,4.57,5.76,"Moderate","Excellent reward to risk ratio zone","-","1.88-1.95","Neutral","False",11.06,-0.78,"2025-09-11 09:32:00"
"VRA","Micro",NA,"No",2.28,2.283,2.226,2.28,0,0.71,"Moderate","Mixed trend","Mixed trend","Hold",2.03,2.67,1.56,"Hold","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.2","Neutral","False",7.91,-2.56,"2025-09-11 09:32:00"
"CLRB","Nano",NA,"No",4.88,4.889,4.974,5,-2.4,-1.38,"Moderate","Mixed trend","Mixed trend","Hold",4.59,5.98,3.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.78-4.83","Neutral","False",11.51,-24.28,"2025-09-11 09:32:00"
"MOBX","-",NA,"No",1.03,1.039,1.046,1.04,-0.96,0.47,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Higher","False",7.9,NA,"2025-09-11 09:32:00"
"AMDL","-",NA,"No",10.085,10.097,10.052,10.12,-0.35,-0.78,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.58,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","False",6.92,NA,"2025-09-11 09:33:00"
"IWM","-",NA,"No",237.32,237.107,236.974,236.43,0.38,0.18,"Moderate","Mixed trend","Mixed trend","Hold",219.68,245.08,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:33:00"
"XLE","-",NA,"No",88.595,88.463,88.568,89.11,-0.58,-0.7,"Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.98,"Moderate","Moderate reward to risk ratio zone","-","86.83-87.71","Neutral","False",1.86,NA,"2025-09-11 09:33:00"
"TSLA","Large","Moderate","No",349.2083,349.795,350.403,347.79,0.41,0.78,"Moderate","Downtrend","Mixed trend","Hold",313.74,366.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Higher","False",3.88,1.67,"2025-09-11 09:31:00"
"AMZN","Large","Good","Yes",230.815,231.078,231.661,230.33,0.21,0.61,"Moderate","Downtrend","Mixed trend","Hold",219.51,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Higher","False",1.84,6.55,"2025-09-11 09:33:00"
"MGIH","Nano",NA,"No",2.01,2.047,2.037,1.75,14.86,17.3,"Moderate","Downtrend","Mixed trend","Hold",1.55,4.95,6.34,"Good","Excellent reward to risk ratio zone","-","2.05-3.83","Neutral","False",8.79,-0.97,"2025-09-11 09:32:00"
"AMZU","-",NA,"No",39.01,39.089,39.28,38.87,0.36,1.04,"Moderate","Downtrend","Mixed trend","Hold",36.84,43.09,1.88,"Moderate","Good reward to risk ratio zone","-","38.23-38.62","Higher","False",3.74,NA,"2025-09-11 09:33:00"
