"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",208.41,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Higher","False",3.89,6.41,"2025-07-14 09:51:00"
"META","Large","Yes",720.688,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",706.58,"Neutral","False",3.73,25.6,"2025-07-14 09:51:00"
"FAST","Large","Yes",45.65,"Good","Mixed trend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal",45.19,"Neutral","False",2.01,1,"2025-07-14 09:50:00"
"SOFI","Large","No",20.9952,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Higher","False",5.73,0.43,"2025-07-14 09:50:00"
"SOUN","Mid","No",11.025,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 09:50:00"
"HBAN","Large","Yes",17.305,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.13,"Neutral","False",2.82,1.3,"2025-07-14 09:50:00"
"MU","Large","Yes",118.12,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Higher","False",5.15,5.55,"2025-07-14 09:50:00"
"INTC","Large","Yes",23.095,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.06,"Higher","False",6.7,-4.48,"2025-07-14 09:51:00"
"LION","Small","No",6.62,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Higher","False",5.58,-3.86,"2025-07-14 09:51:00"
"UPST","Mid","No",70.99,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",70.62,"Neutral","False",7.66,-0.73,"2025-07-14 09:51:00"
"AVGO","Large","Yes",271.16,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.52,"Higher","False",4.78,2.73,"2025-07-14 09:51:00"
"XOM","Large","Yes",114.35,"-","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.56,"Neutral","False",2.77,7.54,"2025-07-14 09:51:00"
"UNH","Large","Yes",303.6184,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Neutral","False",5.78,23.9,"2025-07-14 09:51:00"
"PG","Large","Yes",155.48,"Moderate","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.9,6.31,"2025-07-14 09:52:00"
"CVX","Large","Yes",153.8,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.06,"Neutral","False",2.54,8.76,"2025-07-14 09:52:00"
"ORCL","Large","Yes",225.77,"Moderate","Mixed trend","Mixed trend",225.65,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.35,"2025-07-14 09:52:00"
"QCOM","Large","Yes",154.36,"Moderate","Mixed trend","Mixed trend",153.89,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.8,"2025-07-14 09:52:00"
"HES","Large","Yes",151.77,"-","Mixed trend","Mixed trend",143.27,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal",151.61,"Neutral","False",2.65,7.21,"2025-07-14 09:52:00"
"TNA","ETF","No",36.345,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.98,"Higher","False",8.03,NA,"2025-07-14 09:52:00"
"TECL","ETF","No",94,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",7.84,NA,"2025-07-14 09:52:00"
"SOXL","ETF","No",25.685,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.94,"Neutral","False",9.84,NA,"2025-07-14 09:52:00"
"AAPU","ETF","No",22.515,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Higher","False",7.77,NA,"2025-07-14 09:52:00"
"AMUU","ETF","No",33.9,"-","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",33.57,"Lower","False",12.51,NA,"2025-07-14 09:52:00"
"NVDU","ETF","No",105.04,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.25,"Neutral","False",11.37,NA,"2025-07-14 09:52:00"
"PLTU","ETF","No",69.445,"Good","Mixed trend","Mixed trend",60.5,69.77,"-","High Value Zone: near resistance; watch for pullback or reversal",68.75,"Higher","False",11.48,NA,"2025-07-14 09:52:00"
"TSLL","ETF","No",11.5299,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.41,"Neutral","False",11.6,NA,"2025-07-14 09:52:00"
"QQQ","ETF","No",553.52,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 09:52:00"
"SPY","ETF","No",623.1152,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 09:52:00"
"AMDL","ETF","No",8.5497,"Moderate","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.88,"Neutral","False",13.17,NA,"2025-07-14 09:52:00"
"TSLY","ETF","No",7.775,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",6.08,NA,"2025-07-14 09:52:00"
"TLT","ETF","No",85.7976,"Good","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.45,"Neutral","False",1.71,NA,"2025-07-14 09:53:00"
"NVDL","ETF","No",74.65,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Higher","False",11.47,NA,"2025-07-14 09:53:00"
"NVDX","ETF","No",15.39,"Moderate","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Higher","False",11.3,NA,"2025-07-14 09:53:00"
"FXI","ETF","No",36.84,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",2.29,NA,"2025-07-14 09:53:00"
"TZA","ETF","No",10.8799,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 09:53:00"
"UVXY","ETF","No",17.29,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",10.47,NA,"2025-07-14 09:53:00"
"NVDY","ETF","No",17.1859,"Moderate","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Higher","False",6.13,NA,"2025-07-14 09:53:00"
"LABD","ETF","No",6.28,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 09:53:00"
"KOLD","ETF","No",24.9998,"Moderate","Mixed trend","Mixed trend",24.92,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral","False",10.26,NA,"2025-07-14 09:53:00"
"TSLT","ETF","No",15.71,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.55,"Neutral","False",11.64,NA,"2025-07-14 09:53:00"
"SMH","ETF","No",283.14,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",283.88,"Neutral","False",3.33,NA,"2025-07-14 09:53:00"
"TSLR","ETF","No",18.48,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.3,"Neutral","False",11.66,NA,"2025-07-14 09:53:00"
"VOO","ETF","No",572.7644,"Good","Mixed trend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal",571.32,"Neutral","False",2.2,NA,"2025-07-14 09:53:00"
"DIA","ETF","No",444.1,"Good","Mixed trend","Mixed trend",442.05,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal",442.83,"Higher","False",1.93,NA,"2025-07-14 09:54:00"
"IEF","ETF","No",94.405,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-14 09:54:00"
"KVUE","Large","Yes",21.575,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",22.04,"Higher","False",2.51,0.56,"2025-07-14 09:50:00"
"ALAB","Large","No",88.88,"Weak","Downtrend","Mixed trend",88.58,103.5,"-","Balanced Zone: price is rising with room to resistance;",90.08,"Neutral","False",7.32,1.31,"2025-07-14 09:51:00"
"WAT","Large","Yes",321.1648,"Moderate","Mixed trend","Downtrend",317.19,360,"-","High Value Zone: near resistance; watch for pullback or reversal",317.95,"Neutral","False",4.83,11.02,"2025-07-14 09:51:00"
