"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.2,237.577,238.05,246.81,-3.89,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","169.22-305.18","False",5.31,1.9,"2025-11-17 15:39:00","","","","","","2025-11-17 15:39:00","2025-11-17 15:39:00",2025-11-17 15:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.98,0.326666666666667,0.5,43.7055555555555,5.31,0.0531,38.4566666666667,-22.4413568578032,38.4566666666667,5,0,0,20.7391666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",250.82,250.849,250.441,258.31,-2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.24,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","230.64-300.6","False",2.75,16.71,"2025-11-17 15:40:00","","","","","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,53.1388888888889,2.75,0.0275,47.4166666666667,NA,47.4166666666667,7,0,0,24.4291666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.805,340.813,340.738,336.74,1.21,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","284.5-397.11","False",2.81,12.93,"2025-11-17 15:39:00","Good Fundamentals & Health","","","","","2025-11-17 15:39:00","2025-11-17 15:39:00",2025-11-17 15:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.23,0.0766666666666667,0.5,49.3493055555556,2.81,0.0281,52.2441666666667,-61.8,52.2441666666667,7,0,0,29.0891666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.95,31.957,31.966,31.99,-0.13,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.45,35.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.74-37.16","False",2.24,1.18,"2025-11-17 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:41:00","2025-11-17 15:41:00",2025-11-17 15:41:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.34,1,0.5,57.9166666666667,2.24,0.0224,45.26,NA,45.26,5,0,0,21.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.13,1.122,1.119,0.727,55.43,"62.4","Moderate","Uptrend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.23-1.67","True",9.95,-5.33,"2025-11-17 15:40:00","","News Alert","","","","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.03,0.343333333333333,0.5,59.8444444444444,9.95,0.0995,65.4833333333333,81,65.4833333333333,1,8,0,39.3208333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.2775,180.301,180.387,183.59,-1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.23-215.32","False",2.42,6.28,"2025-11-17 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:41:00","2025-11-17 15:41:00",2025-11-17 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.27,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.82,231.818,231.631,234.69,-1.22,"-0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","179.95-283.69","False",3.18,7.09,"2025-11-17 15:39:00","Good Fundamentals & Health","","","","","2025-11-17 15:39:00","2025-11-17 15:39:00",2025-11-17 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.12,1,0.5,69.375,3.18,0.0318,58.07,-11.8,58.07,7,0,0,29.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.0188,3.013,3.053,2.34,29.01,"1.21","Moderate","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.61","True",7.96,-1.43,"2025-11-17 15:40:00","","News Alert","","","","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.99,0.33,0.5,56.5333333333333,7.96,0.0796,61.34,8.29580740255501,61.34,1,8,0,35.785
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.311,349.485,349.422,350.13,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","292.11-406.51","False",2.03,12.5,"2025-11-17 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:41:00","2025-11-17 15:41:00",2025-11-17 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.8,1,0.5,66.75,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.42,63.424,63.406,64.74,-2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.79,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","51.72-75.12","False",2.54,3.71,"2025-11-17 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:41:00","2025-11-17 15:41:00",2025-11-17 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.25,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.085,24.127,24.151,24.79,-2.84,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.48-31.69","False",4.82,4.18,"2025-11-17 15:40:00","","","","","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.59,0.53,0.5,55.4083333333333,4.82,0.0482,45.73,1.23438781002866,45.73,7,0,0,23.695
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.025,41.042,41.073,42.3,-3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.61,48.57,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.22-49.83","False",2.87,3.71,"2025-11-17 15:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:39:00","2025-11-17 15:39:00",2025-11-17 15:39:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,18.39,1,0.5,62.25,2.87,0.0287,44.13,NA,44.13,7,0,0,19.8575
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.21,253.314,253.389,259.34,-2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","203.75-302.67","False",2.31,-1.74,"2025-11-17 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.71,1,0.5,59.4166666666667,2.31,0.0231,48.19,NA,48.19,1,0,0,22.7725
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.555,11.556,11.554,11.74,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.32-13.83","False",2.24,0.74,"2025-11-17 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.48,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.67,19.687,19.711,20.21,-2.67,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.47,23.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.2-23.14","False",2.66,1.99,"2025-11-17 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,16.97,1,0.5,56.4166666666667,2.66,0.0266,41.84,-17.9601136421284,41.84,5,0,0,19.085
