"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,29.0201,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:36:00"
"TSLA","Large",336.4165,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:35:00"
"V","Large",361.81,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:35:00"
"VMC","Large",261.97,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:36:00"
"WFC","Large",73.79,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:35:00"
"ADP","Large",323.505,321.89,"Downtrend","Mixed trend","Buy Signal","Higher","No",9.77,1.71,"2025-06-02 11:36:00"
"AAPL","Large",200.48,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:35:00"
"ABT","Large",132.94,132.05,"Downtrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 11:35:00"
"ADBE","Large",398.05,402.58,"Downtrend","Mixed trend","-","Higher","No",15.15,3.95,"2025-06-02 11:35:00"
"CVX","Large",136.96,137.4,"Downtrend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:35:00"
"F","Large",9.9,9.96,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:35:00"
"ITW","Large",240.56,241.06,"Downtrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:36:00"
"PG","Large",167.16,167.22,"Downtrend","Mixed trend","-","Higher","No",6.3,2.71,"2025-06-02 11:35:00"
"XOM","Large",102.55,102.86,"Downtrend","Mixed trend","-","Higher","No",7.54,3.18,"2025-06-02 11:35:00"
"DKNG","Large",33.79,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.77,"2025-06-02 11:35:00"
