"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid",NA,"No",9.295,9.332,9.265,7.93,17.21,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.22","Neutral","False",6.63,-0.05,"2025-09-11 10:19:00"
"RVMD","Mid",NA,"No",46.54,46.615,46.417,40.45,15.06,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.07","Neutral","False",4.03,-4.52,"2025-09-11 10:19:00"
"SNDK","Large",NA,"No",84.22,84.302,84.293,73.92,13.93,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.47","Neutral","False",3.81,-11.32,"2025-09-11 10:19:00"
"PL","Mid",NA,"No",9.675,9.7,9.721,8.97,7.86,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:19:00"
"RMBS","Mid","Moderate","No",83.1223,83.081,82.622,77.11,7.8,"0.82","Good","Mixed trend","Uptrend","Hold",68,85.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.78","Higher","False",3.18,2.11,"2025-09-11 10:19:00"
"SIMO","Mid","Moderate","No",89.6,89.395,88.941,83.7,7.05,"-","Good","Mixed trend","Uptrend","Hold",73.24,91.79,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.7","Higher","False",2.39,2.31,"2025-09-11 10:19:00"
"LDI","Small",NA,"No",4.085,4.1,4.057,3.51,16.38,"3.65","Moderate","Mixed trend","Uptrend","Hold",1.81,4.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Neutral","False",7.74,-0.33,"2025-09-11 10:19:00"
"AVNW","Micro",NA,"No",25.5819,25.608,25.412,22.685,12.77,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.33,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.12","Higher","False",3.28,-0.19,"2025-09-11 10:19:00"
"RZLV","-",NA,"No",7.15,7.159,7.163,6.25,14.4,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:20:00"
"QSG","Small","Moderate","No",9.415,9.422,9.362,8.8,6.99,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.91,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9","Higher","False",9.06,1.13,"2025-09-11 10:20:00"
"CMCM","Micro",NA,"No",8.22,8.217,8.157,7.38,11.38,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.5,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","False",5.66,-2.7,"2025-09-11 10:19:00"
"ECVT","Small",NA,"No",9.52,9.534,9.528,9.19,3.59,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.89,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:20:00"
"TBHC","-",NA,"No",2.0101,2.014,1.998,1.97,2.04,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.97","Neutral","False",5.32,NA,"2025-09-11 10:20:00"
"SPY","-",NA,"No",655.74,655.77,655.687,652.21,0.54,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:20:00"
"VOO","-",NA,"No",602.88,602.88,602.815,599.68,0.53,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","590.82-596.85","Neutral","False",0.8,NA,"2025-09-11 10:21:00"
"QQQ","-",NA,"No",582.84,582.813,582.972,580.7,0.37,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:21:00"
"SOXL","-",NA,"No",29.03,29.059,29.172,28.6,1.5,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Higher","False",5.97,NA,"2025-09-11 10:21:00"
"TQQQ","-",NA,"No",95,94.983,95.06,93.99,1.07,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:21:00"
"IWM","-",NA,"No",238.71,238.799,238.754,236.43,0.96,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-237.24","Neutral","False",1.5,NA,"2025-09-11 10:21:00"
"TLT","-",NA,"No",90.3,90.3,90.231,89.74,0.62,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.39,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:21:00"
"FXI","-",NA,"No",40.255,40.283,40.312,39.72,1.35,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.33,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.45-39.86","Neutral","False",1.62,NA,"2025-09-11 10:21:00"
"HYG","-",NA,"No",81.035,81.031,81.018,80.84,0.24,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","79.41-80.22","Higher","False",0.48,NA,"2025-09-11 10:21:00"
"LQD","-",NA,"No",112.24,112.238,112.184,111.69,0.49,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.8,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110-111.12","Higher","False",0.6,NA,"2025-09-11 10:21:00"
"TMF","-",NA,"No",42.165,42.166,42.074,41.43,1.77,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.18,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 10:21:00"
"SOLZ","-",NA,"No",24.28,24.306,24.362,23.84,1.85,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.79-24.04","Neutral","False",5.41,NA,"2025-09-11 10:21:00"
"MUU","-",NA,"No",34.5,34.512,34.589,29.66,16.32,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.86","Neutral","False",7.26,NA,"2025-09-11 10:21:00"
"SOLT","-",NA,"No",28.495,28.55,28.676,27.35,4.19,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.34-29.06","Neutral","False",10.79,NA,"2025-09-11 10:21:00"
"EDV","-",NA,"No",69.34,69.338,69.26,68.7,0.93,"-","Good","Mixed trend","Uptrend","Hold",63.47,70.94,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.95-68.65","Neutral","False",1.58,NA,"2025-09-11 10:21:00"
"IEF","-",NA,"No",97.405,97.4,97.367,97.11,0.3,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.62,0.51,"Moderate","Low reward, High risk zone","-","95.45-96.43","Neutral","False",0.5,NA,"2025-09-11 10:21:00"
"TLTW","-",NA,"No",23.275,23.276,23.27,23.21,0.28,"0.1","Good","Mixed trend","Uptrend","Hold",22.18,23.81,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.8-23.04","Neutral","False",0.78,NA,"2025-09-11 10:20:00"
"NLR","-",NA,"No",123.42,123.461,123.513,123.04,0.31,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.95-122.19","Neutral","False",2.39,NA,"2025-09-11 10:21:00"
"RING","-",NA,"No",58.8737,58.88,58.809,58.86,0.02,"-0.49","Good","Mixed trend","Uptrend","Hold",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","57.69-58.28","Neutral","False",2.66,NA,"2025-09-11 10:20:00"
"JNUG","-",NA,"No",132.96,132.94,132.535,130.39,1.97,"0.55","Good","Mixed trend","Uptrend","Hold",86.54,136.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","130.13-130.98","Neutral","False",5.13,NA,"2025-09-11 10:21:00"
"DIA","-",NA,"No",460.51,460.575,460.4,455.93,1,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.31,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.3-455.9","Neutral","False",0.91,NA,"2025-09-11 10:21:00"
"MSFT","Large","Good","Yes",501.76,501.391,500.997,500.37,0.28,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.23,"Moderate","Excellent reward to risk ratio zone","-","491.72-496.74","Neutral","False",1.41,13.66,"2025-09-11 10:21:00"
"KR","Large","Good","Yes",68.01,67.897,67.523,67.03,1.46,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,4.69,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.33","Neutral","False",1.64,3.67,"2025-09-11 10:18:00"
"RXRX","Small",NA,"No",4.8682,4.841,4.805,4.54,7.23,"0.81","Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.69,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:19:00"
"KYIV","Mid","Moderate","No",11.5639,11.512,11.407,10.86,6.48,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.7,"Good","Excellent reward to risk ratio zone","-","10.85-11.06","Higher","False",5.02,1.26,"2025-09-11 10:19:00"
"FEMY","-",NA,"No",0.3787,0.377,0.372,0.359,5.49,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,18.63,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 10:20:00"
"SHLS","-",NA,"No",6.995,6.986,6.961,6.88,1.67,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News","6.83-6.88","Neutral","False",6.84,NA,"2025-09-11 10:20:00"
"ENLV","-",NA,"No",1.06,1.052,1.05,1.015,4.43,"2.42","Moderate","Uptrend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Lower","False",6.01,NA,"2025-09-11 10:20:00"
"BDSX","-",NA,"No",0.43,0.429,0.422,0.522,-17.62,"-28.32","Moderate","Uptrend","Mixed trend","Hold",0.36,0.55,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:20:00"
"DAL","Large","Good","Yes",61.32,61.295,61.285,61.39,-0.11,"0.04","Moderate","Uptrend","Mixed trend","Hold",54.74,65.35,0.61,"Moderate","Low reward, High risk zone"," Positive News","60.09-60.71","Neutral","False",3.75,6.88,"2025-09-11 10:20:00"
"ALGT","Small",NA,"No",63.8,63.591,63.47,62.95,1.35,"-","Moderate","Uptrend","Mixed trend","Hold",53.51,68.86,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.52-63.02","Lower","False",6.77,-16.02,"2025-09-11 10:19:00"
"NVDA","Large","Good","Yes",177.3014,177.311,177.576,177.33,-0.02,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.52,"2025-09-11 10:18:00"
"AAPL","Large","Good","Yes",229.05,228.91,228.841,226.79,1,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.16,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.59,"2025-09-11 10:18:00"
"AMZN","Large","Good","Yes",229.77,229.849,230.14,230.33,-0.24,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.49,244.24,1.41,"Moderate","Moderate reward to risk ratio zone","-","225.17-227.47","Neutral","False",1.84,6.55,"2025-09-11 10:21:00"
"META","Large","Good","Yes",753.76,753.606,753.918,751.98,0.24,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.68,"Moderate","Good reward to risk ratio zone","-","738.68-746.22","Neutral","False",2.26,27.57,"2025-09-11 10:21:00"
"GOOGL","Large","Good","Yes",238.02,238.101,238.226,239.17,-0.48,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.26-235.64","Neutral","False",1.54,9.37,"2025-09-11 10:21:00"
"ADBE","Large","Good","Yes",351,350.704,351.107,350.16,0.24,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.73,"Hold","Good reward to risk ratio zone","-","343.98-347.49","Neutral","False",2.81,15.61,"2025-09-11 10:18:00"
"IBEX","Small","Good","No",29.085,29.101,29.084,28.92,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.37,"Moderate","Excellent reward to risk ratio zone","-","28.51-28.8","Neutral","False",2.45,2.25,"2025-09-11 10:10:00"
"ORCL","Large","Good","Yes",314.115,314.331,314.377,328.33,-4.33,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","307.84-310.98","Neutral","False",3.64,4.35,"2025-09-11 10:18:00"
"BMNR","Mid",NA,"No",48.89,48.793,49.001,45.6,7.21,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.46,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:18:00"
"QS","Mid",NA,"No",8.935,8.941,8.998,8.35,7.01,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.37,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:18:00"
"INTC","Large",NA,"Yes",24.695,24.718,24.749,24.77,-0.3,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:18:00"
"SOUN","Mid",NA,"No",14.295,14.312,14.38,14.05,1.74,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 10:18:00"
"AMD","Large","Moderate","Yes",156.1,156.291,156.664,159.54,-2.16,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.79,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.67,"2025-09-11 10:18:00"
"SNAP","Large",NA,"No",7.125,7.124,7.139,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:18:00"
"PLTR","Large","Moderate","Yes",165.17,165.12,165.257,166.74,-0.94,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.66,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.29,"2025-09-11 10:18:00"
"AVGO","Large","Moderate","Yes",363.115,363.386,363.349,369.57,-1.75,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","355.86-359.49","Neutral","False",3.32,3.91,"2025-09-11 10:18:00"
"CRWV","Large",NA,"No",115.41,115.485,115.361,117.14,-1.48,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.75,"Hold","Good reward to risk ratio zone","-","120.52-120.52","Neutral","False",9.42,-2.32,"2025-09-11 10:19:00"
"TTD","Large","Moderate","No",45.791,45.916,46.14,46.14,-0.76,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,22.51,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Higher","False",4.44,0.83,"2025-09-11 10:19:00"
"UPS","Large","Good","Yes",83.815,83.809,83.815,83.85,-0.04,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,18.95,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.13","Neutral","False",2.22,6.72,"2025-09-11 10:19:00"
"CRCL","Large",NA,"No",128.1,127.284,125.822,113.69,12.67,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.92,"Hold","Excellent reward to risk ratio zone","-","114.06-115.37","Higher","False",9.1,-1.75,"2025-09-11 10:19:00"
"STLA","Large",NA,"No",9.365,9.365,9.324,8.75,7.03,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.02,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:19:00"
"ONC","Large",NA,"No",332.71,332.341,331.945,313.93,5.98,"3.09","Moderate","Mixed trend","Mixed trend","Hold",286.34,359.19,0.57,"Moderate","Low reward, High risk zone","-","322-329.38","Neutral","False",3.88,-1.69,"2025-09-11 10:19:00"
"CRSP","Mid",NA,"No",54.68,54.675,54.256,51.81,5.54,"0.43","Moderate","Mixed trend","Mixed trend","Hold",50.86,72.73,4.72,"Moderate","Excellent reward to risk ratio zone","-","51-52.43","Higher","False",5.66,-5.4,"2025-09-11 10:19:00"
"MGIH","Nano",NA,"No",2.045,2.058,2.032,1.75,16.86,"17.3","Good","Mixed trend","Mixed trend","Hold",1.55,4.95,5.82,"Good","Excellent reward to risk ratio zone","-","1.9-2.02","Neutral","False",8.79,-0.97,"2025-09-11 10:19:00"
