"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.35,13.351,NA,13.62,-1.98,"-1.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 05:39:00","","","","","Undervalued","2025-11-04 05:39:00","2025-11-04 05:39:00",2025-11-04 05:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.9,1,0.5,65.25,4.8,0.048,48.2,NA,48.2,7,0,0,23.375
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.23,12.201,12.205,12.52,-2.32,"-2.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 05:45:00","","","","","","2025-11-04 05:45:00","2025-11-04 05:45:00",2025-11-04 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,56.8722222222222,4.91,0.0491,46.8566666666667,-14.8,46.8566666666667,1,0,0,23.6891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8106,0.815,NA,0.81,0.07,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 05:42:00","","","","","","2025-11-04 05:42:00","2025-11-04 05:42:00",2025-11-04 05:42:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,1,75.5833333333333,7.42,0.0742,62.08,NA,62.08,1,0,0,27.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10,9.987,9.99,10.05,-0.5,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 05:43:00","","","","","Undervalued","2025-11-04 05:43:00","2025-11-04 05:43:00",2025-11-04 05:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.55,1.95,0.0195,50.75,-15.3,50.75,5,0,0,26.3125
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.73,73.9,NA,74.53,-1.07,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.58,81.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 05:02:00","","","","","","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",183.68,183.404,183.353,191.56,-4.11,"-4.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",165.52,268.83,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 05:43:00","","","","","","2025-11-04 05:43:00","2025-11-04 05:43:00",2025-11-04 05:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,0.5,64.4333333333333,8.07,0.0807,52.83,-1.8,52.83,5,0,0,28.7075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.01,92.258,NA,96.53,-4.68,"-4.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 05:38:00","","","","","","2025-11-04 05:38:00","2025-11-04 05:38:00",2025-11-04 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.2833333333333,6.61,0.0661,40.19,NA,40.19,1,0,0,22.0225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.64,NA,NA,73.88,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.9,84.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 05:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:44:00","2025-11-04 05:44:00",2025-11-04 05:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0,49.25,2.72,0.0272,40.78,NA,40.78,5,0,0,22.57
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.2,6.217,NA,6.54,-5.2,"-4.93","Moderate","Neutral","Mixed trend","Hold","Neutral",5.74,10.92,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 05:26:00","","","","","","2025-11-04 05:26:00","2025-11-04 05:26:00",2025-11-04 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,8.67,0.0867,44.83,NA,44.83,1,0,0,23.1825
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.94,3.938,NA,3.96,-0.51,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.67,4.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 05:35:00","","News Alert","","","","2025-11-04 05:35:00","2025-11-04 05:35:00",2025-11-04 05:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.35,0.45,0.5,49.5833333333333,6.03,0.0603,44.97,NA,44.97,1,8,0,26.0675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.61,231.532,NA,237.71,-2.15,"-2.6","Good","Mixed trend","Uptrend","Hold","Neutral",192.14,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 05:41:00","Good Fundamentals & Health","","","","","2025-11-04 05:41:00","2025-11-04 05:41:00",2025-11-04 05:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0,38.4138888888889,4.88,0.0488,41.6366666666667,NA,41.6366666666667,7,0,0,27.0466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.8,7.797,NA,7.86,-0.76,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.7,8.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 05:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:24:00","2025-11-04 05:24:00",2025-11-04 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.37,1,0.5,62.4166666666667,2.51,0.0251,53.99,NA,53.99,5,0,0,27.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254,254.118,253.836,259.65,-2.18,"-2.13","Good","Mixed trend","Mixed trend","Hold","Neutral",184.82,273.1,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 05:45:00","","","","","","2025-11-04 05:45:00","2025-11-04 05:45:00",2025-11-04 05:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,40.1083333333333,4.81,0.0481,41.54,-94.8,41.54,5,0,0,23.6975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",298.5,298.019,NA,296.3,0.74,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",278.36,310.7,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 04:59:00","","","","","","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,1,62.4305555555555,2.83,0.0283,58.0866666666667,NA,58.0866666666667,7,0,0,28.0341666666667
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",35.9,36.026,36.206,37.84,-5.13,"-4.79","Good","Mixed trend","Uptrend","Hold","Neutral",27.52,39.08,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Higher","33.33-52.52","True",4.52,1.24,"2025-11-04 05:47:00","","","","","","2025-11-04 05:47:00","2025-11-04 05:47:00",2025-11-04 05:47:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,0.5,50.8916666666666,4.52,0.0452,64.13,-93.7032757001604,64.13,5,0,0,36.22
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.69,NA,NA,9.93,-2.42,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.51,12.71,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","8.39-13.3","True",5.84,-0.75,"2025-11-04 05:08:00","","","","","","2025-11-04 05:08:00","2025-11-04 05:08:00",2025-11-04 05:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.61,1,1,75.5833333333333,5.84,0.0584,63.66,NA,63.66,1,0,0,27.89
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.63,12.646,12.653,13.56,-6.86,"-6.74","Good","Mixed trend","Mixed trend","Hold","Neutral",10.02,16.39,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 05:44:00","","","","","","2025-11-04 05:44:00","2025-11-04 05:44:00",2025-11-04 05:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.8,0.266666666666667,0.5,44.9305555555555,8.29,0.0829,40.1266666666667,-17.9355014621038,40.1266666666667,1,0,0,22.9441666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250,250.111,249.856,254,-1.57,"-1.53","Good","Mixed trend","Uptrend","Hold","Neutral",218.81,264.43,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","202.58-305.42","False",3.2,7.08,"2025-11-04 05:46:00","Good Fundamentals & Health","","","","","2025-11-04 05:46:00","2025-11-04 05:46:00",2025-11-04 05:46:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,55.125,3.2,0.032,62.55,-81.8,62.55,7,0,0,36.025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",153.4,153.067,153.69,157.59,-2.66,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",140.16,168.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","118.49-227.73","False",5.84,2.55,"2025-11-04 05:43:00","","","","","","2025-11-04 05:43:00","2025-11-04 05:43:00",2025-11-04 05:43:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.64,0.213333333333333,0,33.5194444444444,5.84,0.0584,35.0433333333333,-25.8738304378944,35.0433333333333,5,0,0,23.3233333333333
"AOSL","Technology","Semiconductors","United States","Small",NA,"No",27.71,NA,NA,28.4,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.58,33.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","17.45-39.3","False",7.46,-3.29,"2025-11-04 04:50:00","","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0,50.75,7.46,0.0746,39.04,NA,39.04,1,0,0,22.985
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",21.94,21.914,NA,22.49,-2.45,"-2.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","14.96-30.02","False",4.83,2.89,"2025-11-04 05:34:00","","","","","Undervalued","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.66,1,0,55.0833333333333,4.83,0.0483,41.17,NA,41.17,7,0,0,22.8675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.95,138.336,NA,141.55,-2.54,"-2.27","Good","Downtrend","Uptrend","Hold","Neutral",118.41,145.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","135.12-169.75","False",2.58,3,"2025-11-04 05:46:00","Good Fundamentals & Health","","","","","2025-11-04 05:46:00","2025-11-04 05:46:00",2025-11-04 05:46:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.18,0.06,0.5,48.1916666666667,2.58,0.0258,50.77,NA,50.77,7,0,0,28.08
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",619.5,618.466,619.213,632.14,-2,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",564.84,762.42,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","409.33-854.95","False",8.19,7.27,"2025-11-04 05:45:00","","","","","","2025-11-04 05:45:00","2025-11-04 05:45:00",2025-11-04 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,58.5055555555555,8.19,0.0819,44.2766666666667,-15.3,44.2766666666667,7,0,0,23.6441666666667
"APPS","Technology","Software - Application","United States","Small",NA,"No",6.21,6.155,NA,6.31,-1.58,"-2.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.35,7.85,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","2.54-10.08","False",10.11,-0.77,"2025-11-04 05:34:00","","","","","","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0,38.4388888888889,10.11,0.1011,28.7566666666667,NA,28.7566666666667,1,0,0,19.1641666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.33,20.34,NA,20.41,-0.39,"-0.34","Moderate","Neutral","Mixed trend","Hold","Neutral",19.97,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.96-23.86","False",2.62,1.99,"2025-11-04 05:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:46:00","2025-11-04 05:46:00",2025-11-04 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0.5,60.9166666666667,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",55.18,55.396,NA,55.69,-0.92,"-0.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",54.88,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.61-70.7","False",4.33,-2.47,"2025-11-04 04:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:38:00","2025-11-04 04:38:00",2025-11-04 04:38:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,42.77,1,1,69.5645833333333,4.33,0.0433,53.1325,NA,53.1325,1,0,0,22.7425
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",9.7,NA,NA,9.72,-0.21,"-","Good","Neutral","Mixed trend","Hold","Neutral",8.24,10.53,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","1.32-18.12","False",5.71,-1.01,"2025-11-04 04:45:00","","","","","","2025-11-04 04:45:00","2025-11-04 04:45:00",2025-11-04 04:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.54,0.18,0,31.2416666666667,5.71,0.0571,31.84,NA,31.84,1,0,0,20.8725
"ASPN","Industrials","Building Products & Equipment","United States","Small",NA,"No",7.5,7.504,NA,7.75,-3.23,"-3.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.06,9.56,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.84-11.64","False",5.95,-3.81,"2025-11-04 05:45:00","","","","","","2025-11-04 05:45:00","2025-11-04 05:45:00",2025-11-04 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,58.1166666666667,5.95,0.0595,46.35,NA,46.35,1,0,0,23.5625
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.46,356.336,355.818,362.55,-1.68,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",327.84,395.2,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","316.28-455.77","False",4.88,3.92,"2025-11-04 05:48:00","","","","","","2025-11-04 05:48:00","2025-11-04 05:48:00",2025-11-04 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.94,0.313333333333333,0,33.2277777777778,4.88,0.0488,31.7533333333333,-23.1,31.7533333333333,5,0,0,20.3133333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",80.37,80.267,NA,81.72,-1.65,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.68,88.52,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","68.27-95.17","False",2.28,2.65,"2025-11-04 05:36:00","","","","","","2025-11-04 05:36:00","2025-11-04 05:36:00",2025-11-04 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.24,0.746666666666667,0.5,55.0055555555556,2.28,0.0228,48.6866666666667,NA,48.6866666666667,5,0,0,24.5466666666667
