"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",131.3298,131.162,129.288,127.11,3.32,"-1.3","Excellent","Mixed trend","Uptrend",106.96,134.91,0.15,"Moderate","Price between support and resistance","-","124.15-137.12","Higher","False",2.37,9.33,"2025-08-25 09:47:00"
"TCOM","Large","Good","No",65.9871,65.979,65.978,64.92,1.64,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.31,"Moderate","Price between support and resistance","-","66.1-66.12","Neutral","False",2.59,3.41,"2025-08-25 09:47:00"
"OPEN","Mid",NA,"No",5.0972,5.124,5.102,5.01,1.74,"-0.81","Good","Mixed trend","Uptrend",1.6,5.59,0.14,"Hold","Price between support and resistance","-","4.67-5.18","Neutral","False",12.36,-0.43,"2025-08-25 09:47:00"
"NIO","Large",NA,"No",6.4409,6.437,6.466,6.34,1.59,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.19,"Hold","Price between support and resistance","-","6.64-6.76","Neutral","False",3.8,-1.64,"2025-08-25 09:47:00"
"NU","Large","Moderate","No",14.085,14.087,14.061,13.94,1.04,"0.56","Good","Mixed trend","Uptrend",12.42,14.45,0.22,"Hold","Price between support and resistance","-","13.93-14.04","Neutral","False",3.17,0.47,"2025-08-25 09:48:00"
"SSL","Mid",NA,"No",6.8,6.799,6.787,6.29,8.11,"7.15","Good","Mixed trend","Uptrend",5.01,6.97,0.1,"Hold","Price between support and resistance","-","6.5-6.72","Neutral","False",4.08,-4.4,"2025-08-25 09:48:00"
"TIGR","Mid","Moderate","No",13.3499,13.343,13.278,12.71,5.03,"1.9","Good","Mixed trend","Uptrend",9.49,13.86,0.13,"Hold","Price between support and resistance","-","12.98-13.3","Neutral","False",3.98,0.45,"2025-08-25 09:48:00"
"TME","Large","Moderate","No",26.265,26.249,26.041,25.35,3.61,"1.05","Good","Mixed trend","Uptrend",20.59,27.14,0.15,"Hold","Price between support and resistance","-","25.85-25.85","Neutral","False",2.95,0.92,"2025-08-25 09:48:00"
"GFI","Large","Good","No",32.1248,32.16,32.124,31.12,3.23,"2.77","Good","Mixed trend","Uptrend",25.25,33.01,0.13,"Hold","Price between support and resistance","-","31.82-31.82","Higher","False",3.97,2.09,"2025-08-25 09:48:00"
"PRM","Mid","Moderate","No",20.01,20.026,19.955,19.48,2.72,"1.05","Good","Mixed trend","Uptrend",15.53,20.65,0.14,"Hold","Price between support and resistance","-","19.48-19.55","Neutral","False",2.44,0.54,"2025-08-25 09:48:00"
"OSCR","Mid",NA,"No",17.22,17.222,17.254,16.8,2.5,"0.28","Good","Mixed trend","Uptrend",14.78,23.29,2.49,"Moderate","Price between support and resistance","-","16.77-16.93","Neutral","False",8.14,-0.69,"2025-08-25 09:49:00"
"FUTU","Large","Moderate","No",194.97,194.699,193.689,190.64,2.27,"0.65","Good","Mixed trend","Uptrend",141.54,200.26,0.1,"Hold","Price between support and resistance","-","191.5-192.69","Neutral","False",4.56,7.21,"2025-08-25 09:49:00"
"OLPX","Small",NA,"No",1.5909,1.591,1.586,1.4,13.64,"6.72","Moderate","Mixed trend","Uptrend",1.31,1.74,0.54,"Hold","Price between support and resistance","-","1.54-1.62","Neutral","False",6.67,0,"2025-08-25 09:49:00"
"GGLL","-",NA,"No",47.03,46.966,46.836,46.46,1.23,"0.66","Good","Mixed trend","Uptrend",37.3,48.61,0.16,"Hold","Price between support and resistance","-","46.26-46.82","Neutral","False",3.16,NA,"2025-08-25 09:49:00"
"JNUG","-",NA,"No",98.66,98.679,98.668,98.55,0.11,"-0.38","Moderate","Mixed trend","Uptrend",78.67,102.46,0.19,"Hold","Price between support and resistance","-","96.69-97.67","Neutral","False",6.41,NA,"2025-08-25 09:49:00"
"YINN","-",NA,"No",49.29,49.284,49.006,48.14,2.39,"0.96","Good","Mixed trend","Uptrend",41.51,50.62,0.17,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 09:50:00"
"FXI","-",NA,"No",39.515,39.513,39.444,39.24,0.7,"0.25","Good","Mixed trend","Uptrend",36.49,40.47,0.32,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 09:50:00"
"KWEB","-",NA,"No",39.07,39.05,38.929,38.38,1.8,"0.9","Good","Mixed trend","Uptrend",34.42,40.02,0.2,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 09:50:00"
"SGOV","-",NA,"No",100.655,100.654,100.654,100.64,0.01,"0.01","Good","Mixed trend","Uptrend",98.29,102.99,0.99,"Moderate","Price between support and resistance","-","100.66-100.66","Neutral","False",0.01,NA,"2025-08-25 09:50:00"
"JPM","Large","Good","Yes",296.66,296.557,296.471,296.24,0.14,"-0.05","Moderate","Mixed trend","Uptrend",279.64,308.09,0.67,"Moderate","Price between support and resistance","-","290.73-293.69","Neutral","False",1.36,19.49,"2025-08-25 09:51:00"
"XOM","Large","Good","Yes",111.54,111.504,111.303,111.28,0.23,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.35,"Moderate","Price between support and resistance","-","111-111.2","Neutral","False",2.5,7.04,"2025-08-25 09:51:00"
"WFC","Large","Good","Yes",79.46,79.426,79.371,79.1,0.46,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.38,"Good","Price between support and resistance","-","77.87-78.67","Neutral","False",2.22,5.82,"2025-08-25 09:51:00"
"MCD","Large","Moderate","Yes",315.0625,315.055,314.707,314.07,0.32,"-","Moderate","Mixed trend","Uptrend",290.73,323.94,0.37,"Moderate","Price between support and resistance","-","308.76-311.91","Neutral","False",1.46,11.68,"2025-08-25 09:51:00"
"GDX","-",NA,"No",60.595,60.584,60.547,60.18,0.69,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.19,"Hold","Price between support and resistance","-","60.15-60.24","Neutral","False",2.87,NA,"2025-08-25 09:52:00"
"XLE","-",NA,"No",88.415,88.346,88.209,88.14,0.31,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.67,"Moderate","Price between support and resistance","-","86.65-87.54","Neutral","False",1.84,NA,"2025-08-25 09:52:00"
"VWO","-",NA,"No",52.2,52.206,52.187,52.17,0.06,"-0.04","Good","Mixed trend","Uptrend",48.84,53.42,0.36,"Moderate","Price between support and resistance","-","52.15-52.15","Neutral","False",1.16,NA,"2025-08-25 09:52:00"
"CLYM","Micro",NA,"No",2.49,2.485,2.478,2.38,4.62,"2.7","Good","Mixed trend","Uptrend",1.43,2.56,0.06,"Hold","Price between support and resistance","-","2.47-2.47","Neutral","False",6.33,-0.02,"2025-08-25 09:52:00"
"ARGX","Large","Good","No",698.25,697.428,694.368,660,5.8,"-","Moderate","Mixed trend","Uptrend",578.73,714.76,0.14,"Hold","Price between support and resistance","-","678-691.27","Higher","False",3.41,19.67,"2025-08-25 09:52:00"
"IBIO","-",NA,"No",0.8383,0.841,0.843,0.791,5.98,"4.92","Moderate","Mixed trend","Uptrend",0.67,1.06,1.32,"Hold","Price between support and resistance","-","0.78-0.8","Neutral","False",7.58,NA,"2025-08-25 09:51:00"
"HAFN","Mid","Moderate","No",5.995,6,5.996,5.98,0.25,"0.11","Moderate",NA,"Uptrend",5.25,6.16,0.22,"Moderate","Price between support and resistance","-","6.02-6.02","Neutral","False",2.73,1.2,"2025-08-25 09:46:00"
"NG","Mid",NA,"No",6.295,6.247,6.181,6.09,3.37,"0.93","Moderate",NA,"Uptrend",4.89,6.44,0.1,"Hold","Price between support and resistance","-","6.08-6.13","Neutral","False",5.12,-0.26,"2025-08-25 09:48:00"
"YMM","Large","Moderate","No",13.035,13.033,12.98,12.73,2.4,"-0.42","Moderate",NA,"Uptrend",10.74,13.65,0.27,"Hold","Price between support and resistance","-","12.6-12.77","Neutral","False",4.34,0.56,"2025-08-25 09:49:00"
"TSEM","Mid","Moderate","No",55.15,55.218,55.023,54.73,0.77,"-0.86","Moderate",NA,"Uptrend",44.15,56.72,0.14,"Hold","Price between support and resistance","-","54.05-54.47","Higher","False",2.75,1.74,"2025-08-25 09:52:00"
"METU","-",NA,"No",45.73,45.627,45.569,45.84,-0.24,"-0.24","Moderate","Uptrend","Mixed trend",42.29,52.35,1.93,"Hold","Price between support and resistance","-","45.51-45.55","Lower","False",4.5,NA,"2025-08-25 09:49:00"
"MSFU","-",NA,"No",50.65,50.643,50.595,50.85,-0.39,"-1.09","Moderate","Uptrend","Mixed trend",49.46,62.54,9.98,"Moderate","Price between support and resistance","-","50.24-50.81","Neutral","False",2.58,NA,"2025-08-25 09:49:00"
"NFXL","-",NA,"No",59.41,59.229,58.785,57.81,2.77,"-","Moderate","Uptrend","Mixed trend",56.61,75.37,5.69,"Hold","Price between support and resistance","-","57.53-57.83","Neutral","False",5.26,NA,"2025-08-25 09:49:00"
"NVDU","-",NA,"No",122.3303,121.869,121.686,122.55,-0.18,"0.15","Moderate","Uptrend","Mixed trend",105.76,134.57,0.74,"Moderate","Price between support and resistance","-","122.27-122.69","Neutral","False",4.84,NA,"2025-08-25 09:49:00"
"GLD","-",NA,"No",310.33,310.249,310.075,310.58,-0.08,"-0.28","Moderate","Uptrend","Mixed trend",300.33,324.76,1.44,"Hold","Price between support and resistance","-","309.67-309.89","Neutral","False",1.81,NA,"2025-08-25 09:52:00"
"SGOL","-",NA,"No",32.1401,32.127,32.111,32.15,-0.03,"-0.23","Moderate","Uptrend","Mixed trend",31.1,33.62,1.42,"Hold","Price between support and resistance","-","32.1-32.1","Lower","False",1.82,NA,"2025-08-25 09:52:00"
"GLDM","-",NA,"No",66.74,66.718,66.686,66.79,-0.07,"-0.16","Moderate","Uptrend","Mixed trend",64.57,69.8,1.41,"Hold","Price between support and resistance","-","65.41-66.07","Neutral","False",1.8,NA,"2025-08-25 09:52:00"
NA,"ETF",NA,"No",5.0892,5.044,5.049,5.005,1.68,"2.5","Moderate","Uptrend","Mixed trend",4.01,32.19,25.23,"Hold","Price between support and resistance","-","5-5","Neutral","False",10.5,NA,"2025-08-25 09:52:00"
"NVDA","Large","Good","Yes",177.385,177.167,177.253,177.99,-0.34,"0.1","Moderate","Mixed trend","Mixed trend",161.7,188.64,0.72,"Moderate","Price between support and resistance","-","177.12-178.6","Neutral","False",2.32,3.1,"2025-08-25 09:47:00"
"TSLA","Large","Moderate","No",336.7594,336.569,337.691,340.01,-0.96,"-0.27","Moderate","Mixed trend","Mixed trend",308.82,365.6,1.03,"Hold","Price between support and resistance","-","337.7-338.83","Higher","False",3.88,1.67,"2025-08-25 09:48:00"
"AAPL","Large","Good","Yes",228.4899,228.26,227.6,227.76,0.32,"-0.5","Good","Mixed trend","Mixed trend",206.16,240.42,0.53,"Hold","Price between support and resistance","-","226.4-226.96","Higher","False",2.29,6.58,"2025-08-25 09:49:00"
"MSFT","Large","Good","Yes",506.59,506.479,506.094,507.23,-0.13,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,4.11,"Moderate","Price between support and resistance","-","504-507.1","Neutral","False",1.22,13.64,"2025-08-25 09:51:00"
"AMZN","Large","Good","Yes",227.86,227.876,227.922,228.84,-0.43,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,1.15,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 09:51:00"
"META","Large","Good","Yes",752.4744,752.828,752.604,754.79,-0.31,"-0.01","Moderate","Mixed trend","Mixed trend",708.03,814.21,1.39,"Moderate","Price between support and resistance","-","750.47-752.76","Neutral","False",2.26,27.55,"2025-08-25 09:51:00"
"ANF","Mid","Good","No",99.15,99.118,98.809,98.46,0.7,"-0.21","Moderate","Mixed trend","Mixed trend",87.05,107.9,0.72,"Hold","Price between support and resistance","-","95.98-98.16","Lower","False",5.14,10.14,"2025-08-25 09:47:00"
"BWLP","Mid","Good","No",16.23,16.216,16.227,16.39,-0.98,"-0.98","Moderate","Mixed trend","Mixed trend",13.03,16.97,0.23,"Hold","Price between support and resistance","-","16.19-16.19","Neutral","False",2.77,1.87,"2025-08-25 09:47:00"
"KSS","Small","Moderate","No",13.86,13.845,13.813,13.89,-0.22,"-0.72","Moderate","Mixed trend","Mixed trend",10.2,21.87,2.19,"Hold","Price between support and resistance","-","13.78-13.93","Lower","False",6.87,1.09,"2025-08-25 09:47:00"
"SOFI","Large","Poor","No",24.92,24.996,25.079,25.02,-0.4,"0.68","Moderate","Mixed trend","Mixed trend",19.4,26.15,0.22,"Hold","Price between support and resistance","-","25.12-25.19","Higher","False",3.53,0.5,"2025-08-25 09:47:00"
"BMNR","Mid",NA,"No",50.95,51.069,51.546,53.49,-4.75,"-0.75","Moderate","Mixed trend","Mixed trend",36.11,164.63,7.66,"Moderate","Price between support and resistance","-","50.2-51.8","Neutral","False",14.36,-3.03,"2025-08-25 09:48:00"
"PLTR","Large","Moderate","Yes",149.865,150.215,151.778,158.74,-5.59,"-1.61","Moderate","Mixed trend","Mixed trend",141.98,194.28,5.64,"Moderate","Price between support and resistance","-","155.96-157.85","Higher","False",5.52,0.3,"2025-08-25 09:48:00"
"LCID","Mid",NA,"No",2.0486,2.046,2.041,2.03,0.92,"0.48","Moderate","Mixed trend","Mixed trend",1.97,3.45,17.42,"Hold","Price between support and resistance","-","2.03-2.07","Neutral","False",7.21,-1.13,"2025-08-25 09:48:00"
"RGTI","Mid",NA,"No",14.18,14.206,14.365,14.82,-4.32,"-0.12","Moderate","Mixed trend","Mixed trend",13.33,18.56,5.16,"Moderate","Price between support and resistance","-","14.38-14.89","Higher","False",7.91,-0.88,"2025-08-25 09:48:00"
"SBET","Mid",NA,"No",19.5291,19.546,19.739,20.87,-6.43,"-2.75","Moderate","Mixed trend","Mixed trend",17.22,41.37,9.46,"Moderate","Price between support and resistance","-","19.72-20.19","Higher","False",20.3,-13.58,"2025-08-25 09:48:00"
"WULF","Mid",NA,"No",8.82,8.824,8.859,9.16,-3.71,"-1.7","Moderate","Mixed trend","Mixed trend",5.12,10.95,0.58,"Hold","Price between support and resistance","-","8.76-9.14","Higher","False",7.71,-0.35,"2025-08-25 09:48:00"
"KDP","Large","Moderate","Yes",32.275,32.275,32.325,35.135,-8.14,"-7.7","Moderate","Mixed trend","Mixed trend",32.65,36.75,-11.92,"Hold","Value Zone - Price near support","-","32.15-32.47","Neutral","False",1.69,1.13,"2025-08-25 09:48:00"
"SOUN","Mid",NA,"No",12.17,12.19,12.249,12.56,-3.11,"-0.6","Moderate","Mixed trend","Mixed trend",11.06,17.47,4.77,"Moderate","Price between support and resistance","-","12.14-12.72","Neutral","False",6.78,-0.68,"2025-08-25 09:48:00"
"MARA","Mid","Good","No",15.135,15.105,15.26,16.29,-7.09,"-3.05","Moderate","Mixed trend","Mixed trend",14.44,21.98,9.91,"Moderate","Price between support and resistance","-","15.55-15.75","Higher","False",5.97,1.86,"2025-08-25 09:48:00"
"AMD","Large","Moderate","Yes",162.32,162.431,163.249,167.76,-3.24,"-1.28","Moderate","Mixed trend","Mixed trend",149.28,190.86,2.19,"Good","Price between support and resistance","-","165.35-166.95","Neutral","False",2.61,1.68,"2025-08-25 09:48:00"
"BBAI","Mid",NA,"No",5.3093,5.306,5.337,5.5,-3.47,"-0.95","Moderate","Mixed trend","Mixed trend",5.23,8.92,43.78,"Moderate","Value Zone - Price near support","-","5.36-5.51","Neutral","False",7.78,-1.58,"2025-08-25 09:48:00"
"CSX","Large","Good","Yes",34.5,34.504,34.623,34.58,-0.23,"0.39","Moderate","Mixed trend","Mixed trend",32.95,38.09,2.32,"Good","Price between support and resistance","-","34.59-34.85","Higher","False",1.49,1.63,"2025-08-25 09:48:00"
"IREN","Mid",NA,"No",21.0492,20.956,21.009,21.43,-1.78,"-0.71","Moderate","Mixed trend","Mixed trend",15.31,22.53,0.26,"Hold","Price between support and resistance","-","20.94-21.25","Neutral","False",5.07,-0.31,"2025-08-25 09:48:00"
"RBLX","Large",NA,"No",124.24,124.788,124.775,117.52,5.72,"4.91","Good","Mixed trend","Mixed trend",110.34,153.99,2.14,"Moderate","Price between support and resistance","-","118.85-119.55","Neutral","False",3.35,-1.42,"2025-08-25 09:48:00"
"FN","Large","Good","No",307.61,307.933,306.855,294.35,4.5,"3.28","Moderate","Mixed trend","Mixed trend",271.81,364.59,1.59,"Moderate","Price between support and resistance","-","300.02-301.18","Neutral","False",3.36,9.18,"2025-08-25 09:48:00"
"VG","Large","Moderate","No",13.3614,13.319,13.257,12.86,3.9,"1.32","Moderate","Mixed trend","Mixed trend",11.91,19.94,4.54,"Hold","Price between support and resistance","-","13.08-13.08","Neutral","False",6.11,0.59,"2025-08-25 09:48:00"
"BROS","Large","Poor","No",67.58,67.82,67.587,65.52,3.14,"-0.09","Good","Mixed trend","Mixed trend",61.97,73.42,1.04,"Hold","Price between support and resistance","-","65.1-65.49","Neutral","False",4.55,0.46,"2025-08-25 09:48:00"
"DLO","Mid","Moderate","No",14.9872,15.008,14.961,14.62,2.51,"0.58","Good","Mixed trend","Mixed trend",10.97,16.81,0.45,"Hold","Price between support and resistance","-","14.62-14.73","Neutral","False",3.49,0.48,"2025-08-25 09:48:00"
"QFIN","Mid","Moderate","No",32.19,32.164,32.132,31.45,2.35,"0.85","Moderate","Mixed trend","Mixed trend",28.39,47.22,3.78,"Hold","Price between support and resistance","-","32.36-32.36","Neutral","False",3.51,7,"2025-08-25 09:48:00"
"SMTC","Mid",NA,"No",51.21,51.086,51.063,51.09,0.23,"0.25","Moderate","Mixed trend","Mixed trend",45.9,57.06,1.1,"Moderate","Price between support and resistance","-","50.98-51.08","Neutral","False",4.56,-1.68,"2025-08-25 09:49:00"
"AAPU","-",NA,"No",26.655,26.603,26.453,26.5,0.58,"-1.07","Good","Mixed trend","Mixed trend",22.55,28.96,0.56,"Hold","Price between support and resistance","-","26.2-26.32","Higher","False",4.62,NA,"2025-08-25 09:49:00"
"AMDD","-",NA,"No",14.4817,14.496,14.44,14.05,3.07,"1.43","Moderate","Mixed trend","Mixed trend",13.32,21.81,6.32,"Moderate","Price between support and resistance","-","14.05-14.19","Higher","False",5.42,NA,"2025-08-25 09:49:00"
"AMUU","-",NA,"No",42.26,42.197,42.637,45.06,-6.21,"-2.69","Moderate","Mixed trend","Mixed trend",38.07,57.37,3.6,"Moderate","Price between support and resistance","-","41.41-41.84","Neutral","False",5.4,NA,"2025-08-25 09:49:00"
"AMZD","-",NA,"No",10.495,10.492,10.492,10.44,0.53,"0.71","Moderate","Mixed trend","Mixed trend",10.28,11.9,6.41,"Moderate","Price between support and resistance","-","10.28-10.39","Neutral","False",2.89,NA,"2025-08-25 09:47:00"
"AMZU","-",NA,"No",38.32,38.344,38.374,38.68,-0.93,"-1.3","Moderate","Mixed trend","Mixed trend",35.9,43.09,1.97,"Hold","Price between support and resistance","-","38.23-38.6","Neutral","False",3.74,NA,"2025-08-25 09:49:00"
"AVL","-",NA,"No",43.1,42.997,42.94,42.95,0.35,"-0.79","Moderate","Mixed trend","Mixed trend",38.64,51.45,1.87,"Hold","Price between support and resistance","-","42.24-42.6","Neutral","False",5.98,NA,"2025-08-25 09:49:00"
"BRKU","-",NA,"No",24.568,24.626,24.729,24.87,-1.21,"0.31","Moderate","Mixed trend","Mixed trend",23.43,26.97,2.11,"Moderate","Price between support and resistance","-","24.74-24.74","Neutral","False",2.92,NA,"2025-08-25 09:49:00"
"DFEN","-",NA,"No",57.6,57.746,57.58,56.73,1.53,"-0.05","Moderate","Mixed trend","Mixed trend",51.61,62.38,0.8,"Moderate","Price between support and resistance","-","57.12-57.12","Neutral","False",3.65,NA,"2025-08-25 09:49:00"
"DPST","-",NA,"No",107.07,106.932,106.941,107.86,-0.73,"-1.1","Moderate","Mixed trend","Mixed trend",87.79,112.79,0.3,"Hold","Price between support and resistance","-","107.07-107.07","Neutral","False",5.5,NA,"2025-08-25 09:49:00"
"DRN","-",NA,"No",9.9051,9.922,9.939,9.93,-0.25,"-0.16","Moderate","Mixed trend","Mixed trend",9.01,10.77,0.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.91-9.91","Higher","False",4.52,NA,"2025-08-25 09:49:00"
"FAS","-",NA,"No",175.26,175.369,175.583,176.32,-0.6,"-0.57","Moderate","Mixed trend","Mixed trend",159.21,181.74,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","175.26-175.26","Higher","False",3.3,NA,"2025-08-25 09:49:00"
"FAZ","-",NA,"No",4.1801,4.176,4.173,4.16,0.48,"0.53","Moderate","Mixed trend","Mixed trend",4.07,5.3,10.44,"Moderate","Price between support and resistance","-","4.16-4.18","Neutral","False",4.76,NA,"2025-08-25 09:49:00"
"LABU","-",NA,"No",71.49,71.355,71.65,72.15,-0.91,"-0.62","Moderate","Mixed trend","Mixed trend",59.67,76.22,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","71.49-72.18","Neutral","False",6.51,NA,"2025-08-25 09:49:00"
"MUU","-",NA,"No",21.05,21.012,21.031,21.29,-1.13,"-0.82","Moderate","Mixed trend","Mixed trend",19.74,27.57,4.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","21.04-21.05","Neutral","False",7.26,NA,"2025-08-25 09:44:00"
"NAIL","-",NA,"No",84.43,84.66,85.242,87.47,-3.48,"-0.83","Moderate","Mixed trend","Mixed trend",59.36,92.84,0.34,"Hold","Price between support and resistance","-","85.36-86.9","Lower","False",8.44,NA,"2025-08-25 09:49:00"
"NVDD","-",NA,"No",4.1499,4.158,4.16,4.14,0.24,"0.16","Moderate","Mixed trend","Mixed trend",4.02,5.38,9.7,"Moderate","Price between support and resistance","-","4.16-4.18","Neutral","False",3.99,NA,"2025-08-25 09:49:00"
"PLTD","-",NA,"No",8.3,8.31,8.244,7.9,5.06,"1.48","Good","Mixed trend","Mixed trend",7.13,10.11,1.54,"Hold","Price between support and resistance","-","7.95-7.95","Neutral","False",6.91,NA,"2025-08-25 09:49:00"
"PLTU","-",NA,"No",71.02,70.822,72.164,79.21,-10.34,"-3.18","Moderate","Mixed trend","Mixed trend",62.95,117.25,5.73,"Moderate","Price between support and resistance","-","76.73-78.3","Higher","False",10.24,NA,"2025-08-25 09:49:00"
"RETL","-",NA,"No",9.755,9.749,9.769,9.93,-1.76,"-","Moderate","Mixed trend","Mixed trend",8.09,10.35,0.36,"Hold","Price between support and resistance","-","9.56-9.66","Neutral","False",4.69,NA,"2025-08-25 09:49:00"
"SOXL","-",NA,"No",27.04,26.976,27.064,27.45,-1.49,"-0.53","Moderate","Mixed trend","Mixed trend",23.6,30.33,0.96,"Hold","Price between support and resistance","-","27.11-27.46","Higher","False",5.52,NA,"2025-08-25 09:49:00"
"SOXS","-",NA,"No",6.9204,6.943,6.922,6.81,1.62,"0.91","Moderate","Mixed trend","Mixed trend",6.42,10.52,7.25,"Hold","Price between support and resistance","-","6.83-6.9","Neutral","False",9.59,NA,"2025-08-25 09:49:00"
"SPXL","-",NA,"No",192.52,192.393,192.403,193.59,-0.55,"-0.59","Moderate","Mixed trend","Mixed trend",172.95,199.68,0.37,"Hold","Price between support and resistance","-","191.9-192.92","Neutral","False",2.48,NA,"2025-08-25 09:49:00"
"TECL","-",NA,"No",100.28,100.28,100.339,101.54,-1.24,"-0.88","Moderate","Mixed trend","Mixed trend",93.54,113.62,1.98,"Moderate","Price between support and resistance","-","100.49-100.55","Neutral","False",3.18,NA,"2025-08-25 09:50:00"
"TMF","-",NA,"No",37.195,37.195,37.208,37.63,-1.16,"-1.04","Moderate","Mixed trend","Mixed trend",36.17,40.68,3.4,"Moderate","Price between support and resistance","-","37.05-37.21","Neutral","False",3.17,NA,"2025-08-25 09:50:00"
"TNA","-",NA,"No",41.13,41.137,41.211,41.75,-1.49,"-0.83","Moderate","Mixed trend","Mixed trend",33.98,43.32,0.31,"Hold","Price between support and resistance","-","41.16-41.73","Neutral","False",4.35,NA,"2025-08-25 09:50:00"
"TSLL","-",NA,"No",12.5212,12.541,12.61,12.8,-2.18,"-0.57","Moderate","Mixed trend","Mixed trend",10.97,15.4,1.86,"Hold","Price between support and resistance","-","12.62-12.68","Higher","False",7.72,NA,"2025-08-25 09:50:00"
