"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARMK","Large","Moderate","No",40.09,39.69,38.85,40.89,"Moderate","Uptrend","Downtrend",41.09,43.88,-3.79,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:38:00"
"ARRY","Small",NA,"No",5.955,5.9,5.4,6.07,"Moderate","Uptrend","Mixed trend",6.2,7.07,-4.49,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:48:00"
"ASRT","ETF",NA,"No",0.7469,0.74,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.22,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.49,NA,"2025-08-05 15:48:00"
"AUUD","Nano",NA,"No",3.765,3.73,3.24,3.84,"Moderate","Mixed trend","Downtrend",4.24,5.78,-4.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 15:49:00"
"AVGO","Large","Moderate","Yes",294.21,291.27,276.33,301.02,"Good","Mixed trend","Mixed trend",279.12,304.35,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:46:00"
"AVL","ETF",NA,"No",43.67,43.23,39.43,45.84,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.69,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:40:00"
"AVNS","Small",NA,"No",9.905,9.73,9.32,10.44,"Moderate","Uptrend","Downtrend",10.82,12,-2.28,"Hold","Low Value Zone","-","Higher","True",4.28,-8.27,"2025-08-05 15:51:00"
"AXON","Large","Moderate","Yes",865.945,834.82,731.97,883.26,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:41:00"
"AZTA","Small",NA,"No",26.855,26.59,25.16,27.37,"Moderate","Uptrend","Downtrend",30.12,34.01,-2.19,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:51:00"
"BAC","Large","Good","Yes",45.5559,45.1,44.23,52.93,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.68,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:46:00"
"BALL","Large","Moderate","Yes",54.73,54.18,52.87,55.82,"Moderate","Mixed trend","Downtrend",55.84,59.31,-4.14,"Moderate","Value Zone - Price near support","-","Neutral","True",2.43,1.76,"2025-08-05 15:38:00"
"BBAI","Mid",NA,"No",7.0732,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.79,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:41:00"
"BBU","Mid",NA,"No",25.53,25.27,23.64,25.94,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 15:42:00"
"BCTX","Nano",NA,"No",0.7749,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.36,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:49:00"
"BLD","Large","Good","No",411.665,402.4,357.43,419.9,"Moderate","Mixed trend","Uptrend",361.04,401.56,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:38:00"
"BLDE","Small",NA,"No",4.15,4.11,3.92,4.75,"Moderate","Downtrend","Uptrend",4,4.8,4.28,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 15:50:00"
"BMRN","Large","Moderate","No",62.4,61.78,56.79,62.75,"Moderate","Mixed trend","Uptrend",57.36,62.42,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 15:52:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:47:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.63,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:39:00"
"BOLD","Nano","Good","No",1.1899,1.18,1.1,1.36,"Moderate","Mixed trend","Mixed trend",1.14,1.35,3.19,"Moderate","Price between support and resistance","-","Lower","False",6.74,7.71,"2025-08-05 15:49:00"
"BR","Large","Good","Yes",266.74,264.07,240.5,267.8,"Good","Mixed trend","Uptrend",242.93,261.45,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 15:38:00"
"BRBR","Mid","Moderate","No",36.53,36.16,34.77,41.6,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:42:00"
"BRKU","ETF",NA,"No",22.71,22.48,21.61,23.16,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-259.7,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 15:40:00"
"BTG","Mid",NA,"No",3.7,3.63,3.38,3.77,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:41:00"
"BWXT","Large","Good","No",181.2,179.39,145.15,184.82,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:42:00"
"CAMT","Mid","Good","No",87.81,87.72,83.98,89.57,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-10.6,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",4.27,2.61,"2025-08-05 15:51:00"
"CAT","Large","Good","Yes",434.54,428.06,408.63,439.16,"Moderate","Uptrend","Mixed trend",412.76,441.36,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:38:00"
"CBT","Mid","Good","No",80.18,79.38,71.79,82.03,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 15:42:00"
"CCLD","Micro",NA,"No",2.39,2.37,2.25,2.5,"Moderate","Mixed trend","Uptrend",2.28,2.5,1.04,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:49:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:51:00"
"CG","Large","Moderate","No",60.1426,59.4,56.01,61.89,"Good","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:38:00"
"CHT","Large","Moderate","No",45.175,44.72,43.04,45.52,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 15:38:00"
"CHWY","Large","Moderate","No",34.215,33.87,32.77,34.9,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.82,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:42:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Mixed trend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","Neutral","False",8.49,-1.58,"2025-08-05 15:45:00"
"CLSK","Mid",NA,"No",10.7579,10.59,9.8,13.39,"Moderate","Uptrend","Mixed trend",10.5,12.24,5.81,"Moderate","Price between support and resistance","-","Neutral","False",7.51,-1.11,"2025-08-05 15:51:00"
"CMCL","Small","Moderate","No",21.7,21.48,19.43,22.42,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.44,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:47:00"
"CMI","Large","Good","Yes",374.475,370.73,347.1,378.01,"Good","Uptrend","Uptrend",350.61,378.75,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 15:38:00"
"CMND","Nano",NA,"No",0.9801,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 15:40:00"
"CNA","Large","Good","No",46.565,46.1,43.79,46.91,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,3.22,"2025-08-05 15:52:00"
"COCP","Nano",NA,"No",1.6797,1.66,1.57,2.71,"Moderate","Mixed trend","Mixed trend",1.66,2.12,18.6,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 15:48:00"
"COGT","Small",NA,"No",11.455,11.34,10.53,12.26,"Good","Mixed trend","Mixed trend",10.64,12.54,1.33,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:49:00"
"CONL","ETF",NA,"No",31.2599,30.95,28.11,31.89,"Moderate","Mixed trend","Downtrend",36.72,54.03,-4.17,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:45:00"
"CONY","ETF",NA,"No",7.005,6.93,6.52,7.15,"Moderate","Downtrend","Downtrend",7.73,9.07,-2.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.01,NA,"2025-08-05 15:45:00"
"COST","Large","Good","Yes",944.84,935.39,921.08,1019.47,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:46:00"
"CPNG","Large","Poor","No",29.915,29.62,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:38:00"
"CRBP","Micro",NA,"No",8.85,8.76,8.18,11.14,"Good","Uptrend","Mixed trend",8.71,9.84,6.93,"Moderate","Value Zone - Price near support","-","Neutral","False",6.68,-4.24,"2025-08-05 15:49:00"
"CRIS","ETF",NA,"No",1.7,1.68,1.53,3.36,"Moderate","Mixed trend","Mixed trend",1.68,2.12,18.2,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 15:47:00"
"CRM","Large","Good","Yes",248.49,246.01,238.18,253.46,"Moderate","Mixed trend","Mixed trend",253.42,269.72,-4.3,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 15:46:00"
"CRWD","Large",NA,"Yes",440.215,435.81,420.82,449.02,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.7,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.44,-0.68,"2025-08-05 15:42:00"
"CSCO","Large","Good","Yes",67.525,66.85,65.81,68.83,"Moderate","Downtrend","Mixed trend",66.58,69.49,2.09,"Good","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 15:46:00"
"CSTL","Small",NA,"No",20.12,19.92,15.74,20.52,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.17,-0.19,"2025-08-05 15:43:00"
"CVX","Large","Good","Yes",152.9001,151.37,146.91,154.89,"Good","Mixed trend","Mixed trend",148.39,156.34,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:46:00"
"DAC","Small","Moderate","No",92.85,92.76,88.45,94.56,"Good","Uptrend","Mixed trend",89.34,94.03,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.46,24.5,"2025-08-05 15:51:00"
"DAN","Mid",NA,"No",16.535,16.37,15.49,16.85,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.05,-0.24,"2025-08-05 15:51:00"
"DD","Large","Poor","Yes",72.71,71.98,69.26,74.92,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.02,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:39:00"
"DEO","Large","Good","No",101.3033,100.29,97.63,104.33,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.49,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:39:00"
"DFEN","ETF",NA,"No",58.61,58.02,53.14,60.02,"Good","Mixed trend","Mixed trend",53.68,60.39,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:43:00"
"DIA","ETF",NA,"No",441.25,436.84,428.8,445.77,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:47:00"
"DNN","Small",NA,"No",2.225,2.17,1.93,2.27,"Good","Mixed trend","Uptrend",1.95,2.23,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:50:00"
"DOCN","Mid","Moderate","No",34.74,31.47,26.81,35.43,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:41:00"
"DORM","Mid","Good","No",132.95,131.62,119.35,135.61,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 15:50:00"
"DPRO","Micro",NA,"No",5.285,5.23,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.16,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:48:00"
"DPST","ETF",NA,"No",85.9,85.81,80.41,100.84,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.3,NA,"2025-08-05 15:43:00"
"DRCT","ETF",NA,"No",0.6003,0.58,0.51,0.7,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.75,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 15:52:00"
"DRN","ETF",NA,"No",9.6201,9.52,8.94,10.4,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.22,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:40:00"
"DRV","ETF",NA,"No",24.7136,24.47,23.11,26.41,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.89,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:42:00"
"DUK","Large","Moderate","Yes",124.65,123.4,117.75,125.92,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.31,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.65,6.02,"2025-08-05 15:39:00"
"DVA","Large","Good","Yes",140.16,138.76,134.53,148.74,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.35,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:39:00"
"DVN","Large","Good","Yes",32.37,32.05,31.06,34.44,"Good","Mixed trend","Mixed trend",31.87,34.12,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:39:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:27:00"
"EDZ","ETF",NA,"No",5.22,5.17,4.83,28.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,134.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:40:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.2299,8.96,8.5,11.29,"Good","Uptrend","Mixed trend",9.07,10.5,7.74,"Good","Value Zone - Price near support","-","Neutral","True",5.23,-3.97,"2025-08-05 15:46:00"
"ENR","Mid","Good","No",30.0584,29.24,23.62,30.66,"Good","Mixed trend","Uptrend",23.86,28.72,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.02,3.45,"2025-08-05 15:52:00"
"EPC","Small","Moderate","No",20.33,19.97,19.17,22.02,"Moderate","Uptrend","Downtrend",23.5,26.27,-1.87,"Hold","Low Value Zone","-","Higher","True",4.02,1.71,"2025-08-05 15:51:00"
"EQH","Large","Good","No",50.95,50.44,48.97,54.34,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:39:00"
"EQIX","Large","Moderate","Yes",778.44,770.66,756.01,794.01,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-173.05,"Hold","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 15:46:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Uptrend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:45:00"
"ERJ","Large","Moderate","No",57.1,56.53,50.9,58.69,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:39:00"
"ETN","Large","Good","Yes",358.33,354.75,346.91,365.5,"Good","Mixed trend","Mixed trend",364.42,394.39,-5.92,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:39:00"
"EXPD","Large","Good","Yes",116.1,114.94,111.04,117.97,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:39:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Downtrend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:41:00"
"FAS","ETF",NA,"No",160.275,158.67,150.01,183.99,"Moderate","Downtrend","Mixed trend",157.73,172.53,4.81,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 15:42:00"
