"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",366.35,366.2,366.37,366.28,356.84,369.63,355.72,363.44,366.304,366.268,354.69,3.29,"0.53","Moderate","Uptrend","Uptrend","Hold","Overbought",285.42,377.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","278.03-455.51","240.96-304.35","False",2.66,13.23,"low","quiet",FALSE,0.0327662944051565,0.062301654175847,-0.00810634431983846,0.0136500136500168,-0.459189218563199,365.975243227826,365.191781626333,TRUE,"MomentumPullback",9,275.23,2,9,0.122273031014154,355.111,325.619,NA,TRUE,63.349475590519,52.3063109348553,60.0087013880112,85.7142857142973,5.26667882989655,17.9276662035473,100,0.0804363102699431,366.279396,366.805195833333,366.497350074354,366.049769925646,FALSE,FALSE,376.885395984303,259.550604015697,5.34534551522851,9.17852931926326,0.134845110720592,9.96539805749366,FALSE,FALSE,98.4131089549161,84.545498946411,2.93694372495101,28.8177858949143,28.4703492241409,40.1008441880897,16.7350965976002,5.99982659460709,3.4437048736462,3.40579097239843,3.4437048736462,5.99982659460709,16.7350965976002,40.1008441880897,45.2069038381081,FALSE,FALSE,-1.78875803413371,FALSE,"2026-04-28 19:06:00",376.885395984303,259.550604015697,355.72,369.63,"","","","","","2026-04-28 19:06:00","2026-04-28 19:06:00",2026-04-28 19:06:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.14,0.0466666666666667,0.5,52.9583333333333,2.66,0.0266,55.8441666666667,-15.5,55.8441666666667,7,0,0,0,0,6.24801061007958,FALSE,15.6200265251989,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",3.2,22.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",81.45,81,81.7,81.35,81.32,81.95,80.94,81.56,81.454,81.44,80.56,1.1,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",78.35,91.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","66.24-96.76","66.57-83.01","False",2.85,6.47,"high","expanding",FALSE,0,0.0611792108618956,0.0983163328007844,0.0474135071992404,-0.110375275938194,80.9254923996995,80.7104178547363,FALSE,"",7,75.61,2,4,0.546886148798116,80.866,81.205,NA,TRUE,47.5465223690696,51.080770048677,80.4365006991317,82.0718584716405,-2.16629177052267,4.90607331752651,100,0.0359154841297683,81.395368,81.408805,81.6589562562241,81.2148037437759,FALSE,FALSE,86.0781656868659,77.7058343131341,5.3119384828021,4.94194091672582,0.0749215314133188,1.99888562403714,FALSE,FALSE,67.5408867922584,50.6795730975923,3.20359878897903,-9.49472515269295,7.59075907590759,6.11979166666667,-0.244798041615671,-0.061312078479457,1.22966091168798,1.16683217477656,1.22966091168799,-0.0613120784794585,-0.244798041615668,6.11979166666667,10.774392229023,FALSE,FALSE,-2.51512406691173,FALSE,"2026-04-28 18:42:00",86.0781656868659,77.7058343131341,80.94,81.95,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 18:42:00","2026-04-28 18:42:00",2026-04-28 18:42:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.15,1,0.5,66,2.85,0.0285,56.15,4.2,56.15,7,0,0,0,0,5.56233421750663,FALSE,13.9058355437666,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",12.2,3.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ZBH","Healthcare","Medical Devices","United States","Large","Moderate","Yes",83.48,83.12,83.5,83.31,87.595,88.635,81.35,84.5,83.067,82.868,92.59,-9.84,"-5.58","-","Uptrend","Downtrend","Hold","Neutral",81.97,103.5,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","61.65-103.95","66.76-88.03","True",2.38,3.55,"medium","normal",TRUE,0.821256038647351,0.560139733783055,1.43069773093164,1.83592558706924,1.31067961165048,82.2137714634663,81.0267507729052,TRUE,"MomentumPullback",11,82.37,0,8,1.0836927694514,89.35,91.827,NA,FALSE,92.1106441999781,67.9226406336383,74.2802217453502,100,10.559526716582,24.0343347639488,100,0.332896380277135,82.51403,82.4230591666667,83.2987625093994,82.4057374906006,TRUE,FALSE,98.21855812762,86.76344187238,9.83784709964643,0.656692151534503,0.218982873102398,2.94835417329303,FALSE,FALSE,9.11399016999276,28.8071509087193,-20.9577255678388,-4.65223399355137,-11.0155830198818,-6.31364562118126,-14.2146705346042,-10.6699751861042,-10.4283859800952,-10.5734960578896,-10.4283859800952,-10.6699751861042,-14.2146705346042,-6.31364562118126,13.202699210676,FALSE,TRUE,2.09874754357572,TRUE,"2026-04-28 17:36:00",98.21855812762,86.76344187238,81.35,88.64,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 17:36:00","2026-04-28 17:36:00",2026-04-28 17:36:00,FALSE,FALSE,1,0,2,0,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,25,1,0.5,62,2.38,0.0238,55.62,-5.4,55.62,5,50,25,0,0,4.95092838196286,FALSE,12.3773209549072,"Developing Setup",56,"Moderate",56,44,"Strong","Now",24,1.8,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.227,26.08,26.5,26.29,25.7,26.66,25.6,26.37,26.364,26.446,25.45,3.05,"0.33","-","Mixed trend","Mixed trend","Hold","Neutral",24.39,30.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","22.53-30.41","20.23-25.96","False",2.5,1.9,"high","expanding",FALSE,-1.73473210940427,-0.955438066465257,-1.17935192162773,-0.992827482068698,-1.14210327930645,26.0759213776476,25.6550637337328,FALSE,"",4,24,8,-1,1.80468633191247,25.594,25.996,NA,TRUE,29.3515770848521,39.5316640808391,41.7084136159279,10.7899807321774,0.244059087989688,-42.080924855491,0,0.13808117902188,26.505506,26.5309925,26.6967610409658,26.2235089590342,FALSE,FALSE,28.5816542589866,23.7723457410134,0.336845776313134,8.70844849879007,0.095282069024327,0.791564076502598,FALSE,TRUE,85.8190202476694,52.8621823060505,10.4908641799946,13.8984509466437,-3.53498542274053,-5.96802841918295,3.19688109161793,6.77692617991125,4.91478398731668,4.00785854616896,4.91478398731668,6.77692617991126,3.19688109161793,-5.96802841918295,20.2306855636712,FALSE,FALSE,-3.44375564502305,FALSE,"2026-04-28 18:36:00",28.5816542589866,23.7723457410134,25.6,26.66,"","News Alert","Earnings Alert","","","2026-04-28 18:36:00","2026-04-28 18:36:00",2026-04-28 18:36:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.75,0.583333333333333,0.5,59.6666666666667,2.5,0.025,55.3333333333333,-5.86205097179167,55.3333333333333,7,50,25,0,0,4.85676392572944,FALSE,12.1419098143236,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",14.8,7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.5,26,29,27.5,27.37,27.79,27.1701,27.47,27.496,27.474,27.01,1.81,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",26.24,30.46,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","23.45-31.56","22.12-25.92","False",2.14,2.82,"low","quiet",FALSE,0.0909918107370285,0.29175784099197,0.622027076472747,-0.18148820326679,1.14012504597278,27.3740565686632,27.2470817852223,TRUE,"Breakout",8,26.16,3,8,0.553690719319273,27.796,27.963,NA,TRUE,64.4890881950837,55.1411465755978,82.8671328671319,76.9230769230765,0.429395166237145,-3.846153846153,25.0000000000022,0.00670820393288984,27.49575,27.4111466666667,27.5425804896326,27.3909195103674,FALSE,FALSE,29.3746220156125,26.8893779843875,5.22547497267477,2.73605151632166,0.0260381153927334,0.788465143192428,FALSE,TRUE,37.1469593681941,46.0955210915217,5.58448736203636,-1.85581727337616,4.36432637571157,2.49720462169214,-4.11436541143654,-2.92975644193434,-3.61023484051876,1.81414291003332,-3.61023484051876,-2.92975644193434,-4.11436541143654,2.49720462169214,9.24247497531572,FALSE,FALSE,-2.06187335380214,FALSE,"2026-04-28 16:00:00",29.3746220156125,26.8893779843875,27.17,27.79,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.35,0.783333333333333,0.5,61.6666666666667,2.14,0.0214,54.6933333333333,3.2,54.6933333333333,7,0,25,0,0,4.08355437665782,FALSE,10.2088859416446,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",10.8,4.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.4,1.38,1.39,1.38,1.34,2.19,1.22,1.48,1.412,1.42,0.779,79.72,"69.91","Very Weak","Mixed trend","Uptrend","","Neutral",0.71,3.76,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","-6.22-3.54","0.59-8.74","True",14.8,-9.52,"low","normal",FALSE,-1.4362151506618,-1.40845070422535,-2.0979020979021,2.94117647058822,0,1.38945742472887,1.32805403419983,FALSE,"",3,0.6,7,-1,2.64955715935027,1.149,1.208,NA,FALSE,4.27509936855895,38.4602611275078,7.50000000000011,0,-5.05555555555559,-22.5000000000003,0,0.00906642156523718,1.419074,1.38866,1.44157979564661,1.40437020435339,FALSE,TRUE,1.60306695527723,0.783353044722766,1.25790102212158,6.79010403404089,0.0105425752711276,0.330653415814346,FALSE,TRUE,76.9818097889685,55.2848318662667,20.6596199978808,-65.0684931506849,8.51063829787235,8.51063829787235,30.7692307692308,13.3333333333333,42.9906542056075,96.405648267009,42.9906542056075,13.3333333333333,30.7692307692308,8.51063829787235,104.641695858165,FALSE,TRUE,13.7968903481871,TRUE,"2026-04-28 19:08:00",1.60306695527723,0.783353044722766,1.22,2.19,"","","","","","2026-04-28 19:08:00","2026-04-28 19:08:00",2026-04-28 19:08:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,2.71,0.903333333333333,0.5,68.5666666666667,14.8,0.148,54.9833333333333,-4.96901408450707,54.9833333333333,1,0,0,0,0,6.87665782493369,FALSE,17.1916445623342,"Opportunity",55,"Moderate",55,45,"Weak","Wait",168.6,49.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",188.6,188.6,188.67,188.64,188.28,189.96,186.55,188.33,188.534,188.404,184.78,2.07,"1.58","Very Weak","Uptrend","Mixed trend","Hold","Neutral",181.95,219.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","163.21-213.51","145.43-172.89","False",2,6.63,"medium","expanding",FALSE,0.0530503978779811,0.132731616671091,0.175280182716303,0.281809964374967,0.143365369298562,187.879690251907,187.375384054929,TRUE,"MomentumPullback",9,176.26,1,8,0.361866502271392,186.561,189.651,NA,FALSE,66.9682124894655,58.4430193197456,77.1446467475878,87.3015873015852,-0.428908600476918,10.8162931839369,100,0.0622832401186594,188.244088,188.172718333333,188.730024138979,188.049535861021,FALSE,FALSE,203.990348600063,177.292651399937,5.68855491749495,5.64038108764056,0.12069371537424,5.13547172870016,FALSE,TRUE,71.0231220501204,46.9125459716398,6.17410807192437,7.51755237171072,-4.3080674659622,-10.6069953965165,0.716500908993692,1.27970749542963,0.405117270788923,1.93743911678754,0.405117270788913,1.27970749542963,0.716500908993689,-10.6069953965165,15.0585469782954,FALSE,FALSE,-5.13479686507987,FALSE,"2026-04-28 18:47:00",203.990348600063,177.292651399937,186.55,189.96,"","","","","","2026-04-28 18:47:00","2026-04-28 18:47:00",2026-04-28 18:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,4.87,1,0.5,61.5,2,0.02,55.25,4.2,55.25,5,0,0,0,0,5.55437665782493,FALSE,13.8859416445623,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",16.4,3.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",319.88,315.5,319,317.25,299.08,305.06,290.6,297.26,319.31,317.93,297.72,7.44,"-0.59","-","Uptrend","Mixed trend","Hold","Neutral",278.95,326.89,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","235.64-371.94","228.5-295.35","True",3.27,12.09,"high","expanding",TRUE,0.908517350157727,-0.0375000000000014,1.30158026411629,5.70701563067975,6.96896736222578,311.740468904028,299.671367969032,TRUE,"RSER",6,272.54,2,8,1.3598349653918,303.292,301.195,NA,FALSE,63.9679882785885,59.1800672847058,88.2222222222222,97.9999999999999,1.87037037037035,-2.00000000000007,97.3332740727571,0.868734712111933,314.010686,306.81832,320.692189634146,316.389810365854,FALSE,FALSE,317.863879419763,287.217120580237,5.11469066106658,5.6168482479097,2.30184333432958,9.92632042236035,FALSE,TRUE,52.2335053120301,53.4630505009625,4.13318968602162,10.2245927215994,7.07010185739964,8.60115110999893,2.91337782445206,-3.72987704398529,1.30047684150856,2.03882842939675,1.30047684150856,-3.72987704398529,2.91337782445205,8.60115110999893,10.6702409583429,FALSE,FALSE,-3.53849122311493,TRUE,"2026-04-28 18:54:00",317.863879419763,287.217120580237,290.6,305.06,"","","Earnings Alert","","","2026-04-28 18:54:00","2026-04-28 18:54:00",2026-04-28 18:54:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.93,0.31,0.5,56.2,3.27,0.0327,54.83,-12.3,54.83,7,0,25,0,0,6.79442970822281,FALSE,16.986074270557,"Unfavorable Conditions",55,"Moderate",55,45,"Strong","Now",2.2,12.8,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",347.58,347.5,347.6,347.55,346.92,349.9,344.28,347.46,347.492,347.291,348.52,-0.27,"-0.56","Moderate","Mixed trend","Uptrend","Hold","Neutral",299.08,358.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","320.62-425.62","257.9-296.1","False",2.27,10.8,"medium","normal",FALSE,-0.0143831084774074,0.138288677614509,0.20280993379487,0.0633348687240818,-0.0919804541534904,346.723986590993,345.646101170327,TRUE,"MomentumPullback",8,287,2,5,0.284086935593069,343.292,327.293,NA,FALSE,66.3360706318027,58.5309960689913,46.7688716096369,57.537154989383,-2.39578578219759,22.2424426246051,73.3333333333207,0.0791876757976412,346.924548,347.337671666667,347.780344850321,346.795145149679,FALSE,FALSE,361.200668780119,284.875331219881,6.51598185466273,7.74318684933353,0.206399390951413,7.64815560454068,FALSE,FALSE,80.0465073186035,71.3490900048298,-1.20219011893444,2.72251618433887,14.151501215426,27.2241341436626,5.11827696775365,5.15326655974823,2.88675055514434,-0.292666131068513,2.88675055514434,5.15326655974824,5.11827696775364,27.2241341436626,26.7925401730648,FALSE,FALSE,-5.42146419646642,FALSE,"2026-04-28 19:00:00",361.200668780119,284.875331219881,344.28,349.9,"","","","","","2026-04-28 19:00:00","2026-04-28 19:00:00",2026-04-28 19:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,52.5333333333333,2.27,0.0227,54.9966666666667,-83.8,54.9966666666667,7,0,0,0,0,5.69761273209549,FALSE,14.2440318302387,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",3.2,14,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",349.5919,349.56,349.77,349.66,348.55,352.42,346.12,349.52,349.63,349.599,350.34,-0.21,"-0.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",300.04,361.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","322.21-429.59","257.57-296.37","False",2.33,10.83,"low","quiet",FALSE,-0.0509191754581503,-0.0480615279048437,0.129432319413423,0.11222794959909,-0.274735776126427,349.202071343115,348.713658130907,FALSE,"",4,287.74,5,3,0.163816355788801,345.267,329.137,NA,TRUE,39.4754343783847,51.8268562710346,30.7101449275352,18.2173913043501,-2.05193236714927,-51.3478260869521,21.2666666666748,0.0650001692304503,349.323828,349.477761666667,349.922791627682,349.350498372318,FALSE,FALSE,363.554950538309,286.515049461691,3.99841769748485,7.88744064514126,0.0980104930567496,7.9568495239431,FALSE,FALSE,82.6742639559933,71.110795694938,-0.630501418957749,3.55873993368072,14.4717895012436,27.890310786106,5.06743564326693,5.26347467573504,3.21343208710791,-0.159844722269796,3.21343208710791,5.26347467573505,5.06743564326693,27.890310786106,26.8886054053224,FALSE,FALSE,-5.88386374762207,FALSE,"2026-04-28 18:59:00",363.554950538309,286.515049461691,346.12,352.42,"","","","","","2026-04-28 18:59:00","2026-04-28 18:59:00",2026-04-28 18:59:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,52.5333333333333,2.33,0.0233,54.9366666666667,-83.8406179651543,54.9366666666667,7,0,0,0,0,5.18567639257294,FALSE,12.9641909814324,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",3.3,14.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",329.06,329.35,329.77,329.56,334.45,335.9315,327.36,329.67,329.113,328.98,332.3,-0.98,"0.51","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",325.77,400.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","270.9-387.22","270.95-354.46","False",2.23,14.22,"medium","normal",FALSE,0.01823708206687,0,0.33999603592066,0.30023622647261,0.146083145657075,328.465650172694,327.708853039575,FALSE,"",7,312.29,3,5,0.224375225590108,334.618,337.591,NA,TRUE,35.6192006995311,57.3627794952863,55.3605692733604,34.146341463414,-4.37866773845402,-6.27919045148172,4.54545454545102,0.0957246049707396,328.463928,328.292011666667,329.417172905912,328.679697094088,FALSE,FALSE,352.765559976171,319.207440023829,4.45292784251621,1.88851517251444,0.144547500603159,8.22449661875505,FALSE,TRUE,11.2630907828385,41.7011489178078,-2.25194601186953,-11.5667831228165,-3.94652343978048,1.71870170015456,-3.98295935338916,-4.32077227262154,-3.2631702728128,-0.9750225699669,-3.2631702728128,-4.32077227262154,-3.98295935338916,1.71870170015456,10.5129504343121,FALSE,FALSE,-1.20038953062199,FALSE,"2026-04-28 18:47:00",352.765559976171,319.207440023829,327.36,335.93,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 18:47:00","2026-04-28 18:47:00",2026-04-28 18:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,21.73,1,0.5,64.5,2.23,0.0223,54.52,4.2,54.52,7,0,0,0,0,3.342175066313,FALSE,8.35543766578249,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",21.7,1,"Indicators are mixed with no clear direction. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",227.76,227.65,228,227.82,227.73,231.03,226.37,228.15,227.583,227.559,225.34,1.07,"1.09","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",223.22,257.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","214.27-262.51","197.79-226.16","False",1.45,8.63,"medium","expanding",FALSE,0,0.0790930661745225,0.222526042411514,0.275166751051137,0.330381921501255,226.802402021229,225.932763895637,TRUE,"MomentumPullback",9,221.81,1,6,0.393614963671977,227.9,233.291,NA,TRUE,65.4710394719401,55.7639578554668,47.3733333333333,75.9999999999991,-0.397227299449485,9.87999999999829,100,0.341992818636738,227.492178,227.196725833333,228.006669825505,227.112720174495,FALSE,FALSE,248.679889694201,222.493110305799,4.80809859721426,3.15127656956964,0.198259540286015,4.62641314146472,FALSE,TRUE,48.9497637030515,38.3489671499358,5.34110481087018,0.769741207697404,-6.33249722439245,-6.0621056538414,-5.12703040399834,0.720728687654756,-1.23997398655973,1.08724593946924,-1.23997398655973,0.720728687654759,-5.12703040399833,-6.0621056538414,11.7697034988677,FALSE,TRUE,1.80462651867126,FALSE,"2026-04-28 18:56:00",248.679889694201,222.493110305799,226.37,231.03,"","News Alert","","","","2026-04-28 18:56:00","2026-04-28 18:56:00",2026-04-28 18:56:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.47,1,0.5,64.5,1.45,0.0145,55.3,12.2,55.3,7,50,0,0,0,4.29708222811671,FALSE,10.7427055702918,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",13,2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ROG","Technology","Electronic Components","United States","Mid",NA,"No",129.42,131,136.99,134,131.32,133.69,127.84,131.62,129.492,130.208,132.5,-2.32,"-","-","Mixed trend","Uptrend","Hold","Neutral",106.12,136.8,"Good","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","122-157.34","77.11-100","True",3.34,-3.41,"high","expanding",FALSE,-0.35417308284571,-0.892139219665368,-1.66774303840749,-1.85044744425908,-1.58174904942967,127.389061438121,126.08811172096,FALSE,"",5,103.85,6,-1,2.42455519755808,128.733,120.347,NA,FALSE,43.3017964170239,35.5327962346849,33.1148154647011,42.8184281842814,9.46622334615574,-2.16802168021714,95.1807228915655,0.366943221765927,131.131818,131.76624,131.951037439518,128.827542560482,FALSE,FALSE,135.655769064725,101.004230935275,4.94443357646827,7.59373634344806,0.456511801301416,4.56446742011953,FALSE,FALSE,55.9457592657177,69.0562019938827,-7.19773532253218,33.0933772110243,27.1066588096641,22.0943396226415,9.70585742137831,4.81049562682214,0.778694907335306,-2.3245283018868,0.778694907335309,4.81049562682214,9.7058574213783,22.0943396226415,34.3070164572176,FALSE,FALSE,3.92473606377108,TRUE,"2026-04-28 16:00:00",135.655769064725,101.004230935275,127.84,133.69,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.32,0.106666666666667,0.5,50.1333333333333,3.34,0.0334,54.7266666666667,NA,54.7266666666667,1,0,25,0,0,4.79045092838196,FALSE,11.9761273209549,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.7,18,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
