"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",313.485,313.417,313.239,288.49,8.66,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.63,"Moderate","Price between support and resistance","-","307.21-310.35","Neutral","True",2.08,4.67,"2025-08-29 15:04:00"
"S","Mid",NA,"No",18.695,18.711,18.72,17.61,6.16,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.34,"Moderate","Price between support and resistance","-","18.28-18.51","Neutral","True",3.69,-1.32,"2025-08-29 15:04:00"
"DUO","Nano","Moderate","No",2.3401,2.371,2.343,1.56,50.01,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.41,"Hold","Price between support and resistance","-","1.52-1.98","Neutral","True",8.87,7.72,"2025-08-29 15:04:00"
"NUKKW","Small",NA,"No",0.1327,0.133,0.134,0.094,41.17,"47.55","Moderate","Mixed trend","Uptrend",0.07,0.22,1.42,"Hold","Price between support and resistance","-","0.1-0.13","Higher","True",11.25,-0.02,"2025-08-29 15:02:00"
"VIVS","Nano",NA,"No",2.42,2.474,2.46,1.87,29.41,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.9,"Moderate","Price between support and resistance","-","2.38-2.38","Neutral","True",6.96,-0.1,"2025-08-29 15:04:00"
"WOOF","Small",NA,"No",3.9742,3.984,3.99,3.23,23.04,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.65,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 15:04:00"
"NEO","Small",NA,"No",8.82,8.811,8.822,7.21,22.33,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.26,0.17,"Moderate","Price between support and resistance","-","8.83-8.83","Neutral","True",5.57,-0.82,"2025-08-29 15:04:00"
"TBH","Nano",NA,"No",1.4244,1.427,1.447,1.185,20.2,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.51,"Moderate","Price between support and resistance","-","1.19-1.36","Neutral","True",10.8,-0.38,"2025-08-29 15:05:00"
"RNTX","Nano",NA,"No",1.3599,1.354,1.337,1.13,20.35,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,1.2,"Moderate","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 15:02:00"
"GLD","-",NA,"No",317.045,317.047,317.073,315.03,0.64,"-0.1","Moderate","Mixed trend","Uptrend",300.37,324.84,0.47,"Moderate","Price between support and resistance","-","310.7-313.87","Neutral","True",1.72,NA,"2025-08-29 15:07:00"
"BABX","-",NA,"No",33.54,33.502,33.456,26.7,25.62,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.18,"Moderate","Price between support and resistance","-","33.37-33.37","Neutral","True",6.53,NA,"2025-08-29 15:08:00"
"IREN","Mid",NA,"No",25.915,25.926,25.916,23.04,12.48,"19.54","Good","Downtrend","Uptrend",16.36,30.17,0.45,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 15:02:00"
"NTWK","Nano","Poor","No",3.95,3.992,4.023,4.17,-5.28,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,2.37,"Good","Price between support and resistance"," Positive News","3.87-3.91","Neutral","True",3.61,0.02,"2025-08-29 14:59:00"
"SMX","Nano",NA,"No",2.01,2.01,2.01,1.74,15.52,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,9.71,"Moderate","Price between support and resistance"," Positive News","1.8-1.97","Neutral","True",23.93,-7117.6,"2025-08-29 15:11:00"
"DELL","Large","Good","Yes",122.2,122.1,121.922,134.05,-8.84,"-7.25","Moderate","Uptrend","Downtrend",124.24,145.31,-11.31,"Moderate","Value Zone - Price near support","-","119.76-120.98","Neutral","True",3.33,6.38,"2025-08-29 15:03:00"
"CLSD","-",NA,"No",0.3661,0.364,0.363,0.387,-5.4,"-","Moderate","Uptrend","Downtrend",0.36,0.92,188.21,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 15:10:00"
"MRVL","Large",NA,"No",62.8505,62.862,62.913,77.23,-18.62,"-15.79","Moderate","Mixed trend","Downtrend",67.66,87.19,-5.06,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 15:02:00"
"ULTA","Large","Good","Yes",494.41,494.553,495.034,530.63,-6.83,"0.34","Moderate","Mixed trend","Downtrend",482.12,550.74,4.58,"Good","Price between support and resistance","-","484.52-489.47","Neutral","True",1.58,25.58,"2025-08-29 15:04:00"
"NXTT","Micro","Moderate","No",0.4577,0.455,0.443,0.29,57.83,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.3,"Moderate","Price between support and resistance","-","0.36-0.36","Neutral","True",17.2,2.12,"2025-08-29 15:04:00"
"GGLS","-",NA,"No",10.2496,10.252,10.251,10.329,-0.77,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,228.21,"Moderate","Value Zone - Price near support","-","10.04-10.15","Neutral","True",3,NA,"2025-08-29 15:03:00"
"SOUN","Mid",NA,"No",12.734,12.71,12.701,12.53,1.63,"1.74","Moderate","Uptrend","Uptrend",11.28,17.47,3.25,"Moderate","Price between support and resistance","-","12.2-12.49","Neutral","False",6.76,-0.68,"2025-08-29 15:02:00"
"NG","Mid",NA,"No",6.865,6.858,6.855,6.46,6.27,"1.63","Moderate","Uptrend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.84-6.84","Neutral","False",5.12,-0.26,"2025-08-29 15:04:00"
"PRVA","Mid","Poor","No",23.11,23.1,23.101,21.81,5.96,"6.51","Moderate","Uptrend","Uptrend",20.15,24.01,0.3,"Hold","Price between support and resistance","-","21.89-22.88","Neutral","False",2.98,0.11,"2025-08-29 15:04:00"
"SATS","Large",NA,"No",60.3,60.111,59.976,56.95,5.88,"-0.41","Good","Uptrend","Uptrend",27.68,62.06,0.05,"Hold","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 15:04:00"
"EQX","Mid",NA,"No",8.7,8.689,8.681,8.27,5.2,"-0.25","Good","Uptrend","Uptrend",6.35,8.93,0.1,"Hold","Price between support and resistance","-","8.68-8.68","Neutral","False",4.73,-0.13,"2025-08-29 15:04:00"
"EDAP","Micro",NA,"No",2.28,2.257,2.198,1.82,25.27,"-2.03","Good","Uptrend","Uptrend",1.3,2.34,0.06,"Moderate","Price between support and resistance","-","1.7-1.95","Higher","False",5.83,-0.68,"2025-08-29 15:04:00"
"JNUG","-",NA,"No",107.41,107.373,107.296,100.49,6.89,"-","Good","Uptrend","Uptrend",79.78,109.84,0.09,"Hold","Price between support and resistance","-","99.68-103.12","Neutral","False",5.44,NA,"2025-08-29 15:05:00"
"GDX","-",NA,"No",63.02,63.014,62.998,61.33,2.76,"-0.17","Good","Uptrend","Uptrend",52.92,64.47,0.14,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 15:07:00"
"GDXJ","-",NA,"No",79.75,79.736,79.699,77.14,3.38,"-0.24","Good","Uptrend","Uptrend",67.33,81.56,0.15,"Hold","Price between support and resistance","-","79.3-79.3","Neutral","False",2.73,NA,"2025-08-29 15:08:00"
"V","Large","Good","Yes",352.13,352.099,352.033,349.86,0.65,"-","Moderate","Uptrend","Uptrend",337.39,367.77,1.06,"Moderate","Price between support and resistance","-","351.66-352.38","Neutral","False",2.19,10.25,"2025-08-29 15:08:00"
"ABBV","Large","Poor","Yes",210.6401,210.621,210.517,207.92,1.31,"-","Good","Uptrend","Uptrend",188.64,217.24,0.3,"Moderate","Price between support and resistance","-","209.67-209.67","Neutral","False",2.39,2.1,"2025-08-29 15:09:00"
"ABT","Large","Good","Yes",132.82,132.809,132.744,131.37,1.1,"-","Good","Uptrend","Uptrend",126.75,142.2,1.54,"Moderate","Price between support and resistance","-","131.81-131.81","Neutral","False",1.81,7.97,"2025-08-29 15:09:00"
"ALLR","Nano","Moderate","No",1.53,1.527,1.525,1.5,2,"6.89","Moderate","Uptrend","Uptrend",0.88,2.4,1.34,"Hold","Price between support and resistance"," Positive News","1.58-1.58","Neutral","False",6.4,5.75,"2025-08-29 15:09:00"
"GOOGL","Large","Good","Yes",213.645,213.631,213.56,211.64,0.95,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.19,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 15:08:00"
"FRO","Mid","Good","No",20.91,20.946,20.957,20.72,0.92,"-0.11","Good","Mixed trend","Uptrend",18.07,21.53,0.22,"Hold","Price between support and resistance","-","20.33-20.49","Neutral","False",3.55,1.57,"2025-08-29 15:02:00"
"DNN","Mid",NA,"No",2.3133,2.312,2.307,2.2,5.15,"2.81","Good","Mixed trend","Uptrend",1.9,2.44,0.32,"Hold","Price between support and resistance","-","2.23-2.28","Neutral","False",5.43,-0.07,"2025-08-29 15:02:00"
"IQ","Mid","Poor","No",2.62,2.622,2.624,2.51,4.38,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.16,"Hold","Price between support and resistance","-","2.43-2.59","Neutral","False",3.45,0.01,"2025-08-29 15:03:00"
"CELH","Large","Poor","No",62.365,62.355,62.319,59.69,4.48,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.17,"Hold","Price between support and resistance","-","60.95-61.75","Neutral","False",2.57,0.38,"2025-08-29 15:03:00"
"SKE","Small",NA,"No",16.715,16.729,16.764,15.63,6.94,"-","Good","Mixed trend","Uptrend",14.88,17.64,0.5,"Moderate","Price between support and resistance","-","15.6-16.28","Neutral","False",4.23,-1.08,"2025-08-29 15:03:00"
"ARMN","Small","Poor","No",8.695,8.698,8.702,8.2,6.04,"-1.47","Moderate","Mixed trend","Uptrend",6.84,8.93,0.13,"Hold","Price between support and resistance","-","8.59-8.59","Neutral","False",3.93,0.03,"2025-08-29 15:04:00"
"NXE","Mid",NA,"No",7.87,7.868,7.862,7.44,5.78,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.45,"Hold","Price between support and resistance","-","7.57-7.74","Neutral","False",3.08,-0.24,"2025-08-29 15:04:00"
"HL","Mid","Poor","No",8.4799,8.481,8.475,8.07,5.08,"-0.02","Good","Mixed trend","Uptrend",6.29,8.68,0.09,"Hold","Price between support and resistance","-","8-8.2","Neutral","False",3.1,0.16,"2025-08-29 15:04:00"
"AGH","Micro",NA,"No",4.375,4.366,4.281,3.57,22.55,"-","Good","Mixed trend","Uptrend",1.69,5,0.23,"Moderate","Price between support and resistance","-","3.53-3.69","Neutral","False",8.21,-0.03,"2025-08-29 15:04:00"
"AIIO","Small",NA,"No",1.6,1.608,1.605,1.37,16.79,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.71,"Hold","Price between support and resistance","-","1.27-1.42","Neutral","False",15.75,-0.59,"2025-08-29 15:05:00"
"BRKU","-",NA,"No",26.42,26.421,26.433,25.96,1.77,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.28,"Hold","Price between support and resistance","-","25.89-26.16","Neutral","False",2.92,NA,"2025-08-29 15:05:00"
"DPST","-",NA,"No",111.49,111.571,111.855,111.26,0.21,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.24,"Moderate","Price between support and resistance","-","109-110.38","Neutral","False",5.48,NA,"2025-08-29 15:05:00"
"FAS","-",NA,"No",180.3152,180.296,180.526,178.77,0.86,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.28,"Hold","Price between support and resistance","-","180.75-180.75","Higher","False",3.3,NA,"2025-08-29 15:04:00"
"XLF","-",NA,"No",54.025,54.02,54.024,53.85,0.32,"0.02","Moderate","Mixed trend","Uptrend",51,55.36,0.44,"Moderate","Price between support and resistance","-","52.94-53.48","Neutral","False",1.11,NA,"2025-08-29 15:07:00"
"NUGT","-",NA,"No",106.515,106.502,106.442,100.7,5.77,"0.01","Good","Mixed trend","Uptrend",78.11,109.04,0.09,"Hold","Price between support and resistance","-","99.63-103.25","Neutral","False",5.4,NA,"2025-08-29 15:08:00"
"JPM","Large","Good","Yes",301.904,301.871,301.872,301.07,0.28,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.4,"Moderate","Price between support and resistance","-","295.86-298.88","Neutral","False",1.36,19.51,"2025-08-29 15:08:00"
"XOM","Large","Good","Yes",114.405,114.383,114.355,113.35,0.93,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.68,"Moderate","Price between support and resistance","-","112.11-113.26","Neutral","False",2.04,7.04,"2025-08-29 15:08:00"
"UNH","Large","Good","Yes",307.6501,307.787,307.28,302.29,1.77,"-0.12","Good","Mixed trend","Uptrend",277.66,333.91,0.88,"Hold","Price between support and resistance","-","300.33-302.37","Neutral","False",5.78,23.09,"2025-08-29 15:08:00"
"CVX","Large","Moderate","Yes",160.69,160.746,160.775,159.32,0.86,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","160.86-160.86","Neutral","False",2.16,7.77,"2025-08-29 15:09:00"
"QCOM","Large","Good","Yes",161.08,161.037,160.876,160.8,0.17,"-0.69","Good","Mixed trend","Uptrend",150.86,167.65,0.64,"Moderate","Price between support and resistance","-","157.86-159.47","Neutral","False",2.11,10.36,"2025-08-29 15:09:00"
"IAUM","-",NA,"No",34.3346,34.336,34.341,34.12,0.63,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.18,0.47,"Moderate","Price between support and resistance","-","33.64-33.99","Neutral","False",1.69,NA,"2025-08-29 15:10:00"
"SGOL","-",NA,"No",32.8388,32.839,32.842,32.62,0.67,"-0.11","Moderate","Mixed trend","Uptrend",31.1,33.65,0.47,"Moderate","Price between support and resistance","-","32.18-32.51","Neutral","False",1.68,NA,"2025-08-29 15:10:00"
"GLDM","-",NA,"No",68.19,68.187,68.189,67.74,0.66,"-0.21","Moderate","Mixed trend","Uptrend",64.58,69.87,0.46,"Moderate","Price between support and resistance","-","66.83-67.51","Neutral","False",1.7,NA,"2025-08-29 15:10:00"
"AAAU","-",NA,"No",34.005,34.006,34.008,33.78,0.67,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.84,0.46,"Moderate","Price between support and resistance","-","33.33-33.67","Neutral","False",1.66,NA,"2025-08-29 15:10:00"
"XLE","-",NA,"No",90.275,90.293,90.315,89.9,0.42,"0.11","Good","Mixed trend","Uptrend",83.95,92.66,0.38,"Moderate","Price between support and resistance","-","88.47-89.38","Higher","False",1.77,NA,"2025-08-29 15:10:00"
"FENY","-",NA,"No",24.93,24.933,24.936,24.83,0.4,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.38,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 15:09:00"
"FGDL","-",NA,"No",46.0336,45.981,45.971,45.58,1,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.5,"Moderate","Price between support and resistance","-","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 15:07:00"
"SDCI","-",NA,"No",22.58,22.577,22.573,22.49,0.4,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.55,"Moderate","Price between support and resistance","-","22.13-22.35","Neutral","False",1.2,NA,"2025-08-29 14:49:00"
"HGER","-",NA,"No",24.91,24.916,24.915,24.86,0.2,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.12,"Hold","Price between support and resistance","-","24.41-24.66","Neutral","False",1.13,NA,"2025-08-29 15:10:00"
"FTGC","-",NA,"No",25.5,25.505,25.507,25.4,0.39,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.95,"Hold","Price between support and resistance","-","24.99-25.25","Neutral","False",0.92,NA,"2025-08-29 15:09:00"
"VFC","Mid","Poor","No",15.045,15.046,15.038,14.9,0.97,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News","14.99-15.04","Neutral","False",4.62,0.27,"2025-08-29 15:12:00"
"SLB","Large","Good","Yes",36.83,36.846,36.873,36.48,0.96,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","36.09-36.46","Neutral","False",2.91,2.92,"2025-08-29 15:12:00"
"GGLL","-",NA,"No",49.75,49.754,49.738,48.9,1.74,"-1.24","Good","Downtrend","Uptrend",38.29,51.38,0.14,"Hold","Price between support and resistance","-","47.35-48.18","Neutral","False",3.16,NA,"2025-08-29 15:05:00"
"BAC","Large","Good","Yes",50.775,50.8,50.823,50.49,0.56,"-0.01","Good","Downtrend","Uptrend",46.02,52.07,0.27,"Hold","Price between support and resistance","-","49.75-50.26","Neutral","False",1.6,3.41,"2025-08-29 15:09:00"
"WFC","Large","Good","Yes",82.2232,82.286,82.338,81.98,0.3,"-0.11","Moderate","Downtrend","Uptrend",77.5,86.74,0.96,"Moderate","Price between support and resistance","-","80.58-81.4","Higher","False",2.21,5.82,"2025-08-29 15:09:00"
"TSLA","Large","Moderate","No",332.54,332.437,332.286,345.98,-3.88,"0.32","Moderate","Uptrend","Mixed trend",310.68,365.6,1.51,"Moderate","Price between support and resistance","-","325.89-329.21","Neutral","False",3.88,1.7,"2025-08-29 15:02:00"
"AAPL","Large","Good","Yes",232.7224,232.633,232.388,232.56,0.07,"0","Good","Uptrend","Mixed trend",208.72,240.42,0.32,"Hold","Price between support and resistance"," Positive News","228.07-230.39","Neutral","False",2.27,6.58,"2025-08-29 15:08:00"
"MSFT","Large","Good","Yes",508.74,508.617,508.466,509.64,-0.18,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,3.97,"Good","Price between support and resistance","-","498.57-503.65","Neutral","False",1.21,13.66,"2025-08-29 15:08:00"
"AMZN","Large","Good","Yes",229.03,228.946,228.855,231.6,-1.11,"-0.05","Moderate","Uptrend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","224.45-226.74","Neutral","False",1.84,6.55,"2025-08-29 15:08:00"
"TIGR","Mid","Moderate","No",12.59,12.579,12.556,12.81,-1.72,"0.2","Good","Uptrend","Mixed trend",9.76,13.86,0.45,"Hold","Price between support and resistance","-","12.34-12.46","Neutral","False",4.22,0.66,"2025-08-29 15:02:00"
"OPEN","Mid",NA,"No",4.415,4.396,4.383,4.27,3.4,"6.24","Good","Uptrend","Mixed trend",1.87,6,0.62,"Hold","Price between support and resistance","-","4.3-4.46","Neutral","False",14.26,-0.43,"2025-08-29 15:02:00"
"INTC","Large",NA,"Yes",24.3699,24.351,24.336,24.93,-2.25,"-0.87","Moderate","Uptrend","Mixed trend",21.56,27.13,0.98,"Hold","Price between support and resistance","-","23.88-24.13","Neutral","False",4.19,-4.77,"2025-08-29 15:03:00"
"RGTI","Mid",NA,"No",16.33,16.304,16.266,16.58,-1.51,"0.23","Moderate","Uptrend","Mixed trend",13.64,18.56,0.83,"Moderate","Price between support and resistance","-","16-16.17","Neutral","False",7.9,-0.88,"2025-08-29 15:03:00"
"PLTR","Large","Moderate","Yes",157.38,157.318,157.118,158.12,-0.47,"-0.73","Good","Uptrend","Mixed trend",148.7,194.28,4.25,"Moderate","Price between support and resistance","-","156.64-156.64","Lower","False",4.12,0.3,"2025-08-29 15:03:00"
"AMZU","-",NA,"No",38.605,38.586,38.554,39.55,-2.39,"-0.14","Moderate","Uptrend","Mixed trend",36.21,43.09,1.87,"Moderate","Price between support and resistance","-","37.83-38.21","Neutral","False",3.73,NA,"2025-08-29 15:05:00"
"CURE","-",NA,"No",80.3,80.156,80.079,79.13,1.48,"-","Good","Uptrend","Mixed trend",73.81,85.82,0.85,"Hold","Price between support and resistance","-","78.65-79.5","Neutral","False",6.9,NA,"2025-08-29 15:04:00"
"DRN","-",NA,"No",9.8101,9.799,9.79,9.74,0.72,"-0.77","Moderate","Uptrend","Mixed trend",9.26,10.77,1.76,"Hold","Price between support and resistance","-","9.78-9.78","Neutral","False",4.51,NA,"2025-08-29 15:05:00"
"DRV","-",NA,"No",24.21,24.195,24.185,24.32,-0.45,"-","Moderate","Uptrend","Mixed trend",23.48,27.58,4.64,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","False",4.9,NA,"2025-08-29 14:48:00"
"MSFU","-",NA,"No",50.965,50.942,50.963,51.33,-0.71,"-0.5","Moderate","Uptrend","Mixed trend",48.99,62.54,5.85,"Moderate","Price between support and resistance","-","49.95-50.46","Neutral","False",2.55,NA,"2025-08-29 14:59:00"
"NAIL","-",NA,"No",81.56,81.488,81.371,82.43,-1.06,"0.21","Good","Uptrend","Mixed trend",62.11,91.36,0.5,"Hold","Price between support and resistance","-","79.93-80.74","Neutral","False",8.44,NA,"2025-08-29 15:06:00"
"SOXL","-",NA,"No",25.8907,25.848,25.809,28.53,-9.25,"-4.21","Good","Uptrend","Mixed trend",24.74,30.33,3.87,"Moderate","Price between support and resistance","-","26.1-27.42","Neutral","False",5.94,NA,"2025-08-29 15:06:00"
"SPXL","-",NA,"No",192.66,192.55,192.438,196.67,-2.04,"-0.68","Good","Uptrend","Mixed trend",175.69,201.64,0.53,"Moderate","Price between support and resistance","-","188.81-190.73","Neutral","False",2.46,NA,"2025-08-29 15:06:00"
"TECL","-",NA,"No",100.97,100.892,100.772,106.11,-4.84,"-1.05","Moderate","Uptrend","Mixed trend",95.19,113.62,2.19,"Good","Price between support and resistance","-","98.95-99.96","Neutral","False",4.24,NA,"2025-08-29 15:06:00"
"TSLS","-",NA,"No",7.3395,7.337,7.337,7.05,4.11,"-0.15","Moderate","Uptrend","Mixed trend",6.84,8.72,2.78,"Hold","Price between support and resistance","-","7.26-7.26","Neutral","False",5.55,NA,"2025-08-29 15:06:00"
"SPY","-",NA,"No",644.71,644.633,644.499,648.92,-0.65,"-0.19","Good","Uptrend","Mixed trend",612.86,664.13,0.61,"Moderate","Price between support and resistance","-","631.82-638.26","Neutral","False",0.83,NA,"2025-08-29 15:07:00"
"VOO","-",NA,"No",592.68,592.606,592.482,596.52,-0.64,"-0.18","Good","Uptrend","Mixed trend",563.58,610.53,0.61,"Moderate","Price between support and resistance","-","580.83-586.75","Neutral","False",0.85,NA,"2025-08-29 15:07:00"
"QQQ","-",NA,"No",570.16,570.075,569.915,577.08,-1.2,"-0.39","Good","Uptrend","Mixed trend",546.01,596.47,1.09,"Moderate","Price between support and resistance","-","574.77-574.77","Neutral","False",1.18,NA,"2025-08-29 15:07:00"
"TQQQ","-",NA,"No",89.255,89.215,89.138,92.7,-3.72,"-1.29","Good","Uptrend","Mixed trend",83.41,98.49,1.58,"Moderate","Price between support and resistance","-","87.47-88.36","Neutral","False",3.64,NA,"2025-08-29 15:07:00"
"ETHA","-",NA,"No",32.805,32.716,32.653,33.57,-2.28,"-0.96","Good","Uptrend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","32.82-32.84","Neutral","False",5.02,NA,"2025-08-29 15:07:00"
"IBIT","-",NA,"No",61.48,61.431,61.43,63.58,-3.3,"-1.24","Moderate","Uptrend","Mixed trend",61.69,71.47,-47.84,"Moderate","Value Zone - Price near support","-","60.25-60.87","Neutral","False",3.15,NA,"2025-08-29 15:07:00"
"SMH","-",NA,"No",289.86,289.791,289.659,298.88,-3.02,"-1.11","Good","Uptrend","Mixed trend",278.25,309.81,1.72,"Moderate","Price between support and resistance","-","284.06-286.96","Neutral","False",1.99,NA,"2025-08-29 15:08:00"
"SOXX","-",NA,"No",244.94,244.834,244.669,252.55,-3.01,"-1.36","Good","Uptrend","Mixed trend",235.38,260.81,1.66,"Moderate","Price between support and resistance","-","245.95-245.95","Neutral","False",1.97,NA,"2025-08-29 15:08:00"
"BITO","-",NA,"No",19.5663,19.544,19.537,20.25,-3.38,"-1.41","Moderate","Uptrend","Mixed trend",19.64,24.02,-62.59,"Moderate","Value Zone - Price near support","-","19.18-19.37","Neutral","False",3.96,NA,"2025-08-29 15:08:00"
"BITX","-",NA,"No",51.1,50.968,50.914,54.77,-6.7,"-2.75","Moderate","Uptrend","Mixed trend",52.05,70.36,-20.35,"Moderate","Value Zone - Price near support","-","52.97-52.97","Neutral","False",6.55,NA,"2025-08-29 15:08:00"
"AVGO","Large","Moderate","Yes",296.39,296.187,295.892,308.65,-3.97,"-0.51","Good","Uptrend","Mixed trend",276.3,324.51,1.4,"Moderate","Price between support and resistance"," Positive News","290.46-293.43","Neutral","False",3.3,2.75,"2025-08-29 15:08:00"
"LLY","Large","Good","Yes",731,730.642,729.935,731.96,-0.13,"0.15","Moderate","Uptrend","Mixed trend",692.49,838.72,2.8,"Hold","Price between support and resistance","-","730.47-730.68","Neutral","False",3.57,15.3,"2025-08-29 15:08:00"
