"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF","No",216.88,214.71,210.4,222.14,"Strong Downtrend","Mixed trend",213.15,224.32,2,"Value Zone - Price near support","False",2.01,NA,"2025-08-04 10:08:00"
"JEPI","ETF","No",56,55.16,54.31,56.95,"Mixed trend","Mixed trend",55.48,57.21,2.33,"Value Zone - Price near support","False",1.54,NA,"2025-08-04 10:09:00"
"JNJ","Large","Yes",167.89,165.37,160.36,168.29,"Mixed trend","Mixed trend",161.98,170.1,0.37,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 10:09:00"
"JNUG","ETF","No",77.59,73.96,69.06,79.61,"Strong Downtrend","Mixed trend",73.02,81.28,0.81,"Price between support and resistance","False",6.62,NA,"2025-08-04 10:07:00"
"JOBY","Large","No",19.595,17.83,15.09,18.72,"Strong Downtrend","Uptrend",15.24,19.12,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.19,-0.84,"2025-08-04 10:06:00"
"JPM","Large","Yes",292.6693,288.28,280.58,295.82,"Mixed trend","Mixed trend",283.41,299.77,0.77,"Price between support and resistance","False",1.51,19.5,"2025-08-04 10:09:00"
"KLAC","Large","Yes",903.34,889.79,851.82,918.35,"Mixed trend","Mixed trend",860.42,929.99,0.62,"Price between support and resistance","False",3.75,30.41,"2025-08-04 10:09:00"
"KOLD","ETF","No",33.0601,31.87,27.98,32.38,"Mixed trend","Uptrend",28.26,32.59,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 10:08:00"
"KORU","ETF","No",80.54,79.22,73.73,83.39,"Strong Downtrend","Mixed trend",75.03,84.55,0.73,"Price between support and resistance","False",6.93,NA,"2025-08-04 10:06:00"
"KSPI","Large","No",82.1643,80.17,76.83,87.57,"Strong Downtrend","Mixed trend",78.31,85.54,0.88,"Price between support and resistance","False",4.16,10.25,"2025-08-04 10:05:00"
"KWEB","ETF","No",35.115,34.76,33.84,36.06,"Strong Downtrend","Mixed trend",34.35,36.38,1.66,"Price between support and resistance","False",2.65,NA,"2025-08-04 10:09:00"
"L","Large","Yes",91.62,90.25,88.18,92.09,"Mixed trend","Mixed trend",89.07,92.53,0.36,"Elevated Zone - Price near resistance","False",1.57,6.1,"2025-08-04 10:05:00"
"LABU","ETF","No",60.21,59.61,55.06,74.41,"Strong Downtrend","Downtrend",59.12,66.19,5.47,"Value Zone - Price near support","False",7.63,NA,"2025-08-04 10:07:00"
"LCID","Mid","No",2.45,2.43,2.26,3.78,"Downtrend","Mixed trend",2.42,2.95,14.81,"Value Zone - Price near support","False",6.72,-1.19,"2025-08-04 10:06:00"
"LIN","Large","Yes",465.48,458.5,448.8,469.79,"Mixed trend","Downtrend",453.33,474.17,0.72,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 10:09:00"
"LLY","Large","Yes",756.6,749.03,718.4,861.42,"Strong Downtrend","Downtrend",748.73,803.89,6.01,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 10:09:00"
"LYFT","Mid","No",14.035,13.89,13.37,16.54,"Mixed trend","Downtrend",13.92,14.98,8.44,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 10:06:00"
"MA","Large","Yes",563.965,558.33,547.21,577.35,"Strong Downtrend","Mixed trend",554.66,581.56,1.89,"Value Zone - Price near support","False",1.99,14.84,"2025-08-04 10:09:00"
"MCD","Large","Yes",304.61,300.04,293.36,306.26,"Mixed trend","Uptrend",296.32,309.18,0.55,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 10:09:00"
"MELI","Large","No",2428.98,2390.18,2326.61,2465.38,NA,"Mixed trend",2359.51,2482.6,0.77,"Price between support and resistance","False",2.66,40.63,"2025-08-04 10:05:00"
"META","Large","Yes",762.3,754.68,701.42,770.22,"Strong Downtrend","Mixed trend",708.5,776.05,0.26,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 10:09:00"
"METD","ETF","No",14.05,13.91,13.32,15.13,"Mixed trend","Downtrend",14.24,15.74,-9.08,"Low Value Zone","False",4.24,NA,"2025-08-04 10:07:00"
"METU","ETF","No",47.27,46.56,41.29,48.2,"Strong Downtrend","Mixed trend",41.71,48.71,0.26,"Price between support and resistance","False",5.22,NA,"2025-08-04 10:07:00"
"MP","Large","No",63.575,62.94,53.57,65,"Strong Downtrend","Downtrend",54.11,65.43,0.2,"Price between support and resistance","False",7.97,-0.63,"2025-08-04 10:06:00"
"MRK","Large","Yes",78.76,77.97,74.76,88.66,"Strong Downtrend","Downtrend",77.87,83.64,5.5,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 10:09:00"
"MSFD","ETF","No",10.485,10.38,10.14,11.06,"Strong Downtrend","Downtrend",10.55,11.38,-14.45,"Value Zone - Price near support","False",2.32,NA,"2025-08-04 10:07:00"
"MSFT","Large","Yes",534.67,527.43,500.22,542.76,"Strong Downtrend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","False",1.22,13.63,"2025-08-04 10:09:00"
"MSFU","ETF","No",56.88,55.3,50.95,58.07,"Mixed trend","Mixed trend",51.46,59.36,0.46,"Price between support and resistance","False",2.6,NA,"2025-08-04 10:07:00"
"MSTU","ETF","No",7.18,6.88,5.85,8.22,"Uptrend","Mixed trend",7.22,8.91,-41.21,"Low Value Zone","False",14.86,NA,"2025-08-04 10:08:00"
"MSTY","ETF","No",18.4935,18.16,16.93,20.22,"Mixed trend","Downtrend",18.9,21.32,-7.04,"Low Value Zone","False",6.76,NA,"2025-08-04 10:08:00"
"MUFG","Large","No",13.695,13.56,13.2,14.42,"Strong Downtrend","Downtrend",13.72,14.53,-29.3,"Low Value Zone","False",2.61,1.06,"2025-08-04 10:05:00"
"MUU","ETF","No",18.01,17.52,16.1,48.68,"Downtrend","Downtrend",17.93,21.38,42.07,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 10:07:00"
"NAIL","ETF","No",64,62.64,56.99,65.88,"Strong Downtrend","Mixed trend",57.57,66.74,0.43,"Price between support and resistance","False",8.48,NA,"2025-08-04 10:07:00"
"NEGG","Small","No",64.44,59,35.09,63.6,"Strong Downtrend","Uptrend",35.44,64.22,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",19.02,-2.25,"2025-08-04 10:07:00"
"NFLX","Large","Yes",1170.5501,1152.99,1122.44,1474.59,"Strong Downtrend","Downtrend",1167.03,1237.82,19.13,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 10:09:00"
"NFXL","ETF","No",55.2909,54.31,51.45,59.97,"Strong Downtrend","Downtrend",55.56,61.77,-23.66,"Low Value Zone","False",5.27,NA,"2025-08-04 10:07:00"
"NFXS","ETF","No",14.31,14.09,13.72,14.41,"Mixed trend","Downtrend",13.86,14.58,0.59,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 10:05:00"
"NIO","Large","No",4.73,4.68,4.39,5.03,"Strong Downtrend","Downtrend",4.43,5.12,1.32,"Buy signal generated - watch for further decline","False",3.8,-1.64,"2025-08-04 10:06:00"
"NOW","Large","Yes",919.61,905.82,878.19,974.24,"Strong Downtrend","Downtrend",935.35,1005.63,-5.47,"Value Zone - Price near support","False",3.05,7.96,"2025-08-04 10:09:00"
"NVDA","Large","Yes",177.425,175.33,164.09,179.36,"Uptrend","Mixed trend",165.75,181.19,0.32,"Price between support and resistance","False",2.92,3.09,"2025-08-04 10:05:00"
"NVDD","ETF","No",4.1601,4.12,3.95,4.5,"Downtrend","Downtrend",4.25,4.7,-6.31,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 10:08:00"
"NVDU","ETF","No",122.24,119,108.07,125.03,"Strong Downtrend","Mixed trend",109.16,127.49,0.4,"Price between support and resistance","False",6.06,NA,"2025-08-04 10:08:00"
"NVTS","Small","No",8.205,8.05,7.03,8.68,"Strong Downtrend","Mixed trend",7.1,8.97,0.69,"Price between support and resistance","False",7.37,-0.53,"2025-08-04 10:06:00"
"OKE","Large","Yes",79.16,78.37,75.62,92.01,"Strong Downtrend","Mixed trend",78.69,83.23,8.66,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 10:05:00"
"OKLO","Large","No",78.21,72.85,64.05,77.04,"Uptrend","Uptrend",64.7,77.54,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",7.23,-0.47,"2025-08-04 10:07:00"
"ON","Large","Yes",51.635,51.12,47.54,58.74,"Strong Downtrend","Downtrend",53.83,60.69,-4.13,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 10:05:00"
"OPEN","Small","No",2.26,2.24,1.82,3.05,"Strong Downtrend","Mixed trend",1.84,3.28,2.42,"Price between support and resistance","False",12.39,-0.52,"2025-08-04 10:06:00"
"ORCL","Large","Yes",251.344,245.44,230.5,253.35,"Downtrend","Mixed trend",232.83,257.14,0.31,"Price between support and resistance","False",2.7,4.35,"2025-08-04 10:09:00"
"PALU","ETF","No",18.685,18.4,16.47,22.14,NA,"Downtrend",20.01,24.7,-4.56,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 10:05:00"
"PG","Large","Yes",150.36,148.11,145.29,158.02,"Mixed trend","Downtrend",151.74,160.7,-7.5,"Value Zone - Price near support","False",1.9,6.51,"2025-08-04 10:09:00"
"PGY","Mid","No",30.89,29.91,26.44,31.8,"Uptrend","Mixed trend",26.71,32.49,0.38,"Price between support and resistance","False",5.73,-5.23,"2025-08-04 10:07:00"
"PILL","ETF","No",5.45,5.37,5.03,6.85,"Mixed trend","Downtrend",5.36,6.04,6.24,"Value Zone - Price near support","False",6.3,NA,"2025-08-04 10:07:00"
"PLTD","ETF","No",7.9897,7.91,7.35,8.7,"Strong Downtrend","Downtrend",8.25,9.12,-4.4,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 10:08:00"
"PLTR","Large","Yes",159.54,157.26,145.32,158.99,"Mixed trend","Uptrend",146.79,159.86,0.03,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 10:05:00"
"PLTU","ETF","No",82.0736,80,70.25,81.67,"Strong Downtrend","Uptrend",70.96,82.25,0.02,"Elevated Zone - Price near resistance","False",8.34,NA,"2025-08-04 10:08:00"
"PM","Large","Yes",163.63,161.18,157.56,176.74,"Strong Downtrend","Mixed trend",162.25,172.52,6.42,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 10:09:00"
"PTIR","ETF","No",25.9986,25.36,22.48,43.01,"Strong Downtrend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","False",11.39,NA,"2025-08-04 10:08:00"
"QBTS","Mid","No",17.375,16.72,15.51,18.58,"Uptrend","Mixed trend",16.42,19.09,1.79,"Price between support and resistance","False",7.25,-0.66,"2025-08-04 10:06:00"
"QCOM","Large","Yes",149.085,147.59,143.76,175.52,"Strong Downtrend","Downtrend",148.23,159.7,12.47,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 10:09:00"
"QQQ","ETF","No",562.52,556.89,542.39,568.07,"Strong Downtrend","Mixed trend",547.87,572.59,0.69,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 10:08:00"
"REMX","ETF","No",50.7541,49.99,46.99,52.42,"Strong Downtrend","Mixed trend",47.46,53.43,0.81,"Price between support and resistance","False",2.99,NA,"2025-08-04 10:08:00"
"REPL","Small","No",5.235,5.18,4.82,5.18,"Strong Downtrend","Downtrend",5.77,8.9,-6.83,"Low Value Zone - Price below support","False",7.05,-3.07,"2025-08-04 10:06:00"
"RETL","ETF","No",7.9831,7.84,7.34,8.88,"Strong Downtrend","Mixed trend",7.66,8.83,2.64,"Price between support and resistance","False",6.33,NA,"2025-08-04 10:08:00"
"RGTI","Mid","No",15.695,14.48,13.34,15.66,"Uptrend","Mixed trend",13.6,15.98,0.13,"Elevated Zone - Price near resistance","False",7.87,-0.8,"2025-08-04 10:06:00"
"RH","Mid","No",211.64,206.01,192.33,215.08,"Mixed trend","Mixed trend",194.27,217.55,0.34,"Price between support and resistance","False",5.74,4.22,"2025-08-04 10:07:00"
"ROKU","Large","No",85.15,80.79,77.92,87.57,"Mixed trend","Mixed trend",81.16,91.55,1.6,"Price between support and resistance","False",3.55,-0.42,"2025-08-04 10:07:00"
"SBAC","Large","Yes",229.755,226.31,222.39,234.26,"Strong Downtrend","Mixed trend",225.3,238.5,1.96,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 10:05:00"
"SBSW","Mid","No",8.7101,8.23,7.76,8.91,"Mixed trend","Mixed trend",8.08,9.27,0.9,"Price between support and resistance","False",5.8,-0.57,"2025-08-04 10:07:00"
