"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","-",NA,"No",28.93,28.92,28.902,28.61,1.12,"0.32","Good","Uptrend","Uptrend",26.94,30.01,0.54,"Moderate","Price between support and resistance","-","28.69-28.7","Neutral","False",1.77,NA,"2025-08-25 11:09:00"
"GOOGL","Large","Good","Yes",208.9,209.022,208.895,206.09,1.36,"0.31","Good","Mixed trend","Uptrend",180.9,214.01,0.18,"Moderate","Price between support and resistance","-","205.68-208.53","Neutral","False",1.58,9.38,"2025-08-25 11:10:00"
"PLAB","Small","Good","No",22.16,22.146,22.149,22.08,0.36,"-","Moderate","Mixed trend","Uptrend",19.11,22.72,0.18,"Hold","Price between support and resistance","-","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 11:06:00"
"PVH","Mid","Good","No",81.13,81.075,81.097,79.87,1.58,"-","Moderate","Mixed trend","Uptrend",69.61,83.13,0.17,"Moderate","Price between support and resistance","-","79.51-80.32","Neutral","False",2.41,7.09,"2025-08-25 11:06:00"
"REX","Small","Good","No",61.3,61.353,61.134,59.9,2.34,"-","Good","Mixed trend","Uptrend",50.83,62.89,0.15,"Hold","Price between support and resistance","-","59.91-60.69","Neutral","False",1.99,3.23,"2025-08-25 11:02:00"
"TCOM","Large","Good","No",66.15,66.107,66.11,64.92,1.89,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.28,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 11:06:00"
"VEEV","Large","Moderate","No",292.005,292.156,292.088,290.86,0.39,"-","Moderate","Mixed trend","Uptrend",273.13,303.41,0.6,"Moderate","Price between support and resistance","-","290.2-290.3","Neutral","False",1.83,4.71,"2025-08-25 11:06:00"
"NIO","Large",NA,"No",6.4173,6.423,6.452,6.34,1.22,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.2,"Hold","Price between support and resistance","-","6.42-6.76","Neutral","False",3.8,-1.64,"2025-08-25 11:06:00"
"SOFI","Large","Poor","No",26.2401,26.211,26.202,25.02,4.88,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.11,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","False",3.53,0.5,"2025-08-25 11:06:00"
"RKLB","Large",NA,"No",48.85,48.949,48.883,44.38,10.07,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.54,"Hold","Price between support and resistance","-","44.19-45.02","Neutral","False",5.43,-0.46,"2025-08-25 11:06:00"
"RIVN","Large",NA,"No",13.13,13.122,13.159,13.09,0.31,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.29,"Moderate","Price between support and resistance","-","13.03-13.26","Neutral","False",3.79,-3.21,"2025-08-25 11:06:00"
"IREN","Mid",NA,"No",22.285,22.307,22.314,21.43,3.99,"-0.71","Good","Mixed trend","Uptrend",15.31,23.04,0.11,"Hold","Price between support and resistance","-","20.94-21.25","Neutral","False",5.07,-0.31,"2025-08-25 11:06:00"
"OSCR","Mid",NA,"No",17.175,17.188,17.225,16.8,2.23,"0.28","Moderate","Mixed trend","Uptrend",14.78,23.29,2.56,"Moderate","Price between support and resistance","-","16.77-17.26","Higher","False",8.14,-0.69,"2025-08-25 11:07:00"
"MGNI","Mid","Poor","No",25.69,25.661,25.559,24.16,6.33,"0.01","Good","Mixed trend","Uptrend",20.98,26.38,0.15,"Hold","Price between support and resistance","-","23.99-24.2","Neutral","False",3.74,0.3,"2025-08-25 11:07:00"
"ARGX","Large","Good","No",692.81,693.2,693.482,660,4.97,"-","Moderate","Mixed trend","Uptrend",578.73,718.08,0.22,"Moderate","Price between support and resistance","-","678-685.88","Neutral","False",3.41,19.67,"2025-08-25 11:07:00"
"PL","Mid",NA,"No",7.13,7.133,7.14,6.8,4.85,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.67,"Hold","Price between support and resistance","-","6.74-6.78","Neutral","False",4.35,-0.36,"2025-08-25 11:07:00"
"TTC","Mid","Good","No",82.76,82.792,82.943,79.11,4.61,"4.03","Moderate","Mixed trend","Uptrend",71.34,86.22,0.3,"Moderate","Price between support and resistance","-","83.16-83.25","Higher","False",2.4,3.89,"2025-08-25 11:07:00"
"UUUU","Mid",NA,"No",11.005,11.037,11.031,10.58,4.02,"1.52","Moderate","Mixed trend","Uptrend",7.49,11.44,0.12,"Moderate","Price between support and resistance","-","10.54-10.97","Neutral","False",5.45,-0.49,"2025-08-25 11:07:00"
"NTES","Large","Good","No",137.2,137.297,137.308,131.89,4.03,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.76,"Moderate","Price between support and resistance","-","137.28-139.1","Neutral","False",2.59,7.41,"2025-08-25 11:07:00"
"NG","Mid",NA,"No",6.3358,6.338,6.331,6.09,4.04,"0.93","Good","Mixed trend","Uptrend",4.89,6.51,0.12,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",5.12,-0.26,"2025-08-25 11:07:00"
"IESC","Mid","Good","No",353.29,353.254,351.429,341.11,3.57,"-","Good","Mixed trend","Uptrend",302.39,379.24,0.51,"Moderate","Price between support and resistance","-","341.8-345.12","Neutral","False",3.63,13.06,"2025-08-25 11:07:00"
"PRM","Mid","Moderate","No",20.21,20.217,20.198,19.48,3.75,"1.05","Moderate","Mixed trend","Uptrend",15.53,20.73,0.11,"Hold","Price between support and resistance","-","20.16-20.16","Neutral","False",2.44,0.54,"2025-08-25 11:07:00"
"GGLL","-",NA,"No",47.8,47.808,47.726,46.46,2.88,"0.66","Good","Mixed trend","Uptrend",37.3,48.98,0.11,"Hold","Price between support and resistance","-","46.26-47.59","Neutral","False",3.16,NA,"2025-08-25 11:08:00"
"JNUG","-",NA,"No",98.61,98.588,98.512,98.55,0.06,"-0.38","Moderate","Mixed trend","Uptrend",78.66,102.46,0.19,"Hold","Price between support and resistance","-","96.64-97.62","Neutral","False",6.41,NA,"2025-08-25 11:08:00"
"URAA","-",NA,"No",29.43,29.368,29.307,28.87,1.94,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.85,"Moderate","Price between support and resistance","-","28.77-29.1","Neutral","False",5.06,NA,"2025-08-25 11:04:00"
"YINN","-",NA,"No",48.6876,48.717,48.754,48.14,1.14,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.27,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 11:09:00"
"FXI","-",NA,"No",39.365,39.374,39.381,39.24,0.32,"0.25","Moderate","Mixed trend","Uptrend",36.49,40.47,0.39,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 11:09:00"
"KWEB","-",NA,"No",38.745,38.764,38.79,38.38,0.95,"0.9","Moderate","Mixed trend","Uptrend",34.42,40.02,0.3,"Moderate","Price between support and resistance","-","38.67-39.05","Neutral","False",2.63,NA,"2025-08-25 11:09:00"
"REMX","-",NA,"No",61.6515,61.69,61.676,58.88,4.71,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.11,"Hold","Price between support and resistance","-","58.85-60.59","Neutral","False",2.94,NA,"2025-08-25 11:09:00"
"XOM","Large","Good","Yes",111.47,111.498,111.452,111.28,0.17,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.37,"Moderate","Price between support and resistance","-","111-111.22","Neutral","False",2.5,7.04,"2025-08-25 11:10:00"
"WFC","Large","Good","Yes",79.925,79.905,79.842,79.1,1.04,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,1.93,"Good","Price between support and resistance","-","78.32-79.12","Neutral","False",2.22,5.82,"2025-08-25 11:10:00"
"XLE","-",NA,"No",88.21,88.218,88.182,88.14,0.08,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.75,"Moderate","Price between support and resistance","-","88.06-88.1","Lower","False",1.84,NA,"2025-08-25 11:11:00"
"FENY","-",NA,"No",24.3709,24.376,24.367,24.33,0.17,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.79,"Moderate","Price between support and resistance","-","24.31-24.34","Neutral","False",1.86,NA,"2025-08-25 11:11:00"
"FTGC","-",NA,"No",25.5099,25.509,25.503,25.326,0.73,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.04,"Moderate","Price between support and resistance","-","25-25.25","Higher","False",1.12,NA,"2025-08-25 11:11:00"
"VWO","-",NA,"No",52.19,52.195,52.196,52.17,0.04,"-0.04","Moderate","Mixed trend","Uptrend",48.84,53.42,0.37,"Moderate","Price between support and resistance","-","52.15-52.2","Neutral","False",1.16,NA,"2025-08-25 11:11:00"
"GDX","-",NA,"No",60.245,60.285,60.33,60.18,0.11,"0.18","Moderate","Downtrend","Uptrend",52.35,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 11:11:00"
"NVDA","Large","Good","Yes",180.4,180.259,179.883,177.99,1.35,"0.1","Good","Uptrend","Mixed trend",161.7,188.64,0.44,"Moderate","Price between support and resistance","-","177.12-178.6","Neutral","False",2.32,3.1,"2025-08-25 11:05:00"
"DCI","Mid","Good","No",75.6425,75.598,75.598,75.72,-0.1,"-","Moderate","Uptrend","Mixed trend",69.22,77.82,0.34,"Hold","Price between support and resistance","-","75.57-75.74","Neutral","False",1.48,2.99,"2025-08-25 11:05:00"
"HPQ","Large","Moderate","Yes",27.585,27.571,27.562,27.74,-0.56,"-0.12","Moderate","Uptrend","Mixed trend",24.57,28.41,0.27,"Hold","Price between support and resistance","-","27.5-27.59","Neutral","False",2.53,2.6,"2025-08-25 11:05:00"
"PLTR","Large","Moderate","Yes",155.955,155.818,155.358,158.74,-1.75,"-1.61","Good","Uptrend","Mixed trend",141.98,194.28,2.74,"Moderate","Price between support and resistance","-","155.96-157.85","Neutral","False",4.13,0.3,"2025-08-25 11:06:00"
"BMNR","Mid",NA,"No",54.4494,54.193,53.659,53.49,1.79,"-0.75","Good","Uptrend","Mixed trend",36.11,164.63,6.01,"Hold","Price between support and resistance","-","50.2-51.8","Neutral","False",14.36,-3.03,"2025-08-25 11:06:00"
"BBAI","Small",NA,"No",5.4761,5.47,5.448,5.5,-0.43,"-0.95","Moderate","Uptrend","Mixed trend",5.23,8.92,13.81,"Moderate","Price between support and resistance","-","5.36-5.51","Neutral","False",7.78,-1.58,"2025-08-25 11:06:00"
"AMD","Large","Moderate","Yes",164.58,164.473,164.291,167.76,-1.9,"-1.28","Good","Uptrend","Mixed trend",149.28,190.86,1.72,"Moderate","Price between support and resistance","-","162.28-166.95","Neutral","False",2.43,1.68,"2025-08-25 11:06:00"
"RBLX","Large",NA,"No",127.32,127.196,126.999,117.52,8.34,"4.91","Good","Uptrend","Mixed trend",110.34,153.99,1.57,"Hold","Price between support and resistance","-","118.85-123.65","Neutral","False",3.35,-1.42,"2025-08-25 11:06:00"
"CRCL","Large",NA,"No",127.5394,127.408,127.326,135.04,-5.55,"-0.41","Moderate","Uptrend","Mixed trend",127.75,305.73,-846.82,"Moderate","Value Zone - Price near support","-","126.95-134.69","Neutral","False",9.6,-1.74,"2025-08-25 11:06:00"
"W","Mid",NA,"No",72.72,72.649,72.262,77.84,-6.58,"-7.97","Good","Uptrend","Mixed trend",59.64,83.79,0.85,"Moderate","Price between support and resistance","-","70.8-71.52","Neutral","False",4.49,-2.39,"2025-08-25 11:07:00"
"BROS","Large","Poor","No",68.2689,68.092,68.08,65.52,4.2,"-0.09","Moderate","Uptrend","Mixed trend",61.97,73.42,0.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","68.03-68.27","Higher","False",4.55,0.46,"2025-08-25 11:07:00"
"AMUU","-",NA,"No",43.26,43.191,43.08,45.06,-3.99,"-2.69","Moderate","Uptrend","Mixed trend",38.07,57.37,2.72,"Moderate","Price between support and resistance","-","42.54-42.54","Neutral","False",4.67,NA,"2025-08-25 11:07:00"
"DRV","-",NA,"No",24.33,24.293,24.228,23.81,2.18,"-","Good","Uptrend","Mixed trend",23.24,27.58,2.99,"Moderate","Price between support and resistance","-","23.79-24","Higher","False",4.91,NA,"2025-08-25 11:07:00"
"MSFU","-",NA,"No",50.985,50.967,50.935,50.85,0.27,"-1.09","Moderate","Uptrend","Mixed trend",49.46,62.54,7.57,"Moderate","Price between support and resistance","-","50.24-50.81","Neutral","False",2.58,NA,"2025-08-25 11:05:00"
"MUU","-",NA,"No",21.31,21.289,21.256,21.29,0.09,"-0.82","Moderate","Uptrend","Mixed trend",19.74,27.57,3.97,"Moderate","Price between support and resistance","-","21.04-21.05","Neutral","False",7.26,NA,"2025-08-25 11:07:00"
"PALU","-",NA,"No",20.6799,20.611,20.517,21.07,-1.85,"-","Moderate","Uptrend","Mixed trend",18.99,28.15,4.42,"Hold","Price between support and resistance","-","20.4-20.57","Neutral","False",10.25,NA,"2025-08-25 11:08:00"
"PLTU","-",NA,"No",76.4,76.359,75.939,79.21,-3.55,"-3.18","Good","Uptrend","Mixed trend",62.95,117.25,3.04,"Moderate","Price between support and resistance","-","76.73-78.3","Neutral","False",8.33,NA,"2025-08-25 11:08:00"
"RETL","-",NA,"No",9.72,9.707,9.716,9.93,-2.11,"-","Moderate","Uptrend","Mixed trend",8.09,10.35,0.39,"Hold","Price between support and resistance","-","9.7-9.75","Neutral","False",4.69,NA,"2025-08-25 11:08:00"
"SOXL","-",NA,"No",27.54,27.522,27.48,27.45,0.33,"-0.53","Good","Uptrend","Mixed trend",23.6,30.33,0.71,"Hold","Price between support and resistance","-","27.11-27.46","Neutral","False",5.52,NA,"2025-08-25 11:08:00"
"TMF","-",NA,"No",37.3551,37.333,37.283,37.63,-0.73,"-1.04","Good","Uptrend","Mixed trend",36.17,40.68,2.81,"Moderate","Price between support and resistance","-","37.05-37.23","Neutral","False",3.17,NA,"2025-08-25 11:08:00"
"YANG","-",NA,"No",24.91,24.892,24.872,25.19,-1.11,"-0.93","Moderate","Uptrend","Mixed trend",24.62,35.18,35.19,"Moderate","Value Zone - Price near support","-","24.59-25.06","Neutral","False",6.4,NA,"2025-08-25 11:09:00"
"SPY","-",NA,"No",644.59,644.522,644.381,645.31,-0.11,"-0.21","Good","Uptrend","Mixed trend",609.25,661.08,0.47,"Hold","Price between support and resistance","-","643.35-644.15","Neutral","False",0.83,NA,"2025-08-25 11:09:00"
"VOO","-",NA,"No",592.57,592.511,592.381,593.21,-0.11,"-0.2","Good","Uptrend","Mixed trend",560.26,607.72,0.47,"Hold","Price between support and resistance","-","591.44-592.19","Neutral","False",0.85,NA,"2025-08-25 11:09:00"
"IWM","-",NA,"No",233.9,233.833,233.855,234.83,-0.4,"-0.28","Moderate","Uptrend","Mixed trend",214.18,240.73,0.35,"Hold","Price between support and resistance","-","233.72-234.82","Neutral","False",1.5,NA,"2025-08-25 11:09:00"
"HYG","-",NA,"No",80.77,80.761,80.755,80.85,-0.1,"-","Moderate","Uptrend","Mixed trend",78.32,82.68,0.78,"Hold","Price between support and resistance","-","80.73-80.74","Lower","False",0.48,NA,"2025-08-25 11:09:00"
"MA","Large","Good","Yes",594.96,594.677,594.565,598.96,-0.67,"-","Moderate","Uptrend","Mixed trend",547.55,615.34,0.43,"Moderate","Price between support and resistance","-","594.6-595.27","Neutral","False",1.4,14.85,"2025-08-25 11:10:00"
"MCD","Large","Moderate","Yes",312.58,312.476,312.457,314.07,-0.47,"-","Moderate","Uptrend","Mixed trend",290.71,323.94,0.52,"Moderate","Price between support and resistance","-","312.36-313.16","Neutral","False",1.46,11.68,"2025-08-25 11:10:00"
"LIN","Large","Good","Yes",478.87,478.694,478.675,481.67,-0.58,"-","Moderate","Uptrend","Mixed trend",455.76,497.35,0.8,"Moderate","Price between support and resistance","-","478.42-481.9","Neutral","False",1.22,14.06,"2025-08-25 11:10:00"
"MRK","Large","Good","Yes",85.83,85.784,85.736,87.37,-1.76,"0.07","Good","Uptrend","Mixed trend",78.98,89.82,0.58,"Moderate","Price between support and resistance","-","85.52-87.23","Neutral","False",3.27,6.49,"2025-08-25 11:10:00"
"T","Large","Good","Yes",28.835,28.823,28.815,28.77,0.23,"-0.16","Good","Uptrend","Mixed trend",27.16,30.32,0.89,"Moderate","Price between support and resistance","-","28.78-28.82","Neutral","False",2.14,1.75,"2025-08-25 11:10:00"
"HOOD","Large","Moderate","No",108.68,108.532,108.318,109.32,-0.59,"-0.78","Good","Uptrend","Mixed trend",93.89,120.35,0.79,"Hold","Price between support and resistance","-","107.01-108.58","Neutral","False",3.63,1.97,"2025-08-25 11:10:00"
"DIA","-",NA,"No",454.56,454.51,454.475,456.64,-0.46,"-0.22","Moderate","Uptrend","Mixed trend",429.84,468.19,0.55,"Hold","Price between support and resistance","-","454.43-455.74","Neutral","False",0.97,NA,"2025-08-25 11:11:00"
"VTI","-",NA,"No",317.755,317.714,317.656,318.18,-0.13,"-0.25","Moderate","Uptrend","Mixed trend",299.93,326.02,0.46,"Hold","Price between support and resistance","-","317.34-317.69","Neutral","False",0.81,NA,"2025-08-25 11:11:00"
"ITOT","-",NA,"No",141.16,141.138,141.108,141.28,-0.08,"-","Moderate","Uptrend","Mixed trend",133.16,144.8,0.46,"Hold","Price between support and resistance","-","141.03-141.13","Lower","False",0.85,NA,"2025-08-25 11:11:00"
"BND","-",NA,"No",73.6358,73.633,73.621,73.74,-0.14,"-0.18","Moderate","Uptrend","Mixed trend",71.46,75.47,0.84,"Moderate","Price between support and resistance","-","73.61-73.61","Neutral","False",0.53,NA,"2025-08-25 11:11:00"
"AGG","-",NA,"No",99.2272,99.22,99.203,99.4,-0.17,"-","Moderate","Uptrend","Mixed trend",96.26,101.69,0.83,"Moderate","Price between support and resistance","-","99.17-99.22","Neutral","False",0.51,NA,"2025-08-25 11:11:00"
"IAUM","-",NA,"No",33.655,33.652,33.646,33.63,0.07,"-0.19","Moderate","Uptrend","Mixed trend",32.52,35.14,1.31,"Hold","Price between support and resistance","-","32.99-33.32","Neutral","False",1.77,NA,"2025-08-25 11:11:00"
"SGOL","-",NA,"No",32.185,32.181,32.175,32.15,0.11,"-0.23","Moderate","Uptrend","Mixed trend",31.1,33.62,1.32,"Hold","Price between support and resistance","-","32.1-32.1","Neutral","False",1.82,NA,"2025-08-25 11:11:00"
"VGT","-",NA,"No",696.02,695.927,695.513,694.17,0.27,"-0.22","Good","Uptrend","Mixed trend",656.15,726.91,0.77,"Moderate","Price between support and resistance","-","692.31-692.31","Neutral","False",1.17,NA,"2025-08-25 11:10:00"
"TSLA","Large","Moderate","No",340.331,340.304,340.528,340.01,0.09,"-0.27","Good","Mixed trend","Mixed trend",308.82,365.6,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","337.7-340.33","Neutral","False",3.88,1.67,"2025-08-25 11:06:00"
"AAPL","Large","Good","Yes",228.75,228.828,228.879,227.76,0.43,"-0.5","Good","Mixed trend","Mixed trend",206.16,240.42,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","226.4-228.75","Neutral","False",2.29,6.58,"2025-08-25 11:09:00"
"MSFT","Large","Good","Yes",507.84,507.815,507.724,507.23,0.12,"-0.3","Good","Mixed trend","Mixed trend",491.64,567.98,3.71,"Moderate","Price between support and resistance","-","504-507.1","Neutral","False",1.22,13.64,"2025-08-25 11:10:00"
"AMZN","Large","Good","Yes",229.32,229.319,229.237,228.84,0.21,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,0.92,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 11:10:00"
"META","Large","Good","Yes",754.79,754.899,754.436,754.79,0,"-0.01","Good","Mixed trend","Mixed trend",708.03,814.21,1.27,"Moderate","Price between support and resistance","-","750.47-753.22","Neutral","False",2.26,27.55,"2025-08-25 11:10:00"
"A","Large","Good","Yes",119.59,119.667,119.846,121.63,-1.68,"-","Moderate","Mixed trend","Mixed trend",113.8,129.29,1.68,"Moderate","Price between support and resistance","-","119.84-119.84","Higher","False",2.74,4.06,"2025-08-25 11:05:00"
"ANF","Mid","Good","No",99.2,99.071,99.288,98.46,0.75,"-0.21","Moderate","Mixed trend","Mixed trend",87.05,107.9,0.72,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","99-99.39","Higher","False",5.14,10.14,"2025-08-25 11:05:00"
"BMO","Large","Good","No",114.5,114.472,114.457,114.73,-0.2,"-","Moderate","Mixed trend","Mixed trend",108.74,118.27,0.65,"Hold","Price between support and resistance","-","114.19-114.29","Neutral","False",0.96,7.77,"2025-08-25 11:05:00"
"BNS","Large","Good","No",57.415,57.408,57.418,57.63,-0.37,"-","Moderate","Mixed trend","Mixed trend",54.09,59,0.48,"Hold","Price between support and resistance","-","57.4-57.54","Neutral","False",0.85,3.44,"2025-08-25 11:05:00"
"BOX","Mid","Moderate","No",31.58,31.582,31.6,31.8,-0.69,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,4.57,"Moderate","Price between support and resistance","-","31.55-31.55","Neutral","False",2.25,1.3,"2025-08-25 11:05:00"
"BWLP","Mid","Good","No",16.08,16.077,16.113,16.39,-1.89,"-0.98","Moderate","Mixed trend","Mixed trend",13.03,16.97,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","16.08-16.19","Neutral","False",2.77,1.87,"2025-08-25 10:55:00"
"CDLR","Small","Good","No",22.1,22.099,22.094,22.53,-1.91,"-","Moderate","Mixed trend","Mixed trend",20.23,23.08,0.52,"Moderate","Price between support and resistance","-","21.66-21.88","Neutral","False",3.63,1.21,"2025-08-25 11:05:00"
"COO","Large","Moderate","Yes",73.87,73.87,73.96,75.22,-1.79,"-","Moderate","Mixed trend","Mixed trend",69.75,78.8,1.19,"Moderate","Price between support and resistance","-","74.02-74.78","Neutral","False",2.5,2.07,"2025-08-25 11:05:00"
"FIVE","Mid","Good","No",140.606,140.603,140.862,141.81,-0.85,"-","Moderate","Mixed trend","Mixed trend",128.8,147.94,0.62,"Moderate","Price between support and resistance","-","141.33-141.67","Higher","False",2.46,4.78,"2025-08-25 11:05:00"
"HAFN","Mid","Moderate","No",5.9612,5.961,5.962,5.98,-0.31,"0.11","Moderate","Mixed trend","Mixed trend",5.25,6.16,0.28,"Moderate","Price between support and resistance","-","5.98-6.02","Neutral","False",2.73,1.2,"2025-08-25 11:05:00"
"KSS","Small","Moderate","No",13.7901,13.775,13.787,13.89,-0.72,"-0.72","Moderate","Mixed trend","Mixed trend",10.2,21.87,2.25,"Hold","Price between support and resistance","-","13.75-13.93","Higher","False",6.87,1.09,"2025-08-25 11:05:00"
"NOAH","Small","Moderate","No",12.505,12.508,12.498,12.55,-0.36,"-","Moderate","Mixed trend","Mixed trend",11.54,12.96,0.47,"Moderate","Price between support and resistance","-","12.38-12.38","Neutral","False",2.45,0.97,"2025-08-25 11:05:00"
"PAHC","Small","Moderate","No",31.95,32.01,32.088,32.46,-1.57,"-","Moderate","Mixed trend","Mixed trend",27.24,33.69,0.37,"Hold","Price between support and resistance","-","32.12-32.28","Neutral","False",3.08,0.78,"2025-08-25 11:02:00"
"PUK","Large","Good","No",26.98,26.983,26.986,27.06,-0.3,"-","Moderate","Mixed trend","Mixed trend",24.59,27.81,0.35,"Moderate","Price between support and resistance","-","26.98-27.01","Neutral","False",1.55,1.68,"2025-08-25 11:06:00"
"RY","Large","Good","No",136.76,136.74,136.733,137.88,-0.81,"-","Good","Mixed trend","Mixed trend",128.32,141.45,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","136.69-136.88","Neutral","False",0.89,9.06,"2025-08-25 11:06:00"
"URBN","Mid","Good","No",77.36,77.352,77.385,76.98,0.49,"-","Moderate","Mixed trend","Mixed trend",70.71,82.53,0.78,"Moderate","Price between support and resistance","-","76.79-76.79","Neutral","False",3.18,4.77,"2025-08-25 11:06:00"
"LCID","Mid",NA,"No",2.045,2.045,2.047,2.03,0.74,"0.48","Moderate","Mixed trend","Mixed trend",1.97,3.45,18.29,"Hold","Price between support and resistance","-","2.03-2.07","Neutral","False",7.21,-1.13,"2025-08-25 11:06:00"
