"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","Poor","No",160.2,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"Neutral","True",10.37,0.08,"2025-08-13 08:05:00"
"DFDV","Small",NA,"No",22,"Moderate","Mixed trend","Mixed trend",12.81,34.51,3.31,"Moderate","Price between support and resistance","-",21.86,"Neutral","True",20.88,-0.26,"2025-08-13 08:05:00"
"ONON","Large","Moderate","No",49.12,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",48.02,"Neutral","True",3.27,0.78,"2025-08-13 08:06:00"
"ACHR","Mid",NA,"No",10.3999,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.39,"Neutral","True",7.46,-1.23,"2025-08-13 08:06:00"
"TZA","ETF",NA,"No",9.93,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10,"Higher","True",6.6,NA,"2025-08-13 08:06:00"
"PLTR","Large","Moderate","Yes",189.1,"Good","Uptrend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",188.93,"Neutral","False",4.14,0.29,"2025-08-13 08:05:00"
"QBTS","Mid",NA,"No",18.549,"Good","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.46,"Higher","False",7.25,-1.13,"2025-08-13 08:05:00"
"AVGO","Large","Moderate","Yes",315.17,"Good","Uptrend","Uptrend",264.39,320.51,0.16,"Moderate","Elevated Zone - Price near resistance","-",308.7,"Neutral","False",2.88,2.74,"2025-08-13 08:05:00"
"AAPU","ETF",NA,"No",27.15,"Good","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.12,"Neutral","False",5.38,NA,"2025-08-13 08:05:00"
"GGLL","ETF",NA,"No",45.7159,"Moderate","Uptrend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.86,NA,"2025-08-13 08:00:00"
"LABU","ETF",NA,"No",64.83,"Moderate","Uptrend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",63.7,"Higher","False",6.52,NA,"2025-08-13 08:00:00"
"SOXL","ETF",NA,"No",28.5701,"Good","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.52,"Higher","False",5.52,NA,"2025-08-13 08:06:00"
"TNA","ETF",NA,"No",38.85,"Moderate","Uptrend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.82,"Neutral","False",5.48,NA,"2025-08-13 08:06:00"
"TQQQ","ETF",NA,"No",95.56,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.5,"Neutral","False",3.78,NA,"2025-08-13 08:06:00"
"IWM","ETF",NA,"No",228.57,"Good","Uptrend","Uptrend",211.15,232.09,0.34,"Moderate","Elevated Zone - Price near resistance","-",228.4,"Neutral","False",1.83,NA,"2025-08-13 08:06:00"
"NVDA","Large","Good","Yes",182.9998,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.89,"Neutral","False",2.87,3.1,"2025-08-13 08:05:00"
"TSLA","Large","Moderate","No",342.6483,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.25,"Neutral","False",5.34,1.7,"2025-08-13 08:05:00"
"META","Large","Good","Yes",792.4,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",776.16,"Neutral","False",2.46,27.57,"2025-08-13 08:05:00"
"AAPL","Large","Good","Yes",230.14,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",225.4,"Neutral","False",2.5,6.59,"2025-08-13 08:07:00"
"GOOGL","Large","Good","Yes",204,"Moderate","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.91,9.39,"2025-08-13 08:06:00"
"CSCO","Large","Good","Yes",71.68,"Moderate","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.47,2.45,"2025-08-13 08:05:00"
"BABA","Large","Good","No",126.65,"Good","Mixed trend","Uptrend",112.36,126.79,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",126.72,"Neutral","False",3.22,7.46,"2025-08-13 08:05:00"
"BIDU","Large","Good","No",89.55,"Moderate","Mixed trend","Uptrend",84.36,96.63,2.54,"Good","Price between support and resistance","-",88.2,"Neutral","False",2.95,10.11,"2025-08-13 08:04:00"
"INTC","Large",NA,"Yes",21.52,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"Higher","False",4.25,-4.77,"2025-08-13 08:05:00"
"CDE","Mid","Moderate","No",11.878,"Moderate","Mixed trend","Uptrend",8.9,12.13,0.09,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.44,0.4,"2025-08-13 08:04:00"
"U","Large",NA,"No",37.7663,"Moderate","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.08,-1.06,"2025-08-13 08:05:00"
"BE","Mid","Poor","No",42.5982,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.76,"Neutral","False",5.88,0.11,"2025-08-13 08:06:00"
"NBIS","Large","Poor","No",74.8,"Moderate","Mixed trend","Uptrend",48.72,77.67,0.09,"Hold","Price between support and resistance","-",74.49,"Neutral","False",4.8,0.9,"2025-08-13 08:06:00"
"ALAB","Large","Moderate","No",194.06,"Moderate","Mixed trend","Uptrend",103.42,198.14,0.07,"Hold","Price between support and resistance","-",190.12,"Neutral","False",6.1,0.81,"2025-08-13 08:04:00"
"RKT","Large",NA,"No",18.49,"Good","Mixed trend","Uptrend",13.92,18.9,0.14,"Hold","Price between support and resistance","-",17.64,"Lower","False",4.64,-0.03,"2025-08-13 08:05:00"
"APLD","Mid",NA,"No",15.19,"Good","Mixed trend","Uptrend",10.6,15.77,0.18,"Hold","Price between support and resistance","-",15.04,"Neutral","False",6.06,-0.8,"2025-08-13 08:06:00"
"UEC","Mid",NA,"No",10.48,"Moderate","Mixed trend","Uptrend",7.01,10.59,0.08,"Hold","Elevated Zone - Price near resistance","-",9.8,"Neutral","False",4.82,-0.17,"2025-08-13 08:06:00"
"NVDU","ETF",NA,"No",130.5,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",127.4,"Lower","False",5.81,NA,"2025-08-13 08:02:00"
"PLTU","ETF",NA,"No",114.24,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"Higher","False",8.34,NA,"2025-08-13 08:06:00"
"TSLL","ETF",NA,"No",13.1,"Good","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",13.1,"Neutral","False",10.75,NA,"2025-08-13 08:06:00"
"SPY","ETF",NA,"No",644.16,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",644.2,"Neutral","False",1.12,NA,"2025-08-13 08:06:00"
"VOO","ETF",NA,"No",592.2203,"Moderate","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",580.16,"Lower","False",1.11,NA,"2025-08-13 08:05:00"
"QQQ","ETF",NA,"No",581.7,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.61,"Neutral","False",1.26,NA,"2025-08-13 08:06:00"
"ETHA","ETF",NA,"No",35.5,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",35.56,"Neutral","False",4.32,NA,"2025-08-13 08:06:00"
"FXI","ETF",NA,"No",38.9,"Good","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.63,NA,"2025-08-13 08:07:00"
"IBIT","ETF",NA,"No",68.51,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",2.83,NA,"2025-08-13 08:07:00"
"HOOD","Large","Moderate","No",115.4314,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",3.23,1.97,"2025-08-13 08:07:00"
"GDX","ETF",NA,"No",58.8485,"Moderate","Mixed trend","Uptrend",51.31,60.14,0.28,"Hold","Price between support and resistance","-",58.84,"Higher","False",2.99,NA,"2025-08-13 08:07:00"
"DIA","ETF",NA,"No",445.91,"Moderate","Downtrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.13,"Neutral","False",1.36,NA,"2025-08-13 08:00:00"
"METU","ETF",NA,"No",50.6,"Moderate",NA,"Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.98,"Higher","False",4.79,NA,"2025-08-13 08:00:00"
"XLF","ETF",NA,"No",52.62,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"Higher","False",1.71,NA,"2025-08-13 08:05:00"
"MSFT","Large","Good","Yes",529.8,"Moderate","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Price between support and resistance","-",519.4,"Neutral","False",1.22,13.62,"2025-08-13 08:07:00"
"AMZN","Large","Good","Yes",221.7499,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.19,"Good","Price between support and resistance","-",217.56,"Neutral","False",2.03,6.55,"2025-08-13 08:06:00"
"SBET","Mid","Good","No",22.95,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.48,"Moderate","Price between support and resistance","-",23.29,"Higher","False",20.38,47.28,"2025-08-13 08:05:00"
"RGTI","Mid",NA,"No",15.9802,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.45,"Hold","Price between support and resistance","-",15.9,"Neutral","False",7.87,-0.8,"2025-08-13 08:05:00"
"AMD","Large","Moderate","Yes",178.1255,"Good","Mixed trend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",176.71,"Neutral","False",2.44,1.67,"2025-08-13 08:05:00"
"SOFI","Large","Poor","No",24.21,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",24.18,"Neutral","False",3.35,0.5,"2025-08-13 08:05:00"
"WULF","Mid",NA,"No",5.44,"Moderate","Mixed trend","Mixed trend",4.38,5.9,0.77,"Moderate","Price between support and resistance","-",4.9,"Higher","False",7.75,-0.35,"2025-08-13 08:05:00"
"RXRX","Mid",NA,"No",5.51,"Moderate","Mixed trend","Mixed trend",5.12,7.31,6.57,"Moderate","Price between support and resistance","-",5.51,"Neutral","False",6.92,-1.81,"2025-08-13 08:05:00"
"JOBY","Large",NA,"No",18.44,"Good","Mixed trend","Mixed trend",12.03,21.42,0.57,"Hold","Price between support and resistance","-",18.45,"Neutral","False",5.29,-1.07,"2025-08-13 08:05:00"
"UPXI","Small",NA,"No",7.83,"Moderate","Mixed trend","Mixed trend",4.86,13.88,4,"Moderate","Price between support and resistance","-",7.96,"Neutral","False",16.7,-21.77,"2025-08-13 08:05:00"
"UNH","Large","Good","Yes",264.75,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.08,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.34,23.09,"2025-08-13 08:05:00"
"PGY","Mid",NA,"No",32.37,"Moderate","Mixed trend","Mixed trend",22.82,42.42,1.24,"Hold","Price between support and resistance","-",31.36,"Neutral","False",5.69,-3.96,"2025-08-13 08:02:00"
"OKLO","Large",NA,"No",79.81,"Good","Mixed trend","Mixed trend",58.76,87.27,0.45,"Hold","Price between support and resistance","-",79.1,"Lower","False",6.66,-0.47,"2025-08-13 08:06:00"
"SOXS","ETF",NA,"No",6.6599,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-21.12,"Hold","Low Value Zone - Price below support","-",6.69,"Neutral","False",10.13,NA,"2025-08-13 08:06:00"
"TMF","ETF",NA,"No",38.26,"Moderate","Mixed trend","Mixed trend",36.05,40.68,1.79,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",3.21,NA,"2025-08-13 08:06:00"
"YINN","ETF",NA,"No",47.32,"Good","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.25,"Neutral","False",4.77,NA,"2025-08-13 08:06:00"
"MSTU","ETF",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",9.3,NA,"2025-08-13 08:07:00"
"TLT","ETF",NA,"No",87.38,"Moderate","Mixed trend","Mixed trend",84.26,90.44,1.3,"Moderate","Price between support and resistance","-",87.43,"Higher","False",1.27,NA,"2025-08-13 08:07:00"
"AMDL","ETF",NA,"No",12.91,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.78,"Neutral","False",4.93,NA,"2025-08-13 08:07:00"
"ULTY","ETF",NA,"No",6.13,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.13,"Higher","False",2.24,NA,"2025-08-13 08:07:00"
"LLY","Large","Good","Yes",647.59,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.07,"Neutral","False",4.09,15.31,"2025-08-13 08:07:00"
"SCHD","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.27,NA,"2025-08-13 08:07:00"
"GLD","ETF",NA,"No",309.26,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",310,"Higher","False",1.97,NA,"2025-08-13 08:07:00"
"YANG","ETF",NA,"No",25.87,"Moderate","Downtrend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone - Price below support","-",25.88,"Higher","False",5.82,NA,"2025-08-13 08:06:00"
"TSLS","ETF",NA,"No",7.1399,"Moderate",NA,"Mixed trend",7.04,9.39,15.66,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.61,NA,"2025-08-13 08:06:00"
"BAC","Large","Good","Yes",47.61,"Moderate",NA,"Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"Higher","False",1.74,3.41,"2025-08-13 08:07:00"
"PLTD","ETF",NA,"No",6.6712,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.69,"Lower","False",7.13,NA,"2025-08-13 08:06:00"
