"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.114,10.116,10.14,-0.3,"-0.26","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 08:52:00","","","","","Undervalued","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.48,0.493333333333333,1,57.7611111111111,1.94,0.0194,50.4933333333333,-10.8862396204034,50.4933333333333,5,0,0,22.4983333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.99,NA,NA,211.16,0.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Lower","Lower","186.85-218.15","False",2.5,30.84,"2025-11-14 08:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 08:26:00","2025-11-14 08:26:00",2025-11-14 08:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.6,0.2,0,47.2916666666667,2.5,0.025,57.25,NA,57.25,7,0,0,35.95
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",208.12,207.886,207.315,223.23,-6.77,"-6.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Lower","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 08:51:00","","News Alert","Earnings Alert","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.22,0.406666666666667,0,45.7388888888889,4.42,0.0442,44.6466666666667,-10.1,44.6466666666667,7,8,8,28.1866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.8,239.565,239.387,247.96,-3.29,"-3.39","Good","Uptrend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 08:52:00","","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.49,0.163333333333333,0.5,45.5194444444444,5.31,0.0531,48.0733333333333,-94.8,48.0733333333333,5,0,0,27.8308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.65,182.472,182.195,181.13,0.84,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-14 08:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:27:00","2025-11-14 08:27:00",2025-11-14 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.42,0.0242,53.58,6.2,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.8575,NA,NA,23.26,-1.73,"-","Good","Neutral","Mixed trend","Hold","Neutral",20.85,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","21.76-27.38","False",1.6,1.22,"2025-11-14 08:32:00","Good Fundamentals & Health","","","","","2025-11-14 08:32:00","2025-11-14 08:32:00",2025-11-14 08:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,1.6,0.016,47.8833333333333,NA,47.8833333333333,7,0,0,25.4833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.45,233.346,233.256,237.58,-1.74,"-1.78","Good","Uptrend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 08:52:00","Good Fundamentals & Health","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.66,0.553333333333333,0.5,60.4527777777778,3.18,0.0318,56.6033333333333,-13.3,56.6033333333333,7,0,0,30.1633333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.26,5.268,NA,5.25,0.19,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.12,6.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-14 08:02:00","","","","","","2025-11-14 08:02:00","2025-11-14 08:02:00",2025-11-14 08:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,0.5,63.9166666666667,17.68,0.1768,41.82,NA,41.82,1,0,0,22.43
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.89,24.875,24.869,24.69,0.81,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 08:50:00","","","","","Undervalued","2025-11-14 08:50:00","2025-11-14 08:50:00",2025-11-14 08:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0.5,56.2333333333333,4.82,0.0482,57.28,21.7,57.28,7,0,0,30.02
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.21,NA,NA,263.03,-0.31,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","213.84-312.22","False",2.18,-1.75,"2025-11-14 08:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:44:00","2025-11-14 08:44:00",2025-11-14 08:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.47,0.823333333333333,0,46.6277777777778,2.18,0.0218,42.5533333333333,NA,42.5533333333333,1,0,0,23.8633333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",20.88,20.751,20.668,23.06,-9.45,"-10.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 08:51:00","","News Alert","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,78.26,1,0.5,60.9166666666667,9.34,0.0934,44.16,-5.8,44.16,1,8,0,24.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.55,11.602,NA,11.65,-0.86,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 08:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:48:00","2025-11-14 08:48:00",2025-11-14 08:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.13,7.198,7.273,6.83,4.39,"5.39","Moderate","Downtrend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 08:51:00","","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,4.54,1,1,82.3333333333333,12.42,0.1242,70.58,-7.52352536779865,70.58,1,0,0,35.245
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1998,20.2,NA,20.29,-0.44,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.85-23.73","False",2.62,1.99,"2025-11-14 08:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 08:50:00","2025-11-14 08:50:00",2025-11-14 08:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.58,1,0.5,62.4166666666667,2.62,0.0262,53.88,NA,53.88,5,0,0,27.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",51.5,51.513,NA,52.24,-1.42,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.72,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 08:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:47:00","2025-11-14 08:47:00",2025-11-14 08:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,72.71,1,0.5,63.1479166666667,4.32,0.0432,53.6425,NA,53.6425,1,0,0,27.245
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",23.35,NA,NA,23.51,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.49,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Higher","21.92-27.25","False",4.03,1.51,"2025-11-14 08:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 08:34:00","2025-11-14 08:34:00",2025-11-14 08:34:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,196.64,1,1,75.4166666666667,4.03,0.0403,55.97,NA,55.97,7,0,0,24.0675
"AURA","Healthcare","Biotechnology","United States","Small",NA,"No",5.39,NA,NA,5.53,-2.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",5.16,6.87,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.63-7.46","False",6.5,-1.95,"2025-11-14 08:33:00","","","","","","2025-11-14 08:33:00","2025-11-14 08:33:00",2025-11-14 08:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,60.9166666666667,6.5,0.065,47,NA,47,1,0,0,23.725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",332,331.894,331.468,339.98,-2.35,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 08:52:00","","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.04,1,0.5,60.9166666666667,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.0502,3.034,3.047,5.69,-46.39,"-46.68","Moderate","Mixed trend","Downtrend","Hold","Oversold",5.63,10.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.6-9.25","True",6.53,-0.57,"2025-11-14 08:51:00","","News Alert","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,86.9,1,0.5,57.8979166666667,6.53,0.0653,40.9325,-3.4,40.9325,1,8,0,18.7925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.45,88.42,88.446,88.61,-0.18,"-0.21","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 08:51:00","Good Fundamentals & Health","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,52.2027777777778,2.27,0.0227,57.5133333333333,-81.8,57.5133333333333,7,0,0,32.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.33,157.231,157.173,159.84,-1.57,"-1.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 08:52:00","","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.17,1,0.5,69.75,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.98,5.964,5.936,6.34,-5.68,"-5.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 08:51:00","","","","","","2025-11-14 08:51:00","2025-11-14 08:51:00",2025-11-14 08:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.07,1,0.5,63.9166666666667,9.58,0.0958,49.92,-13.8,49.92,1,0,0,26.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.67,3.67,NA,3.66,0.27,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.2,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-14 08:45:00","","","","","Undervalued","2025-11-14 08:45:00","2025-11-14 08:45:00",2025-11-14 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,40.9277777777778,2.98,0.0298,41.9533333333333,NA,41.9533333333333,5,0,0,22.8633333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.33,21.316,NA,21.61,-1.3,"-1.36","Good","Mixed trend","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 08:52:00","Good Fundamentals & Health","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,48.8416666666667,2.66,0.0266,49.79,NA,49.79,7,0,0,27.21
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.71,21.684,21.714,22.25,-2.43,"-2.54","Good","Mixed trend","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 08:45:00","Good Fundamentals & Health","","","","","2025-11-14 08:45:00","2025-11-14 08:45:00",2025-11-14 08:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0.5,49.3861111111111,2.67,0.0267,50.0133333333333,-95.1684259003406,50.0133333333333,7,0,0,27.2658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",165.2,165.098,NA,164.73,0.29,"0.22","Good","Mixed trend","Uptrend","Hold","Neutral",142,171.66,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","134.17-195.29","True",3.02,10.96,"2025-11-14 08:50:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 08:50:00","2025-11-14 08:50:00",2025-11-14 08:50:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.3,0.1,0,47.9583333333333,3.02,0.0302,61.73,NA,61.73,7,8,0,38.67
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.34,2.312,2.299,2.6,-10,"-11.09","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 08:52:00","","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,159.57,1,0.5,60.9166666666667,8.85,0.0885,44.65,-13.8,44.65,1,0,0,23.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",34.76,34.704,34.656,36.57,-4.95,"-5.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 08:52:00","","","","","","2025-11-14 08:52:00","2025-11-14 08:52:00",2025-11-14 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.09,1,0.5,60.9166666666667,11.38,0.1138,42.12,-13.8,42.12,1,0,0,22.505
