"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQI","ETF",NA,"No",53.51,"Moderate","Mixed trend","Uptrend",50.58,54.66,0.43,"Moderate","Price between support and resistance","-",52.92,"Higher","False",1.07,NA,"2025-08-11 07:06:00"
"GDX","ETF",NA,"No",57,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.02,NA,"2025-08-11 07:10:00"
"UEC","Mid",NA,"No",10.2,"Moderate",NA,"Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.87,-0.17,"2025-08-11 07:09:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Uptrend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",6.96,-1.81,"2025-08-11 07:06:00"
"TNA","ETF",NA,"No",35.36,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.49,NA,"2025-08-11 07:09:00"
"SCHD","ETF",NA,"No",26.94,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.28,NA,"2025-08-11 07:10:00"
"MSFT","Large","Good","Yes",523.85,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"Lower","False",1.23,13.65,"2025-08-11 07:07:00"
"AMZN","Large","Good","Yes",223.08,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Higher","False",2.05,6.56,"2025-08-11 07:10:00"
"AI","Mid",NA,"No",15.55,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",15.68,"Higher","False",4.81,-2.24,"2025-08-11 07:08:00"
"MARA","Mid","Good","No",15.93,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-11 07:08:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 07:07:00"
"INTC","Large",NA,"Yes",20.28,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Higher","False",4.26,-4.77,"2025-08-11 07:06:00"
"AMD","Large","Moderate","Yes",170.05,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"Neutral","False",2.45,1.67,"2025-08-11 07:08:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"Higher","False",7.53,-1.23,"2025-08-11 07:07:00"
"RIOT","Mid",NA,"No",11.47,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"Higher","False",5.86,-0.4,"2025-08-11 07:08:00"
"NVO","Large","Good","No",50.67,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",49.98,"Higher","False",5.51,3.87,"2025-08-11 07:08:00"
"RGTI","Mid",NA,"No",15.35,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"Higher","False",7.87,-0.8,"2025-08-11 07:08:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"Neutral","False",3.6,-1.64,"2025-08-11 07:06:00"
"IREN","Mid",NA,"No",19.18,"Moderate","Mixed trend","Mixed trend",13.31,22.03,0.7,"Hold","Price between support and resistance","-",18.62,"Neutral","False",5.1,-0.31,"2025-08-11 07:08:00"
"COIN","Large","Good","Yes",322.68,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",316.54,"Higher","False",4.67,10.38,"2025-08-11 07:08:00"
"ZIM","Small","Good","No",18,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.01,"Neutral","False",4.02,19.52,"2025-08-11 07:08:00"
"AMC","Small",NA,"No",3.08,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 07:08:00"
"IONQ","Large",NA,"No",41.7,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"Neutral","False",6.68,-2.06,"2025-08-11 07:09:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.05,NA,"2025-08-11 07:03:00"
"SOXL","ETF",NA,"No",25.61,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"Neutral","False",5.55,NA,"2025-08-11 07:09:00"
"SOXS","ETF",NA,"No",7.495,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",10.2,NA,"2025-08-11 07:09:00"
"TMF","ETF",NA,"No",38.47,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",37.24,"Neutral","False",3.24,NA,"2025-08-11 07:07:00"
"TZA","ETF",NA,"No",10.99,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Higher","False",6.52,NA,"2025-08-11 07:09:00"
"YINN","ETF",NA,"No",42.58,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.8,NA,"2025-08-11 07:09:00"
"IBIT","ETF",NA,"No",68.76,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.83,NA,"2025-08-11 07:09:00"
"MSTY","ETF",NA,"No",19.66,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.6,"Higher","False",5.8,NA,"2025-08-11 07:09:00"
"MSTU","ETF",NA,"No",8.15,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",9.47,NA,"2025-08-11 07:09:00"
"BITX","ETF",NA,"No",65.67,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",5.76,NA,"2025-08-11 07:09:00"
"CONY","ETF",NA,"No",7.435,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"Higher","False",6.15,NA,"2025-08-11 07:08:00"
"GBTC","ETF",NA,"No",95.1,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.79,NA,"2025-08-11 07:06:00"
"FBTC","ETF",NA,"No",105.55,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",2.76,NA,"2025-08-11 07:10:00"
"BITO","ETF",NA,"No",21.92,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",3.03,NA,"2025-08-11 07:10:00"
"BITU","ETF",NA,"No",62.5,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",5.59,NA,"2025-08-11 07:07:00"
"TLT","ETF",NA,"No",87.54,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.27,NA,"2025-08-11 07:10:00"
"CONL","ETF",NA,"No",35.91,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",9.3,NA,"2025-08-11 07:10:00"
"KOLD","ETF",NA,"No",33.98,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"Neutral","False",10.19,NA,"2025-08-11 07:10:00"
"UNH","Large","Good","Yes",252.81,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.39,23.1,"2025-08-11 07:10:00"
"DIA","ETF",NA,"No",443.19,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"Higher","False",1.38,NA,"2025-08-11 07:09:00"
