"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBR","Large","Good","No",13.2141333333333,13.222,13.235,13.16,0.41,0.47,"-","Mixed trend","Uptrend","Hold",12.05,13.59,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","12.95-13.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.75,2.14,"2025-09-24 08:23:00"
"JZXN","Micro",NA,"No",2.61666666666667,2.659,2.65,1.62,61.52,64.15,"-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.44-1.5","HOLD (Price near resistance)","HOLD","Neutral","True",14.58,-5.94,"2025-09-24 08:31:00"
"CYCN","-",NA,"No",3.77333333333333,3.758,3.848,3.02,24.94,24.43,"-","Mixed trend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.66-3.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-24 08:31:00"
"ACMR","Mid","Moderate","No",39.6627666666667,39.669,39.807,38.99,1.73,1.74,"-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","38.87-39.26","HOLD (Price near resistance)","HOLD","Neutral","True",5.74,1.66,"2025-09-24 08:30:00"
"ATAI","Small",NA,"No",5.99333333333333,5.977,5.943,5.61,6.83,6.54,"-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.72-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.53,-0.69,"2025-09-24 08:31:00"
"WNTR","-",NA,"No",34.0595,34.046,34.025,34.08,-0.06,-0.1,"-","Mixed trend","Uptrend","Hold",31.31,35.5,0.51,"Good","Low reward, High risk zone","HOLD","None","33.38-33.72","HOLD","HOLD","Lower","True",5.94,NA,"2025-09-24 08:31:00"
"SMCY","-",NA,"No",16.1400666666667,16.144,16.154,16.15,-0.06,-0.04,"-","Mixed trend","Uptrend","Hold",15.03,24.33,7.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","15.82-15.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.61,NA,"2025-09-24 08:32:00"
"LAC","Small",NA,"No",5.23656666666667,5.226,5.202,3.07,70.57,70.23,"-","Uptrend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.67-5.04","HOLD","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 08:30:00"
"XPON","Nano","Moderate","No",1.71,1.72,1.744,1.32,29.55,30.3,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1.65-1.69","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 08:30:00"
"AQMS","Nano",NA,"No",5.67966666666667,5.714,5.89,4.05,40.24,41.08,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.57-5.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 08:30:00"
"REPL","Small",NA,"No",4.31,4.31,4.271,4.33,-0.46,-0.47,"-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","None","4.2-4.2","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.88,-3.24,"2025-09-24 08:26:00"
"XLE","-",NA,"No",89.65,89.626,89.54,89.18,0.53,0.5,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","87.86-88.75","HOLD","HOLD","Neutral","True",2.31,NA,"2025-09-24 08:31:00"
"AMZU","-",NA,"No",36.2633333333333,36.229,36.174,35.25,2.87,2.78,"-","Uptrend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.53-35.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 08:32:00"
"QBTS","Mid",NA,"No",28.66,28.614,28.539,27.52,4.14,3.97,"-","Uptrend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.08-28.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 08:29:00"
"QUBT","Mid",NA,"No",21.7566666666667,21.689,21.608,21.405,1.64,1.33,"-","Uptrend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","21.32-21.54","HOLD","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 08:29:00"
"CIFR","Mid",NA,"No",14.8327333333333,14.799,14.762,14.15,4.82,4.59,"-","Uptrend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.53-14.68","HOLD (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 08:29:00"
"JOBY","Large",NA,"No",16.9533333333333,16.937,16.93,16.72,1.4,1.3,"-","Uptrend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.61-16.78","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 08:30:00"
"RGTI","Mid",NA,"No",32.7031333333333,32.667,32.632,31.46,3.95,3.84,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.05-32.37","HOLD (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 08:29:00"
"UEC","Mid",NA,"No",13.91,13.916,13.826,13.85,0.43,0.47,"-","Mixed trend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.4-13.74","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.73,-0.17,"2025-09-24 08:30:00"
"IONQ","Large",NA,"No",74.8266666666667,74.829,74.848,75.14,-0.42,-0.41,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","73.33-74.08","HOLD (Price near resistance)","HOLD","Neutral","False",9.02,-2.06,"2025-09-24 08:30:00"
"MP","Large",NA,"No",75.8552,75.892,75.912,74.7,1.55,1.6,"-","Mixed trend","Uptrend","Hold",63.34,84.36,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","74.34-75.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-0.62,"2025-09-24 08:28:00"
"PL","Mid",NA,"No",12.32,12.339,12.329,12.05,2.24,2.4,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.07-12.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 08:30:00"
"UUUU","Mid",NA,"No",17.5,17.491,17.391,16.67,4.98,4.93,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.02-17.21","HOLD (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 08:30:00"
"PONY","Mid",NA,"No",21.8998666666667,21.927,21.951,21.34,2.62,2.75,"-","Mixed trend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","21.46-21.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.54,-0.9,"2025-09-24 08:29:00"
"BTG","Mid",NA,"No",4.91703333333333,4.916,4.916,4.93,-0.26,-0.29,"-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","4.82-4.87","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-0.35,"2025-09-24 08:31:00"
"SPY","-",NA,"No",664.310033333333,664.299,664.303,663.21,0.17,0.16,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.02-657.67","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 08:31:00"
"VOO","-",NA,"No",612.46,612.467,612.489,611.54,0.15,0.15,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.21-606.34","HOLD (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 08:29:00"
"QQQ","-",NA,"No",599.463333333333,599.457,599.501,598.2,0.21,0.21,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.47-593.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 08:31:00"
"TQQQ","-",NA,"No",103.156666666667,103.155,103.178,102.61,0.53,0.53,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.1-102.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 08:31:00"
"RGTX","-",NA,"No",179.843333333333,179.417,179.357,166.595,7.95,7.7,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","174.33-178.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-24 08:31:00"
"ONDS","Mid",NA,"No",7.98,8,8.02,7.88,1.27,1.53,"-","Downtrend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.82-7.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.66,-0.51,"2025-09-24 08:30:00"
"TSLA","Large","Moderate","Yes",428.367633333333,428.281,428.212,425.85,0.59,0.57,"-","Uptrend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","419.8-424.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.74,1.69,"2025-09-24 08:30:00"
"AAPL","Large","Good","Yes",255.246666666667,255.174,255.022,254.43,0.32,0.29,"-","Uptrend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","250.14-252.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 08:32:00"
"GNS","Micro",NA,"No",0.935266666666667,0.918,0.914,0.906,3.23,1.35,"-","Uptrend","Mixed trend","Hold",0.87,1.69,20.58,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None","0.9-0.91","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",12.27,-1.03,"2025-09-24 08:31:00"
"IWM","-",NA,"No",244.293333333333,244.259,244.196,243.84,0.19,0.17,"-","Uptrend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","239.4-241.85","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Lower","False",2.04,NA,"2025-09-24 08:31:00"
"IBIT","-",NA,"No",64.1766666666667,64.168,64.167,63.41,1.21,1.2,"-","Uptrend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.9-63.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 08:31:00"
"BABX","-",NA,"No",56.4233333333333,56.343,56.255,47.93,17.72,17.55,"-","Uptrend","Mixed trend","Hold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","55.29-55.86","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 08:30:00"
"ULTY","-",NA,"No",5.66996666666667,5.668,5.667,5.64,0.53,0.5,"-","Uptrend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.56-5.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.93,NA,"2025-09-24 08:32:00"
"NVDA","Large","Good","Yes",178.650066666667,178.702,178.887,178.43,0.12,0.15,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","175.08-176.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 08:29:00"
"MSFT","Large","Good","Yes",510.52,510.519,510.4,509.23,0.25,0.25,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","500.31-505.41","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.14,13.63,"2025-09-24 08:30:00"
"META","Large","Good","Yes",757.769533333333,757.761,757.928,755.4,0.31,0.31,"-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","742.61-750.19","HOLD","HOLD","Neutral","False",3.34,27.55,"2025-09-24 08:27:00"
"OPEN","Mid",NA,"No",7.70333333333333,7.684,7.631,7.09,8.65,8.38,"-","Mixed trend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.21","HOLD","HOLD","Neutral","False",12.36,-0.43,"2025-09-24 08:29:00"
"BABA","Large","Good","No",177.543333333333,177.36,177.234,163.08,8.87,8.76,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.99-175.76","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 08:29:00"
"INTC","Large",NA,"Yes",29.6933333333333,29.7,29.688,29.34,1.2,1.23,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Moderate","29.1-29.39","HOLD","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 08:29:00"
"JD","Large","Good","No",34.1033333333333,34.117,34.115,32.94,3.53,3.57,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.42-33.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 08:30:00"
"BMNR","Mid",NA,"No",55.1752666666667,55.134,55.141,54.49,1.26,1.18,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.08-54.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",11.74,-3.03,"2025-09-24 08:30:00"
"RDDT","Large","Moderate","No",239.963333333333,239.715,239.891,237.45,1.06,0.95,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","235.16-237.56","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 08:30:00"
"ZONE","Nano",NA,"No",2.44063333333333,2.459,2.509,1.98,23.26,24.21,"-","Mixed trend","Mixed trend","Hold",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.11-2.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",9.56,-0.12,"2025-09-24 08:30:00"
"ORBS","Mid",NA,"No",13.1943333333333,13.133,13.16,13.05,1.11,0.63,"-","Mixed trend","Mixed trend","Hold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","None","12.7-13.06","HOLD","HOLD","Neutral","False",10.78,-5.71,"2025-09-24 08:30:00"
"BREA","Nano",NA,"No",25.0186666666667,24.921,24.647,25.12,-0.4,-0.79,"-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Moderate","23.04-24.44","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.26,-4.23,"2025-09-24 08:29:00"
"THO","Mid","Moderate","No",107.160033333333,107.277,106.886,102.25,4.8,4.92,"-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","None","102.5-106.09","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 08:30:00"
"YAAS","-",NA,"No",0.1225,0.123,0.123,0.075,63.33,63.35,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 08:31:00"
"XOM","Large","Good","Yes",114.64,114.552,114.443,113.95,0.61,0.53,"-","Mixed trend","Mixed trend","Hold",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","None","112.35-113.49","HOLD","HOLD","Neutral","False",2.58,7.03,"2025-09-24 08:29:00"
"ETHA","-",NA,"No",31.62,31.619,31.617,31.41,0.67,0.67,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","30.99-31.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 08:31:00"
"KWEB","-",NA,"No",41.62,41.621,41.641,40.62,2.46,2.46,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","40.79-41.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,NA,"2025-09-24 08:31:00"
"MSTY","-",NA,"No",15.5966,15.596,15.595,15.41,1.21,1.2,"-","Mixed trend","Mixed trend","Hold",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.29-15.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.94,NA,"2025-09-24 08:31:00"
"YMAX","-",NA,"No",12.9096,12.91,12.91,12.86,0.39,0.39,"-","Mixed trend","Mixed trend","Hold",12.69,14.43,9.28,"Moderate","Excellent reward to risk ratio zone","HOLD","None","12.65-12.78","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.09,NA,"2025-09-24 08:32:00"
