"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOUN","Mid",10.21,9.79,"Uptrend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 11:23:00"
"YINN",NA,38.5,38.47,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:24:00"
"AAPL","Large",202.99,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:23:00"
"TSLA","Large",301.3673,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:23:00"
"ABT","Large",133.995,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:24:00"
"AVGO","Large",251.48,248.41,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 11:23:00"
"BTDR","Mid",13.975,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:23:00"
"CLSK","Mid",9.925,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:23:00"
"COST","Large",1014.95,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:24:00"
"CRM","Large",271.645,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:24:00"
"CVX","Large",139.89,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:24:00"
"INTC","Large",20.3377,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:23:00"
"JNJ","Large",154.88,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:24:00"
"LLY","Large",768.5,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 11:24:00"
"MARA","Mid",16.005,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:23:00"
"MCD","Large",308.21,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:24:00"
"MEXX",NA,16.75,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 11:20:00"
"MRK","Large",78.96,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:24:00"
"NFLX","Large",1241.69,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:24:00"
"NIO","Mid",3.5937,3.58,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-06 11:23:00"
"PG","Large",164.27,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:24:00"
"PLTR","Large",124.1997,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:23:00"
"PLTU",NA,52.66,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:24:00"
"QCOM","Large",149.83,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:24:00"
"QUBT","Small",13.205,13.18,"Mixed trend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:23:00"
"SMR","Mid",33.37,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:23:00"
"SOFI","Large",13.995,13.79,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-06 11:23:00"
"SRPT","Mid",42.6,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:23:00"
"UNH","Large",299.25,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:24:00"
"WFC","Large",76.06,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:24:00"
"WMT","Large",97.46,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:24:00"
"LCID","Mid",2.134,2.15,"Downtrend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 11:23:00"
"TT","Large",429.41,429.22,"Downtrend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 11:24:00"
"VMC","Large",264.39,264.38,"Downtrend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 11:23:00"
