"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",29.32,29.322,28.98,1.17,"Good","Mixed trend","Uptrend",27.12,30.04,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","29.32-29.32","Neutral","False",2.14,1.75,"2025-08-20 12:05:00"
"LNZA","ETF",NA,"No",23.49,23.085,19.72,19.12,"Moderate","Mixed trend","Uptrend",0.22,25.46,0.08,"Hold","Price between support and resistance","-","18.26-18.84","Neutral","False",15.87,NA,"2025-08-20 12:06:00"
"KC","Mid",NA,"No",13.9,13.901,13.62,2.06,"Moderate","Mixed trend","Uptrend",12.87,16.77,2.79,"Moderate","Price between support and resistance","-","12.7-13.13","Neutral","False",6.63,-1.09,"2025-08-20 12:06:00"
"RERE","Small","Poor","No",4.7199,4.72,4.64,1.72,"Good","Mixed trend","Uptrend",3.27,5.04,0.22,"Moderate","Price between support and resistance","-","4.29-4.3","Neutral","False",6.55,0.09,"2025-08-20 12:07:00"
"RSSS","Micro",NA,"No",2.98,2.978,2.84,4.93,"Moderate","Mixed trend","Uptrend",2.67,3.17,0.62,"Hold","Price between support and resistance","-","2.87-2.9","Higher","False",3.57,-0.14,"2025-08-20 12:04:00"
"ITRG","Small","Moderate","No",1.855,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.39,"Hold","Price between support and resistance","-","1.81-1.83","Neutral","False",5.88,0.11,"2025-08-20 12:07:00"
"SCHD","ETF",NA,"No",27.5,27.517,27.45,0.18,"Moderate","Downtrend","Uptrend",26.23,28.32,0.65,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 12:05:00"
"XOMA","Small",NA,"No",33,33.012,32.06,2.93,"Moderate",NA,"Uptrend",25.55,34.24,0.17,"Hold","Price between support and resistance","-","32.06-32.36","Neutral","False",3.78,-1.42,"2025-08-20 12:04:00"
"NIO","Large",NA,"No",5.045,5.039,5.07,-0.49,"Good","Uptrend","Mixed trend",3.99,5.35,0.29,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 12:01:00"
"QBTS","Mid",NA,"No",14.67,14.616,15.32,-4.24,"Moderate","Uptrend","Mixed trend",14.81,21.02,-46.64,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 12:01:00"
"RDDT","Large","Moderate","No",218.38,217.006,228.18,-4.29,"Moderate","Uptrend","Mixed trend",155.77,258.85,0.65,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.03,2.24,"2025-08-20 12:01:00"
"DASH","Large","Moderate","Yes",235.835,235.339,248.37,-5.05,"Moderate","Uptrend","Mixed trend",231.76,284.42,11.91,"Good","Value Zone - Price near support","-","231.12-233.48","Neutral","False",3.79,1.81,"2025-08-20 12:01:00"
"GDS","Mid","Poor","No",33.095,32.945,31.59,4.76,"Good","Uptrend","Mixed trend",30.17,40.57,2.56,"Moderate","Price between support and resistance","-","32.13-32.29","Neutral","False",6.08,0.11,"2025-08-20 12:01:00"
"PPC","Large","Good","No",47.47,47.442,47.79,-0.67,"Good","Uptrend","Mixed trend",45.03,51.7,1.73,"Moderate","Price between support and resistance","-","45.67-47","Neutral","False",3.08,5.19,"2025-08-20 12:01:00"
"AMZU","ETF",NA,"No",36.89,36.796,38.49,-4.16,"Moderate","Uptrend","Mixed trend",35.84,43.09,5.9,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 12:02:00"
"AVL","ETF",NA,"No",41.42,41.25,43.34,-4.43,"Moderate","Uptrend","Mixed trend",38.02,51.45,2.95,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 12:02:00"
"GGLL","ETF",NA,"No",43.36,43.239,44.56,-2.69,"Moderate","Uptrend","Mixed trend",36.74,47.81,0.67,"Hold","Price between support and resistance","-","42.76-42.76","Neutral","False",3.16,NA,"2025-08-20 12:02:00"
"JNUG","ETF",NA,"No",90.05,89.801,86.33,4.31,"Moderate","Uptrend","Mixed trend",78.04,95.71,0.47,"Hold","Price between support and resistance","-","87.16-89.15","Neutral","False",6.38,NA,"2025-08-20 12:01:00"
"METU","ETF",NA,"No",44.22,44.091,45.59,-3.01,"Moderate","Uptrend","Mixed trend",42.07,52.35,3.79,"Moderate","Price between support and resistance","-","43.41-44","Neutral","False",4.48,NA,"2025-08-20 12:02:00"
"NVDU","ETF",NA,"No",115.5779,114.987,119.89,-3.6,"Moderate","Uptrend","Mixed trend",103.64,134.57,1.59,"Moderate","Price between support and resistance","-","110.44-112.31","Neutral","False",4.81,NA,"2025-08-20 12:03:00"
"PALU","ETF",NA,"No",21.25,21.152,20.22,5.09,"Moderate","Uptrend","Mixed trend",18.24,28.15,2.29,"Hold","Price between support and resistance","-","19.84-20.4","Higher","False",10.06,NA,"2025-08-20 12:03:00"
"SOXL","ETF",NA,"No",24.84,24.744,26.24,-5.34,"Moderate","Uptrend","Mixed trend",23.97,30.33,6.31,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.51,NA,"2025-08-20 12:03:00"
"TECL","ETF",NA,"No",96.7868,96.476,100.79,-3.97,"Moderate","Uptrend","Mixed trend",92.48,113.62,3.91,"Good","Price between support and resistance","-","96.22-96.22","Neutral","False",3.89,NA,"2025-08-20 12:03:00"
"TMF","ETF",NA,"No",37.465,37.435,37.23,0.63,"Good","Uptrend","Mixed trend",36.17,40.68,2.48,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 12:03:00"
"TSLL","ETF",NA,"No",11.35,11.309,12.07,-5.97,"Moderate","Uptrend","Mixed trend",11.19,15.4,26.04,"Moderate","Value Zone - Price near support","-","11.26-12.03","Neutral","False",7.72,NA,"2025-08-20 12:03:00"
"YINN","ETF",NA,"No",45.11,45.063,44.74,0.83,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.23,"Hold","Price between support and resistance","-","44.74-44.91","Neutral","False",4.72,NA,"2025-08-20 12:03:00"
"VOO","ETF",NA,"No",584.44,584.183,588.13,-0.63,"Moderate","Uptrend","Mixed trend",558.17,607.43,0.87,"Moderate","Price between support and resistance","-","583.86-583.86","Neutral","False",0.85,NA,"2025-08-20 12:03:00"
"QQQ","ETF",NA,"No",563.045,562.646,569.28,-1.1,"Moderate","Uptrend","Mixed trend",540.69,596.47,1.5,"Moderate","Price between support and resistance","-","562.13-568.02","Neutral","False",1.08,NA,"2025-08-20 12:03:00"
"TQQQ","ETF",NA,"No",86.36,86.167,89.34,-3.34,"Moderate","Uptrend","Mixed trend",81.39,98.49,2.44,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.3,NA,"2025-08-20 12:03:00"
"NVDL","ETF",NA,"No",82.09,81.869,84.99,-3.41,"Moderate","Uptrend","Mixed trend",73.58,95.67,1.59,"Moderate","Price between support and resistance","-","81.45-85.16","Neutral","False",4.86,NA,"2025-08-20 12:04:00"
"SMH","ETF",NA,"No",285.73,285.514,290.87,-1.77,"Moderate","Uptrend","Mixed trend",273.88,309.81,2.03,"Good","Price between support and resistance","-","285.07-290.3","Neutral","False",1.77,NA,"2025-08-20 12:04:00"
"SCHG","ETF",NA,"No",29.96,29.944,30.32,-1.19,"Moderate","Uptrend","Mixed trend",28.67,31.57,1.24,"Moderate","Price between support and resistance","-","29.83-29.91","Neutral","False",1.17,NA,"2025-08-20 12:04:00"
"VUG","ETF",NA,"No",450.51,450.282,455.63,-1.12,"Moderate","Uptrend","Mixed trend",431.25,476.13,1.33,"Moderate","Price between support and resistance","-","449.86-449.86","Neutral","False",1.11,NA,"2025-08-20 12:04:00"
"ARKK","ETF",NA,"No",72.69,72.595,74.03,-1.81,"Moderate","Uptrend","Mixed trend",69.71,80.98,2.78,"Good","Price between support and resistance","-","71.24-71.96","Neutral","False",2.79,NA,"2025-08-20 12:04:00"
"ORCL","Large","Good","Yes",232.7499,232.438,234.62,-0.8,"Moderate","Uptrend","Mixed trend",223.5,266.75,3.68,"Good","Price between support and resistance","-","228.1-230.04","Neutral","False",2.66,4.34,"2025-08-20 12:04:00"
"KLAC","Large","Good","Yes",870.505,870.187,876.08,-0.64,"Moderate","Uptrend","Mixed trend",864.86,980.89,19.54,"Good","Value Zone - Price near support","-","853.09-861.8","Neutral","False",3.41,30.4,"2025-08-20 12:05:00"
"BND","ETF",NA,"No",73.57,73.561,73.5,0.1,"Moderate","Uptrend","Mixed trend",71.4,75.44,0.87,"Hold","Price between support and resistance","-","73.53-73.53","Neutral","False",0.53,NA,"2025-08-20 12:05:00"
"AGG","ETF",NA,"No",99.115,99.111,99.02,0.1,"Good","Uptrend","Mixed trend",96.19,101.66,0.87,"Hold","Price between support and resistance","-","99.06-99.07","Neutral","False",0.51,NA,"2025-08-20 12:05:00"
"IAUM","ETF",NA,"No",33.335,33.318,33.06,0.83,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.2,"Good","Price between support and resistance","-","33.33-33.35","Higher","False",1.97,NA,"2025-08-20 12:04:00"
"SGOL","ETF",NA,"No",31.878,31.873,31.61,0.85,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.23,"Good","Price between support and resistance","-","31.86-31.86","Higher","False",1.97,NA,"2025-08-20 12:05:00"
"GDX","ETF",NA,"No",57.86,57.854,56.6,2.23,"Good","Uptrend","Mixed trend",51.92,60.14,0.38,"Hold","Price between support and resistance","-","56.83-57.72","Neutral","False",2.98,NA,"2025-08-20 12:05:00"
"XES","ETF",NA,"No",65.23,65.172,65.29,-0.09,"Moderate","Uptrend","Mixed trend",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-","63.93-64.58","Neutral","False",3.28,NA,"2025-08-20 11:50:00"
"VWO","ETF",NA,"No",51.235,51.227,51.38,-0.28,"Moderate","Uptrend","Mixed trend",48.69,53.03,0.71,"Moderate","Price between support and resistance","-","51.15-51.2","Neutral","False",1.15,NA,"2025-08-20 12:06:00"
NA,"ETF",NA,"No",4.35,4.332,4.29,1.4,"Moderate","Uptrend","Mixed trend",3.87,32.19,57.44,"Moderate","Price between support and resistance","-","4.1-4.17","Neutral","False",10.48,NA,"2025-08-20 12:02:00"
"ECDA","ETF",NA,"No",0.1375,0.137,0.134,2.61,"Moderate","Uptrend","Mixed trend",0.13,0.75,76.2,"Moderate","Price between support and resistance","-","0.13-0.13","Neutral","False",11.83,NA,"2025-08-20 12:03:00"
"KROS","Small","Poor","No",14.465,14.429,14.49,-0.17,"Moderate","Uptrend","Mixed trend",13.48,15.74,1.29,"Moderate","Price between support and resistance","-","14.17-14.32","Neutral","False",4.09,0.32,"2025-08-20 12:06:00"
"MDWD","Micro",NA,"No",17.435,17.434,17.35,0.49,"Moderate","Uptrend","Mixed trend",16.99,22.12,10.63,"Moderate","Price between support and resistance","-","17.08-17.26","Neutral","False",3.12,-2.6,"2025-08-20 12:04:00"
"SPCB","Nano","Moderate","No",9.31,9.26,9.26,0.54,"Moderate","Uptrend","Mixed trend",9.02,12.53,11.12,"Moderate","Price between support and resistance","-","8.91-9.07","Lower","False",6.57,0.78,"2025-08-20 12:07:00"
"LOW","Large","Moderate","Yes",258.03,257.853,256.36,0.65,"Good","Uptrend","Mixed trend",220.95,273.55,0.42,"Hold","Price between support and resistance","-","252.87-255.45","Neutral","False",1.68,12.1,"2025-08-20 12:07:00"
"FLYE","Nano",NA,"No",0.61,0.604,0.619,-1.45,"Moderate","Uptrend","Mixed trend",0.55,8.27,124.44,"Hold","Price between support and resistance","-","0.55-0.59","Neutral","False",10.76,-1.1,"2025-08-20 12:07:00"
"SY","Small",NA,"No",3.97,3.953,3.71,7.01,"Moderate","Uptrend","Mixed trend",3.37,6.42,4.1,"Moderate","Price between support and resistance","-","3.84-3.84","Neutral","False",8.48,-0.89,"2025-08-20 12:06:00"
"PANW","Large","Moderate","Yes",186.86,186.687,181.56,2.92,"Moderate","Uptrend","Mixed trend",171.96,215.13,1.9,"Hold","Price between support and resistance","-","182.64-182.64","Neutral","False",4.98,1.6,"2025-08-20 12:07:00"
"TCOM","Large","Good","No",63.02,63,64.86,-2.84,"Moderate","Uptrend","Mixed trend",59.33,66.69,1,"Moderate","Price between support and resistance","-","62.75-62.75","Neutral","False",2.8,3.41,"2025-08-20 12:07:00"
"NVDA","Large","Good","Yes",172.035,171.912,175.64,-2.05,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","172.04-176.21","Neutral","False",2.31,3.09,"2025-08-20 12:00:00"
"TSLA","Large","Moderate","No",318.42,317.923,329.31,-3.31,"Moderate","Mixed trend","Mixed trend",308.37,365.6,4.69,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 12:00:00"
"AAPL","Large","Good","Yes",226.71,226.726,230.56,-1.67,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.62,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 12:04:00"
"MSFT","Large","Good","Yes",505.28,505.243,509.77,-0.88,"Moderate","Mixed trend","Mixed trend",489.7,567.98,4.02,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 12:04:00"
"AMZN","Large","Good","Yes",223.24,223.171,228.01,-2.09,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.29,"Good","Price between support and resistance","-","222.85-222.85","Neutral","False",1.9,6.57,"2025-08-20 12:04:00"
"META","Large","Good","Yes",740.67,740.264,751.48,-1.44,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.07,"Moderate","Price between support and resistance","-","739.1-739.1","Neutral","False",2.25,27.58,"2025-08-20 12:04:00"
"GOOGL","Large","Good","Yes",198.98,198.835,201.57,-1.28,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.62,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.57,9.37,"2025-08-20 12:04:00"
"NDSN","Large","Good","Yes",214.65,214.835,217.5,-1.31,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.34,"Moderate","Price between support and resistance","-","214.54-214.54","Neutral","False",1.95,7.79,"2025-08-20 12:00:00"
"SQM","Large","Moderate","No",43.32,43.304,45.05,-3.84,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.75,"Hold","Price between support and resistance","-","43.34-43.34","Neutral","False",3.8,2.11,"2025-08-20 12:00:00"
"OPEN","Mid",NA,"No",3.332,3.331,3.62,-7.96,"Moderate","Mixed trend","Mixed trend",1.41,5.08,0.91,"Hold","Price between support and resistance","-","3.35-3.48","Neutral","False",14.96,-0.43,"2025-08-20 12:00:00"
"INTC","Large",NA,"Yes",23.5679,23.519,25.31,-6.88,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.43,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 12:00:00"
"SOFI","Large","Poor","No",21.915,21.885,22.75,-3.67,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","21.91-22.64","Neutral","False",3.66,0.5,"2025-08-20 12:00:00"
"AMD","Large","Moderate","Yes",162.68,162.448,166.55,-2.32,"Moderate","Mixed trend","Mixed trend",146.79,190.86,1.77,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.43,1.67,"2025-08-20 12:00:00"
"WULF","Mid",NA,"No",8.96,8.951,8.78,2.05,"Good","Mixed trend","Mixed trend",4.85,10.95,0.48,"Hold","Price between support and resistance","-","8.7-8.96","Neutral","False",7.66,-0.35,"2025-08-20 12:00:00"
"NU","Large","Moderate","No",13.49,13.49,13.12,2.82,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.59,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 12:00:00"
