"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.2,"Good","Uptrend","Mixed trend",7.5,8.25,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Neutral","False",12.92,NA,"2025-07-09 09:34:00"
"SPY","ETF","No",623.52,"Good","Uptrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.16,"Neutral","False",2.21,NA,"2025-07-09 09:34:00"
"TSLY","ETF","No",7.7917,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.79,"Neutral","False",6.06,NA,"2025-07-09 09:34:00"
"TLT","ETF","No",86.32,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Higher","False",1.69,NA,"2025-07-09 09:34:00"
"QQQ","ETF","No",555.57,"Good","Uptrend","Mixed trend",546.12,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.67,"Neutral","False",2.62,NA,"2025-07-09 09:34:00"
"VOO","ETF","No",573.16,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.29,"Higher","False",2.19,NA,"2025-07-09 09:34:00"
"TSLR","ETF","No",16.5434,"Moderate","Uptrend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.46,"Neutral","False",11.64,NA,"2025-07-09 09:34:00"
"TSLG","ETF","No",5.14,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.11,"Neutral","False",11.34,NA,"2025-07-09 09:35:00"
"QS","Mid","No",8.17,"Moderate","Mixed trend","Mixed trend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","False",6.34,-0.91,"2025-07-09 09:32:00"
"INTC","Large","Yes",23.34,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Higher","False",6.68,-4.48,"2025-07-09 09:33:00"
"KC","Mid","No",11.75,"-","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Higher","False",8.14,-1.09,"2025-07-09 09:33:00"
"XOM","Large","Yes",113.8,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 09:33:00"
"CVX","Large","Yes",153.105,"-","Mixed trend","Mixed trend",145.47,153.6,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.76,"2025-07-09 09:33:00"
"ORCL","Large","Yes",233.85,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;",234.25,"Higher","False",3.95,4.34,"2025-07-09 09:33:00"
"TNA","ETF","No",36.51,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.55,"Neutral","False",7.94,NA,"2025-07-09 09:33:00"
"YINN","ETF","No",39.09,"Moderate","Mixed trend","Mixed trend",38.9275,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.02,"Higher","False",6.93,NA,"2025-07-09 09:34:00"
"TSLL","ETF","No",10.3097,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Lower","False",11.57,NA,"2025-07-09 09:34:00"
"ULTY","ETF","No",6.26,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.93,NA,"2025-07-09 09:34:00"
"UVXY","ETF","No",17.36,"Moderate","Mixed trend","Mixed trend",17.33,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.22,NA,"2025-07-09 09:34:00"
"KWEB","ETF","No",34.06,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.02,"Higher","False",3.12,NA,"2025-07-09 09:34:00"
"FXI","ETF","No",36.24,"Moderate","Mixed trend","Mixed trend",36.185,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Higher","False",2.29,NA,"2025-07-09 09:34:00"
"MSTY","ETF","No",20.9499,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 09:34:00"
"TZA","ETF","No",10.83,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","False",7.36,NA,"2025-07-09 09:34:00"
"EWZ","ETF","No",28.55,"-","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","False",2.09,NA,"2025-07-09 09:34:00"
"TSLT","ETF","No",14.05,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",13.91,"Neutral","False",11.62,NA,"2025-07-09 09:34:00"
"GLD","ETF","No",303.79,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:35:00"
"GOOGL","Large","Yes",175.17,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Higher","False",3.7,8.96,"2025-07-09 09:33:00"
"SMCI","Large","Yes",48.59,"Good","Downtrend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral","False",8.24,1.84,"2025-07-09 09:32:00"
"FCX","Large","Yes",46.5,"Moderate","Downtrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Higher","False",3.81,1.22,"2025-07-09 09:33:00"
"UNH","Large","Yes",302.5,"Moderate","Downtrend","Mixed trend",301.2,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.42,"Neutral","False",5.78,23.9,"2025-07-09 09:33:00"
"JD","Large","No",31.69,"Moderate","Downtrend","Mixed trend",31.56,33.18,"-","High Value Zone: near resistance; watch for pullback or reversal",31.62,"Higher","False",4.12,4.12,"2025-07-09 09:33:00"
"WMT","Large","Yes",96.47,"Weak","Downtrend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.64,"Lower","False",2.56,2.34,"2025-07-09 09:33:00"
"PLTR","Large","Yes",138.14,"Moderate","Downtrend","Mixed trend",130.1901,139.855,"-","Balanced Zone: price is rising with room to resistance;",138.63,"Higher","False",5.73,0.24,"2025-07-09 09:33:00"
"PLTU","ETF","No",62.46,"Moderate","Downtrend","Mixed trend",55.81,64.16,"-","Balanced Zone: price is rising with room to resistance;",62.53,"Higher","False",11.39,NA,"2025-07-09 09:34:00"
"USFR","ETF","No",50.36,"Moderate","Downtrend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Higher","False",0.04,NA,"2025-07-09 09:34:00"
"LABD","ETF","No",6.435,"Weak","Downtrend","Mixed trend",6.38,7.53,"Buy Signal","Buy signal generated - watch for recovery/decline",6.48,"Neutral","False",9.22,NA,"2025-07-09 09:34:00"
"WPP","Mid","No",30.06,"Moderate","Uptrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",30.2,"Neutral","False",4.24,3.37,"2025-07-09 09:33:00"
