"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.53,"Good","Uptrend","Uptrend",7.88,10.2,0.41,"Moderate","Price between support and resistance","-",9.35,"Higher","False",4.69,NA,"2025-08-14 14:41:00"
"IWM","ETF",NA,"No",227.86,"Good","Uptrend","Uptrend",212.04,236.68,0.56,"Good","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 14:42:00"
"FXI","ETF",NA,"No",38.3899,"Good","Uptrend","Uptrend",36.25,40.02,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",38.63,"Neutral","False",1.62,NA,"2025-08-14 14:42:00"
"MAGS","ETF",NA,"No",60.655,"Good","Uptrend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.73,"Neutral","False",1.51,NA,"2025-08-14 14:43:00"
"MA","Large","Good","Yes",581.24,"Good","Uptrend","Uptrend",547.22,608.12,0.79,"Moderate","Price between support and resistance","-",578.37,"Neutral","False",1.54,14.85,"2025-08-14 14:43:00"
"ABBV","Large","Poor","Yes",204.94,"Good","Uptrend","Uptrend",184.53,209.68,0.23,"Moderate","Price between support and resistance","-",204.7,"Neutral","False",2.4,2.1,"2025-08-14 14:43:00"
"MCD","Large","Moderate","Yes",308.51,"Good","Uptrend","Uptrend",289.74,321.34,0.68,"Hold","Price between support and resistance","-",306.97,"Neutral","False",1.46,11.68,"2025-08-14 14:43:00"
"LIN","Large","Good","Yes",476.8,"Good","Uptrend","Uptrend",454.45,489.52,0.57,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 14:44:00"
"T","Large","Good","Yes",28.685,"Good","Uptrend","Uptrend",27.02,29.85,0.7,"Moderate","Price between support and resistance","-",28.59,"Neutral","False",2.24,1.75,"2025-08-14 14:44:00"
"KLAC","Large","Good","Yes",952.2,"Good","Uptrend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:44:00"
"AMZN","Large","Good","Yes",232.45,"Good","Mixed trend","Uptrend",213.72,241.86,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",232.1,"Neutral","False",1.91,6.56,"2025-08-14 14:38:00"
"GOOGL","Large","Good","Yes",203.2,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 14:43:00"
"OPEN","Mid",NA,"No",2.935,"Good","Mixed trend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.91,"Neutral","False",15.1,-0.43,"2025-08-14 14:38:00"
"GOOG","Large","Good","Yes",204.19,"Good","Mixed trend","Uptrend",177.98,210.06,0.22,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 14:39:00"
"LFST","Mid",NA,"No",5.56,"Good","Mixed trend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.5,"Neutral","False",4.64,-0.04,"2025-08-14 14:39:00"
"OUST","Mid",NA,"No",34.74,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",34.79,"Neutral","False",6.59,-1.8,"2025-08-14 14:40:00"
"BHC","Mid","Moderate","No",7.46,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.39,"Neutral","False",4.25,0.26,"2025-08-14 14:40:00"
"MGNI","Mid","Poor","No",23.7588,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.67,"Moderate","Price between support and resistance","-",23.56,"Neutral","False",3.55,0.3,"2025-08-14 14:40:00"
"SITM","Mid",NA,"No",227.01,"Good","Mixed trend","Uptrend",191.29,248.84,0.61,"Hold","Price between support and resistance","-",225.81,"Neutral","False",4.58,-3.47,"2025-08-14 14:40:00"
"UGP","Mid","Moderate","No",3.29,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.64,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 14:40:00"
"DRV","ETF",NA,"No",26.2482,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:30:00"
"METU","ETF",NA,"No",49.55,"Good","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 14:40:00"
"MUU","ETF",NA,"No",23.987,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.69,"Hold","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 14:40:00"
"NAIL","ETF",NA,"No",80.45,"Good","Mixed trend","Uptrend",55.37,88.89,0.34,"Moderate","Price between support and resistance","-",80.19,"Neutral","False",8.44,NA,"2025-08-14 14:41:00"
"NFXL","ETF",NA,"No",60.7146,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.36,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 14:39:00"
"ETHA","ETF",NA,"No",34.46,"Good","Mixed trend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.31,NA,"2025-08-14 14:42:00"
"JNJ","Large","Good","Yes",175.07,"Good","Mixed trend","Uptrend",155.92,179.1,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:43:00"
"NFLX","Large","Good","Yes",1231.79,"Moderate","Downtrend","Uptrend",1163.9,1371.39,2.06,"Good","Price between support and resistance","-",1234.43,"Neutral","False",2.62,23.49,"2025-08-14 14:39:00"
"NVDA","Large","Good","Yes",181.87,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",182,"Neutral","False",2.53,3.11,"2025-08-14 14:38:00"
"AMAT","Large","Good","Yes",189.75,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.27,"Moderate","Price between support and resistance","-",189.18,"Neutral","False",2.24,8.23,"2025-08-14 14:38:00"
"BMNR","Large",NA,"No",60.455,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",63.03,"Neutral","False",17.37,-3.03,"2025-08-14 14:38:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 14:38:00"
"TTD","Large","Moderate","No",50.72,"Moderate","Uptrend","Mixed trend",51.39,93.51,-63.75,"Hold","Low Value Zone","-",50.63,"Neutral","False",4.41,0.83,"2025-08-14 14:39:00"
"EL","Large",NA,"Yes",89.125,"Good","Uptrend","Mixed trend",80.44,97.62,0.98,"Moderate","Price between support and resistance","-",88.77,"Neutral","False",3.3,-2.42,"2025-08-14 14:39:00"
"NNNN","Mid","Poor","No",51.46,"Good","Uptrend","Mixed trend",31.6,56.9,0.27,"Hold","Price between support and resistance","-",48.15,"Higher","False",7.17,0.05,"2025-08-14 14:37:00"
"CIFR","Mid",NA,"No",5.185,"Moderate","Uptrend","Mixed trend",4.54,7.26,3.21,"Moderate","Price between support and resistance","-",5.15,"Neutral","False",6.84,-0.45,"2025-08-14 14:40:00"
"TPL","Large","Good","Yes",924.71,"Moderate","Uptrend","Mixed trend",844.12,1164.09,2.97,"Hold","Price between support and resistance","-",906.11,"Higher","False",4.15,20.03,"2025-08-14 14:40:00"
"AMDD","ETF",NA,"No",13.1,"Moderate","Uptrend","Mixed trend",12.55,21.93,16,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.42,NA,"2025-08-14 14:40:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"DRN","ETF",NA,"No",9.07,"Moderate","Uptrend","Mixed trend",8.85,10.77,7.85,"Moderate","Price between support and resistance","-",9.02,"Neutral","False",5.02,NA,"2025-08-14 14:40:00"
"FAS","ETF",NA,"No",170,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.83,"Moderate","Price between support and resistance","-",169.71,"Neutral","False",4.91,NA,"2025-08-14 14:38:00"
"HIBL","ETF",NA,"No",50.93,"Moderate","Uptrend","Mixed trend",42.63,54.14,0.39,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 14:39:00"
"JNUG","ETF",NA,"No",90.72,"Good","Uptrend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 14:41:00"
"NFXS","ETF",NA,"No",13.61,"Good","Uptrend","Mixed trend",13.22,14.98,3.52,"Moderate","Price between support and resistance","-",13.54,"Neutral","False",2.52,NA,"2025-08-14 14:41:00"
"UBOT","ETF",NA,"No",23.22,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.8,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 14:36:00"
"SPY","ETF",NA,"No",644.48,"Good","Uptrend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.71,"Neutral","False",0.85,NA,"2025-08-14 14:42:00"
"VOO","ETF",NA,"No",592.46,"Good","Uptrend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 14:42:00"
"IBIT","ETF",NA,"No",67.0892,"Good","Uptrend","Mixed trend",61.77,71.47,0.82,"Moderate","Price between support and resistance","-",69.13,"Neutral","False",2.96,NA,"2025-08-14 14:42:00"
"MSTU","ETF",NA,"No",6.735,"Moderate","Uptrend","Mixed trend",6.84,11,-42.17,"Hold","Value Zone - Price near support","-",7.04,"Neutral","False",9.35,NA,"2025-08-14 14:42:00"
"EWZ","ETF",NA,"No",27.92,"Moderate","Uptrend","Mixed trend",26.89,30.01,2.04,"Moderate","Price between support and resistance","-",28.09,"Higher","False",1.73,NA,"2025-08-14 14:42:00"
"XLF","ETF",NA,"No",52.8801,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.75,"Moderate","Price between support and resistance","-",52.8,"Neutral","False",1.68,NA,"2025-08-14 14:42:00"
"MSTX","ETF",NA,"No",30.98,"Moderate","Uptrend","Mixed trend",31.46,50.88,-41.79,"Hold","Low Value Zone","-",31.88,"Neutral","False",9.57,NA,"2025-08-14 14:42:00"
"BITX","ETF",NA,"No",62.39,"Good","Uptrend","Mixed trend",56.06,70.36,1.26,"Moderate","Price between support and resistance","-",64.56,"Neutral","False",6.08,NA,"2025-08-14 14:42:00"
"GLD","ETF",NA,"No",307.36,"Good","Uptrend","Mixed trend",300.34,324.76,2.48,"Moderate","Price between support and resistance","-",307.21,"Neutral","False",1.96,NA,"2025-08-14 14:42:00"
"BITU","ETF",NA,"No",59.38,"Good","Uptrend","Mixed trend",53.43,67.25,1.32,"Moderate","Price between support and resistance","-",59.55,"Neutral","False",5.72,NA,"2025-08-14 14:43:00"
"XLI","ETF",NA,"No",151.285,"Good","Uptrend","Mixed trend",144.42,158.65,1.07,"Moderate","Price between support and resistance","-",151.65,"Neutral","False",0.88,NA,"2025-08-14 14:43:00"
"JPM","Large","Good","Yes",293.03,"Good","Uptrend","Mixed trend",276.11,308.09,0.89,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 14:43:00"
"V","Large","Good","Yes",344.6,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.56,"Moderate","Price between support and resistance","-",343.94,"Neutral","False",2.25,10.24,"2025-08-14 14:43:00"
"XOM","Large","Good","Yes",107.2332,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.26,"Good","Value Zone - Price near support","-",107.03,"Neutral","False",2.5,7.04,"2025-08-14 14:43:00"
"BAC","Large","Good","Yes",47.58,"Moderate","Uptrend","Mixed trend",44.73,50.42,1,"Moderate","Price between support and resistance","-",47.47,"Neutral","False",1.43,3.41,"2025-08-14 14:43:00"
"WFC","Large","Good","Yes",79.4,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.27,"Good","Price between support and resistance","-",79.17,"Neutral","False",1.98,5.82,"2025-08-14 14:43:00"
"CVX","Large","Good","Yes",154.83,"Good","Uptrend","Mixed trend",144.56,160.76,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",154.88,"Neutral","False",2.25,7.76,"2025-08-14 14:43:00"
"ORCL","Large","Good","Yes",244.345,"Good","Uptrend","Mixed trend",218.33,266.75,0.86,"Moderate","Price between support and resistance","-",247.21,"Neutral","False",2.68,4.35,"2025-08-14 14:43:00"
"CSCO","Large","Good","Yes",69.31,"Moderate","Uptrend","Mixed trend",65.79,74.19,1.39,"Moderate","Price between support and resistance","-",69.56,"Neutral","False",1.47,2.61,"2025-08-14 14:43:00"
"IBM","Large","Good","Yes",237.515,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.79,"Hold","Price between support and resistance","-",237.65,"Neutral","False",2.45,6.19,"2025-08-14 14:43:00"
"GE","Large","Good","Yes",271.11,"Good","Uptrend","Mixed trend",248.84,287.85,0.75,"Moderate","Price between support and resistance","-",271.41,"Neutral","False",2.2,7.02,"2025-08-14 14:43:00"
"ITW","Large","Good","Yes",262.9,"Good","Uptrend","Mixed trend",245.74,273.47,0.62,"Moderate","Price between support and resistance","-",264.2,"Neutral","False",1.6,11.39,"2025-08-14 14:43:00"
"HOOD","Large","Moderate","No",109.955,"Good","Uptrend","Mixed trend",89.24,120.35,0.5,"Hold","Price between support and resistance","-",109.55,"Neutral","False",3.23,1.97,"2025-08-14 14:44:00"
"DIA","ETF",NA,"No",448.83,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.52,"Moderate","Price between support and resistance","-",448.35,"Neutral","False",1.26,NA,"2025-08-14 14:44:00"
"VTI","ETF",NA,"No",317.08,"Good","Uptrend","Mixed trend",297.16,325.1,0.4,"Moderate","Price between support and resistance","-",317,"Neutral","False",0.83,NA,"2025-08-14 14:44:00"
"ITOT","ETF",NA,"No",140.8429,"Good","Uptrend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",140.79,"Neutral","False",0.86,NA,"2025-08-14 14:44:00"
"VXUS","ETF",NA,"No",71.0828,"Good","Uptrend","Mixed trend",67.27,73.12,0.53,"Moderate","Price between support and resistance","-",71.05,"Higher","False",1.21,NA,"2025-08-14 14:44:00"
"VT","ETF",NA,"No",133.26,"Good","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.19,"Neutral","False",0.97,NA,"2025-08-14 14:44:00"
"VNQ","ETF",NA,"No",89.125,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.87,"Moderate","Price between support and resistance","-",88.94,"Neutral","False",1.47,NA,"2025-08-14 14:44:00"
"SCHH","ETF",NA,"No",20.882,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.99,"Moderate","Value Zone - Price near support","-",20.85,"Neutral","False",1.57,NA,"2025-08-14 14:44:00"
"GDX","ETF",NA,"No",57.75,"Good","Uptrend","Mixed trend",51.53,60.14,0.38,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 14:45:00"
"TSLA","Large","Moderate","No",333.19,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.19,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 14:38:00"
"AAPL","Large","Good","Yes",232.455,"Good","Mixed trend","Mixed trend",202.46,240.42,0.27,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 14:39:00"
"MSFT","Large","Good","Yes",521,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"Higher","False",1.22,13.64,"2025-08-14 14:43:00"
"BAP","Large","Good","No",248.385,"Moderate","Mixed trend","Mixed trend",220.35,260.27,0.42,"Moderate","Price between support and resistance","-",243.04,"Neutral","False",1.22,20.17,"2025-08-14 14:38:00"
"EIX","Large","Good","Yes",56.01,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 14:38:00"
"NU","Large","Moderate","No",11.97,"Moderate","Mixed trend","Mixed trend",11.86,14.45,22.64,"Moderate","Value Zone - Price near support","-",12.28,"Neutral","False",3.23,0.44,"2025-08-14 14:38:00"
"BBAI","Mid",NA,"No",5.83,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.83,"Moderate","Price between support and resistance","-",5.77,"Neutral","False",7.78,-1.58,"2025-08-14 14:38:00"
"AMD","Large","Moderate","Yes",180.53,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 14:38:00"
"PLTR","Large","Moderate","Yes",180.46,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.37,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:38:00"
"SOFI","Large","Poor","No",23.175,"Good","Mixed trend","Mixed trend",18.18,25.68,0.5,"Hold","Price between support and resistance","-",23.27,"Neutral","False",3.35,0.5,"2025-08-14 14:38:00"
"F","Large","Moderate","Yes",11.375,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.26,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 14:39:00"
"SBET","Mid","Good","No",22.93,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.21,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 14:39:00"
"NIO","Large",NA,"No",4.4565,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 14:39:00"
"SNAP","Large",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",7.08,10.64,82.33,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:39:00"
"SOUN","Mid",NA,"No",16.34,"Good","Mixed trend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.23,"Neutral","False",6.35,-0.68,"2025-08-14 14:39:00"
"WBD","Large","Moderate","Yes",11.84,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.11,"Moderate","Price between support and resistance","-",11.87,"Higher","False",3.32,0.31,"2025-08-14 14:39:00"
"CAI","Large",NA,"No",36.9799,"Good","Mixed trend","Mixed trend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.61,"Neutral","False",4.96,-3.95,"2025-08-14 14:39:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.24,18.95,15.51,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 14:36:00"
"AAPU","ETF",NA,"No",27.7,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.74,"Neutral","False",4.63,NA,"2025-08-14 14:40:00"
"AMUU","ETF",NA,"No",52.579,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:36:00"
"AMZD","ETF",NA,"No",10.278,"Moderate","Mixed trend","Mixed trend",10.43,12,-11.58,"Hold","Value Zone - Price near support","-",10.3,"Neutral","False",3.44,NA,"2025-08-14 14:40:00"
"AMZU","ETF",NA,"No",40.079,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.6,"Hold","Price between support and resistance","-",39.68,"Neutral","False",3.85,NA,"2025-08-14 14:40:00"
"AVL","ETF",NA,"No",47.86,"Good","Mixed trend","Mixed trend",37.23,51.45,0.34,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:32:00"
"AVS","ETF",NA,"No",11.57,"Moderate","Mixed trend","Mixed trend",11.31,15.28,14.45,"Moderate","Price between support and resistance","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 14:38:00"
"BRKU","ETF",NA,"No",23.734,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.41,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 14:39:00"
"CURE","ETF",NA,"No",74.94,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.28,"Hold","Price between support and resistance","-",74.27,"Neutral","False",7.17,NA,"2025-08-14 14:38:00"
"DFEN","ETF",NA,"No",57.25,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.72,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:39:00"
"DPST","ETF",NA,"No",96.915,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.85,"Moderate","Price between support and resistance","-",95.95,"Neutral","False",5.49,NA,"2025-08-14 14:40:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.63,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 14:36:00"
"ELIL","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.68,"Hold","Price between support and resistance","-",13.55,"Neutral","False",7.95,NA,"2025-08-14 14:40:00"
"EURL","ETF",NA,"No",35.1,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.9,"Moderate","Price between support and resistance","-",34.3,"Higher","False",3.41,NA,"2025-08-14 14:22:00"
"FAZ","ETF",NA,"No",4.3147,"Moderate","Mixed trend","Mixed trend",4.28,5.3,25.34,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 14:40:00"
"KORU","ETF",NA,"No",84.4346,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.78,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 14:24:00"
