"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",65.6901,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.3,"Balanced Zone",64.69,"Neutral","False",8.81,NA,"2025-07-24 10:13:00"
"AAPU","ETF","No",23.7848,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.31,"High Value Zone - Price near resistance",23.56,"Neutral","False",7.75,NA,"2025-07-24 10:13:00"
"GGLL","ETF","No",40.51,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.34,"Buy signal generated - watch for recovery/decline",41.02,"Neutral","False",7.22,NA,"2025-07-24 10:13:00"
"AMUU","ETF","No",41.94,"Hold","Moderate","Strong Downtrend","Mixed trend",35.49,42.46,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.3,"Higher","False",12.29,NA,"2025-07-24 10:14:00"
"AVL","ETF","No",40.8,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 10:14:00"
"TSLS","ETF","No",8.0301,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.22,"High Value Zone - Price near resistance",7.87,"Neutral","False",6.72,NA,"2025-07-24 10:14:00"
"SPY","ETF","No",634.305,"Hold","Moderate","Strong Downtrend","Mixed trend",615.9,638.16,0.21,"High Value Zone - Price near resistance",633.97,"Neutral","False",2.21,NA,"2025-07-24 10:14:00"
"VOO","ETF","No",583.0756,"Hold","Moderate","Strong Downtrend","Mixed trend",566.22,586.57,0.21,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.19,NA,"2025-07-24 10:14:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.65,"Neutral","False",12.91,NA,"2025-07-24 10:14:00"
"IWM","ETF","No",224.6899,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.41,"Buy signal generated - watch for recovery/decline",225.45,"Neutral","False",2.6,NA,"2025-07-24 10:14:00"
"DIA","ETF","No",447.89,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.41,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-24 10:14:00"
"BOTZ","ETF","No",34.525,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0.03,"High Value Zone - Price near resistance",34.55,"Higher","False",2.28,NA,"2025-07-24 10:14:00"
"SCHG","ETF","No",29.975,"Hold","Moderate","Strong Downtrend","Mixed trend",29.05,30.2,0.25,"High Value Zone - Price near resistance",29.98,"Higher","False",2.82,NA,"2025-07-24 10:14:00"
"NVDX","ETF","No",16.96,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.03,"Higher","False",9.12,NA,"2025-07-24 10:15:00"
"MGK","ETF","No",376.926,"Hold","-","Strong Downtrend","Mixed trend",365.27,379.86,0.25,"High Value Zone - Price near resistance",377.12,"Neutral","False",2.77,NA,"2025-07-24 10:15:00"
"AVGO","Large","Yes",284.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.28,"Neutral","False",4.06,2.75,"2025-07-24 10:15:00"
"JPM","Large","Yes",297.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.25,298.53,0.1,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 10:15:00"
"CRM","Large","Yes",267.36,"Hold","Moderate","Strong Downtrend","Mixed trend",259.98,276.48,1.23,"Balanced Zone",266.69,"Neutral","False",3.61,6.39,"2025-07-24 10:15:00"
"MSFT","Large","Yes",508.34,"Hold","Moderate","Mixed trend","Mixed trend",492.57,515.28,0.44,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 10:15:00"
"META","Large","Yes",717.81,"Moderate","Moderate","Mixed trend","Mixed trend",691.69,730.16,0.47,"High Value Zone - Price near resistance",716.21,"Higher","False",3.67,25.55,"2025-07-24 10:15:00"
"POOL","Large","Yes",337.005,"Hold","Good","Mixed trend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback",333.63,"Neutral","False",3.68,10.68,"2025-07-24 10:11:00"
"TSCO","Large","Yes",61.89,"Hold","Good","Mixed trend","Mixed trend",55.78,62.02,0.02,"High Value Zone - Price near resistance",61.27,"Neutral","False",3.02,2.01,"2025-07-24 10:11:00"
"ALLE","Large","Yes",158.585,"Hold","Moderate","Mixed trend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 10:11:00"
"BX","Large","Yes",176.965,"Hold","Moderate","Mixed trend","Mixed trend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:11:00"
"NEM","Large","Yes",60.92,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.37,"Balanced Zone",60.45,"Neutral","False",4.1,4.39,"2025-07-24 10:11:00"
"NIO","Large","No",4.835,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.85,"Neutral","False",4.45,-1.64,"2025-07-24 10:12:00"
"YINN","ETF","No",48.2848,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.46,"Neutral","False",6.46,NA,"2025-07-24 10:13:00"
"SOXS","ETF","No",7.8099,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,9.12,"Balanced Zone",7.73,"Neutral","False",11.39,NA,"2025-07-24 10:14:00"
"WFC","Large","Yes",83.97,"Moderate","Moderate","Mixed trend","Mixed trend",79.08,84.14,0.03,"High Value Zone - Price near resistance",83.25,"Neutral","False",3.04,5.82,"2025-07-24 10:15:00"
"WMT","Large","Yes",96.68,"Moderate","Moderate","Downtrend","Mixed trend",94.46,98.15,0.66,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 10:15:00"
"TTE","Large","No",60.59,"Moderate","Moderate","Uptrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.58,"Neutral","False",3.64,5.97,"2025-07-24 10:12:00"
"JNUG","ETF","No",80.82,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.26,"Balanced Zone",80.42,"Neutral","False",7.12,NA,"2025-07-24 10:13:00"
"TZA","ETF","No",10.4965,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.45,"Neutral","False",6.58,NA,"2025-07-24 10:14:00"
"PLTU","ETF","No",76.5821,"Hold","Moderate","Uptrend","Downtrend",67.79,78.52,0.22,"Balanced Zone",76.38,"Neutral","False",11.38,NA,"2025-07-24 10:14:00"
"TLT","ETF","No",85.9087,"Moderate","Moderate","Uptrend","Downtrend",84.72,87.47,1.31,"Low Value Zone - Price near support",85.84,"Neutral","False",1.69,NA,"2025-07-24 10:14:00"
"TSLA","Large","No",304.0599,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Buy signal generated - watch for further decline",310.04,"Higher","False",6.74,1.76,"2025-07-24 10:12:00"
"FLEX","Large","No",49.2,"Moderate","Moderate","Strong Downtrend","Downtrend",49.81,53.96,0,"Low Value Zone",49.95,"Neutral","False",3.69,2.11,"2025-07-24 10:11:00"
"GLPI","Large","No",46.97,"Good","Moderate","Strong Downtrend","Downtrend",46.48,48.2,2.49,"Low Value Zone - Price near support",46.86,"Lower","False",2.25,2.83,"2025-07-24 10:11:00"
"HON","Large","Yes",227.945,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 10:11:00"
"KDP","Large","Yes",33.115,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,4.56,"Low Value Zone - Price near support",33.1,"Neutral","False",1.69,1.1,"2025-07-24 10:11:00"
"AMP","Large","Yes",501.095,"Hold","Moderate","Strong Downtrend","Downtrend",516.79,544.47,0,"Low Value Zone",502.66,"Lower","False",3.32,29.43,"2025-07-24 10:11:00"
"DOV","Large","Yes",188.485,"Moderate","Moderate","Strong Downtrend","Downtrend",185.07,194.29,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.4,"Neutral","False",2.49,7.52,"2025-07-24 10:11:00"
"DOW","Large","Yes",26.095,"Hold","Moderate","Strong Downtrend","Downtrend",28.13,30.63,0,"Low Value Zone",26.79,"Neutral","False",6.14,0.4,"2025-07-24 10:11:00"
"AAL","Mid","No",11.5805,"Hold","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.82,"Neutral","False",6.54,1,"2025-07-24 10:12:00"
"INTC","Large","Yes",22.965,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.02,"Neutral","False",6.25,-4.48,"2025-07-24 10:12:00"
"LCID","Mid","No",3,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",3,"Higher","False",6.38,-1.19,"2025-07-24 10:12:00"
"MARA","Mid","No",17.395,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,9.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 10:12:00"
"BBAI","Mid","No",7.865,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.36,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 10:12:00"
"OSCR","Mid","No",15.2684,"Moderate","Moderate","Strong Downtrend","Downtrend",14.17,17.6,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.72,"Neutral","False",7.36,0.4,"2025-07-24 10:12:00"
"SOFI","Large","No",21.445,"Hold","Good","Strong Downtrend","Downtrend",19.35,22.41,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.57,"Higher","False",5.71,0.43,"2025-07-24 10:12:00"
"UNH","Large","Yes",287.23,"Moderate","Moderate","Strong Downtrend","Downtrend",286.49,309.03,29.55,"Low Value Zone - Price near support",281.49,"Neutral","False",5.78,23.9,"2025-07-24 10:12:00"
"HIMS","Large","No",55.65,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.61,"Higher","False",8.48,0.68,"2025-07-24 10:12:00"
"MBLY","Large","No",15.525,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.56,0,"Buy signal generated - watch for further decline",15.54,"Neutral","False",4.74,-3.68,"2025-07-24 10:13:00"
"GSHD","Mid","No",85.67,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",87,"Lower","False",6.33,1.2,"2025-07-24 10:12:00"
"DPST","ETF","No",100.83,"Moderate","Moderate","Strong Downtrend","Downtrend",94.07,106.28,0.81,"Balanced Zone",100.39,"Neutral","False",10.11,NA,"2025-07-24 10:13:00"
"LABU","ETF","No",66.34,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.41,"Higher","False",11.69,NA,"2025-07-24 10:13:00"
"SOXL","ETF","No",24.97,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,3.85,"Buy signal generated - watch for further decline",25.32,"Neutral","False",9.83,NA,"2025-07-24 10:13:00"
"TECL","ETF","No",100.23,"Moderate","Moderate","Strong Downtrend","Downtrend",93.21,103.14,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.56,"Neutral","False",7.82,NA,"2025-07-24 10:13:00"
"FAZ","ETF","No",4.21,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 10:14:00"
"YANG","ETF","No",25.71,"Hold","Moderate","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone",25.34,"Neutral","False",9.49,NA,"2025-07-24 10:14:00"
"TSMX","ETF","No",35.53,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.58,"Higher","False",6.78,NA,"2025-07-24 10:14:00"
"QQQ","ETF","No",563.63,"Hold","Moderate","Strong Downtrend","Downtrend",547.96,568.72,0.32,"Buy signal generated - watch for further decline",564.22,"Higher","False",2.62,NA,"2025-07-24 10:14:00"
"TQQQ","ETF","No",87.76,"Hold","Moderate","Strong Downtrend","Downtrend",82.33,88.91,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",88.1,"Higher","False",7.93,NA,"2025-07-24 10:14:00"
"ULTY","ETF","No",6.2257,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.63,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 10:14:00"
"TSLY","ETF","No",7.515,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.51,"Higher","False",7.06,NA,"2025-07-24 10:14:00"
"IBIT","ETF","No",67.07,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.17,"Higher","False",3.52,NA,"2025-07-24 10:14:00"
"ARKQ","ETF","No",97.67,"Hold","Moderate","Strong Downtrend","Downtrend",92.28,100.45,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",97.96,"Lower","False",3.33,NA,"2025-07-24 10:15:00"
"QTUM","ETF","No",93.6501,"Moderate","Moderate","Strong Downtrend","Downtrend",91.4,96.23,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.78,"Neutral","False",2.68,NA,"2025-07-24 10:15:00"
"XOM","Large","Yes",109.58,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,2.56,"Low Value Zone - Price near support",109.38,"Neutral","False",3.03,7.54,"2025-07-24 10:15:00"
"PM","Large","Yes",162.835,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.37,"Neutral","False",2.51,6.75,"2025-07-24 10:15:00"
"ORCL","Large","Yes",241.12,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.48,"Buy signal generated - watch for further decline",241.08,"Higher","False",3.36,4.33,"2025-07-24 10:15:00"
"CSCO","Large","Yes",68.065,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,1.03,"High Value Zone - Price near resistance",68.03,"Neutral","False",2.48,2.45,"2025-07-24 10:15:00"
"KLAC","Large","Yes",896.52,"Moderate","-","Strong Downtrend","Downtrend",872.94,936.36,1.69,"Balanced Zone",896.28,"Neutral","False",4.8,27.45,"2025-07-24 10:15:00"
"HOOD","Large","No",100.81,"Moderate","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.38,"Neutral","False",4.91,1.75,"2025-07-24 10:15:00"
"DECK","Large","Yes",107.8,"Moderate","Moderate","Mixed trend","Downtrend",102.07,114.02,1.09,"Balanced Zone",107.16,"Neutral","False",4.59,6.33,"2025-07-24 10:11:00"
"FIX","Large","No",544.465,"Moderate","-","Mixed trend","Downtrend",517.09,558.33,0.51,"Buy signal generated - watch for further decline",544.17,"Neutral","False",3.8,16.66,"2025-07-24 10:11:00"
"LUV","Large","Yes",34.065,"Moderate","Moderate","Mixed trend","Downtrend",34.99,37.77,0,"Low Value Zone",35.36,"Neutral","False",5.86,0.89,"2025-07-24 10:11:00"
"NOK","Large","No",4.42,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 10:11:00"
"STM","Large","No",26.63,"Hold","Good","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.66,"Neutral","False",5.3,1.18,"2025-07-24 10:12:00"
"TECK","Large","No",36.89,"Hold","Weak","Mixed trend","Downtrend",37.2,40.03,0,"Low Value Zone",36.52,"Higher","False",4.4,0.05,"2025-07-24 10:12:00"
"UNP","Large","Yes",226.85,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,3.61,"Low Value Zone - Price near support",224.58,"Neutral","False",1.91,11.11,"2025-07-24 10:12:00"
"VLO","Large","Yes",141.62,"Moderate","Moderate","Mixed trend","Downtrend",141.34,151.56,35.46,"Low Value Zone - Price near support",142.22,"Neutral","False",3.75,2.94,"2025-07-24 10:12:00"
"WY","Large","Yes",25.86,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,1.87,"Low Value Zone - Price near support",25.83,"Neutral","False",3.1,0.49,"2025-07-24 10:12:00"
"SIGI","Mid","No",76.795,"Moderate","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone",78.32,"Neutral","False",2.64,3.68,"2025-07-24 10:13:00"
"TMF","ETF","No",36.229,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.97,"Balanced Zone",36.08,"Neutral","False",4.96,NA,"2025-07-24 10:13:00"
"NFXL","ETF","No",55.21,"Hold","Moderate","Mixed trend","Downtrend",57.41,65.01,0,"Low Value Zone",55.09,"Neutral","False",6.71,NA,"2025-07-24 10:14:00"
"TSLL","ETF","No",10.5219,"Hold","Weak","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone",11,"Higher","False",13.35,NA,"2025-07-24 10:14:00"
"DRV","ETF","No",22.95,"Moderate","-","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone",22.98,"Higher","False",5.19,NA,"2025-07-24 10:14:00"
"AAPD","ETF","No",16.825,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,3411.9,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-24 10:14:00"
"NVDD","ETF","No",4.295,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-24 10:14:00"
"MSTU","ETF","No",8.495,"Hold","Moderate","Mixed trend","Downtrend",8.51,10.17,0,"Low Value Zone",8.64,"Neutral","False",15.76,NA,"2025-07-24 10:14:00"
"TSLT","ETF","No",14.32,"Hold","Weak","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone",14.99,"Higher","False",13.59,NA,"2025-07-24 10:14:00"
"CONY","ETF","No",8.967,"Moderate","Moderate","Mixed trend","Downtrend",9.3,10.44,0,"Low Value Zone",9.06,"Higher","False",7.27,NA,"2025-07-24 10:14:00"
"TSLR","ETF","No",16.87,"Hold","Weak","Mixed trend","Downtrend",18.66,22.1,0,"Low Value Zone",17.52,"Neutral","False",13.43,NA,"2025-07-24 10:14:00"
"HIMZ","ETF","No",25.62,"Hold","Moderate","Mixed trend","Downtrend",23.07,35.02,3.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.09,"Neutral","False",17.06,NA,"2025-07-24 10:14:00"
"NFLX","Large","Yes",1169.9127,"Moderate","Moderate","Mixed trend","Downtrend",1183.06,1267.51,0,"Low Value Zone",1165.01,"Neutral","False",3.38,23.42,"2025-07-24 10:15:00"
"PLTR","Large","Yes",153.76,"Hold","Moderate","Mixed trend","Downtrend",142.87,155.8,0.19,"High Value Zone - Price near resistance",153.55,"Neutral","False",5.73,0.23,"2025-07-24 10:15:00"
"QCOM","Large","Yes",157.595,"Moderate","Moderate","Mixed trend","Downtrend",153.22,161.65,0.93,"Balanced Zone",157.56,"Neutral","False",3.87,9.8,"2025-07-24 10:15:00"
"NVDS","ETF","No",12.72,"Hold","Moderate","Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Neutral","False",6.43,NA,"2025-07-24 10:14:00"
"LLY","Large","Yes",801.21,"Moderate","Moderate","Downtrend","Downtrend",765.18,812.41,0.31,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 10:15:00"
"EQIX","Large","Yes",792.5001,"Moderate","-",NA,"Downtrend",782.59,835.48,4.34,"Low Value Zone - Price near support",790.6,"Neutral","False",3.31,9.55,"2025-07-24 10:10:00"
