"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.9966666666667,37.974,37.943,37.67,0.87,0.81,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","37.24-37.62","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 08:11:00"
"XXII","Nano","Moderate","No",1.84666666666667,1.863,1.867,1.51,22.3,23.39,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","1.81-1.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 08:12:00"
"PINS","Large","Good","No",32.8466666666667,32.825,32.887,33,-0.46,-0.53,"Moderate","Mixed trend","Downtrend","Hold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None","32.19-32.52"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.58,2.76,"2025-09-25 08:06:00"
"RIO","Large","Good","No",65.5766666666667,65.526,65.481,63.87,2.67,2.59,"Good","Uptrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None","64.27-64.92","","","Neutral","False",2.25,6.28,"2025-09-25 08:09:00"
"SLV","-",NA,"No",40.7033,40.693,40.668,39.82,2.22,2.19,"-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","39.89-40.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 08:14:00"
"TSLA","Large","Moderate","Yes",436.918766666667,436.711,436.683,442.79,-1.33,-1.37,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","428.18-432.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",5.73,1.66,"2025-09-25 08:11:00"
"CIFR","Mid",NA,"No",14.6616666666667,14.787,14.917,14.14,3.69,4.57,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Moderate","13.78-13.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",9.07,-0.45,"2025-09-25 08:11:00"
"INTC","Large",NA,"Yes",31.7066666666667,31.706,31.656,31.22,1.56,1.56,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak","31.08-31.39"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 08:11:00"
"PBR","Large","Good","No",13.4,13.426,13.447,13.45,-0.37,-0.18,"Good","Mixed trend","Uptrend","Hold",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None","13.13-13.27"," ()","() Ignition/Price Hike","Neutral","False",2.75,2.14,"2025-09-25 08:11:00"
"MSOS","-",NA,"No",4.683,4.68,4.689,4.65,0.71,0.65,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None","4.59-4.63","","","Neutral","False",7.37,NA,"2025-09-25 08:14:00"
"EQNR","Large","Good","No",25.5733333333333,25.641,25.728,25.69,-0.45,-0.19,"Good","Downtrend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None","25.06-25.31","","","Lower","False",3.4,3.02,"2025-09-25 08:10:00"
"OPEN","Mid",NA,"No",8.69326666666667,8.658,8.614,8.23,5.63,5.19,"Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Ignition/Price Hike","Strong","8.49-8.6","() Ignition/Price Hike","","Neutral","False",12.33,-0.43,"2025-09-25 08:11:00"
"TLT","-",NA,"No",88.9133333333333,88.89,88.859,88.98,-0.07,-0.1,"-","Uptrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","87.13-88.02","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 08:14:00"
"NVDA","Large","Good","Yes",175.28,175.222,175.131,176.97,-0.95,-0.99,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","171.77-173.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 08:11:00"
"AAPL","Large","Good","Yes",252.4038,252.408,252.446,252.31,0.04,0.04,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None","247.35-249.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.38,6.59,"2025-09-25 08:12:00"
"AMZN","Large","Good","Yes",219.6013,219.607,219.683,220.21,-0.28,-0.27,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","215.21-217.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 08:12:00"
"GOOGL","Large","Good","Yes",244.474866666667,244.443,244.593,247.14,-1.08,-1.09,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","239.58-242.03","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.26,9.39,"2025-09-25 08:12:00"
"META","Large","Good","Yes",754.296533333333,754.891,755.743,760.66,-0.84,-0.76,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None","739.21-746.76","","","Lower","False",3.32,27.57,"2025-09-25 08:08:00"
"MSFT","Large","Good","Yes",507.956666666667,507.984,508.276,510.15,-0.43,-0.42,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","497.8-502.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.14,13.65,"2025-09-25 08:12:00"
"LPTH","Micro",NA,"No",6.89403333333333,6.894,6.923,6.86,0.5,0.49,"Moderate","Mixed trend","Mixed trend","Hold",4.2,7.65,0.3,"Moderate","Low reward, High risk zone"," ()","None","6.75-6.82"," ()","","Neutral","False",8.17,-0.25,"2025-09-25 08:10:00"
"IBM","Large","Good","Yes",276.213333333333,276.112,275.897,267.53,3.25,3.21,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak","270-273.45","","","Higher","False",2.46,6.21,"2025-09-25 08:11:00"
"AEM","Large","Good","No",159.381266666667,159.312,159.41,157.93,0.92,0.88,"Good","Mixed trend","Mixed trend","Hold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None","156.19-157.79"," ()","","Neutral","False",2.46,5.88,"2025-09-25 08:11:00"
"AU","Large","Good","No",66.57,66.557,66.65,66.6,-0.05,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None","65.24-65.9"," ()","","Neutral","False",4.14,3.78,"2025-09-25 08:08:00"
"BAC","Large","Good","Yes",51.4904333333333,51.484,51.543,51.7,-0.41,-0.42,"Moderate","Mixed trend","Mixed trend","Hold",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None","50.46-50.98","","","Neutral","False",2.34,3.41,"2025-09-25 08:12:00"
"KGC","Large","Good","No",23.62,23.598,23.601,23.31,1.33,1.24,"Good","Mixed trend","Mixed trend","Hold",18.81,25.47,0.48,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","23.15-23.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.14,1.24,"2025-09-25 08:11:00"
"NKE","Large","Good","Yes",71.0133333333333,71.054,71.165,71.22,-0.29,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None","69.59-70.3","","","Neutral","False",3.59,2.16,"2025-09-25 08:06:00"
"PDD","Large","Good","No",132.426666666667,132.06,131.775,130.96,1.12,0.84,"Good","Mixed trend","Mixed trend","Hold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","None","129.78-131.11","","","Lower","False",4.19,9.29,"2025-09-25 08:12:00"
"SHEL","Large","Good","No",72.0933333333333,72.14,72.251,72.12,-0.04,0.03,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None","70.65-71.37","","","Neutral","False",1.9,4.48,"2025-09-25 08:11:00"
"T","Large","Good","Yes",28.3836333333333,28.391,28.381,28.32,0.22,0.25,"Moderate","Mixed trend","Mixed trend","Hold",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None","27.81-28.1","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 08:12:00"
"SMMT","Large",NA,"No",20.4666666666667,20.499,20.59,20.5,-0.16,0,"Moderate","Mixed trend","Mixed trend","Hold",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None","20.06-20.27","","","Neutral","False",8.05,-1.01,"2025-09-25 08:13:00"
"JD","Large","Good","No",35.2466666666667,35.235,35.253,34.83,1.2,1.16,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","34.55-34.9","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.96,3.59,"2025-09-25 08:13:00"
"F","Large","Moderate","Yes",11.5967333333333,11.596,11.606,11.63,-0.29,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None","11.37-11.48","","","Neutral","False",2.87,0.78,"2025-09-25 08:10:00"
"CAPR","Micro",NA,"No",6.36793333333333,6.334,6.253,6.19,2.87,2.33,"Moderate","Mixed trend","Mixed trend","Hold",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.9-6.13","","","Higher","False",10.44,-1.59,"2025-09-25 08:13:00"
"LCFY","Nano",NA,"No",7.49666666666667,7.52,7.614,7.09,5.74,6.07,"Moderate","Mixed trend","Mixed trend","Hold",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None","7.35-7.42"," ()","","Higher","False",11.02,-1.88,"2025-09-25 08:12:00"
"SPY","-",NA,"No",658.86,658.819,658.841,661.1,-0.34,-0.35,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","645.68-652.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:13:00"
"QQQ","-",NA,"No",593.133333333333,593.069,593.022,596.1,-0.5,-0.51,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","581.27-587.2","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.45,NA,"2025-09-25 08:13:00"
"FXI","-",NA,"No",40.7633333333333,40.763,40.775,40.57,0.48,0.48,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.94-40.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,NA,"2025-09-25 08:13:00"
"AGQ","-",NA,"No",70.8633333333333,70.792,70.832,67.71,4.66,4.55,"-","Mixed trend","Mixed trend","Hold",54.01,71.28,0.26,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","68.92-70.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",4.32,NA,"2025-09-25 08:14:00"
"SILJ","-",NA,"No",21.9999333333333,21.997,22.005,21.43,2.66,2.64,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak","21.56-21.78"," ()","","Higher","False",3.54,NA,"2025-09-25 08:14:00"
"GDX","-",NA,"No",73.0133333333333,73.024,73.038,72.32,0.96,0.97,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","71.55-72.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 08:14:00"
"SIL","-",NA,"No",68.5133333333333,68.684,68.765,67.21,1.94,2.19,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","67.14-67.82"," ()","","Neutral","False",2.96,NA,"2025-09-25 08:03:00"
"GLD","-",NA,"No",345.236666666667,345.284,345.243,343.32,0.56,0.57,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","338.34-341.79","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.68,NA,"2025-09-25 08:14:00"
"GDXU","-",NA,"No",178.293333333333,178.609,178.976,172.86,3.14,3.33,"-","Mixed trend","Mixed trend","Hold",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None","174.72-176.51"," ()","","Neutral","False",9.17,NA,"2025-09-25 08:06:00"
"DIA","-",NA,"No",460.563333333333,460.482,460.525,461.02,-0.1,-0.12,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","451.35-455.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 08:14:00"
"BIDU","Large","Good","No",133.563666666667,133.647,134.042,132.92,0.48,0.55,"Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None","130.89-132.22"," ()","","Neutral","False",4.39,10.95,"2025-09-25 08:12:00"
"CSX","Large","Good","Yes",34,34.064,34.123,33.82,0.53,0.72,"Moderate","Downtrend","Mixed trend","Hold",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None","33.32-33.66","","","Neutral","False",2.67,1.63,"2025-09-25 08:00:00"
"NEM","Large","Good","Yes",84.01,84.143,84.33,83.47,0.65,0.81,"Moderate","Downtrend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None","82.33-83.17"," ()","","Higher","False",3.18,5.52,"2025-09-25 08:00:00"
"AVGO","Large","Moderate","Yes",334.9054,335.162,335.471,339.31,-1.3,-1.22,"Good","Downtrend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","328.21-331.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-25 08:13:00"
"KWEB","-",NA,"No",41.8133333333333,41.816,41.837,41.56,0.61,0.62,"-","Downtrend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","40.97-41.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3,NA,"2025-09-25 08:14:00"
"LUXE","Small",NA,"No",10.2166666666667,10.171,10.286,8.17,25.05,24.5,"Moderate","Uptrend","Downtrend","Hold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate","8.45-9.81","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.97,-0.5,"2025-09-25 08:13:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.966,16.964,16.86,0.63,0.63,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak","16.63-16.8","","","Neutral","False",2.5,0.75,"2025-09-25 08:13:00"
