"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",8.25,"Good","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;",8.27,"Neutral","False",6.34,-0.91,"2025-07-08 15:03:00"
"RXRX","Mid","No",5.455,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","False",9.07,-1.8,"2025-07-08 15:03:00"
"PFE","Large","Yes",25.625,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal",25.52,"Neutral","False",3.47,1.38,"2025-07-08 15:03:00"
"MRNA","Large","Yes",32.67,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.55,"Neutral","False",7.17,-8.73,"2025-07-08 15:03:00"
"CRSP","Mid","No",54.655,"Moderate","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 15:03:00"
"CC","Mid","No",13.7393,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.6,"Neutral","False",7.2,0.18,"2025-07-08 15:04:00"
"ORCL","Large","Yes",234.345,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",235.13,"Neutral","False",3.95,4.34,"2025-07-08 15:05:00"
"ITW","Large","Yes",257.96,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",257.62,"Neutral","False",2.18,11.36,"2025-07-08 15:05:00"
"HES","Large","Yes",149.26,"Good","Mixed trend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal",148.98,"Neutral","False",2.65,7.21,"2025-07-08 15:05:00"
"TNA","ETF","No",36.13,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.77,"Neutral","False",7.94,NA,"2025-07-08 15:05:00"
"QQQ","ETF","No",552.41,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.81,"Neutral","False",2.62,NA,"2025-07-08 15:06:00"
"ETHA","ETF","No",19.82,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.62,"Neutral","False",6.08,NA,"2025-07-08 15:07:00"
"NVDX","ETF","No",14.805,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 15:07:00"
"RSP","ETF","No",184.35,"Good","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.26,"Neutral","False",2,NA,"2025-07-08 15:07:00"
"NVDL","ETF","No",71.66,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 15:07:00"
"SMH","ETF","No",283.8129,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.53,"Neutral","False",3.29,NA,"2025-07-08 15:08:00"
"ASHR","ETF","No",27.945,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 15:08:00"
"EUFN","ETF","No",32.07,"Moderate","Mixed trend","Uptrend",31.24,32.085,"-","High Value Zone: near resistance; watch for pullback or reversal",31.94,"Neutral","False",1.77,NA,"2025-07-08 15:08:00"
"FEZ","ETF","No",60.29,"Moderate","Mixed trend","Uptrend",59.29,60.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.29,"Neutral","False",1.92,NA,"2025-07-08 15:09:00"
"EZU","ETF","No",59.895,"Moderate","Mixed trend","Uptrend",59.055,59.935,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 15:09:00"
"NVDA","Large","Yes",159.6383,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 15:03:00"
"SOFI","Large","No",19.8207,"Good","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.65,"Neutral","False",5.71,0.43,"2025-07-08 15:03:00"
"VKTX","Mid","No",30.3059,"Moderate","Downtrend","Uptrend",25.8,30.75,"-","High Value Zone: near resistance; watch for pullback or reversal",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 15:03:00"
"CRM","Large","Yes",273.03,"Moderate","Downtrend","Uptrend",265.65,276.8,"Buy Signal","Buy signal generated - good momentum",273.05,"Neutral","False",3.78,6.39,"2025-07-08 15:05:00"
"KLAC","Large","Yes",924.9,"Good","Downtrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.18,"Neutral","False",3.77,27.47,"2025-07-08 15:05:00"
"TECL","ETF","No",96.215,"Moderate","Downtrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.86,"Higher","False",7.82,NA,"2025-07-08 15:05:00"
"SOXL","ETF","No",26.615,"Moderate","Downtrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.08,"Neutral","False",9.83,NA,"2025-07-08 15:06:00"
"GUSH","ETF","No",24.78,"Moderate","Downtrend","Uptrend",22.21,25.245,"-","Balanced Zone: price is rising with room to resistance;",24.84,"Neutral","False",7.19,NA,"2025-07-08 15:06:00"
"KWEB","ETF","No",34.535,"Moderate","Downtrend","Uptrend",33.43,34.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.53,"Neutral","False",3.12,NA,"2025-07-08 15:07:00"
"ARKK","ETF","No",70.95,"Good","Downtrend","Uptrend",68.192,71.48,"Buy Signal","Buy signal generated - good momentum",70.96,"Higher","False",4.56,NA,"2025-07-08 15:08:00"
"XLK","ETF","No",255.9799,"Good","Downtrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.68,"Higher","False",2.57,NA,"2025-07-08 15:08:00"
"SPHB","ETF","No",100.08,"Good","Downtrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.5,"Neutral","False",2.73,NA,"2025-07-08 15:09:00"
"LLY","Large","Yes",783.23,"Good","Uptrend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal",779.79,"Neutral","False",4.06,12.29,"2025-07-08 15:04:00"
"JNJ","Large","Yes",155.585,"Good","Uptrend","Mixed trend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.87,"Neutral","False",1.81,8.99,"2025-07-08 15:05:00"
"ABBV","Large","Yes",190.685,"Good","Uptrend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;",191.73,"Neutral","False",3.71,2.35,"2025-07-08 15:05:00"
"PM","Large","Yes",177.97,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.34,"Neutral","False",1.91,6.34,"2025-07-08 15:05:00"
"WFC","Large","Yes",81.73,"Good","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.7,"Neutral","False",2.23,5.56,"2025-07-08 15:05:00"
"ABT","Large","Yes",133.77,"Good","Uptrend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal",133.42,"Neutral","False",2.22,7.7,"2025-07-08 15:05:00"
"IBM","Large","Yes",290.85,"Good","Uptrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.45,"Neutral","False",2.59,5.85,"2025-07-08 15:05:00"
"GE","Large","Yes",247.42,"Moderate","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",247.17,"Neutral","False",3.07,6.34,"2025-07-08 15:05:00"
"MRK","Large","Yes",81.555,"Good","Uptrend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.66,"Neutral","False",4.56,6.88,"2025-07-08 15:05:00"
"T","Large","Yes",28.435,"Moderate","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.31,"Neutral","False",2.6,1.63,"2025-07-08 15:05:00"
"VMC","Large","Yes",266.94,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 15:05:00"
"INDL","ETF","No",63.02,"-","Uptrend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Lower","False",2.63,NA,"2025-07-08 15:05:00"
"XLU","ETF","No",81.39,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.98,"Neutral","False",1.6,NA,"2025-07-08 15:07:00"
"XLP","ETF","No",81.45,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral","False",1.34,NA,"2025-07-08 15:07:00"
"BKLN","ETF","No",20.95,"Moderate","Uptrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Lower","False",0.84,NA,"2025-07-08 15:07:00"
"AAPL","Large","Yes",209.6052,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.59,"Neutral","False",3.89,6.42,"2025-07-08 15:04:00"
"AMZN","Large","Yes",219.89,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.45,"Neutral","False",3.06,6.15,"2025-07-08 15:04:00"
"META","Large","Yes",718.55,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",718.48,"Neutral","False",4.26,25.57,"2025-07-08 15:04:00"
"GOOGL","Large","Yes",173.48,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.14,"Neutral","False",3.7,8.96,"2025-07-08 15:04:00"
"BBAI","Mid","No",7.755,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",8.37,-0.84,"2025-07-08 15:02:00"
"BAC","Large","Yes",47.35,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.16,"Neutral","False",3.06,3.35,"2025-07-08 15:03:00"
"F","Large","Yes",11.705,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",3.78,1.25,"2025-07-08 15:03:00"
"WBD","Large","Yes",11.245,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.25,"Neutral","False",5.08,-4.4,"2025-07-08 15:03:00"
"BTG","Mid","No",3.53,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;",3.57,"Neutral","False",3.86,-0.47,"2025-07-08 15:03:00"
"VALE","Large","No",10.055,"Good","Mixed trend","Mixed trend",9.65,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.06,"Higher","False",3.27,1.38,"2025-07-08 15:03:00"
"JPM","Large","Yes",282.625,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.2,"Neutral","False",2.11,20.38,"2025-07-08 15:03:00"
"RUN","Mid","No",10.0199,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",7.83,-12.21,"2025-07-08 15:03:00"
"HL","Mid","No",5.615,"Moderate","Mixed trend","Mixed trend",5.59,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.9,"Neutral","False",4.78,0.12,"2025-07-08 15:03:00"
"SSRM","Mid","No",12.335,"Moderate","Mixed trend","Mixed trend",12.225,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.53,"Neutral","False",5.44,0.41,"2025-07-08 15:04:00"
"SM","Mid","No",27.735,"Moderate","Mixed trend","Mixed trend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",7.01,7.13,"2025-07-08 15:04:00"
"CIVI","Mid","No",31.59,"Moderate","Mixed trend","Mixed trend",27.55,32.1608,"-","High Value Zone: near resistance; watch for pullback or reversal",31.56,"Neutral","False",5.61,8.71,"2025-07-08 15:04:00"
"AVGO","Large","Yes",272.955,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.56,"Higher","False",4.74,2.74,"2025-07-08 15:04:00"
"V","Large","Yes",353.675,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;",354.88,"Neutral","False",2.72,9.95,"2025-07-08 15:04:00"
"MA","Large","Yes",561.34,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.77,"Neutral","False",3.07,14.24,"2025-07-08 15:04:00"
"UNH","Large","Yes",306.43,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.58,"Neutral","False",5.78,23.9,"2025-07-08 15:04:00"
"NFLX","Large","Yes",1271.65,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1272.09,"Neutral","False",2.67,21.15,"2025-07-08 15:04:00"
"WMT","Large","Yes",97.425,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 15:04:00"
"PG","Large","Yes",157.99,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.23,"Neutral","False",2.14,6.31,"2025-07-08 15:04:00"
"HD","Large","Yes",367.86,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",367.66,"Neutral","False",2.3,14.74,"2025-07-08 15:05:00"
"CSCO","Large","Yes",68.685,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-08 15:05:00"
"LIN","Large","Yes",470.4,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",470.13,"Neutral","False",1.82,13.76,"2025-07-08 15:05:00"
"QCOM","Large","Yes",160,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.02,"Higher","False",3.87,9.8,"2025-07-08 15:05:00"
"ADP","Large","Yes",305.81,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",306.67,"Neutral","False",2.48,9.78,"2025-07-08 15:05:00"
"TT","Large","Yes",427.235,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.36,"Neutral","False",3.28,12.13,"2025-07-08 15:05:00"
"EQIX","Large","Yes",766.62,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",764.03,"Neutral","False",3.31,9.56,"2025-07-08 15:05:00"
"SPXL","ETF","No",175.14,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.4,"Higher","False",6.65,NA,"2025-07-08 15:05:00"
"FAS","ETF","No",167.15,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.33,"Higher","False",6.09,NA,"2025-07-08 15:05:00"
"LABU","ETF","No",60.64,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.04,"Neutral","False",11.69,NA,"2025-07-08 15:06:00"
"CURE","ETF","No",79.29,"Good","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",78.98,"Neutral","False",8.16,NA,"2025-07-08 15:05:00"
"YINN","ETF","No",40.685,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",40.7,"Neutral","False",6.93,NA,"2025-07-08 15:06:00"
"AAPU","ETF","No",22.8449,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.85,"Neutral","False",7.75,NA,"2025-07-08 15:06:00"
"XLF","ETF","No",52.255,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.49,"Neutral","False",2.04,NA,"2025-07-08 15:06:00"
"SPY","ETF","No",620.57,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.9,"Neutral","False",2.21,NA,"2025-07-08 15:06:00"
"HYG","ETF","No",79.955,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.97,"Neutral","False",0.66,NA,"2025-07-08 15:06:00"
"IBIT","ETF","No",62.0143,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 15:06:00"
"MSTU","ETF","No",8.2424,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Neutral","False",15.76,NA,"2025-07-08 15:06:00"
"LQD","ETF","No",108.115,"Good","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;",108.11,"Higher","False",1.06,NA,"2025-07-08 15:06:00"
"TLT","ETF","No",85.835,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 15:06:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Neutral","False",2.29,NA,"2025-07-08 15:07:00"
"SLV","ETF","No",33.29,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.14,NA,"2025-07-08 15:07:00"
"UVXY","ETF","No",18.035,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.89,"Neutral","False",12.22,NA,"2025-07-08 15:07:00"
"SGOV","ETF","No",100.445,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 15:07:00"
"CONY","ETF","No",9.195,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.2,"Neutral","False",7.24,NA,"2025-07-08 15:07:00"
"SCHX","ETF","No",24.5741,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Higher","False",2.11,NA,"2025-07-08 15:07:00"
"GLD","ETF","No",304.28,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.06,"Neutral","False",2.1,NA,"2025-07-08 15:07:00"
"BIL","ETF","No",91.51,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.52,"Higher","False",0,NA,"2025-07-08 15:07:00"
"EMB","ETF","No",91.7,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 15:07:00"
"INDA","ETF","No",55.6758,"Good","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","False",1.37,NA,"2025-07-08 15:08:00"
"SCHF","ETF","No",22.075,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22.05,"Neutral","False",1.32,NA,"2025-07-08 15:08:00"
"EFA","ETF","No",89.255,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral","False",1.33,NA,"2025-07-08 15:08:00"
"SCHG","ETF","No",29.155,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal",29.14,"Higher","False",2.82,NA,"2025-07-08 15:08:00"
"SPIB","ETF","No",33.3054,"Moderate","Mixed trend","Mixed trend",33.28,33.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.31,"Neutral","False",0.49,NA,"2025-07-08 15:07:00"
"SCHH","ETF","No",21.22,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.13,"Neutral","False",2.62,NA,"2025-07-08 15:08:00"
"BND","ETF","No",72.77,"Good","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Lower","False",0.57,NA,"2025-07-08 15:08:00"
"SPLG","ETF","No",72.99,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Higher","False",2.3,NA,"2025-07-08 15:08:00"
"AGG","ETF","No",98.015,"Good","Mixed trend","Mixed trend",97.93,98.9495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.02,"Neutral","False",0.6,NA,"2025-07-08 15:08:00"
"IEMG","ETF","No",60.095,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.1,"Neutral","False",1.74,NA,"2025-07-08 15:08:00"
"GLDM","ETF","No",65.415,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.43,"Neutral","False",2.05,NA,"2025-07-08 15:08:00"
"GOVT","ETF","No",22.695,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",0.55,NA,"2025-07-08 15:08:00"
"FTGC","ETF","No",25.1356,"Moderate","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal",25.04,"Neutral","False",1.77,NA,"2025-07-08 15:09:00"
"HEFA","ETF","No",37.565,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Higher","False",1.66,NA,"2025-07-08 15:09:00"
"TSLA","Large","No",301.418,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",296.67,"Neutral","False",5.74,1.76,"2025-07-08 15:03:00"
