"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMNN","Nano",NA,"No",5.21866666666667,5.244,5.258,4.98,4.79,"7.92","-","Downtrend","Mixed trend","Hold",4.69,9.63,8.64,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.17","Higher","True",13.62,-12.93,"2025-09-22 15:21:00"
"TSLA","Large","Moderate","Yes",434.238333333333,434.05,433.866,426.07,1.92,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:17:00"
"AAPL","Large","Good","Yes",255.698333333333,255.607,255.526,245.5,4.15,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.87","Neutral","False",3.38,6.58,"2025-09-22 15:18:00"
"BBAI","Mid",NA,"No",7.18006666666667,7.165,7.101,6.85,4.82,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,0.77,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:17:00"
"CRWV","Large",NA,"No",133.023033333333,132.808,132.39,124.86,6.54,"-0.19","-","Uptrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-131.46","Neutral","False",11.12,-2.32,"2025-09-22 15:19:00"
"WDC","Large","Good","Yes",112.298333333333,112.227,112.031,106.63,5.32,"0.26","-","Uptrend","Uptrend","Hold",77.41,114.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.74","Neutral","False",3.57,4.45,"2025-09-22 15:19:00"
"AG","Mid",NA,"No",12.1099333333333,12.099,12.094,10.62,14.03,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.4,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:19:00"
"BTDR","Mid",NA,"No",17.9525,17.935,17.826,16.45,9.13,"0.79","-","Uptrend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:19:00"
"FLY","-",NA,"No",47.8085333333333,47.658,47.573,45.2,5.77,"2.24","-","Uptrend","Uptrend","Hold",42.78,46.72,-0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.69","Neutral","False",5.25,NA,"2025-09-22 15:20:00"
"PRPH","-",NA,"No",0.435666666666667,0.435,0.434,0.388,12.29,"0.98","-","Uptrend","Uptrend","Hold",0.34,0.58,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:21:00"
"ALMU","Small",NA,"No",19.71,19.652,19.492,19.49,1.13,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.51","Neutral","False",11.15,-0.23,"2025-09-22 15:20:00"
"SLV","-",NA,"No",40.0416,40.04,40.028,39.04,2.57,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:22:00"
"DIA","-",NA,"No",463.926666666667,463.875,463.867,462.94,0.21,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:23:00"
"NVDA","Large","Good","Yes",183.758366666667,183.81,183.614,176.67,4.01,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.34","Neutral","False",5.67,3.52,"2025-09-22 15:17:00"
"EBF","Small","Good","No",18.6416,18.651,18.637,18.14,2.77,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Weak","18.27-18.45","Neutral","False",2.17,1.51,"2025-09-22 15:16:00"
"MU","Large","Good","Yes",166.064833333333,166.083,166.094,162.73,2.05,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:17:00"
"SNAP","Large",NA,"No",8.55166666666667,8.56,8.588,8.16,4.8,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.38-8.46","Neutral","False",5.21,-0.32,"2025-09-22 15:17:00"
"DNN","Mid",NA,"No",2.77506666666667,2.774,2.771,2.67,3.94,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:18:00"
"RGTI","Mid",NA,"No",29.185,29.188,29.154,28.52,2.33,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:18:00"
"SOUN","Mid",NA,"No",17.6216666666667,17.603,17.49,16.25,8.44,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:18:00"
"MARA","Mid","Good","No",18.3112,18.306,18.263,18.29,0.12,"-3.26","-","Mixed trend","Uptrend","Hold",15.73,21.98,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:18:00"
"RIVN","Large",NA,"No",15.3803,15.382,15.373,14.38,6.96,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:18:00"
"BBD","Large","Moderate","No",3.315,3.315,3.315,3.33,-0.45,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:18:00"
"BTG","Mid",NA,"No",4.76166666666667,4.763,4.763,4.49,6.05,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:18:00"
"APLD","Mid",NA,"No",24.6673,24.637,24.575,20.48,20.45,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.22","Neutral","False",9.26,-0.8,"2025-09-22 15:18:00"
"ORCL","Large","Good","Yes",326.395,326.246,325.864,308.66,5.75,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.02","Neutral","False",4.64,4.32,"2025-09-22 15:18:00"
"VRT","Large","Moderate","No",151.245,151.225,151.06,143.6,5.32,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:18:00"
"SMCI","Large","Moderate","Yes",46.9466666666667,46.966,47.023,45.81,2.48,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.5,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 15:19:00"
"EXK","Mid",NA,"No",7.80003333333333,7.797,7.79,6.76,15.39,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.08","Neutral","False",5.83,-0.27,"2025-09-22 15:19:00"
"CIFR","Mid",NA,"No",13.7704,13.775,13.678,12.28,12.14,"2.77","-","Mixed trend","Uptrend","Hold",6.62,14.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:19:00"
"TER","Large","Moderate","Yes",134.188333333333,134.226,134.133,119.85,11.96,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.15","Neutral","False",4.34,2.88,"2025-09-22 15:19:00"
"PACS","Mid","Moderate","No",13.0466666666667,13.05,13.048,11.97,8.99,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:20:00"
"SA","Mid",NA,"No",21.9266666666667,21.926,21.917,20.15,8.82,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:20:00"
"UEC","Mid",NA,"No",13.3949666666667,13.392,13.392,12.35,8.46,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.47-13.47","Neutral","False",5.72,-0.17,"2025-09-22 15:20:00"
"REGN","Large","Good","Yes",599.41,599.707,599.742,591.99,1.25,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","587.42-593.42","Neutral","False",3.63,39.66,"2025-09-22 15:21:00"
"CRBP","Micro",NA,"No",11.6533333333333,11.666,11.637,11.5,1.33,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.37","Neutral","False",7.49,-4.76,"2025-09-22 15:17:00"
"BAR","-",NA,"No",36.9483333333333,36.949,36.945,36.33,1.7,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.21-36.58","Neutral","False",1.68,NA,"2025-09-22 15:20:00"
"NBIX","Large","Moderate","No",146.94,146.952,146.931,145.23,1.18,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:21:00"
"ZJK","-",NA,"No",3.91,3.906,3.888,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 15:17:00"
"TMDX","Mid","Moderate","No",124.88,125.052,125.339,122.29,2.12,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:22:00"
"SPY","-",NA,"No",667.07,667.065,666.996,663.7,0.51,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:22:00"
"VOO","-",NA,"No",615.026566666667,615.024,614.963,611.78,0.53,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:22:00"
"QQQ","-",NA,"No",602.6404,602.636,602.597,599.35,0.55,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:22:00"
"SOXL","-",NA,"No",34.6799,34.672,34.658,33.02,5.03,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:22:00"
"IWM","-",NA,"No",244.306666666667,244.351,244.347,242.98,0.55,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.42-241.87","Neutral","False",2.04,NA,"2025-09-22 15:22:00"
"TQQQ","-",NA,"No",104.958566666667,104.956,104.937,102.98,1.92,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:22:00"
"VGT","-",NA,"No",753.195,753.216,753.166,741.17,1.62,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:22:00"
"SMH","-",NA,"No",322.87,322.873,322.867,315.71,2.27,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.82-322.87","Neutral","False",3.3,NA,"2025-09-22 15:22:00"
"IAU","-",NA,"No",70.6065666666667,70.615,70.62,69.44,1.68,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:22:00"
"XLK","-",NA,"No",282.663333333333,282.676,282.668,278.92,1.34,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,289.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.01-278.95","Neutral","False",2.7,NA,"2025-09-22 15:23:00"
"GLDM","-",NA,"No",74.1782333333333,74.188,74.195,72.95,1.68,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.7-73.44","Neutral","False",1.7,NA,"2025-09-22 15:23:00"
"BOTZ","-",NA,"No",35.9696,35.977,35.975,35,2.77,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.41","Neutral","False",2.45,NA,"2025-09-22 15:23:00"
"USD","-",NA,"No",98.1341333333333,98.208,98.269,93.72,4.71,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:23:00"
"TSM","Large","Moderate","No",274.313333333333,274.521,274.637,264.87,3.57,"0.75","-","Downtrend","Uptrend","Hold",234.53,282.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:19:00"
"GLD","-",NA,"No",344.871666666667,344.914,344.944,339.18,1.68,"1.04","-","Downtrend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:22:00"
"MSFT","Large","Good","Yes",513.7258,513.539,513.542,517.93,-0.81,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,3.23,"Good","Excellent reward to risk ratio zone","-","Strong","503.46-508.59","Higher","False",2.14,13.62,"2025-09-22 15:23:00"
"WS","Small","Good","No",33.6233333333333,33.592,33.548,33.57,0.16,"-","-","Uptrend","Mixed trend","Hold",30.82,35.15,0.54,"Moderate","Low reward, High risk zone","-","Moderate","32.95-33.28","Neutral","False",3.58,2.19,"2025-09-22 15:17:00"
"PAM","Mid","Good","No",63.975,63.948,63.888,57.44,11.38,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.37,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:19:00"
"XAIR","Nano",NA,"No",2.29833333333333,2.296,2.281,2.23,3.06,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,20.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:21:00"
"AMZN","Large","Good","Yes",227.978333333333,227.955,227.959,231.48,-1.51,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.22,"Good","Good reward to risk ratio zone","-","Strong","223.42-225.7","Neutral","False",3.05,6.55,"2025-09-22 15:23:00"
"META","Large","Good","Yes",768.650533333333,768.985,769.151,778.38,-1.25,"0.41","-","Mixed trend","Mixed trend","Hold",724.29,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","753.28-760.96","Neutral","False",3.32,27.55,"2025-09-22 15:23:00"
"GOOGL","Large","Good","Yes",251.4842,251.436,251.496,254.72,-1.27,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.45-248.97","Neutral","False",3.26,9.37,"2025-09-22 15:23:00"
"CTAS","Large","Good","Yes",202.326666666667,202.401,202.42,200.13,1.1,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.21,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:17:00"
"SCS","Small","Good","No",16.8816666666667,16.888,16.9,16.88,0.01,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 15:17:00"
"THO","Mid","Moderate","No",102.223333333333,102.212,102.185,102.73,-0.49,"-","-","Mixed trend","Mixed trend","Hold",97.67,117.07,3.24,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:17:00"
"BITF","Small",NA,"No",3.12666666666667,3.141,3.139,3.12,0.21,"-1.45","-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.89-3.01","Neutral","False",7.67,-0.16,"2025-09-22 15:17:00"
"PFE","Large","Good","Yes",24.0966333333333,24.116,24.15,24.03,0.28,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,6.15,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.62-23.86","Neutral","False",2.91,1.89,"2025-09-22 15:18:00"
"QMMM","Mid",NA,"No",109.9445,110.951,110.676,82.84,32.72,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.11,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.53","Neutral","False",12.02,-0.17,"2025-09-22 15:19:00"
"SRRK","Mid",NA,"No",33.35,33.391,33.568,30.84,8.14,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.63,"Hold","Excellent reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 15:20:00"
