"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPU",NA,21.865,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:21:00"
"ABT","Large",133.6,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:21:00"
"ADP","Large",326.3,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:21:00"
"CRM","Large",263.04,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:21:00"
"CVX","Large",137.69,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:21:00"
"DPST",NA,76.34,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:21:00"
"ERX",NA,48.21,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:21:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:20:00"
"FAS",NA,156.58,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:21:00"
"GUSH",NA,21.04,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:21:00"
"HES","Large",134.135,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:21:00"
"IBM","Large",264.94,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:21:00"
"IBRX","Mid",2.925,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:20:00"
"JNJ","Large",153.94,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:21:00"
"MA","Large",584,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 13:21:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"NOW","Large",1012.33,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:21:00"
"NVDU",NA,80.22,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:21:00"
"ORCL","Large",168.815,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:21:00"
"PLTR","Large",129.71,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:20:00"
"PLTU",NA,57.75,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:21:00"
"PM","Large",180.8,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:21:00"
"PTON","Mid",7.1932,6.75,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:20:00"
"QBTS","Mid",17.865,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:20:00"
"QCOM","Large",149.47,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:21:00"
"T","Large",27.6819,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:21:00"
"UNH","Large",300.65,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:21:00"
"XOM","Large",102.6785,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:21:00"
"BAC","Large",44.44,44.53,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:21:00"
"KLAC","Large",776.915,777.37,"Downtrend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 13:21:00"
"MRK","Large",78.77,79.05,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:21:00"
"BRKU",NA,26.2,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:21:00"
