"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.85,23.901,23.901,23.95,-0.42,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.250941028858213,-0.500625782227774,-0.500625782227774,3,6,-1,0.935084934257167,20.3497901990018,44.5515111968602,44.6969696969699,31.8181818181821,-0.409090909090857,-15.9090909090911,28.5714285714304,0.0365224314634183,NA,NA,"2025-11-24 08:41:00","","","","","Undervalued","2025-11-24 08:41:00","2025-11-24 08:41:00",2025-11-24 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,-19.5676038659469,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.8713,133.018,NA,131.6,0.97,"1.08","Good","Neutral","Mixed trend","Hold","Neutral",124.78,147.63,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","123.39-160.92","False",2.75,3,0.227276155993059,0.227276155993059,0.227276155993059,2,5,NA,1.59988563200045,43.819355262109,43.819355262109,NA,0,0,-100,0,0.527622344106118,NA,NA,"2025-11-24 08:46:00","Good Fundamentals & Health","","","","","2025-11-24 08:46:00","2025-11-24 08:46:00",2025-11-24 08:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,0.5,59.5138888888889,2.75,0.0275,53.3333333333333,NA,53.3333333333333,7,0,0,26.8458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.8569,19.871,NA,19.84,0.09,"0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","15.99-22.33","False",2.63,1.99,-0.116197183098589,-0.116197183098589,-0.116197183098589,2,7,0,0.377087794092951,28.3901569248616,28.3901569248616,NA,0,0,0,0,0.0187035290787589,NA,NA,"2025-11-24 08:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:46:00","2025-11-24 08:46:00",2025-11-24 08:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.72,1,1,67.2916666666666,2.63,0.0263,63.12,NA,63.12,5,0,0,29.0925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.7064,NA,NA,23.57,0.58,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",23.48,26.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,4,NA,0.53755866442766,0,0,NA,0,0,NA,0,0.0318169766005513,NA,NA,"2025-11-24 08:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:52:00","2025-11-24 08:52:00",2025-11-24 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,69.5833333333333,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.95,NA,NA,40.45,1.24,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.19,44.68,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","32.15-60.3","True",6.27,-1.2,NA,NA,NA,2,4,NA,1.49838801703798,0,0,NA,0,0,NA,0,0.152752523165194,NA,NA,"2025-11-24 08:10:00","","News Alert","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,1,58.1944444444444,6.27,0.0627,55.8966666666667,NA,55.8966666666667,1,8,0,27.5491666666667
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",36.4912,NA,NA,37.09,-1.61,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",34.45,43.29,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.77-46","True",4.09,1.39,NA,NA,NA,2,2,NA,4.71197710546645,NA,NA,NA,NA,0,NA,NA,0.423415540574508,NA,NA,"2025-11-24 08:22:00","","","","","","2025-11-24 08:22:00","2025-11-24 08:22:00",2025-11-24 08:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.35,0.783333333333333,1,66.8055555555555,4.09,0.0409,63.2433333333333,NA,63.2433333333333,5,0,0,28.1858333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",44.19,53.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,48.5694444444444,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.39,80.488,80.374,79.81,0.73,"0.85","Good","Mixed trend","Mixed trend","Hold","Neutral",68.68,87.79,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","67.73-108.17","False",5.22,4.56,-0.173848255308581,-0.470471709793234,1.38731239752805,3,6,2,1.47446646265506,23.2384833231577,53.3994308839207,26.9953051643193,0,-21.4397496087637,0,0,0.152741611881127,79.7906,NA,"2025-11-24 08:51:00","Good Fundamentals & Health","","","","","2025-11-24 08:51:00","2025-11-24 08:51:00",2025-11-24 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.4583333333333,5.22,0.0522,45.43,5.7,45.43,7,0,0,24.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.42,346.521,346.799,340.2,1.83,"1.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","285.52-440.34","False",4.23,3.88,-0.0807614652437187,-0.2074091144783,-0.445440698910829,7,6,2,0.400935404466171,37.4026317928223,43.4230359558948,26.2533665562585,21.102747800854,3.04948887509074,7.25491974245388,45.3871659840111,0.145876660231988,346.674392,344.185746666667,"2025-11-24 08:52:00","","","","","","2025-11-24 08:52:00","2025-11-24 08:52:00",2025-11-24 08:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.98,1,0.5,54.5833333333333,4.23,0.0423,46.27,4.01429588897337,46.27,5,0,0,22.6925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.73,90.74,90.804,91,-0.3,"-0.29","Good","Mixed trend","Uptrend","Hold","Neutral",80.4,93.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.165052816901399,-0.0770925110132083,-0.0770925110132083,8,5,2,0.560067680451391,47.3587641299277,45.4711427562978,38.5057471264362,37.9310344827585,-4.00766283524883,1.72413793103537,33.3333333333491,0.0820365772078572,NA,NA,"2025-11-24 08:29:00","Good Fundamentals & Health","","","","","2025-11-24 08:29:00","2025-11-24 08:29:00",2025-11-24 08:29:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,64.2638888888889,2.28,0.0228,66.4033333333333,-83.4298841460728,66.4033333333333,7,0,0,38.2383333333333
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",34.95,NA,NA,34.89,0.17,"-","Moderate","Neutral","Uptrend","Hold","Neutral",28.76,36.09,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","22.36-47.42","True",5.67,-3.25,NA,NA,NA,2,2,NA,10.4579215371279,NA,NA,NA,NA,0,NA,NA,0.883883476483184,NA,NA,"2025-11-24 08:46:00","","","Earnings Alert","","","2025-11-24 08:46:00","2025-11-24 08:46:00",2025-11-24 08:46:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,1,68.6111111111111,5.67,0.0567,70.9966666666667,NA,70.9966666666667,1,0,8,38.1991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.55,37.556,37.587,36.55,2.74,"2.75","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.0266240681576281,-0.0798296966471558,-0.661375661375661,4,6,-1,0.520255761892749,32.6086147111179,44.8706734133181,10.6167185813199,9.09090909090733,0.636470684334003,-6.29370629371016,0,0.00447213595598754,37.590236,NA,"2025-11-24 08:52:00","Good Fundamentals & Health","","","","","2025-11-24 08:52:00","2025-11-24 08:52:00",2025-11-24 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.4027777777778,3.51,0.0351,47.1066666666667,3.73123420331465,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.28,159.212,159.175,152.93,4.15,"4.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.031463939875623,0.0628219625581067,0.0131232689372298,9,0,7,0.24697660934627,78.3511879113123,56.8062784644152,53.5168195718639,71.6743119266032,2.81305738277604,8.60091743119271,100,0.0733484832859541,159.095978,158.889074166667,"2025-11-24 08:51:00","","","","","","2025-11-24 08:51:00","2025-11-24 08:51:00",2025-11-24 08:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.12,1,0.5,63.75,4.02,0.0402,54.98,8.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.51,5.513,5.528,5.4,2.04,"2.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.33-9.47","False",9.1,-1.45,-0.361663652802902,-0.361663652802902,-0.361663652802902,4,6,1,1.39949272026135,14.2189196758546,35.795984545812,16.6666666666664,16.6666666666664,3.33333333333313,0,100,0.00447213595509775,5.540092,5.50004666666667,"2025-11-24 08:51:00","","","","","","2025-11-24 08:51:00","2025-11-24 08:51:00",2025-11-24 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,57.0833333333333,9.1,0.091,44.4,-0.312301013024528,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.49,3.495,NA,3.48,0.29,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.14-4.3","True",2.98,0.36,-0.28571428571428,0,0,3,5,1,0.512704445388177,22.3408001597406,48.4444575647638,NA,85.0077279752708,0,NA,9.09090909091203,0.00447213595499709,NA,NA,"2025-11-24 08:42:00","","","","","Undervalued","2025-11-24 08:42:00","2025-11-24 08:42:00",2025-11-24 08:42:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,54.6388888888889,2.98,0.0298,52.0533333333333,NA,52.0533333333333,5,0,0,25.3883333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.6,76.978,NA,76.45,0.2,"0.69","Moderate","Neutral","Mixed trend","Hold","Neutral",72.61,86.91,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","53.18-99.72","False",3.47,3.63,NA,NA,NA,2,5,NA,1.67252766006989,27.0270270270269,27.0270270270269,NA,0,0,-100,0,0.319374388453428,NA,NA,"2025-11-24 08:45:00","","","","","","2025-11-24 08:45:00","2025-11-24 08:45:00",2025-11-24 08:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,1,68.0833333333333,3.47,0.0347,61.63,NA,61.63,7,0,0,27.9825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.14,NA,NA,23.13,0.04,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,5,1,NA,1.58581900506487,64.0000000000002,64.0000000000002,NA,16.6666666666685,0,-39.6969696969676,16.6666666666685,0.0909432057201999,NA,NA,"2025-11-24 08:29:00","","","","","Undervalued","2025-11-24 08:29:00","2025-11-24 08:29:00",2025-11-24 08:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,60.5833333333333,2.08,0.0208,55.02,NA,55.02,7,0,0,27.58
