"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWJ","ETF","No",76.24,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Neutral","False",2.01,NA,"2025-07-23 11:00:00"
"VYMI","ETF","No",82.1583,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0,"High Value Zone - Price near resistance",82.08,"Neutral","False",1.58,NA,"2025-07-23 11:00:00"
"DXJ","ETF","No",120.145,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","False",1.88,NA,"2025-07-23 11:00:00"
"AVDV","ETF","No",82.65,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",1.2,NA,"2025-07-23 11:01:00"
"UTES","ETF","No",80.2941,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback",80.15,"Neutral","False",1.91,NA,"2025-07-23 11:01:00"
"WFC","Large","Yes",82.7953,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.13,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 11:01:00"
"NIO","Large","No",5.04,"Excellent","Moderate","Downtrend","Uptrend",4.13,5.02,0,"Buy signal generated - good momentum",5.1,"Higher","False",4.45,-1.64,"2025-07-23 10:57:00"
"PONY","Mid","No",15.058,"Excellent","Moderate","Downtrend","Uptrend",13.13,16.45,0.72,"Buy signal generated - good momentum",14.76,"Higher","False",11.66,-0.85,"2025-07-23 10:58:00"
"KWEB","ETF","No",36.955,"Excellent","Good","Downtrend","Uptrend",34.79,36.96,0,"Buy signal generated - good momentum",36.99,"Higher","False",3.01,NA,"2025-07-23 11:00:00"
"FXI","ETF","No",38.95,"Excellent","Moderate","Downtrend","Uptrend",37.06,39,0.03,"Buy signal generated - good momentum",39,"Higher","False",2.25,NA,"2025-07-23 11:00:00"
"NVDA","Large","Yes",169.31,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.43,"Balanced Zone",168.5,"Neutral","False",5.68,3.11,"2025-07-23 10:57:00"
"META","Large","Yes",708.98,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,1.13,"Balanced Zone",705.44,"Neutral","False",3.67,25.58,"2025-07-23 11:01:00"
"CME","Large","Yes",279.89,"Hold","Good","Uptrend","Mixed trend",271.32,283.02,0.36,"High Value Zone - Price near resistance",278.49,"Neutral","False",2.12,9.94,"2025-07-23 10:56:00"
"ORLY","Large","Yes",95.105,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone",95.04,"Neutral","False",2.27,2.72,"2025-07-23 10:56:00"
"EQNR","Large","No",25.46,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,6.37,"Low Value Zone - Price near support",25.33,"Neutral","False",3.7,3.16,"2025-07-23 10:56:00"
"HLT","Large","Yes",269.64,"Moderate","Moderate","Uptrend","Mixed trend",264.39,278.53,1.69,"Low Value Zone - Price near support",268.29,"Neutral","False",2.73,6.33,"2025-07-23 10:56:00"
"IBM","Large","Yes",285.73,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.59,"High Value Zone - Price near resistance",284.3,"Neutral","False",2.27,5.84,"2025-07-23 10:56:00"
"MARA","Mid","No",17.825,"Moderate","Moderate","Uptrend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.89,"Neutral","False",8.54,-1.09,"2025-07-23 10:57:00"
"QBTS","Mid","No",19.2868,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.1,"High Value Zone - Price near resistance",19.19,"Neutral","False",7.29,-0.66,"2025-07-23 10:57:00"
"RIOT","Mid","No",14.0499,"Hold","Moderate","Uptrend","Mixed trend",12.25,14.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",7.14,-1.37,"2025-07-23 10:57:00"
"AMD","Large","Yes",157.45,"Hold","Good","Uptrend","Mixed trend",143.49,160.11,0.19,"High Value Zone - Price near resistance",156.66,"Neutral","False",6.37,1.38,"2025-07-23 10:58:00"
"SOFI","Large","No",21.325,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.45,"Balanced Zone",21.27,"Neutral","False",5.71,0.43,"2025-07-23 10:58:00"
"CEG","Large","Yes",332.36,"Hold","Moderate","Uptrend","Mixed trend",306.26,333.49,0.04,"High Value Zone - Price near resistance",332.27,"Neutral","False",4.59,9.5,"2025-07-23 10:58:00"
"TECL","ETF","No",99.11,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.58,"Balanced Zone",98.61,"Neutral","False",7.82,NA,"2025-07-23 10:59:00"
"JNUG","ETF","No",84.01,"Moderate","Moderate","Uptrend","Mixed trend",76.94,86.34,0.33,"Balanced Zone",83.78,"Neutral","False",7.12,NA,"2025-07-23 10:59:00"
"TSLL","ETF","No",12.7151,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.09,"Balanced Zone",12.66,"Neutral","False",11.57,NA,"2025-07-23 10:59:00"
"PLTU","ETF","No",73.5,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.53,"Balanced Zone",73.47,"Neutral","False",11.38,NA,"2025-07-23 11:00:00"
"AVL","ETF","No",39.3,"Hold","Good","Uptrend","Mixed trend",36.84,42.15,1.16,"Balanced Zone",39.1,"Neutral","False",9.34,NA,"2025-07-23 11:00:00"
"QQQ","ETF","No",561.13,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.4,"Neutral","False",2.62,NA,"2025-07-23 11:00:00"
"TQQQ","ETF","No",86.6248,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.93,NA,"2025-07-23 11:00:00"
"ULTY","ETF","No",6.32,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 11:00:00"
"MSTU","ETF","No",8.82,"Moderate","Good","Uptrend","Mixed trend",8.76,10.36,24.44,"Low Value Zone - Price near support",9.16,"Neutral","False",15.76,NA,"2025-07-23 11:00:00"
"IBIT","ETF","No",67.21,"Hold","Good","Uptrend","Mixed trend",64.41,68.83,0.58,"Balanced Zone",67.19,"Neutral","False",3.52,NA,"2025-07-23 11:00:00"
"CONY","ETF","No",9.775,"Moderate","Good","Uptrend","Mixed trend",9.45,10.57,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Neutral","False",6.35,NA,"2025-07-23 11:00:00"
"AMDL","ETF","No",10.3399,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.18,"Balanced Zone",10.29,"Neutral","False",12.92,NA,"2025-07-23 11:00:00"
"MRAL","ETF","No",24.525,"Moderate","Moderate","Uptrend","Mixed trend",25.44,33.36,0,"Low Value Zone",25.53,"Neutral","False",17.13,NA,"2025-07-23 11:01:00"
"CRM","Large","Yes",267.24,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.3,1.03,"Balanced Zone",265.9,"Neutral","False",3.61,6.38,"2025-07-23 11:01:00"
"PLTR","Large","Yes",150.38,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.45,"Balanced Zone",150.4,"Neutral","False",5.73,0.22,"2025-07-23 11:01:00"
"GE","Large","Yes",261.09,"Hold","Moderate","Uptrend","Mixed trend",250.76,269.68,0.83,"Balanced Zone",260.52,"Neutral","False",3.07,7.02,"2025-07-23 11:01:00"
"HOOD","Large","No",102.0156,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.19,"Neutral","False",5.06,1.75,"2025-07-23 11:02:00"
"GOOGL","Large","Yes",189.781,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.7,8.95,"2025-07-23 10:56:00"
"AAPL","Large","Yes",212.705,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 10:58:00"
"MSFT","Large","Yes",502.51,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.68,"Neutral","False",2.35,12.93,"2025-07-23 11:01:00"
"CSX","Large","Yes",35.145,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:56:00"
"GOOG","Large","Yes",190.7633,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:56:00"
"SEIC","Large","No",90.58,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.83,"Low Value Zone - Price near support",90.44,"Neutral","False",2.48,4.59,"2025-07-23 10:55:00"
"TMUS","Large","Yes",231.62,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.67,"Buy signal generated - watch for recovery/decline",231.98,"Neutral","False",3.19,10.24,"2025-07-23 10:56:00"
"APH","Large","Yes",105.265,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.69,"Higher","False",2.31,2.06,"2025-07-23 10:56:00"
"BSX","Large","Yes",106.9986,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.07,"High Value Zone - Price near resistance",105.99,"Neutral","False",1.78,1.37,"2025-07-23 10:56:00"
"CMG","Large","Yes",52.925,"Moderate","Good","Mixed trend","Mixed trend",51.93,55.68,2.77,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 10:56:00"
"FCX","Large","Yes",45.308,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.03,"Balanced Zone",45.1,"Neutral","False",3.81,1.22,"2025-07-23 10:56:00"
"KOF","Large","No",87.36,"Hold","Moderate","Mixed trend","Mixed trend",88.69,93.59,0,"Low Value Zone",87.62,"Higher","False",3.14,6.08,"2025-07-23 10:57:00"
"MOH","Large","Yes",185.3096,"Hold","Weak","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",183.46,"Neutral","False",5.46,20.7,"2025-07-23 10:57:00"
"NEE","Large","Yes",74.22,"Good","Moderate","Mixed trend","Mixed trend",73.75,78.22,8.5,"Low Value Zone - Price near support",75.41,"Neutral","False",3.06,2.67,"2025-07-23 10:57:00"
"PKG","Large","Yes",207.17,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.15,"High Value Zone - Price near resistance",207.04,"Neutral","False",2.72,9.57,"2025-07-23 10:57:00"
"RCI","Large","No",34.22,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance",33.88,"Neutral","False",2.58,2.36,"2025-07-23 10:57:00"
"ROL","Large","No",55.29,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,6.23,"Low Value Zone - Price near support",55.29,"Neutral","False",1.85,0.99,"2025-07-23 10:57:00"
"T","Large","Yes",27.475,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.89,"Balanced Zone",27.21,"Neutral","False",2.35,1.63,"2025-07-23 10:57:00"
"TDY","Large","Yes",525.62,"Moderate","Moderate","Mixed trend","Mixed trend",526.76,566.25,0,"Low Value Zone",528.74,"Neutral","False",2.24,17.46,"2025-07-23 10:57:00"
"URI","Large","Yes",798.4346,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",799.08,"Neutral","False",3.51,38.52,"2025-07-23 10:57:00"
"BBAI","Mid","No",7.645,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.44,"Balanced Zone",7.56,"Neutral","False",8.37,-0.84,"2025-07-23 10:57:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",9.99,-2.43,"2025-07-23 10:57:00"
"QS","Mid","No",12.8535,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.2,"Neutral","False",6.85,-0.91,"2025-07-23 10:57:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone",11.33,"Neutral","False",3.78,1.25,"2025-07-23 10:57:00"
"INTC","Large","Yes",23.21,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 10:57:00"
"RXRX","Mid","No",6.6748,"Hold","Good","Mixed trend","Mixed trend",5.52,6.9,0.19,"Balanced Zone",6.63,"Higher","False",9.07,-1.8,"2025-07-23 10:57:00"
"STLA","Large","No",10.135,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.14,0.01,"High Value Zone - Price near resistance",10.03,"Neutral","False",4.94,-0.95,"2025-07-23 10:58:00"
"OSCR","Mid","No",14.995,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.13,"Balanced Zone",14.84,"Neutral","False",7.36,0.4,"2025-07-23 10:58:00"
"SBET","Mid","No",25.64,"Moderate","Moderate","Mixed trend","Mixed trend",23.44,57.18,14.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.35,"Neutral","False",20.3,47.28,"2025-07-23 10:58:00"
"WEN","Mid","No",11.325,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.48,"Balanced Zone",11.31,"Neutral","False",4.75,0.94,"2025-07-23 10:58:00"
"ARWR","Mid","No",16.38,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.25,"Balanced Zone",16.22,"Neutral","False",7.75,-1.24,"2025-07-23 10:58:00"
"TMF","ETF","No",36.56,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.42,"Balanced Zone",36.33,"Neutral","False",4.96,NA,"2025-07-23 10:59:00"
"DPST","ETF","No",101.47,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.95,"Neutral","False",10.11,NA,"2025-07-23 10:59:00"
"FAS","ETF","No",170.45,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.31,"Buy signal generated - watch for recovery/decline",170.34,"Neutral","False",6.09,NA,"2025-07-23 10:59:00"
"SOXL","ETF","No",25.2548,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.38,"Neutral","False",9.83,NA,"2025-07-23 10:59:00"
"AAPU","ETF","No",23.395,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.88,"Neutral","False",7.75,NA,"2025-07-23 10:59:00"
"AMZU","ETF","No",39.23,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.3,"High Value Zone - Price near resistance",39.22,"Neutral","False",6.16,NA,"2025-07-23 10:59:00"
"GGLL","ETF","No",39.87,"Hold","Good","Mixed trend","Mixed trend",36.19,40.62,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.34,"Neutral","False",7.22,NA,"2025-07-23 10:59:00"
"NFXL","ETF","No",56.1,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:58:00"
"FAZ","ETF","No",4.3318,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 10:59:00"
"SOXS","ETF","No",7.7271,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,12.05,"Low Value Zone - Price near support",7.65,"Neutral","False",11.39,NA,"2025-07-23 10:59:00"
"TZA","ETF","No",10.3772,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-23 10:59:00"
"YANG","ETF","No",25.76,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.5,"Neutral","False",9.49,NA,"2025-07-23 10:59:00"
"AMDD","ETF","No",15.22,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 10:57:00"
"NVDD","ETF","No",4.3401,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.35,"Higher","False",4.2,NA,"2025-07-23 11:00:00"
"TSLS","ETF","No",7.385,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone",7.38,"Neutral","False",6.72,NA,"2025-07-23 11:00:00"
"ETHA","ETF","No",27.391,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Neutral","False",6.08,NA,"2025-07-23 11:00:00"
"SOXX","ETF","No",240.44,"Moderate","Good","Mixed trend","Mixed trend",235.19,250.07,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 11:01:00"
"MARO","ETF","No",21.4101,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone",21.2,"Neutral","False",8.61,NA,"2025-07-23 11:01:00"
"BND","ETF","No",73.095,"Moderate","Moderate","Mixed trend","Mixed trend",72.22,73.83,0.84,"Low Value Zone - Price near support",73.06,"Neutral","False",0.57,NA,"2025-07-23 11:01:00"
"AVGO","Large","Yes",278.37,"Moderate","Good","Mixed trend","Mixed trend",267.68,289.47,1.04,"Balanced Zone",276.3,"Neutral","False",4.74,2.73,"2025-07-23 11:01:00"
"JPM","Large","Yes",293.165,"Moderate","Moderate","Mixed trend","Mixed trend",281.12,295.82,0.22,"High Value Zone - Price near resistance",293.14,"Higher","False",2.11,19.5,"2025-07-23 11:01:00"
"LLY","Large","Yes",787.36,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.62,"Balanced Zone",780.34,"Higher","False",4.06,12.27,"2025-07-23 11:01:00"
"MA","Large","Yes",557.14,"Moderate","Weak","Mixed trend","Mixed trend",551.2,572.76,2.63,"Low Value Zone - Price near support",556.31,"Neutral","False",3.07,14.25,"2025-07-23 11:01:00"
"NFLX","Large","Yes",1178.26,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1182.85,"Neutral","False",3.38,23.44,"2025-07-23 11:01:00"
