"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.33833333333333,2.336,2.338,2.07,12.96,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 12:51:00"
"SA","Mid",NA,"No",20.2754666666667,20.262,20.228,18.83,7.68,"2.7","Moderate","Mixed trend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 12:52:00"
"PONY","Mid",NA,"No",16.13,16.132,16.183,14.99,7.61,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:52:00"
"GLUE","Small","Moderate","No",6.49333333333333,6.486,6.481,4.81,35,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.63,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:52:00"
"CCCC","Micro",NA,"No",3.44463333333333,3.428,3.422,2.66,29.5,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.71,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:52:00"
"LVLU","Nano",NA,"No",5.58516666666667,5.554,5.588,4.45,25.51,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.53,"Moderate","Low reward, High risk zone","-","4.64-5.21","Neutral","True",11.13,-17.87,"2025-09-15 12:52:00"
"MAMK","Nano","Moderate","No",2.80176666666667,2.829,2.862,2.35,19.22,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.47,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.47","Neutral","True",10.01,0.11,"2025-09-15 12:52:00"
"JVA","Nano","Moderate","No",4.53146666666667,4.53,4.544,4.27,6.12,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 12:49:00"
"OPTT","Micro",NA,"No",0.5872,0.587,0.588,0.574,2.3,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.35,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Higher","True",7.77,-0.17,"2025-09-15 12:53:00"
"CVKD","Nano",NA,"No",13.5562333333333,13.585,13.566,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.42","Neutral","True",7.54,-8.88,"2025-09-15 12:51:00"
"DALN","Micro",NA,"No",15.8071666666667,15.81,15.792,14.288,10.63,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.49-15.65","Neutral","True",2.96,-0.97,"2025-09-15 12:53:00"
"ICCM","Micro",NA,"No",1.08666666666667,1.083,1.074,0.986,10.21,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:53:00"
"OCGN","Small",NA,"No",1.1619,1.164,1.168,1.07,8.59,"4.88","Moderate","Downtrend","Uptrend","Hold",0.99,1.27,0.67,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:53:00"
"GPUS","Nano",NA,"No",0.498533333333333,0.498,0.496,0.37,34.74,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,7.82,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:52:00"
"BINI","-",NA,"No",0.0793,0.079,0.078,0.069,14.93,"14.27","Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,372.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:53:00"
"TLSA","Micro",NA,"No",1.7098,1.709,1.711,1.69,1.17,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 12:53:00"
"CRC","Mid","Good","No",56.95,56.882,56.629,53.01,7.43,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.28,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.32","Neutral","False",2.91,7.83,"2025-09-15 12:52:00"
"AEO","Mid","Good","No",19.6433333333333,19.597,19.523,18.34,7.11,"-0.03","Good","Uptrend","Uptrend","Hold",12.14,20.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 12:52:00"
"BLNE","Micro",NA,"No",3.1008,3.079,3.054,2.5,24.03,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.06","Neutral","False",12.19,-19.8,"2025-09-15 12:52:00"
"DIA","-",NA,"No",459.915,459.888,459.812,459.32,0.13,"0.19","Good","Uptrend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.71-455.31","Neutral","False",0.91,NA,"2025-09-15 12:54:00"
"TSLA","Large","Moderate","No",417.52,417.438,418.193,395.94,5.45,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:50:00"
"GOOGL","Large","Good","Yes",248.936666666667,248.767,248.96,240.8,3.38,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 12:50:00"
"MSFT","Large","Good","Yes",512.61,512.717,512.736,509.9,0.53,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.95,"Good","Good reward to risk ratio zone","-","502.36-506.66","Neutral","False",1.42,13.67,"2025-09-15 12:51:00"
"OPEN","Mid",NA,"No",9.634,9.671,9.668,9.07,6.22,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 12:50:00"
"BBD","Large","Moderate","No",3.205,3.205,3.205,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 12:51:00"
"CRWV","Large",NA,"No",119.167833333333,119.406,119.492,111.96,6.44,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.64,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 12:51:00"
"BABA","Large","Good","No",158.65,158.698,158.717,155.06,2.32,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:51:00"
"IONQ","Large",NA,"No",58.4729666666667,58.332,58.392,55.61,5.15,"2.85","Moderate","Mixed trend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:51:00"
"LRCX","Large","Good","Yes",118.205666666667,118.142,118.125,116.96,1.07,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.85-117.03","Neutral","False",3.79,4.15,"2025-09-15 12:51:00"
"OKLO","Large",NA,"No",92.0141333333333,91.98,91.84,82.71,11.25,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,94.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 12:51:00"
"SITM","Mid",NA,"No",281.0142,280.976,281.454,260,8.08,"-","Moderate","Mixed trend","Uptrend","Hold",207.78,289.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-273.1","Neutral","False",4.81,-3.48,"2025-09-15 12:51:00"
"SYM","Large",NA,"No",51.4966666666667,51.477,51.525,47.75,7.85,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.4,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 12:51:00"
"AMR","Small",NA,"No",153.478333333333,153.812,154.17,142.9,7.4,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.79,"Moderate","Moderate reward to risk ratio zone","-","145.75-151.95","Neutral","False",5.96,-2.86,"2025-09-15 12:49:00"
"VSAT","Mid",NA,"No",32.73,32.761,32.709,30.55,7.14,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.02","Neutral","False",5.75,-4.65,"2025-09-15 12:52:00"
"LI","Large","Moderate","No",26.225,26.226,26.247,24.48,7.13,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.36,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:52:00"
"CVLT","Mid","Moderate","No",187.971666666667,188.007,187.615,175.96,6.83,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.25","Neutral","False",4.21,1.79,"2025-09-15 12:52:00"
"LMND","Mid",NA,"No",56.195,56.141,56.358,52.57,6.9,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:52:00"
"CDE","Large","Moderate","No",16.5478333333333,16.554,16.614,15.53,6.55,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:52:00"
"KRYS","Mid","Good","No",152.16,151.977,151.741,143.68,5.9,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.68,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 12:53:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.592,1.585,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:47:00"
"CTGO","-",NA,"No",23.4455666666667,23.435,23.412,22.22,5.52,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.08,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.07","Neutral","False",4.56,NA,"2025-09-15 12:53:00"
"SPY","-",NA,"No",660.47,660.497,660.573,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:53:00"
"VOO","-",NA,"No",607.221666666667,607.246,607.321,604.44,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.08-601.15","Neutral","False",0.8,NA,"2025-09-15 12:53:00"
"QQQ","-",NA,"No",590.724766666667,590.775,590.85,586.66,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 12:53:00"
"SOXL","-",NA,"No",29.7666666666667,29.761,29.738,29.3,1.59,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 12:53:00"
"TQQQ","-",NA,"No",98.7566666666667,98.78,98.822,96.76,2.06,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 12:54:00"
"IWM","-",NA,"No",239.483333333333,239.452,239.412,238.34,0.48,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 12:54:00"
"FXI","-",NA,"No",40.7728333333333,40.773,40.773,40.49,0.7,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.95-40.36","Neutral","False",1.63,NA,"2025-09-15 12:54:00"
"EWZ","-",NA,"No",30.545,30.544,30.542,30.03,1.71,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.94-30.24","Neutral","False",1.77,NA,"2025-09-15 12:54:00"
"SPMO","-",NA,"No",121.328333333333,121.334,121.361,120.48,0.7,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.2,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.9-120.12","Neutral","False",1.28,NA,"2025-09-15 12:54:00"
"ARKK","-",NA,"No",79.5616666666667,79.561,79.535,78.57,1.26,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.97-78.76","Neutral","False",2.73,NA,"2025-09-15 12:54:00"
"QTUM","-",NA,"No",100.17,100.159,100.157,99.43,0.74,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.17-99.17","Neutral","False",1.64,NA,"2025-09-15 12:54:00"
"KWEB","-",NA,"No",41.0309666666667,41.03,41.027,40.63,0.99,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 12:54:00"
"YINN","-",NA,"No",53.265,53.267,53.273,52.19,2.06,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.19-52.73","Neutral","False",4.77,NA,"2025-09-15 12:54:00"
"VT","-",NA,"No",137.315,137.318,137.326,136.6,0.52,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.56-135.94","Neutral","False",0.91,NA,"2025-09-15 12:54:00"
"TNA","-",NA,"No",43.8816666666667,43.865,43.843,43.3,1.34,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 12:54:00"
"VB","-",NA,"No",256.411833333333,256.387,256.343,255.41,0.39,"-","Good","Mixed trend","Uptrend","Hold",239.54,264.09,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.28-253.85","Neutral","False",1.23,NA,"2025-09-15 12:54:00"
"VTI","-",NA,"No",325.788266666667,325.804,325.836,324.31,0.46,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.27-322.53","Neutral","False",0.79,NA,"2025-09-15 12:54:00"
"VWO","-",NA,"No",53.8482,53.846,53.846,53.48,0.69,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 12:54:00"
"SPLG","-",NA,"No",77.7096333333333,77.714,77.724,77.35,0.46,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.16-76.93","Neutral","False",0.74,NA,"2025-09-15 12:54:00"
"META","Large","Good","Yes",766.723333333333,767.223,767.962,755.59,1.47,"-0.13","Moderate","Downtrend","Uptrend","Hold",719.18,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 12:54:00"
"INTC","Large",NA,"Yes",25.0077,25.034,25.031,24.08,3.85,"1.08","Moderate","Downtrend","Uptrend","Hold",22.01,27.13,0.75,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:50:00"
"OTEX","Mid","Moderate","No",37.8932666666667,37.919,37.951,35.68,6.2,"-","Moderate","Downtrend","Uptrend","Hold",29.92,38.94,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.44","Neutral","False",2.62,1.65,"2025-09-15 12:52:00"
"FERG","Large","Good","No",213.425,213.38,213.247,211.61,0.86,"-0.58","Moderate","Uptrend","Mixed trend","Hold",206.91,248.89,5.42,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:50:00"
"ZETA","Mid",NA,"No",20.2683333333333,20.225,20.171,20.35,-0.4,"0.24","Good","Uptrend","Mixed trend","Hold",16.62,21.64,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 12:51:00"
"PRGS","Small","Moderate","No",41.8033333333333,41.73,41.675,41.94,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold",41.41,55.5,30.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.96-41.38","Neutral","False",2.92,1.3,"2025-09-15 12:51:00"
"FAS","-",NA,"No",177.093333333333,176.962,176.884,177.06,0.02,"-","Moderate","Uptrend","Mixed trend","Hold",163.49,186.27,0.67,"Moderate","Low reward, High risk zone","-","173.55-175.32","Neutral","False",5,NA,"2025-09-15 12:54:00"
"NVDA","Large","Good","Yes",177.698333333333,177.763,177.79,177.82,-0.07,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.89,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:50:00"
"AMZN","Large","Good","Yes",231.85,231.873,231.966,228.15,1.62,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 12:54:00"
"PLAY","Small","Good","No",24.2866666666667,24.294,24.375,23.64,2.74,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.71,"Hold","Excellent reward to risk ratio zone","-","23.8-24.05","Higher","False",5.24,1.09,"2025-09-15 12:50:00"
"SOUN","Mid",NA,"No",14.58,14.567,14.563,14.12,3.26,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,1.12,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 12:50:00"
"JOBY","Large",NA,"No",14.1883,14.178,14.179,14,1.34,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.13,"Moderate","Excellent reward to risk ratio zone","-","13.91-14.05","Neutral","False",7.01,-1.07,"2025-09-15 12:50:00"
"DNN","Mid",NA,"No",2.425,2.426,2.422,2.37,2.32,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 12:51:00"
"PFE","Large","Good","Yes",23.7994333333333,23.802,23.785,23.87,-0.3,"0.49","Good","Mixed trend","Mixed trend","Hold",23.47,26.7,8.58,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 12:51:00"
"ACHR","Mid",NA,"No",9.058,9.06,9.067,8.75,3.52,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.68,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:51:00"
"ADBE","Large","Good","Yes",347.8978,347.97,347.975,349.36,-0.42,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,4.63,"Hold","Excellent reward to risk ratio zone","-","348.49-348.49","Neutral","False",2.82,15.62,"2025-09-15 12:51:00"
"SMCI","Large","Moderate","Yes",45.0123333333333,44.971,44.993,45,0.03,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.56,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:51:00"
"CRCL","Large",NA,"No",130.288933333333,130.257,129.5,125.32,3.96,"3.33","Good","Mixed trend","Mixed trend","Hold",109.95,268.9,6.91,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:51:00"
"NFLX","Large","Good","Yes",1204.87133333333,1205.15,1204.64,1188.44,1.38,"0.02","Good","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.88,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:51:00"
"JD","Large","Good","No",33.7667333333333,33.765,33.753,33.67,0.29,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.55,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 12:51:00"
"SRRK","Mid",NA,"No",33.65,33.643,33.662,31.67,6.25,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,3.09,"Hold","Excellent reward to risk ratio zone","-","32-32.59","Neutral","False",5.64,-2.92,"2025-09-15 12:52:00"
"ALB","Mid",NA,"Yes",80.7384,80.729,80.697,75.98,6.26,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.95,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.53","Neutral","False",4.86,-9.33,"2025-09-15 12:52:00"
"ENTX","Micro",NA,"No",1.85333333333333,1.858,1.859,1.8,2.96,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 12:41:00"
"SPT","Small",NA,"No",14.305,14.312,14.316,13.65,4.8,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.63,"Hold","Excellent reward to risk ratio zone"," Positive News","14.01-14.16","Higher","False",5.34,-0.95,"2025-09-15 12:53:00"
"IDT","Small","Good","No",66.8641666666667,66.882,66.875,66.34,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","65.52-66.19","Neutral","False",2.47,3.79,"2025-09-15 12:52:00"
"RACE","Large","Good","No",478.95,479.004,478.999,478,0.2,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.37-474.16","Neutral","False",2,10.42,"2025-09-15 12:53:00"
"HUMA","Micro",NA,"No",1.47373333333333,1.474,1.474,1.47,0.25,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,15.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:53:00"
"VWAV","-",NA,"No",11.3891333333333,11.446,11.402,10.92,4.3,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.28","Higher","False",13.03,NA,"2025-09-15 12:52:00"
