"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",141.1603,"Good","Uptrend","Mixed trend","-",142,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 10:00:00"
"QBTS","Mid","No",15.69,"Moderate","Uptrend","Mixed trend","-",15.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:00:00"
"ACHR","Mid","No",10.3499,"Moderate","Uptrend","Mixed trend","-",10.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 10:00:00"
"RGTI","Mid","No",11.945,"Moderate","Uptrend","Mixed trend","-",12.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:00:00"
"NIO","Mid","No",3.495,"Moderate","Uptrend","Mixed trend","-",3.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.47,-1.63,"2025-06-17 10:00:00"
"LLY","Large","Yes",799.285,"Good","Uptrend","Mixed trend","-",795.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 10:01:00"
"HOOD","Large","No",76.045,"Good","Uptrend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 10:02:00"
"PLTU",NA,"No",67.5142,"Good","Uptrend","Mixed trend","-",67.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 10:02:00"
"NVDA","Large","Yes",144.675,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-17 10:00:00"
"TSLA","Large","No",323.13,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-17 10:00:00"
"MSFT","Large","Yes",474.605,"Moderate","Mixed trend","Mixed trend","-",474.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-17 10:01:00"
"AMZN","Large","Yes",216.8701,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 10:01:00"
"META","Large","Yes",700.42,"Moderate","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 10:01:00"
"GOOGL","Large","Yes",174.82,"Moderate","Mixed trend","Mixed trend","-",175.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,8.96,"2025-06-17 10:01:00"
"MARA","Mid","No",14.705,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 10:00:00"
"OKLO","Mid","No",66.98,"Good","Mixed trend","Mixed trend","-",66.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 10:01:00"
"SRPT","Mid","No",22.77,"Moderate","Mixed trend","Mixed trend","-",22.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:01:00"
"T","Large","Yes",27.765,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:02:00"
"SPXL",NA,"No",159.3,"Good","Mixed trend","Mixed trend","-",157.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:02:00"
"TNA",NA,"No",31.29,"Good","Mixed trend","Mixed trend","-",30.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:02:00"
"JNUG",NA,"No",84.83,"Moderate","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 10:02:00"
"SOFI","Large","No",14.6706,"Moderate","Downtrend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-17 10:00:00"
"AAPL","Large","Yes",196.86,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.42,"2025-06-17 10:01:00"
"TMUS","Large","Yes",221.915,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.24,"2025-06-17 10:01:00"
