"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 15:12:00"
"IWM","ETF","No",224.42,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 15:12:00"
"LLY","Large","Yes",810.74,"Hold","Good","Mixed trend","Mixed trend",769.67,815.85,0.12,"High Value Zone - Price near resistance",806.47,"Neutral","False",4.06,12.32,"2025-07-25 15:13:00"
"WMT","Large","Yes",97.4767,"Moderate","Moderate","Mixed trend","Mixed trend",94.74,98.66,0.43,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 15:14:00"
"CRM","Large","Yes",269.94,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.82,"Balanced Zone",269.58,"Neutral","False",3.61,6.4,"2025-07-25 15:14:00"
"FHB","Mid","No",25.35,"Moderate","Good","Mixed trend","Mixed trend",24.76,26.15,1.36,"Balanced Zone",25.29,"Neutral","False",3.24,1.84,"2025-07-25 15:15:00"
"MDGL","Mid","No",301.095,"Moderate","Good","Mixed trend","Mixed trend",298.6,339.37,15.33,"Low Value Zone - Price near support",298.09,"Neutral","False",4.14,-17.83,"2025-07-25 15:12:00"
"AMSC","Small","No",43.24,"Hold","Good","Mixed trend","Mixed trend",38.41,43.96,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.42,"Neutral","False",4.78,0.16,"2025-07-25 15:15:00"
"TEAD","Micro","No",2.975,"Hold","Moderate","Mixed trend","Mixed trend",2.67,3.07,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",3,"Neutral","False",5.45,-0.71,"2025-07-25 15:15:00"
"NVDA","Large","Yes",173.8052,"Hold","Good","Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 15:08:00"
"HOOD","Large","No",104.795,"Hold","Moderate","Downtrend","Mixed trend",94.92,109.91,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.7,"Neutral","False",4.91,1.75,"2025-07-25 15:09:00"
"LABU","ETF","No",65.94,"Hold","Good","Downtrend","Mixed trend",61.01,68.27,0.47,"Balanced Zone",64.62,"Neutral","False",11.69,NA,"2025-07-25 15:11:00"
"XOM","Large","Yes",110.92,"Moderate","Moderate","Downtrend","Mixed trend",107.94,113.93,1.01,"Balanced Zone",110.06,"Neutral","False",3.03,7.54,"2025-07-25 15:13:00"
"ABBV","Large","Yes",190.74,"Moderate","Good","Downtrend","Mixed trend",185.48,194.34,0.68,"High Value Zone - Price near resistance",189.17,"Neutral","False",3.12,2.35,"2025-07-25 15:14:00"
"OVV","Large","No",41.49,"Hold","Moderate","Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.5,"Neutral","False",4.62,2.27,"2025-07-25 15:15:00"
"SBET","Mid","No",21.99,"Hold","Good","Uptrend","Downtrend",22.84,56.47,0,"Low Value Zone",23.48,"Neutral","False",20.3,47.28,"2025-07-25 15:09:00"
"SOUN","Mid","No",11.8001,"Moderate","Good","Uptrend","Downtrend",11.14,13.07,1.92,"Balanced Zone",11.77,"Neutral","False",7.12,-0.61,"2025-07-25 15:09:00"
"METD","ETF","No",15.16,"Moderate","Moderate","Uptrend","Downtrend",15.09,16.04,13.34,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 15:04:00"
"IBIT","ETF","No",66.375,"Hold","Good","Uptrend","Downtrend",64.88,68.98,1.74,"Balanced Zone",66.12,"Neutral","False",3.52,NA,"2025-07-25 15:12:00"
"GDX","ETF","No",53.795,"Moderate","Moderate","Uptrend","Downtrend",51.33,54.56,0.31,"High Value Zone - Price near resistance",53.53,"Neutral","False",3.56,NA,"2025-07-25 15:13:00"
"GLD","ETF","No",307.615,"Good","Good","Uptrend","Downtrend",305.36,316.62,3.99,"Low Value Zone - Price near support",307.82,"Neutral","False",2.1,NA,"2025-07-25 15:13:00"
"FBTC","ETF","No",101.93,"Hold","Good","Uptrend","Downtrend",99.66,105.93,1.76,"Balanced Zone",101.42,"Neutral","False",3.49,NA,"2025-07-25 15:13:00"
