"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STOK","Small","Moderate","No",17.3411,"Good","Mixed trend","Uptrend",11.64,17.79,0.08,"Moderate","Price between support and resistance","-",17.17,"Neutral","True",5.21,0.82,"2025-08-13 14:46:00"
"RETL","ETF",NA,"No",9.79,"Good","Mixed trend","Uptrend",7.84,10.03,0.12,"Moderate","Price between support and resistance","-",9.69,"Neutral","True",4.69,NA,"2025-08-13 14:48:00"
"FXI","ETF",NA,"No",38.92,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 14:49:00"
"MCHI","ETF",NA,"No",60.315,"Good","Mixed trend","Uptrend",54.8,61.95,0.3,"Good","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 14:49:00"
"CSCL","ETF",NA,"No",27,"Moderate","Uptrend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:47:00"
"ELIL","ETF",NA,"No",12.75,"Moderate","Uptrend","Mixed trend",11.47,21.87,7.11,"Hold","Price between support and resistance","-",12.69,"Neutral","True",7.95,NA,"2025-08-13 14:45:00"
"PALU","ETF",NA,"No",19.26,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.57,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:46:00"
"CAVA","Mid","Moderate","No",71.17,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.55,"Hold","Low Value Zone","-",70.46,"Neutral","True",5.86,1.2,"2025-08-13 14:45:00"
"CRWV","Large",NA,"No",122.4835,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.78,"Good","Price between support and resistance","-",134.5,"Neutral","True",9.12,-2.53,"2025-08-13 14:45:00"
"LEU","Mid","Good","No",191.93,"Moderate","Mixed trend","Mixed trend",182.15,270.87,8.07,"Moderate","Price between support and resistance","-",190.01,"Neutral","True",6.37,6.17,"2025-08-13 14:45:00"
"INTA","Mid",NA,"No",41.76,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.9,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 14:46:00"
"CURE","ETF",NA,"No",73.61,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.57,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 14:46:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.09,"Higher","True",4.19,NA,"2025-08-13 14:47:00"
"CART","Large","Moderate","No",44.925,"Good","Mixed trend","Downtrend",45.23,54.71,-31.55,"Moderate","Low Value Zone","-",44.92,"Neutral","True",3.62,1.73,"2025-08-13 14:45:00"
"IBKR","Large","Moderate","No",63.2,"Good","Mixed trend","Downtrend",62.57,218.73,245.52,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","True",3.37,1.9,"2025-08-13 14:45:00"
"YANG","ETF",NA,"No",25.8256,"Moderate","Mixed trend","Downtrend",27,36.37,-8.96,"Hold","Low Value Zone - Price below support","-",25.84,"Neutral","True",7.26,NA,"2025-08-13 14:48:00"
"F","Large","Moderate","Yes",11.4315,"Moderate","Uptrend","Uptrend",10.66,12.24,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",11.43,"Neutral","False",2.26,0.78,"2025-08-13 14:45:00"
"NEGG","Small",NA,"No",92.6763,"Good","Uptrend","Uptrend",25.63,97.14,0.07,"Hold","Price between support and resistance","-",92.22,"Neutral","False",16.42,-2.25,"2025-08-13 14:45:00"
"CHWY","Large","Poor","No",39.12,"Moderate","Uptrend","Uptrend",34.18,49.72,2.14,"Moderate","Price between support and resistance","-",38.92,"Neutral","False",3.26,0.91,"2025-08-13 14:46:00"
"CPRI","Mid",NA,"No",21.625,"Good","Uptrend","Uptrend",17.63,22.15,0.13,"Moderate","Price between support and resistance","-",21.55,"Neutral","False",3.96,-9.56,"2025-08-13 14:46:00"
"APLS","Mid",NA,"No",26.32,"Good","Uptrend","Uptrend",18.97,26.92,0.08,"Hold","Price between support and resistance","-",26.19,"Neutral","False",4.3,-1.83,"2025-08-13 14:46:00"
"LMND","Mid",NA,"No",59.095,"Good","Uptrend","Uptrend",39.66,61.07,0.1,"Hold","Price between support and resistance","-",58.79,"Neutral","False",5.98,-2.82,"2025-08-13 14:46:00"
"AAPU","ETF",NA,"No",27.82,"Moderate","Uptrend","Uptrend",21.71,28.92,0.18,"Hold","Price between support and resistance","-",27.82,"Neutral","False",5.35,NA,"2025-08-13 14:46:00"
"HIBL","ETF",NA,"No",51.78,"Good","Uptrend","Uptrend",42.29,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",5.44,NA,"2025-08-13 14:47:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Uptrend","Uptrend",5.43,7.25,0.11,"Moderate","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 14:43:00"
"SOXL","ETF",NA,"No",29.095,"Moderate","Uptrend","Uptrend",23.19,29.95,0.14,"Hold","Price between support and resistance","-",28.94,"Neutral","False",5.52,NA,"2025-08-13 14:48:00"
"TECL","ETF",NA,"No",109.02,"Moderate","Uptrend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",109.03,"Neutral","False",4.3,NA,"2025-08-13 14:48:00"
"UBOT","ETF",NA,"No",23.63,"Moderate","Uptrend","Uptrend",20.92,25.01,0.51,"Moderate","Price between support and resistance","-",23.34,"Neutral","False",3.33,NA,"2025-08-13 14:46:00"
"AMDL","ETF",NA,"No",13.84,"Good","Uptrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.77,"Neutral","False",4.93,NA,"2025-08-13 14:49:00"
"IWM","ETF",NA,"No",230.4,"Good","Uptrend","Uptrend",211.64,235.61,0.28,"Moderate","Price between support and resistance","-",229.38,"Neutral","False",1.81,NA,"2025-08-13 14:49:00"
"XBI","ETF",NA,"No",89.45,"Good","Uptrend","Uptrend",82.43,91.52,0.29,"Moderate","Price between support and resistance","-",89.35,"Neutral","False",2.11,NA,"2025-08-13 14:49:00"
"ITB","ETF",NA,"No",111.27,"Good","Uptrend","Uptrend",93.13,113.96,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",110.73,"Neutral","False",2.79,NA,"2025-08-13 14:49:00"
"XHB","ETF",NA,"No",115.55,"Good","Uptrend","Uptrend",98.14,118.36,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",115.16,"Neutral","False",2.49,NA,"2025-08-13 14:49:00"
"LIN","Large","Good","Yes",474.46,"Good","Uptrend","Uptrend",454.24,489.52,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",474.5,"Neutral","False",1.28,14.05,"2025-08-13 14:50:00"
"SCHB","ETF",NA,"No",24.8535,"Good","Uptrend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"Neutral","False",1.14,NA,"2025-08-13 14:51:00"
"ITOT","ETF",NA,"No",140.8401,"Good","Uptrend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.72,"Neutral","False",1.18,NA,"2025-08-13 14:51:00"
"IXUS","ETF",NA,"No",79.885,"Good","Uptrend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 14:50:00"
"SCHD","ETF",NA,"No",27.3699,"Moderate","Uptrend","Uptrend",26.14,28.22,0.69,"Moderate","Price between support and resistance","-",27.32,"Neutral","False",1.26,NA,"2025-08-13 14:51:00"
"AAPL","Large","Good","Yes",232.7801,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.24,"Hold","Price between support and resistance","-",232.97,"Neutral","False",2.49,6.59,"2025-08-13 14:44:00"
"AMD","Large","Moderate","Yes",183.82,"Good","Mixed trend","Uptrend",141.4,190.86,0.17,"Hold","Price between support and resistance","-",181.98,"Neutral","False",2.43,1.66,"2025-08-13 14:44:00"
"INTC","Large",NA,"Yes",22.0607,"Moderate","Mixed trend","Uptrend",19.55,24.58,1,"Moderate","Price between support and resistance","-",21.92,"Neutral","False",4.22,-4.77,"2025-08-13 14:44:00"
"AAL","Mid","Moderate","No",13.085,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 14:44:00"
"RDDT","Large","Moderate","No",234.1172,"Good","Mixed trend","Uptrend",144.58,242.71,0.1,"Hold","Price between support and resistance","-",236.09,"Neutral","False",4.82,2.24,"2025-08-13 14:45:00"
"CC","Mid",NA,"No",14.475,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.22,"Moderate","Price between support and resistance","-",14.48,"Neutral","False",5.61,-2.74,"2025-08-13 14:46:00"
"DFH","Mid","Good","No",29.46,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.14,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.35,3.09,"2025-08-13 14:46:00"
"ARWR","Mid",NA,"No",19.62,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.55,"Neutral","False",5.98,-1.2,"2025-08-13 14:46:00"
"UWMC","Large","Poor","No",5.565,"Moderate","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"Neutral","False",4.57,0.04,"2025-08-13 14:46:00"
"AMUU","ETF",NA,"No",54.6499,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 14:45:00"
"BOEU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 14:33:00"
"DPST","ETF",NA,"No",96.88,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",96.44,"Neutral","False",5.49,NA,"2025-08-13 14:47:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"JNUG","ETF",NA,"No",90.5,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.37,"Moderate","Price between support and resistance","-",91.54,"Higher","False",6.57,NA,"2025-08-13 14:45:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 14:37:00"
"LABU","ETF",NA,"No",68.9,"Good","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.58,"Neutral","False",6.51,NA,"2025-08-13 14:47:00"
"MIDU","ETF",NA,"No",49.2217,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.4,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 14:43:00"
"MUU","ETF",NA,"No",23.8265,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.67,"Moderate","Price between support and resistance","-",23.88,"Neutral","False",6.06,NA,"2025-08-13 14:45:00"
"NAIL","ETF",NA,"No",84.885,"Good","Mixed trend","Uptrend",54.72,87.27,0.08,"Hold","Price between support and resistance","-",84.04,"Neutral","False",8.44,NA,"2025-08-13 14:47:00"
"SPXL","ETF",NA,"No",193.23,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.26,"Moderate","Price between support and resistance","-",193.55,"Neutral","False",3.34,NA,"2025-08-13 14:48:00"
"TNA","ETF",NA,"No",39.73,"Moderate","Mixed trend","Uptrend",32.97,40.67,0.14,"Hold","Price between support and resistance","-",39.33,"Neutral","False",5.42,NA,"2025-08-13 14:48:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"YINN","ETF",NA,"No",47.405,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.31,"Neutral","False",4.74,NA,"2025-08-13 14:48:00"
"SPY","ETF",NA,"No",643.935,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.2,"Neutral","False",1.1,NA,"2025-08-13 14:48:00"
"VOO","ETF",NA,"No",591.94,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.48,"Neutral","False",1.1,NA,"2025-08-13 14:48:00"
"IBIT","ETF",NA,"No",69.06,"Good","Mixed trend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.54,"Neutral","False",2.82,NA,"2025-08-13 14:49:00"
"EWZ","ETF",NA,"No",28.2,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.37,"Moderate","Price between support and resistance","-",28.22,"Higher","False",1.73,NA,"2025-08-13 14:49:00"
"KWEB","ETF",NA,"No",37.46,"Good","Mixed trend","Uptrend",33.93,38.62,0.33,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",2.63,NA,"2025-08-13 14:49:00"
"BITO","ETF",NA,"No",22.0451,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.36,"Moderate","Price between support and resistance","-",22.05,"Neutral","False",2.99,NA,"2025-08-13 14:49:00"
"GBTC","ETF",NA,"No",95.56,"Good","Mixed trend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",2.78,NA,"2025-08-13 14:49:00"
"MA","Large","Good","Yes",576.31,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.09,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 14:50:00"
"JNJ","Large","Good","Yes",174.23,"Good","Mixed trend","Uptrend",155.55,178.7,0.24,"Moderate","Price between support and resistance","-",174.02,"Neutral","False",1.39,9.35,"2025-08-13 14:50:00"
"HD","Large","Good","Yes",405.8,"Good","Mixed trend","Uptrend",357.84,415.38,0.2,"Moderate","Price between support and resistance","-",404.79,"Neutral","False",2.01,14.73,"2025-08-13 14:50:00"
"ABBV","Large","Poor","Yes",201.24,"Good","Mixed trend","Uptrend",184.22,206.06,0.28,"Moderate","Price between support and resistance","-",200.87,"Neutral","False",2.66,2.11,"2025-08-13 14:50:00"
"T","Large","Good","Yes",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 14:50:00"
"KLAC","Large","Good","Yes",949.62,"Moderate","Mixed trend","Uptrend",860.46,972.99,0.26,"Moderate","Price between support and resistance","-",949.73,"Neutral","False",3.46,30.4,"2025-08-13 14:49:00"
"ITW","Large","Good","Yes",266.52,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.31,"Moderate","Price between support and resistance","-",266.57,"Neutral","False",1.48,11.38,"2025-08-13 14:50:00"
"VMC","Large","Moderate","Yes",294.45,"Good","Mixed trend","Uptrend",259.78,301.34,0.2,"Moderate","Price between support and resistance","-",294.12,"Neutral","False",1.79,7.21,"2025-08-13 14:51:00"
"DIA","ETF",NA,"No",448.86,"Good","Mixed trend","Uptrend",426.22,460.4,0.51,"Moderate","Price between support and resistance","-",447.96,"Neutral","False",1.36,NA,"2025-08-13 14:51:00"
"VTI","ETF",NA,"No",317.07,"Good","Mixed trend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 14:51:00"
"VXUS","ETF",NA,"No",71.3647,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 14:51:00"
"VEA","ETF",NA,"No",58.6474,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 14:51:00"
"BND","ETF",NA,"No",73.7253,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 14:51:00"
"AGG","ETF",NA,"No",99.325,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 14:51:00"
"VT","ETF",NA,"No",133.475,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"Neutral","False",1.16,NA,"2025-08-13 14:51:00"
"VGT","ETF",NA,"No",706.381,"Moderate","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 14:52:00"
"IEFA","ETF",NA,"No",85.555,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"Neutral","False",1.15,NA,"2025-08-13 14:52:00"
"VWO","ETF",NA,"No",51.73,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 14:52:00"
"EDC","ETF",NA,"No",43.98,"Moderate","Downtrend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 14:47:00"
"WANT","ETF",NA,"No",47.4861,"Moderate",NA,"Uptrend",40.44,48.66,0.17,"Hold","Price between support and resistance","-",46.06,"Higher","False",6.28,NA,"2025-08-13 14:40:00"
"CSCO","Large","Good","Yes",70.74,"Moderate","Uptrend","Mixed trend",65.72,74.19,0.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.59,"Neutral","False",1.47,2.45,"2025-08-13 14:44:00"
"SOFI","Large","Poor","No",23.365,"Good","Uptrend","Mixed trend",18,25.68,0.43,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 14:44:00"
"HOOD","Large","Moderate","No",109.1145,"Good","Uptrend","Mixed trend",88.51,120.35,0.55,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:45:00"
"WBD","Large","Moderate","Yes",12.135,"Good","Uptrend","Mixed trend",10.73,14.18,1.46,"Hold","Price between support and resistance","-",12.07,"Neutral","False",3.97,0.31,"2025-08-13 14:45:00"
"PLTR","Large","Moderate","Yes",185.365,"Moderate","Uptrend","Mixed trend",142.26,194.28,0.21,"Hold","Price between support and resistance","-",189.15,"Neutral","False",4.13,0.3,"2025-08-13 14:45:00"
"SOUN","Mid",NA,"No",15.765,"Good","Uptrend","Mixed trend",10.42,17.47,0.32,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 14:45:00"
"TOST","Large","Moderate","No",43.79,"Moderate","Uptrend","Mixed trend",42.77,50.78,6.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",43.74,"Neutral","False",3.52,0.39,"2025-08-13 14:45:00"
"TWLO","Large","Poor","No",102.475,"Moderate","Uptrend","Mixed trend",91.61,138.45,3.31,"Hold","Price between support and resistance","-",102.65,"Neutral","False",5.65,0.1,"2025-08-13 14:45:00"
"DNLI","Mid",NA,"No",14.47,"Moderate","Uptrend","Mixed trend",12.68,16.04,0.88,"Moderate","Price between support and resistance","-",14.56,"Neutral","False",4.46,-2.81,"2025-08-13 14:46:00"
"EXAS","Mid",NA,"No",45.39,"Moderate","Uptrend","Mixed trend",38.71,58.69,1.99,"Hold","Price between support and resistance","-",45.16,"Neutral","False",3.35,-5.45,"2025-08-13 14:46:00"
"WRBY","Mid",NA,"No",26.58,"Good","Uptrend","Mixed trend",21.83,30.4,0.8,"Hold","Price between support and resistance","-",26.45,"Neutral","False",3.51,-0.08,"2025-08-13 14:46:00"
"DAVE","Mid","Good","No",201.24,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.74,"Hold","Price between support and resistance","-",201.22,"Neutral","False",6.51,3.79,"2025-08-13 14:45:00"
"AVL","ETF",NA,"No",47.44,"Good","Uptrend","Mixed trend",36.93,51.45,0.38,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 14:47:00"
"BRKU","ETF",NA,"No",23.864,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.44,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 14:36:00"
"DFEN","ETF",NA,"No",57.1,"Good","Uptrend","Mixed trend",49.9,62.38,0.73,"Moderate","Price between support and resistance","-",56.81,"Neutral","False",3.66,NA,"2025-08-13 14:47:00"
"EDZ","ETF",NA,"No",4.7719,"Moderate","Uptrend","Mixed trend",4.86,6.69,-21.87,"Moderate","Low Value Zone","-",4.76,"Higher","False",4.14,NA,"2025-08-13 14:47:00"
"METD","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.07,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",3.99,NA,"2025-08-13 14:46:00"
"TSLS","ETF",NA,"No",7.2,"Moderate","Uptrend","Mixed trend",7.01,9.39,11.46,"Moderate","Price between support and resistance","-",7.18,"Neutral","False",5.6,NA,"2025-08-13 14:48:00"
"LLY","Large","Good","Yes",659.24,"Good","Uptrend","Mixed trend",622.22,843.6,4.98,"Hold","Price between support and resistance","-",655.94,"Neutral","False",4.06,15.28,"2025-08-13 14:50:00"
"V","Large","Good","Yes",343.33,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.63,"Moderate","Price between support and resistance","-",343.21,"Neutral","False",2.25,10.24,"2025-08-13 14:50:00"
"XOM","Large","Good","Yes",106.625,"Moderate","Uptrend","Mixed trend",105.25,119.59,9.42,"Moderate","Value Zone - Price near support","-",106.48,"Neutral","False",2.5,7.04,"2025-08-13 14:50:00"
"UNH","Large","Good","Yes",271.13,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.95,"Hold","Price between support and resistance","-",269.85,"Neutral","False",6.33,23.1,"2025-08-13 14:50:00"
"PM","Large","Moderate","Yes",165.66,"Moderate","Uptrend","Mixed trend",163.44,190.9,11.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",165.53,"Neutral","False",2.23,6.76,"2025-08-13 14:50:00"
"MCD","Large","Moderate","Yes",304,"Good","Uptrend","Mixed trend",289.87,321.48,1.24,"Hold","Price between support and resistance","-",303.84,"Neutral","False",1.46,11.67,"2025-08-13 14:50:00"
"MRK","Large","Good","Yes",82.15,"Moderate","Uptrend","Mixed trend",78.03,87.14,1.21,"Moderate","Price between support and resistance","-",82.45,"Neutral","False",3.27,6.49,"2025-08-13 14:50:00"
"QCOM","Large","Good","Yes",156.75,"Moderate","Uptrend","Mixed trend",143.98,167.65,0.85,"Moderate","Price between support and resistance","-",156.46,"Neutral","False",2.49,10.36,"2025-08-13 14:51:00"
"VNQ","ETF",NA,"No",89.39,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.3,"Neutral","False",1.47,NA,"2025-08-13 14:51:00"
"GLDM","ETF",NA,"No",66.395,"Good","Uptrend","Mixed trend",64.57,69.8,1.87,"Moderate","Price between support and resistance","-",66.43,"Neutral","False",1.97,NA,"2025-08-13 14:51:00"
"AAAU","ETF",NA,"No",33.1153,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.87,"Moderate","Price between support and resistance","-",33.16,"Neutral","False",1.97,NA,"2025-08-13 14:51:00"
"XLE","ETF",NA,"No",85.075,"Moderate","Uptrend","Mixed trend",83.52,91.46,4.11,"Moderate","Value Zone - Price near support","-",85.04,"Neutral","False",1.86,NA,"2025-08-13 14:51:00"
"NVDA","Large","Good","Yes",181.525,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 14:44:00"
"TSLA","Large","Moderate","No",340.195,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.75,"Hold","Price between support and resistance","-",342.54,"Neutral","False",5.32,1.67,"2025-08-13 14:44:00"
"AMZN","Large","Good","Yes",224.01,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.67,"Moderate","Price between support and resistance","-",224.5,"Neutral","False",2.02,6.56,"2025-08-13 14:49:00"
"META","Large","Good","Yes",781.9569,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.37,"Hold","Price between support and resistance","-",784.87,"Neutral","False",2.45,27.57,"2025-08-13 14:49:00"
"GOOGL","Large","Good","Yes",201.1,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.32,"Moderate","Price between support and resistance","-",203.07,"Higher","False",1.9,9.37,"2025-08-13 14:50:00"
