"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDXX","Large","Good","Yes",682.78,634.08,533.12,696.44,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 16:42:00"
"IEFA","ETF",NA,"No",81.6453,80.83,79.83,82.78,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 18:58:00"
"IGV","ETF",NA,"No",111.7,110.26,106.82,113.26,"Good","Mixed trend","Mixed trend",107.9,113.81,0.92,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 18:46:00"
"IJR","ETF",NA,"No",110.29,109.19,106.55,111.94,"Good","Mixed trend","Mixed trend",107.63,113.14,1.07,"Price between support and resistance","-","False",1.99,NA,"2025-08-04 16:05:00"
"ITOT","ETF",NA,"No",138.5016,137.12,133.01,139.21,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 19:13:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.8,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 16:44:00"
"IWM","ETF",NA,"No",220.35,218.15,211.02,222.92,"Good","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-04 19:17:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171,168.72,160.47,174.42,"Good","Mixed trend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 18:20:00"
"JNUG","ETF",NA,"No",77,75.9,70.88,79.56,"Moderate","Mixed trend","Mixed trend",73.02,81.3,0.68,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 17:32:00"
"JPM","Large","Good","Yes",294.31,291.37,280.58,297.3,"Good","Mixed trend","Mixed trend",283.41,299.77,0.51,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 17:35:00"
"KD","Mid","Moderate","No",31.65,31.33,30.41,32.28,"Moderate","Downtrend","Mixed trend",37.12,40.22,-8.38,"Low Value Zone - Price below support","-","False",2.96,1.05,"2025-08-04 19:16:00"
"KLAC","Large","Good","Yes",917.6,908.42,851.82,925.36,"Good","Uptrend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 17:48:00"
"KOLD","ETF",NA,"No",33.87,33.05,28.12,36.02,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 19:10:00"
"KORU","ETF",NA,"No",81.1277,80.2,74.28,83.94,"Good","Uptrend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 19:09:00"
"KRYS","Mid","Good","No",135.5,134.15,128.85,138.21,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3,"Low Value Zone - Price below support","-","True",3.95,4.18,"2025-08-04 17:32:00"
"KSPI","Large","Good","No",86.67,84.54,77.53,88.4,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.82,91.89,88.23,94.68,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 16:45:00"
"LABU","ETF",NA,"No",63.16,61.71,57,65.01,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 19:17:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.96,"Good","Mixed trend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 17:03:00"
"LLY","Large","Good","Yes",766.66,758.99,727.95,800.51,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.72,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 19:01:00"
"LMBO","ETF",NA,"No",25.5,25.2,23.72,27.47,"Good",NA,"Mixed trend",24.02,28.06,1.51,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.82,108.72,106.85,109.83,"Good","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","False",0.75,NA,"2025-08-04 16:07:00"
"MA","Large","Good","Yes",569.81,564.11,549.11,576.45,"Good","Mixed trend","Uptrend",554.66,581.56,0.78,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 17:46:00"
"MCD","Large","Moderate","Yes",304,300.96,293.43,306.81,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.66,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 18:47:00"
"META","Large","Good","Yes",778.4999,767.98,701.42,794.07,"Good","Mixed trend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,27.53,"2025-08-04 19:20:00"
"METD","ETF",NA,"No",13.75,13.61,13.04,14.03,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.38,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 19:17:00"
"METU","ETF",NA,"No",49.24,49.19,41.29,50.22,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Buy signal generated - good momentum","Buy Signal","False",5.22,NA,"2025-08-04 19:13:00"
"MEXX","ETF",NA,"No",15.94,15.78,15,16.26,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-8.78,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:59:00"
"MIDU","ETF",NA,"No",46.7299,45.66,43.29,48.27,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.06,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 17:09:00"
"MRK","Large","Good","Yes",79.86,79.78,76.49,83.99,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.9,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.12,6.49,"2025-08-04 17:03:00"
"MSFD","ETF",NA,"No",10.43,10.33,10.09,10.64,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-15.69,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-04 18:47:00"
"MSFT","Large","Good","Yes",537.5,532.12,500.22,545.2,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 19:12:00"
"MSFU","ETF",NA,"No",57.43,56.64,50.95,59,"Good","Mixed trend","Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 19:07:00"
"MSTU","ETF",NA,"No",7.54,7.16,6.1,10.56,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 19:19:00"
"MUFG","Large","Moderate","No",13.78,13.64,13.29,16.29,"Moderate","Downtrend","Mixed trend",13.72,14.53,13.34,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 16:00:00"
"MUU","ETF",NA,"No",18.2,17.9,16.45,29.11,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.98,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 19:00:00"
"NAIL","ETF",NA,"No",66.39,64.87,56.99,67.72,"Moderate","Mixed trend","Mixed trend",57.57,66.86,0.06,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 19:16:00"
"NFLX","Large","Good","Yes",1172,1160.28,1129.53,1441.64,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,16.8,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 19:04:00"
"NFXL","ETF",NA,"No",55.25,54.7,51.81,56.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-14.41,"Low Value Zone","-","False",5.27,NA,"2025-08-04 18:46:00"
"NFXS","ETF",NA,"No",14.12,13.98,13.63,14.34,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.54,"Value Zone - Price near support","-","False",2.52,NA,"2025-08-04 16:37:00"
"NLR","ETF",NA,"No",117.4199,115.07,108.01,118.13,"Good","Mixed trend","Mixed trend",109.1,118.87,0.34,"Elevated Zone - Price near resistance","-","False",2.39,NA,"2025-08-04 19:15:00"
"NOW","Large","Moderate","Yes",924.0201,914.78,886.88,942.5,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 16:20:00"
"NVDA","Large","Good","Yes",180.7001,177.99,164.09,184.31,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 19:15:00"
"NVDD","ETF",NA,"No",4.08,4.04,3.87,4.16,"Moderate","Uptrend","Downtrend",4.25,4.7,-3.74,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 18:40:00"
"NVDL","ETF",NA,"No",90.44,87.89,76.73,92.25,"Good","Downtrend","Uptrend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","False",5.99,NA,"2025-08-04 19:19:00"
"NVDU","ETF",NA,"No",127.3,127.17,108.07,128.49,"Good","Mixed trend","Uptrend",109.16,127.49,0.06,"Buy signal generated - good momentum","Buy Signal","False",6.06,NA,"2025-08-04 18:45:00"
"NVDX","ETF",NA,"No",18.61,18.06,15.81,18.98,"Good","Mixed trend","Mixed trend",15.97,18.65,0.07,"Elevated Zone - Price near resistance","-","False",6.19,NA,"2025-08-04 19:19:00"
"NVDY","ETF",NA,"No",17.63,17.42,16.41,17.98,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.06,"Elevated Zone - Price near resistance","-","False",3.58,NA,"2025-08-04 19:19:00"
