"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBSW","Mid",NA,"No",9.65666666666667,9.687,9.663,9.54,1.22,1.54,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.47-9.56","Neutral","False",6.07,-0.29,"2025-09-22 05:58:00"
"AG","Mid",NA,"No",11.05,11.051,11.045,10.62,4.05,4.06,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.83-10.94","Neutral","False",4.99,-0.01,"2025-09-22 05:55:00"
"SPY","-",NA,"No",661.833333333333,661.835,661.832,663.7,-0.28,-0.28,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","648.59-655.21","Neutral","False",1.71,NA,"2025-09-22 06:00:00"
"VOO","-",NA,"No",610.226666666667,610.18,610.231,611.78,-0.25,-0.26,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.03-604.13","Neutral","False",1.7,NA,"2025-09-22 05:53:00"
"QQQ","-",NA,"No",596.866666666667,596.872,596.857,599.35,-0.41,-0.41,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","584.93-590.9","Neutral","False",2.46,NA,"2025-09-22 06:00:00"
"IWM","-",NA,"No",242.436666666667,242.463,242.506,242.98,-0.22,-0.21,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","237.59-240.02","Neutral","False",2.04,NA,"2025-09-22 06:00:00"
"GLD","-",NA,"No",342.65,342.595,342.61,339.18,1.02,1.01,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.8-339.22","Neutral","False",1.69,NA,"2025-09-22 05:58:00"
"NVDA","Large","Good","Yes",174.763333333333,174.753,174.876,176.67,-1.08,-1.08,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","None","171.26-173.01","Neutral","False",5.7,3.51,"2025-09-22 05:59:00"
"SNAP","Large",NA,"No",8.74666666666667,8.738,8.734,8.16,7.19,7.08,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.57-8.66","Higher","False",5.22,-0.32,"2025-09-22 05:59:00"
"FFAI","Micro","Moderate","No",1.8,1.799,1.802,1.77,1.69,1.62,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.76-1.78","Neutral","False",10.78,8.3,"2025-09-22 06:00:00"
"TLT","-",NA,"No",88.97,88.979,88.975,89.02,-0.06,-0.05,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Weak","87.19-88.08","Higher","False",1.23,NA,"2025-09-22 06:00:00"
"IAU","-",NA,"No",70.17,70.151,70.135,69.44,1.05,1.02,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","68.77-69.47","Higher","False",1.68,NA,"2025-09-22 06:00:00"
"AVGO","Large","Moderate","Yes",342.656666666667,342.696,343.435,344.94,-0.66,-0.65,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","335.81-339.23","Neutral","False",4.9,3.9,"2025-09-22 05:48:00"
