"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",141.74,137.59,113.17,138.61,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 14:31:00"
"AMD","Large","Moderate","Yes",177.3399,175.57,155.19,177.9,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 14:30:00"
"AMDD","ETF",NA,"No",13.4445,13.31,12.59,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.09,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 14:29:00"
"AMUU","ETF",NA,"No",51.4284,50.85,40.92,52.05,"Good","Mixed trend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:30:00"
"AMZD","ETF",NA,"No",11.26,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 14:31:00"
"AMZN","Large","Good","Yes",212.275,210.15,204.65,214.36,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.23,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 14:30:00"
"AMZU","ETF",NA,"No",33.64,33.3,31.66,33.97,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.53,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 14:31:00"
"AU","Large","Good","No",52.7299,52.68,45.98,53.73,"Good","Uptrend","Uptrend",46.44,51.28,-0.23,"Buy signal generated - good momentum","Buy Signal","False",5.35,3.78,"2025-08-04 14:31:00"
"AVGO","Large","Moderate","Yes",296.3,293.34,273.86,300.15,"Good","Downtrend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 14:34:00"
"AVL","ETF",NA,"No",44.305,43.68,38.72,45.36,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.29,"Price between support and resistance","-","False",6,NA,"2025-08-04 14:21:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",741.5001,734.09,710.96,773.86,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.04,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 14:29:00"
"BAC","Large","Good","Yes",45.79,45.33,44.45,51.05,"Moderate","Uptrend","Mixed trend",45.56,48.29,10.91,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 14:34:00"
"BMRN","Large","Moderate","No",60.35,59.55,56.13,59.87,"Moderate","Mixed trend","Uptrend",56.7,60.03,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 14:29:00"
"BND","ETF",NA,"No",73.6269,72.89,71.81,73.67,"Moderate","Uptrend","Uptrend",72.54,74.11,0.44,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 14:35:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",686360,679496.4,667265.46,693086.33,"Weak","Mixed trend","Downtrend",703439.12,736210.55,-2.92,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 14:28:00"
"BRK.B","ETF",NA,"No",456.525,451.96,443.55,461,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.92,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 14:30:00"
"BRKR","Mid","Poor","No",35.2,34.85,32.74,35.54,"Moderate","Uptrend","Mixed trend",36.73,42.18,-4.55,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 14:31:00"
"BRKU","ETF",NA,"No",21.885,21.67,20.82,21.8,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.4,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 14:31:00"
"BULL","Mid","Moderate","No",14.2501,13.84,12.06,16.44,"Good","Uptrend","Mixed trend",13.28,16.25,2.05,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 14:31:00"
"BWXT","Large","Good","No",153.42,151.89,139.27,152.82,"Good","Mixed trend","Uptrend",140.68,153.05,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 14:29:00"
"CNA","Large","Good","No",45.56,45.1,43.47,45.97,"Moderate","Uptrend","Uptrend",43.91,46.05,0.29,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 14:29:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:22:00"
"COST","Large","Good","Yes",950.885,941.38,926.88,979.95,"Moderate","Uptrend","Mixed trend",938.4,989.74,3.11,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 14:34:00"
"CRBG","Large","Moderate","No",34.65,34.3,33.39,35.72,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.86,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 14:29:00"
"CRM","Large","Good","Yes",252.45,249.93,241.95,254.92,"Moderate","Uptrend","Mixed trend",254.07,272.03,-12.12,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 14:34:00"
"CSCO","Large","Good","Yes",68.185,67.5,65.63,68.72,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.54,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 14:35:00"
"CTRA","Large","Moderate","Yes",23.955,23.72,22.83,26.05,"Moderate","Uptrend","Mixed trend",23.65,25.21,4.17,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 14:29:00"
"CURE","ETF",NA,"No",73.6,72.56,66.6,82.04,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.45,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 14:31:00"
"CVX","Large","Good","Yes",150.5,149,145.52,156.2,"Good","Mixed trend","Mixed trend",148.15,156.73,2.65,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 14:35:00"
"DFEN","ETF",NA,"No",58.9061,58.32,52.41,59.88,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 14:27:00"
"DIA","ETF",NA,"No",441.075,436.66,427.93,444.86,"Good","Mixed trend","Mixed trend",432.25,448.67,0.86,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 14:35:00"
"DPST","ETF",NA,"No",84.75,83.9,78.58,104.55,"Moderate","Mixed trend","Mixed trend",82.76,97.35,6.32,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 14:31:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.7,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.59,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 14:29:00"
"DRV","ETF",NA,"No",25.11,24.86,23.47,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.15,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 14:19:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 14:13:00"
"EDZ","ETF",NA,"No",5.28,5.23,4.88,8.34,"Weak","Mixed trend","Mixed trend",5.25,5.8,16.86,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 14:32:00"
"EEM","ETF",NA,"No",48.7,48.21,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 14:33:00"
"EHC","Large","Good","No",109.1,108.01,106.38,122.65,"Moderate","Mixed trend","Mixed trend",108.74,114.66,15.41,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 14:29:00"
"ELIL","ETF",NA,"No",17.8503,17.67,16.26,20.88,"-","Uptrend","Mixed trend",17.34,19.72,3.64,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:18:00"
"ENR","Small","Moderate","No",28,27.97,22.18,28.53,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"Buy signal generated - good momentum","Buy Signal","True",4.02,0.74,"2025-08-04 14:31:00"
"EQIX","Large","Moderate","Yes",777.17,769.4,754.7,784.79,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-33.34,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 14:31:00"
"EQR","Large","Moderate","Yes",62.775,62.15,60.4,63.39,"Moderate","Uptrend","Mixed trend",63.28,67.52,-9.41,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 14:29:00"
"ETHA","ETF",NA,"No",27.875,27.47,25.06,28.38,"Good","Mixed trend","Mixed trend",25.31,28.75,0.34,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 14:33:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.69,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 14:23:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.33,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.86,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 14:30:00"
"FANG","Large","Good","Yes",146.995,145.53,140.58,151.51,"Good","Uptrend","Mixed trend",142.51,153.07,1.35,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 14:29:00"
"FAS","ETF",NA,"No",160.47,158.87,150.14,179.59,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.76,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 14:31:00"
"FAZ","ETF",NA,"No",4.5899,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.24,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 14:32:00"
"FENY","ETF",NA,"No",23.56,23.32,22.75,25.72,"Good","Uptrend","Mixed trend",23.42,24.54,6.91,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 14:36:00"
"FGDL","ETF",NA,"No",44.99,44.95,43.46,45.84,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.02,NA,"2025-08-04 14:24:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:36:00"
"GDX","ETF",NA,"No",54.685,53.74,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.23,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 14:34:00"
"GDXJ","ETF",NA,"No",67.35,66.5,64.21,68.18,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.59,"Price between support and resistance","-","False",3.32,NA,"2025-08-04 14:34:00"
"GE","Large","Good","Yes",275.9,273.14,255.5,274.56,"Good","Mixed trend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 14:35:00"
"GGLL","ETF",NA,"No",41.69,40.78,37.82,41.88,"Good","Mixed trend","Mixed trend",38.2,42.38,0.2,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 14:32:00"
"GGLS","ETF",NA,"No",11.24,11.23,10.9,11.45,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.89,NA,"2025-08-04 14:19:00"
"GLD","ETF",NA,"No",310.87,307.76,300.22,312.09,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 14:36:00"
"GLDM","ETF",NA,"No",66.845,66.18,64.55,67.11,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:36:00"
"GLXY","Large","Poor","No",29.69,28.22,25.11,29.88,"Good","Uptrend","Mixed trend",25.36,30.89,0.28,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 14:31:00"
"GOOGL","Large","Good","Yes",194.57,192.21,182.93,195.18,"Good","Mixed trend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 14:34:00"
"GTM","Large","Poor","No",10.59,10.47,10.03,11.04,"Good","Uptrend","Mixed trend",10.13,11.24,1.41,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 14:29:00"
"HD","Large","Good","Yes",380.78,376.97,360.54,380.09,"Good","Uptrend","Uptrend",364.18,381.59,0.05,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 14:34:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 14:35:00"
"HIBL","ETF",NA,"No",48.53,48.04,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 14:13:00"
"HIMS","Large","Moderate","No",64.7,64.05,55.02,66.68,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.3,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 14:29:00"
"HOOD","Large","Moderate","No",106.31,102.15,91.82,106.07,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 14:30:00"
"HYG","ETF",NA,"No",80.175,79.37,78.53,80.43,"Good","Mixed trend","Mixed trend",79.32,81.01,0.98,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 14:33:00"
"IAUM","ETF",NA,"No",33.665,33.33,32.5,33.79,"Good","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:36:00"
"IBIT","ETF",NA,"No",65.42,64.77,62.85,67.03,"Good","Mixed trend","Mixed trend",63.59,67.82,1.31,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 14:33:00"
"IBM","Large","Good","Yes",250.915,248.41,242.74,253.37,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.1,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 14:35:00"
"IDXX","Large","Good","Yes",677.94,631.64,533.12,633.51,"Good","Uptrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 14:29:00"
"IEFA","ETF",NA,"No",82.7485,81.92,80.57,83.69,"Good","Uptrend","Mixed trend",81.38,84.48,1.27,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 14:36:00"
"INDA","ETF",NA,"No",52.535,52.01,51.3,53.05,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.54,"Low Value Zone","-","False",1.37,NA,"2025-08-04 14:34:00"
"ITOT","ETF",NA,"No",137.74,136.36,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.56,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 14:35:00"
"ITW","Large","Good","Yes",254,251.46,246.72,258.93,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.64,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 14:35:00"
"IWM","ETF",NA,"No",218.9707,216.78,211.02,222.05,"Good","Uptrend","Mixed trend",213.15,224.32,0.92,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 14:33:00"
"IXUS","ETF",NA,"No",77.316,76.54,75.19,78.07,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.08,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 14:34:00"
"IYF","ETF",NA,"No",120.72,119.51,117.35,122.65,"Moderate","Mixed trend","Mixed trend",118.57,123.92,1.49,"Value Zone - Price near support","-","False",1.81,NA,"2025-08-04 14:32:00"
"JNJ","Large","Good","Yes",170.035,167.94,160.37,169.5,"Good","Uptrend","Uptrend",161.99,170.26,0.03,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 14:34:00"
"JNUG","ETF",NA,"No",77.5,75.83,70.81,80.42,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.84,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 14:32:00"
"JOET","ETF",NA,"No",41.04,40.63,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.63,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 14:29:00"
"JPM","Large","Good","Yes",293.4612,290.53,280.58,297.02,"Good","Uptrend","Mixed trend",283.41,299.77,0.63,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 14:34:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.85,"Good","Uptrend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 14:31:00"
"KLAC","Large","Good","Yes",911.765,902.65,851.82,922.88,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.35,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 14:35:00"
"KOLD","ETF",NA,"No",34.29,33.05,28.12,33.24,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 14:33:00"
"KORU","ETF",NA,"No",80.35,79.55,74.03,83.42,"Good","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 14:32:00"
"KSPI","Large","Good","No",85.54,84.13,77.53,85.92,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 14:29:00"
"L","Large","Good","Yes",92.53,91.6,88.23,92.49,"Moderate","Uptrend","Uptrend",89.12,92.68,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 14:29:00"
"LABU","ETF",NA,"No",62.7895,61.44,56.76,65.52,"Good","Mixed trend","Mixed trend",59.12,66.19,0.93,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 14:32:00"
"LIN","Large","Good","Yes",464.76,460.11,448.8,470.33,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.82,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 14:35:00"
"LLY","Large","Good","Yes",767.95,760.27,729.18,803.9,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.87,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 14:34:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.755,108.66,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.75,NA,"2025-08-04 14:33:00"
"MA","Large","Good","Yes",568.52,562.83,549.11,576.02,"Good","Uptrend","Mixed trend",554.66,581.56,0.94,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 14:34:00"
"MCD","Large","Moderate","Yes",304.93,301.88,293.43,307.08,"Good","Mixed trend","Uptrend",296.39,309.37,0.52,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 14:35:00"
"MELI","Large","Good","No",2390.835,2366.93,2303.97,2502.78,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.92,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 14:29:00"
"META","Large","Good","Yes",773.96,766.17,701.42,773.1,"Good","Mixed trend","Uptrend",708.5,776.05,0.03,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 14:34:00"
"METD","ETF",NA,"No",13.825,13.69,13.11,13.96,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.67,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 14:32:00"
"METU","ETF",NA,"No",48.7322,47.76,41.29,48.47,"Moderate","Mixed trend","Uptrend",41.71,48.71,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 14:31:00"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 14:11:00"
"MIDU","ETF",NA,"No",45.7243,45.27,42.92,48.4,"-","Mixed trend","Mixed trend",43.9,48.63,1.59,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:10:00"
"MRK","Large","Good","Yes",79.84,79.04,75.79,83.69,"Good","Mixed trend","Mixed trend",77.87,83.64,1.93,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 14:35:00"
"MSFD","ETF",NA,"No",10.44,10.34,10.08,10.54,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.8,"Value Zone - Price near support","-","False",2.52,NA,"2025-08-04 14:32:00"
"MSFT","Large","Good","Yes",537.3099,531.94,500.22,543.98,"Good","Mixed trend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 14:34:00"
"MSFU","ETF",NA,"No",57.41,56.64,50.95,58.7,"Good","Mixed trend","Mixed trend",51.46,59.36,0.33,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 14:32:00"
"MSTU","ETF",NA,"No",7.455,7.11,6.05,11,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.26,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 14:33:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 14:29:00"
"MUU","ETF",NA,"No",18,17.82,16.37,53.77,"Moderate","Mixed trend","Mixed trend",17.93,21.38,48.22,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 14:14:00"
"NAIL","ETF",NA,"No",65.72,64.73,56.99,66.26,"Good","Uptrend","Mixed trend",57.57,66.82,0.14,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 14:32:00"
"NFLX","Large","Good","Yes",1165.2,1153.55,1122.98,1176.62,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-40.09,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 14:34:00"
"NFXL","ETF",NA,"No",54.567,54.02,51.17,55.1,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.23,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 14:29:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.38,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 14:16:00"
"NOW","Large","Moderate","Yes",921.2501,912.04,884.22,930.28,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-5.99,"Value Zone - Price near support","-","False",3.05,7.96,"2025-08-04 14:35:00"
"NUGT","ETF",NA,"No",80.9417,78.54,72.07,79.53,"Good","Mixed trend","Uptrend",72.8,79.6,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 14:33:00"
"NVDA","Large","Good","Yes",179.25,175.67,164.09,179.05,"Good","Mixed trend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 14:30:00"
"NVDD","ETF",NA,"No",4.1085,4.07,3.9,4.15,"Moderate","Uptrend","Downtrend",4.25,4.7,-4.31,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 14:31:00"
"NVDU","ETF",NA,"No",125.552,123.03,108.07,126.37,"Good","Mixed trend","Mixed trend",109.16,127.49,0.12,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 14:32:00"
"OKE","Large","Good","Yes",79.47,78.68,75.91,86.76,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.82,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 14:29:00"
