"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.6892,231.778,231.639,229.67,0.88,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","177.45-281.89","False",3.19,7.08,0.00181280618080468,0.0817278617710581,0.198590148337158,5,5,6,0.468132588636762,23.3627103842903,54.0007024150582,74.8641975308638,61.6296296296297,0.214272353161029,-19.8518518518511,24.0162271805293,0.0675820094428971,231.355134,231.157571666667,"2025-11-26 09:00:00","","","","","","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,59.4,3.19,0.0319,50.51,5.2,50.51,7,0,0,25.2025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",89.7421,89.82,89.661,90.24,-0.55,"-0.47","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Lower","57.19-109.1","True",5.42,10.52,-0.145649972739322,-0.0644766146993359,1.34624505928853,4,5,2,0.842079979837567,38.3002295411563,53.3777184197437,74.8104575163392,49.4313725490188,-4.16836601307218,-50.5686274509812,0,0.102980910853184,89.44344,NA,"2025-11-26 08:57:00","","","Earnings Alert","","","2025-11-26 08:57:00","2025-11-26 08:57:00",2025-11-26 08:57:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.19,0.0633333333333333,0.5,60.2666666666667,5.42,0.0542,63.7133333333333,-78.8,63.7133333333333,7,0,8,36.9783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.35,20.376,NA,20.34,0.05,"0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.35,22.13,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.85-23.83","False",2.63,1.99,-0.147203140333649,-0.342801175318317,-0.342801175318317,3,7,-1,0.323058566980788,10.8613234114737,44.406078688026,NA,30.4952215464817,0,-69.5047784535183,0,0.0164316767251569,NA,NA,"2025-11-26 09:00:00","","","","","Undervalued","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.81,0.603333333333333,0.5,56.0666666666667,2.63,0.0263,54.4033333333333,NA,54.4033333333333,5,0,0,29.1008333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",47,46.946,NA,46.79,0.45,"0.33","Good","Mixed trend","Uptrend","Hold","Neutral",35.73,47.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","42.14-72.28","False",6.04,-1.2,-0.296987696224015,0.320170757737457,0.320170757737457,6,5,6,1.53100549102809,54.2382642129422,54.2382642129422,NA,100,0,81.6681943171412,100,0.178101094887162,NA,NA,"2025-11-26 08:58:00","","","","","","2025-11-26 08:58:00","2025-11-26 08:58:00",2025-11-26 08:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.11,0.0366666666666667,0.5,48.2333333333333,6.04,0.0604,50.5766666666667,NA,50.5766666666667,1,0,0,29.9316666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1101,1.112,1.104,1.11,0.01,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0.918181818181818,0.461538461538471,1.84403669724771,7,2,5,2.92597972171161,42.7678919031442,56.8522734133347,82.9999999999997,50.4999999999999,5.60864805692379,-47.9999999999991,0.999999999999889,0.00828993365473957,1.094616,1.08699416666667,"2025-11-26 09:00:00","","","","","","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,0.5,59,16.91,0.1691,36.59,6.2,36.59,1,0,0,21.1225
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.4,NA,NA,37.16,0.65,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","28.35-45.97","False",3.79,1.39,NA,NA,NA,2,2,NA,0.0756448845063946,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-26 08:12:00","","","Earnings Alert","","","2025-11-26 08:12:00","2025-11-26 08:12:00",2025-11-26 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.01,1,1,69,3.79,0.0379,59.71,NA,59.71,5,0,8,28.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",85.55,85.588,85.755,84.36,1.41,"1.46","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0,-0.523255813953492,-1.01816498900846,8,4,4,1.54161507703821,36.7696341614686,44.2720139551735,14.000202682006,7.85370002835156,-1.68867416118563,1.41763538417791,16.6666666666548,0.0443081030966071,NA,NA,"2025-11-26 08:52:00","Good Fundamentals & Health","","","","","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,-66.5810623287271,51.2966666666667,7,0,0,29.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",380.26,380.709,381.939,385.03,-1.24,"-1.12","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.115576569477278,-0.0797239040853667,-1.65265744213112,4,7,-1,1.54022683741855,26.0026033687386,30.8882217259906,11.8724679801957,0.540540540540042,-0.321498572058008,-13.7363228595076,0,0.484902051958597,384.852094,385.84077,"2025-11-26 09:00:00","","","","","","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-90.5919798711314,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.71,92.741,92.772,93.24,-0.57,"-0.54","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.376101439931236,-0.129268555423898,-0.547092898519636,6,3,2,1.10815017637554,40.2152275410109,47.4748186414942,37.8947368421056,37.8947368421051,-5.22138680033424,2.10526315789431,49.9999999999822,0.0540370243449132,NA,NA,"2025-11-26 08:55:00","Good Fundamentals & Health","","","","","2025-11-26 08:55:00","2025-11-26 08:55:00",2025-11-26 08:55:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,2.28,0.0228,55.6408333333333,-83.1366101841075,55.6408333333333,7,0,0,31.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.3,39.327,39.373,39.12,0.46,"0.53","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,-0.0762776506483629,-0.380228136882144,-0.531511009870921,4,7,-1,0.550516191814022,21.2441358322875,39.7747136073433,8.54761904762024,0,1.4603174603181,-14.2857142857165,0,0.0159581327232858,39.434064,NA,"2025-11-26 09:00:00","Good Fundamentals & Health","","","","","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.27,0.09,0.5,45.3,3.51,0.0351,42.64,-78.5081248571356,42.64,7,0,0,22.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.68,158.764,158.745,157.01,1.06,"1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.0755667506297258,0.0501259453784798,-0.0944405968645757,5,6,0,0.15324220374798,19.7876124172449,46.6443661232504,73.3333333333348,32.000000000005,-5.32948532948663,-55.9999999999945,0,0.0646529195022728,158.683204,158.681081666667,"2025-11-26 08:59:00","","","","","","2025-11-26 08:59:00","2025-11-26 08:59:00",2025-11-26 08:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.58,1,0.5,62,4.02,0.0402,48.98,5.3810765693408,48.98,7,0,0,23.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.55,52.591,52.594,52.48,0.13,"0.21","Moderate","Mixed trend","Uptrend","Hold","Neutral",50.22,55.92,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","43.47-61.56","False",2.88,3.66,-0.152004560136814,-0.170972644376906,-0.170972644376906,3,6,-1,0.293886042769032,9.41015283151036,44.7510357303497,13.7878787878789,0,-7.52525252525297,-4.99999999999893,0,0.0371483512420193,NA,NA,"2025-11-26 08:57:00","","","","","","2025-11-26 08:57:00","2025-11-26 08:57:00",2025-11-26 08:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.53,0.51,1,69.2,2.88,0.0288,65.72,26.4268053390119,65.72,7,0,0,32.13
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.25,6.25,6.24,6.19,0.97,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0.160256410256407,0.321027287319415,-0.159744408945684,6,3,6,0.998450117908417,49.9430060413009,54.837357002877,86.2777777777782,75.0000000000006,-1.70370370370369,-24.9999999999994,0,0.0121483743768435,6.235346,6.23395166666667,"2025-11-26 09:00:00","","","","","","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.59,3.585,NA,3.54,1.41,"1.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.27,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.2-4.37","False",2.98,0.36,0.560224089635855,0.560224089635855,0.560224089635855,6,2,9,0.114916856585997,100,100,NA,100,0,0,100,0.00103053384222612,NA,NA,"2025-11-26 08:47:00","","","","","Undervalued","2025-11-26 08:47:00","2025-11-26 08:47:00",2025-11-26 08:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.15,0.383333333333333,0.5,48.6666666666667,2.98,0.0298,47.3533333333333,NA,47.3533333333333,5,0,0,25.4633333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",79.946,79.974,NA,79.66,0.36,"0.39","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","59.31-98.8","True",3.28,3.63,-0.0425106276569218,0.182078603320512,0.182078603320512,4,4,1,2.14695407191255,47.0225558085955,47.0225558085955,NA,66.9522643818828,0,-33.0477356181172,66.9522643818828,0.425197836306814,NA,NA,"2025-11-26 08:36:00","","","Earnings Alert","","","2025-11-26 08:36:00","2025-11-26 08:36:00",2025-11-26 08:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,0.5,66.2666666666667,3.28,0.0328,68.8533333333333,NA,68.8533333333333,7,0,8,38.2633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.85,2.846,2.834,2.77,2.89,"2.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0.352112676056346,0.706713780918728,1.7857142857143,12,0,8,1.92857935302444,63.3521503512304,61.388087286302,94.4444444444446,100,3.73148148148172,16.6666666666662,100,0.00445555832640978,2.816162,2.7851925,"2025-11-26 08:59:00","","","","","","2025-11-26 08:59:00","2025-11-26 08:59:00",2025-11-26 08:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.54,1,0.5,61,8.66,0.0866,47.84,6.2,47.84,1,0,0,25.185
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1034,1032.347,NA,1029.77,0.41,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",988.1,1247.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","841.44-1218.1","False",2.54,38.84,0.487861766020718,0.487861766020718,0.487861766020718,8,0,6,1.02918743580555,62.0295667914885,62.0295667914885,NA,63.6363636363636,0,62.5454545454555,63.6363636363636,2.64255936546346,NA,NA,"2025-11-26 08:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 08:17:00","2025-11-26 08:17:00",2025-11-26 08:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.22,1,0,56,2.54,0.0254,46.46,NA,46.46,7,0,0,25.44
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.9201,29.877,29.828,28.91,3.49,"3.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","-6.78-90.43","False",11.24,13.39,0.268431635388745,0.134203480589031,1.08141891891892,9,2,9,0.626161172478744,72.5409404971658,61.024318872054,42.5772373971167,50.3724725079826,-4.57254479925167,-7.93914812776618,48.1851851851861,0.0453136072278446,29.679554,29.4049808333333,"2025-11-26 09:00:00","","","","","","2025-11-26 09:00:00","2025-11-26 09:00:00",2025-11-26 09:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.22,1,0.5,68,11.24,0.1124,50.76,8.2,50.76,7,0,0,27.765
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.59,NA,NA,29.54,0.17,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",26.96,31.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.68-34.84","False",2.42,2.41,NA,NA,NA,3,0,NA,1.18707836662787,56.7567567567568,56.7567567567568,NA,87.5000000000003,0,NA,87.5000000000003,0.0871779788708136,NA,NA,"2025-11-26 08:16:00","","","","","Undervalued","2025-11-26 08:16:00","2025-11-26 08:16:00",2025-11-26 08:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0.5,45.9333333333333,2.42,0.0242,46.5466666666667,NA,46.5466666666667,5,0,0,25.2616666666667
