"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.9,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.29,"Neutral","True",7.92,-0.63,"2025-07-15 10:59:00"
"GLD","ETF","No",308.33,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 11:04:00"
"IYW","ETF","No",177,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Higher","False",2.77,NA,"2025-07-15 11:04:00"
"XME","ETF","No",73.12,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 11:04:00"
"VONG","ETF","No",110.86,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 11:04:00"
"IWF","ETF","No",430.91,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 11:04:00"
"VUG","ETF","No",445.26,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Higher","False",2.75,NA,"2025-07-15 11:04:00"
"VOOG","ETF","No",402.265,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Higher","False",2.73,NA,"2025-07-15 11:04:00"
"SPYG","ETF","No",96.5841,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Higher","False",2.8,NA,"2025-07-15 11:05:00"
"TMFC","ETF","No",64.86,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","False",2.66,NA,"2025-07-15 11:05:00"
"CWB","ETF","No",84.3081,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 11:04:00"
"NVDA","Large","Yes",171.005,"Moderate","Downtrend","Uptrend",161.16,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",170.28,"Higher","False",5.68,3.1,"2025-07-15 10:59:00"
"GOOGL","Large","Yes",182.8,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 11:01:00"
"QS","Mid","No",10.4502,"Moderate","Downtrend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.39,"Neutral","False",6.34,-0.91,"2025-07-15 10:59:00"
"SMCI","Large","Yes",52.505,"Moderate","Downtrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Higher","False",8.24,1.84,"2025-07-15 10:59:00"
"TWLO","Large","No",124.84,"Good","Downtrend","Uptrend",112.11,125.799,"-","High Value Zone: near resistance; watch for pullback or reversal",124.46,"Higher","False",3.99,-0.23,"2025-07-15 11:00:00"
"AMUU","ETF","No",40.12,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 10:59:00"
"ACI","Large","No",20.9,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.8,"Neutral","False",2.6,1.64,"2025-07-15 10:59:00"
"DAVE","Mid","No",195.915,"Moderate","Uptrend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",196.89,"Neutral","False",6.69,3.55,"2025-07-15 11:00:00"
"NFLX","Large","Yes",1264.12,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1257.8,"Neutral","False",2.67,21.2,"2025-07-15 11:01:00"
"T","Large","Yes",26.9647,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Higher","False",2.35,1.63,"2025-07-15 11:01:00"
"NOW","Large","Yes",962.75,"Moderate","Uptrend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",957.94,"Neutral","False",3.59,7.41,"2025-07-15 11:01:00"
"NUGT","ETF","No",73.66,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",75.01,"Neutral","False",7.11,NA,"2025-07-15 11:02:00"
"GDX","ETF","No",51.89,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.41,"Neutral","False",3.56,NA,"2025-07-15 11:03:00"
"EWZ","ETF","No",27.37,"Moderate","Uptrend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 11:03:00"
"SILJ","ETF","No",15.4999,"Moderate","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.49,"Neutral","False",3.41,NA,"2025-07-15 11:04:00"
"AAPL","Large","Yes",209.41,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 11:00:00"
"META","Large","Yes",715.21,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 11:01:00"
"OMC","Large","Yes",72.28,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 10:59:00"
"BBAI","Mid","No",6.71,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:59:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.16,"Neutral","False",5.63,-1.64,"2025-07-15 11:00:00"
"LCID","Mid","No",2.3115,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 11:00:00"
"SOFI","Large","No",21.29,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Neutral","False",5.71,0.43,"2025-07-15 11:00:00"
"BABA","Large","No",114.44,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.9,7.48,"2025-07-15 11:00:00"
"OKLO","Mid","No",60.6,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 11:00:00"
"NATL","Mid","No",27.45,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 11:00:00"
"LLY","Large","Yes",775.585,"Weak","Mixed trend","Mixed trend",774.0001,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.6,"Neutral","False",4.06,12.31,"2025-07-15 11:01:00"
"UNH","Large","Yes",292.6187,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 11:01:00"
"JNJ","Large","Yes",155.27,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.26,"Neutral","False",1.7,8.99,"2025-07-15 11:01:00"
"ABBV","Large","Yes",186.07,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 11:01:00"
"BAC","Large","Yes",46.545,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 11:01:00"
"CRM","Large","Yes",258.5876,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 11:01:00"
"ORCL","Large","Yes",231.535,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 11:01:00"
"LIN","Large","Yes",463.39,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 11:01:00"
"TT","Large","Yes",437.48,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 11:00:00"
"HOOD","Large","No",99.8388,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.45,"Neutral","False",5.05,1.75,"2025-07-15 11:01:00"
"HES","Large","Yes",148.57,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 11:01:00"
"VMC","Large","Yes",267.49,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",268.24,"Neutral","False",1.94,7.1,"2025-07-15 11:01:00"
"SPXL","ETF","No",178.03,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.81,"Neutral","False",6.65,NA,"2025-07-15 11:01:00"
"TNA","ETF","No",35.9455,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 11:02:00"
"FAS","ETF","No",163.2,"Moderate","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 11:01:00"
"DPST","ETF","No",102.105,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.04,"Neutral","False",7.99,NA,"2025-07-15 11:02:00"
"ERX","ETF","No",54.32,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 11:02:00"
"GUSH","ETF","No",24.21,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.29,"Higher","False",7.19,NA,"2025-07-15 11:02:00"
"LABU","ETF","No",63.365,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 11:02:00"
"CURE","ETF","No",75.35,"Moderate","Mixed trend","Mixed trend",75,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.22,"Neutral","False",8.16,NA,"2025-07-15 11:02:00"
"PILL","ETF","No",5.66,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.89,NA,"2025-07-15 11:01:00"
"MEXX","ETF","No",16.235,"-","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:56:00"
"AAPU","ETF","No",22.725,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 11:02:00"
"BRKU","ETF","No",23.59,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",3.9,NA,"2025-07-15 10:56:00"
"TSLL","ETF","No",11.335,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 11:02:00"
"IBIT","ETF","No",65.94,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.28,"Higher","False",3.53,NA,"2025-07-15 11:02:00"
"MSTU","ETF","No",10.25,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Higher","False",15.76,NA,"2025-07-15 11:02:00"
"SPY","ETF","No",624.3099,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 11:02:00"
"TLT","ETF","No",85.125,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 11:02:00"
"XLF","ETF","No",51.925,"Moderate","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 11:02:00"
"SLV","ETF","No",34.4399,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Higher","False",2.14,NA,"2025-07-15 11:02:00"
"TZA","ETF","No",10.985,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal",10.87,"Neutral","False",7.33,NA,"2025-07-15 11:03:00"
"HYG","ETF","No",79.96,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Neutral","False",0.66,NA,"2025-07-15 11:03:00"
"LQD","ETF","No",107.7381,"Moderate","Mixed trend","Mixed trend",107.7,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.88,"Neutral","False",1.06,NA,"2025-07-15 11:03:00"
"BITX","ETF","No",62.25,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.72,"Higher","False",6.7,NA,"2025-07-15 11:03:00"
"BITO","ETF","No",22.34,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Higher","False",3.71,NA,"2025-07-15 11:03:00"
"UVXY","ETF","No",17.24,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.2,"Neutral","False",10.45,NA,"2025-07-15 11:03:00"
"AGG","ETF","No",97.7899,"Moderate","Mixed trend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 11:03:00"
"USHY","ETF","No",37.17,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 11:03:00"
"XLP","ETF","No",80.31,"Moderate","Mixed trend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.26,"Neutral","False",1.22,NA,"2025-07-15 11:03:00"
"XLI","ETF","No",150.73,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 11:03:00"
"MSTY","ETF","No",22.5113,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.39,"Higher","False",8.41,NA,"2025-07-15 11:03:00"
"RWM","ETF","No",18.385,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 11:03:00"
"MSTX","ETF","No",47.41,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.25,"Higher","False",16.1,NA,"2025-07-15 11:03:00"
"CONY","ETF","No",9.925,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Higher","False",6.35,NA,"2025-07-15 11:03:00"
"SPTL","ETF","No",25.7,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 11:03:00"
"RSP","ETF","No",183.32,"Moderate","Mixed trend","Mixed trend",183.1,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 11:03:00"
"CONL","ETF","No",56.3216,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.76,"Higher","False",11.33,NA,"2025-07-15 11:03:00"
"ARKK","ETF","No",73.12,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.06,"Neutral","False",4.18,NA,"2025-07-15 11:03:00"
"SPLG","ETF","No",73.445,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 11:03:00"
"EMB","ETF","No",91.53,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 11:03:00"
"TSLG","ETF","No",5.61,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",11.34,NA,"2025-07-15 11:04:00"
"BND","ETF","No",72.6023,"Moderate","Mixed trend","Mixed trend",72.59,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 11:04:00"
"ETH","ETF","No",28.12,"Moderate","Mixed trend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.23,"Higher","False",6.1,NA,"2025-07-15 11:04:00"
"KOLD","ETF","No",24.38,"Moderate","Mixed trend","Mixed trend",24.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.52,"Neutral","False",10.26,NA,"2025-07-15 11:04:00"
"SCHX","ETF","No",24.725,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 11:04:00"
"GOVT","ETF","No",22.6444,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 11:04:00"
"IYR","ETF","No",95.37,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.41,"Neutral","False",2.52,NA,"2025-07-15 11:04:00"
"PTIR","ETF","No",23.28,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.05,"Neutral","False",15.36,NA,"2025-07-15 11:04:00"
"FBTC","ETF","No",101.41,"Moderate","Mixed trend","Mixed trend",94.68,106.68,"-","Balanced Zone: price is rising with room to resistance;",102.24,"Higher","False",3.5,NA,"2025-07-15 11:04:00"
"XCEM","ETF","No",34.3,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 11:04:00"
"EZA","ETF","No",53.12,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Neutral","False",2.64,NA,"2025-07-15 11:02:00"
"EWH","ETF","No",20.132,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 11:05:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.76,"Lower","False",2.31,NA,"2025-07-15 10:54:00"
"TSLA","Large","No",313.386,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:59:00"
"JPM","Large","Yes",286.05,"Moderate","Downtrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.46,"Higher","False",2.11,20.38,"2025-07-15 10:59:00"
"WFC","Large","Yes",78.84,"Moderate","Downtrend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.88,"Neutral","False",3.04,5.56,"2025-07-15 10:59:00"
"FSLR","Large","Yes",170.15,"Moderate","Downtrend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 11:00:00"
