"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF","No",6.3499,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.33,"Neutral","True",3.67,NA,"2025-07-22 08:55:00"
"MSFT","Large","Yes",510.59,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",500.78,"Neutral","False",2.35,12.96,"2025-07-22 08:52:00"
"GOOGL","Large","Yes",191.66,"Moderate","Moderate","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",188.16,"Neutral","False",3.71,8.96,"2025-07-22 08:55:00"
"YINN","ETF","No",46.31,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.52,NA,"2025-07-22 08:54:00"
"AAPU","ETF","No",23.4888,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance",23.38,"Neutral","False",7.77,NA,"2025-07-22 08:54:00"
"SPY","ETF","No",629.17,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.22,NA,"2025-07-22 08:55:00"
"QQQ","ETF","No",564.08,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.78,"Neutral","False",2.63,NA,"2025-07-22 08:55:00"
"TQQQ","ETF","No",88.03,"Hold","Good","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.59,"Neutral","False",7.96,NA,"2025-07-22 08:55:00"
"SLV","ETF","No",35.5,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.32,"Neutral","False",2.16,NA,"2025-07-22 08:55:00"
"FXI","ETF","No",38.455,"Moderate","Good","Uptrend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback",38.4,"Neutral","False",2.27,NA,"2025-07-22 08:55:00"
"AAPL","Large","Yes",212.96,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",212.72,"Neutral","False",3.89,6.42,"2025-07-22 08:52:00"
"AMZN","Large","Yes",229.9995,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",229.45,"Neutral","False",3.06,6.15,"2025-07-22 08:54:00"
"LCID","Mid","No",2.76,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 08:53:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.6,"Higher","False",4.48,-1.64,"2025-07-22 08:53:00"
"IOVA","Small","No",2.78,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback",2.75,"Neutral","False",7.69,-1.22,"2025-07-22 08:54:00"
"VOO","ETF","No",578.31,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 08:55:00"
"JOBY","Large","No",15.7712,"Excellent","Good","Downtrend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.78,"Neutral","False",5.3,-0.84,"2025-07-22 08:53:00"
"CLOV","Small","No",3.33,"Excellent","Moderate","Downtrend","Uptrend",2.93,3.33,1.23,"Buy signal generated - good momentum",3.32,"Higher","False",5.82,-0.04,"2025-07-22 08:54:00"
"KO","Large","Yes",69.4987,"Hold","Moderate","Uptrend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support",69.88,"Neutral","False",1.69,2.49,"2025-07-22 08:53:00"
"BBAI","Mid","No",7.52,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.48,"Neutral","False",8.39,-0.84,"2025-07-22 08:53:00"
"BMNR","Mid","No",40.7,"Moderate","-","Uptrend","Mixed trend",50.96,67.07,0,"Low Value Zone",40.84,"Neutral","False",26.25,-3.03,"2025-07-22 08:53:00"
"TNA","ETF","No",36.08,"Moderate","Good","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.9,"Neutral","False",8.03,NA,"2025-07-22 08:54:00"
"IBIT","ETF","No",67.86,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.52,"Neutral","False",3.54,NA,"2025-07-22 08:55:00"
"TLT","ETF","No",86.23,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance",85.81,"Higher","False",1.71,NA,"2025-07-22 08:55:00"
"IWM","ETF","No",221.97,"Moderate","Good","Uptrend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance",220.91,"Neutral","False",2.63,NA,"2025-07-22 08:55:00"
"DIA","ETF","No",443.21,"Moderate","Good","Uptrend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.93,NA,"2025-07-22 08:55:00"
"NVDA","Large","Yes",170.59,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance",169.68,"Neutral","False",5.74,3.1,"2025-07-22 08:53:00"
"TSLA","Large","No",329.42,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",327.08,"Neutral","False",5.75,1.75,"2025-07-22 08:53:00"
"META","Large","Yes",716.35,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",701.68,"Neutral","False",3.68,25.57,"2025-07-22 08:55:00"
"HAL","Large","Yes",20.9412,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support",21.01,"Neutral","False",5.57,2.39,"2025-07-22 08:51:00"
"LMT","Large","Yes",426.98,"Moderate","Moderate","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone",425,"Neutral","False",2.72,23.2,"2025-07-22 08:52:00"
"OSCR","Mid","No",12.59,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.15,"Neutral","False",7.41,0.4,"2025-07-22 08:53:00"
"SBET","Mid","No",26.8299,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",26.56,"Neutral","False",20.38,47.28,"2025-07-22 08:53:00"
"ACHR","Mid","No",11.25,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support",11.35,"Neutral","False",8.94,-1.23,"2025-07-22 08:53:00"
"HOOD","Large","No",104.9299,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.88,"Neutral","False",5.07,1.74,"2025-07-22 08:53:00"
"SOFI","Large","No",20.87,"Hold","Good","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone",20.8,"Neutral","False",5.73,0.43,"2025-07-22 08:54:00"
"TSM","Large","No",237.72,"Moderate","Moderate","Mixed trend","Mixed trend",225.93,247.14,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.01,"Higher","False",3.6,8.49,"2025-07-22 08:53:00"
"F","Large","Yes",11.2,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone",11.17,"Neutral","False",3.79,1.25,"2025-07-22 08:54:00"
"PLTR","Large","Yes",150.76,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone",150.55,"Neutral","False",5.78,0.23,"2025-07-22 08:54:00"
"CCL","Large","Yes",29.96,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance",29.91,"Neutral","False",4.38,1.91,"2025-07-22 08:52:00"
"TMF","ETF","No",36.66,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone",36.29,"Higher","False",5,NA,"2025-07-22 08:54:00"
"SOXL","ETF","No",26.94,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.67,"Neutral","False",9.84,NA,"2025-07-22 08:54:00"
"TSLL","ETF","No",12.4001,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.28,"Neutral","False",11.6,NA,"2025-07-22 08:54:00"
"SOXS","ETF","No",7.26,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.32,"Neutral","False",11.46,NA,"2025-07-22 08:54:00"
"TZA","ETF","No",10.89,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone",10.91,"Neutral","False",6.6,NA,"2025-07-22 08:54:00"
"YANG","ETF","No",26.9,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",26.96,"Neutral","False",9.51,NA,"2025-07-22 08:54:00"
"NVDS","ETF","No",12.84,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.86,"Higher","False",6.44,NA,"2025-07-22 08:54:00"
"PLTU","ETF","No",74.05,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",73.31,"Neutral","False",11.48,NA,"2025-07-22 08:53:00"
"TSLS","ETF","No",7.49,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone",7.49,"Neutral","False",6.78,NA,"2025-07-22 08:51:00"
"AMDL","ETF","No",10.14,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone",10.06,"Neutral","False",13.17,NA,"2025-07-22 08:55:00"
"MSTU","ETF","No",9.51,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.47,"Neutral","False",15.78,NA,"2025-07-22 08:55:00"
"ORCL","Large","Yes",242.7397,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",240.31,"Neutral","False",3.98,4.34,"2025-07-22 08:55:00"
"PM","Large","Yes",171,"Moderate","Moderate","Downtrend","Mixed trend",176.62,184.21,0.97,"Buy signal generated - watch for recovery/decline",171,"Neutral","False",2.24,6.34,"2025-07-22 08:53:00"
