"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",202.94,202.454,198.46,2.26,"Moderate","Uptrend","Mixed trend",185.76,281.81,4.59,"Hold","Price between support and resistance","-","198.88-200.6","Lower","False",3.22,14.7,"2025-08-18 09:33:00"
"MUU","ETF",NA,"No",23.09,22.8,22.52,2.53,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.9,"Hold","Price between support and resistance","-","22-22.35","Neutral","False",6.77,NA,"2025-08-18 09:33:00"
"NVDU","ETF",NA,"No",128.665,127.744,126.52,1.7,"Moderate","Uptrend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","124.88-125.54","Higher","False",4.24,NA,"2025-08-18 09:33:00"
"SOXL","ETF",NA,"No",27.3791,27.29,27.37,0.03,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.81,"Moderate","Price between support and resistance","-","26.99-27.14","Higher","False",5.52,NA,"2025-08-18 09:34:00"
"SPXL","ETF",NA,"No",192.5,192.29,192.62,-0.06,"Moderate","Uptrend","Mixed trend",170.18,199.68,0.32,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 09:34:00"
"TSLL","ETF",NA,"No",12.3409,12.338,12.19,1.24,"Good","Uptrend","Mixed trend",11.13,15.4,2.53,"Moderate","Price between support and resistance","-","11.99-12.06","Higher","False",7.72,NA,"2025-08-18 09:34:00"
"TSMX","ETF",NA,"No",36.2878,36.084,35.25,2.94,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.76,"Moderate","Price between support and resistance","-","34.98-35.06","Higher","False",4.62,NA,"2025-08-18 09:34:00"
"SPY","ETF",NA,"No",643.3999,643.158,643.44,-0.01,"Good","Uptrend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.11","Neutral","False",0.83,NA,"2025-08-18 09:34:00"
"VOO","ETF",NA,"No",591.46,591.242,591.57,-0.02,"Good","Uptrend","Mixed trend",556.81,607.43,0.46,"Moderate","Price between support and resistance","-","591.29-591.29","Neutral","False",0.85,NA,"2025-08-18 09:34:00"
"QQQ","ETF",NA,"No",577.555,577.161,577.34,0.04,"Good","Uptrend","Mixed trend",539.35,596.47,0.5,"Moderate","Price between support and resistance","-","576.31-576.41","Neutral","False",0.93,NA,"2025-08-18 09:34:00"
"ETHA","ETF",NA,"No",33.01,32.945,33.15,-0.42,"Good","Uptrend","Mixed trend",23.36,36.83,0.4,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 09:34:00"
"TQQQ","ETF",NA,"No",93.3626,93.163,93.26,0.11,"Good","Uptrend","Mixed trend",80.89,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 09:34:00"
"CONL","ETF",NA,"No",34.035,33.957,34.84,-2.31,"Moderate","Uptrend","Mixed trend",32.89,73.98,34.83,"Moderate","Price between support and resistance","-","33.13-33.13","Higher","False",9.18,NA,"2025-08-18 09:34:00"
"CONY","ETF",NA,"No",7.2988,7.29,7.35,-0.7,"Moderate","Uptrend","Mixed trend",7.17,10.94,28.4,"Hold","Value Zone - Price near support","-","7.27-7.29","Neutral","False",6.03,NA,"2025-08-18 09:34:00"
"BTC","ETF",NA,"No",51.26,51.246,51.82,-1.08,"Moderate","Uptrend","Mixed trend",48.41,55.71,1.56,"Moderate","Price between support and resistance","-","50.23-50.75","Neutral","False",2.87,NA,"2025-08-18 09:34:00"
"CSCO","Large","Good","Yes",66.5101,66.412,66.2,0.47,"Moderate","Uptrend","Mixed trend",64.99,74.19,5.06,"Good","Price between support and resistance","-","66.33-66.36","Lower","False",1.47,2.61,"2025-08-18 09:35:00"
"HOOD","Large","Moderate","No",113.5199,113.068,114.17,-0.57,"Good","Uptrend","Mixed trend",90.76,120.35,0.3,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.97,"2025-08-18 09:35:00"
"DIA","ETF",NA,"No",449.53,449.368,449.53,0,"Moderate","Uptrend","Mixed trend",427.68,462.24,0.58,"Moderate","Price between support and resistance","-","440.54-445.03","Neutral","False",0.97,NA,"2025-08-18 09:35:00"
"IRTC","Mid",NA,"No",159.8,157.537,160.58,-0.49,"Moderate","Uptrend","Mixed trend",140.95,172.12,0.65,"Hold","Price between support and resistance","-","153.5-156.29","Lower","False",2.85,-2.92,"2025-08-18 09:34:00"
NA,"ETF",NA,"No",4.17,4.165,4.06,2.71,"Moderate","Uptrend","Mixed trend",3.73,32.19,64.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.17-4.17","Neutral","False",10.16,NA,"2025-08-18 09:35:00"
"DOYU","Micro",NA,"No",8.025,7.988,7.225,11.07,"Moderate","Uptrend","Mixed trend",7.06,9.55,1.57,"Hold","Price between support and resistance","-","7.45-7.79","Lower","False",4.78,-1.37,"2025-08-18 09:36:00"
"CODX","ETF",NA,"No",0.2901,0.287,0.294,-1.33,"Moderate","Uptrend","Mixed trend",0.25,0.39,2.25,"Hold","Price between support and resistance","-","0.27-0.28","Lower","False",6.39,NA,"2025-08-18 09:36:00"
"MRVL","Large",NA,"No",76.99,76.663,76.19,1.05,"Good","Uptrend","Mixed trend",71.28,87.19,1.79,"Moderate","Price between support and resistance","-","75.45-75.85","Lower","False",3.71,-0.57,"2025-08-18 09:36:00"
"AAPL","Large","Good","Yes",231.9531,231.93,231.59,0.16,"Good","Mixed trend","Mixed trend",203.6,240.42,0.3,"Hold","Price between support and resistance","-","231.1-231.25","Neutral","False",2.29,6.59,"2025-08-18 09:34:00"
"META","Large","Good","Yes",765.75,765.602,785.23,-2.48,"Moderate","Mixed trend","Mixed trend",703.38,814.21,0.78,"Hold","Price between support and resistance","-","750.43-758.09","Neutral","False",2.33,27.53,"2025-08-18 09:34:00"
"BHP","Large","Good","No",53.73,53.772,54.15,-0.78,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.67,"Moderate","Price between support and resistance","-","52.66-53.19","Neutral","False",2.29,4.48,"2025-08-18 09:32:00"
"NVO","Large","Good","No",54.419,54.616,52.41,3.83,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.07,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 09:32:00"
"SBET","Mid","Good","No",19.17,19.341,19.85,-3.43,"Moderate","Mixed trend","Mixed trend",18.52,50.64,48.22,"Moderate","Price between support and resistance","-","19.08-19.51","Higher","False",20.3,47.28,"2025-08-18 09:32:00"
"CRWV","Large",NA,"No",102.7945,102.657,99.97,2.83,"Moderate","Mixed trend","Mixed trend",95.54,191.22,12.19,"Hold","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 09:32:00"
"BAC","Large","Good","Yes",46.945,46.92,46.94,0.01,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.99,"Moderate","Price between support and resistance","-","46.91-46.91","Lower","False",1.61,3.41,"2025-08-18 09:32:00"
"SOFI","Large","Poor","No",23.6025,23.697,23.77,-0.7,"Good","Mixed trend","Mixed trend",18.57,25.68,0.41,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 09:32:00"
"ACHR","Mid",NA,"No",9.9068,10.022,9.82,0.88,"Moderate","Mixed trend","Mixed trend",9.1,14.04,5.1,"Moderate","Price between support and resistance","-","9.84-9.89","Higher","False",7.45,-1.27,"2025-08-18 09:32:00"
"ENPH","Mid","Moderate","Yes",36.707,36.707,34.84,5.36,"Moderate","Mixed trend","Mixed trend",31.22,48,2.06,"Hold","Price between support and resistance","-","35.01-35.49","Neutral","False",6.5,1.29,"2025-08-18 09:32:00"
"WMT","Large","Moderate","Yes",100.3,100.25,100,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.23,"Moderate","Price between support and resistance","-","98.29-99.3","Neutral","False",1.42,2.34,"2025-08-18 09:33:00"
"MSTR","Large","Moderate","No",363.105,363.12,366.32,-0.88,"Moderate","Mixed trend","Mixed trend",359.13,467.53,26.26,"Moderate","Value Zone - Price near support","-","361.21-362.02","Neutral","False",4.71,14.25,"2025-08-18 09:33:00"
"KC","Mid",NA,"No",14.45,14.542,13.58,6.41,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.45,"Hold","Price between support and resistance","-","14.01-14.29","Neutral","False",6.69,-1.09,"2025-08-18 09:33:00"
"CIFR","Mid",NA,"No",5.42,5.431,5.21,4.03,"Moderate","Mixed trend","Mixed trend",4.62,7.26,2.3,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",6.84,-0.45,"2025-08-18 09:33:00"
"DUOL","Large","Moderate","No",347.115,343.986,326.93,6.17,"Good","Mixed trend","Mixed trend",306.28,552.48,5.03,"Hold","Price between support and resistance","-","334.75-335.75","Higher","False",5.24,2.44,"2025-08-18 09:33:00"
"JBS","Large","Moderate","No",14.92,14.76,14.3,4.34,"Moderate","Mixed trend","Mixed trend",13.51,14.75,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.75","Neutral","False",3.36,1.02,"2025-08-18 09:33:00"
"ENVX","Mid",NA,"No",10.44,10.384,10.21,2.25,"Moderate","Mixed trend","Mixed trend",10.04,16.86,15.98,"Moderate","Price between support and resistance","-","10.15-10.17","Lower","False",6.05,-0.7,"2025-08-18 09:33:00"
"CORZ","Mid",NA,"No",14.405,14.484,14.13,1.95,"Moderate","Mixed trend","Mixed trend",12.96,18.62,2.92,"Hold","Price between support and resistance","-","14.11-14.26","Higher","False",5.08,-1.73,"2025-08-18 09:33:00"
"AAPU","ETF",NA,"No",27.58,27.516,27.45,0.47,"Good","Mixed trend","Mixed trend",22.06,28.96,0.25,"Hold","Price between support and resistance","-","27.32-27.35","Lower","False",4.61,NA,"2025-08-18 09:33:00"
"AMZU","ETF",NA,"No",39.37,39.353,39.55,-0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 09:33:00"
"FAZ","ETF",NA,"No",4.435,4.436,4.41,0.57,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.33,"Moderate","Price between support and resistance","-","4.34-4.39","Neutral","False",5.24,NA,"2025-08-18 09:33:00"
"LABU","ETF",NA,"No",71.5001,71.538,71.69,-0.26,"Moderate","Mixed trend","Mixed trend",58.86,73.72,0.18,"Hold","Price between support and resistance","-","70.07-70.78","Neutral","False",6.51,NA,"2025-08-18 09:33:00"
"METU","ETF",NA,"No",47.065,47.571,49.82,-5.53,"Moderate","Mixed trend","Mixed trend",41.94,52.35,1.03,"Hold","Price between support and resistance","-","46.12-46.59","Lower","False",4.67,NA,"2025-08-18 09:33:00"
"NAIL","ETF",NA,"No",80.925,81.099,81.07,-0.18,"Moderate","Mixed trend","Mixed trend",56.6,88.21,0.3,"Hold","Price between support and resistance","-","79.3-80.11","Higher","False",8.44,NA,"2025-08-18 09:33:00"
"PLTD","ETF",NA,"No",7.1235,7.135,7.13,-0.09,"Moderate","Mixed trend","Mixed trend",6.65,10.91,7.97,"Moderate","Price between support and resistance","-","7.11-7.23","Higher","False",7.12,NA,"2025-08-18 09:33:00"
"PLTU","ETF",NA,"No",99.8858,99.695,100.07,-0.18,"Good","Mixed trend","Mixed trend",71.55,117.25,0.61,"Hold","Price between support and resistance","-","96.33-96.85","Lower","False",8.06,NA,"2025-08-18 09:33:00"
"SOXS","ETF",NA,"No",6.9133,6.932,6.91,0.05,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.84,"Moderate","Price between support and resistance","-","6.97-7.01","Higher","False",10.13,NA,"2025-08-18 09:34:00"
"TMF","ETF",NA,"No",37.045,37.017,36.92,0.34,"Moderate","Mixed trend","Mixed trend",36.13,40.68,3.99,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 09:34:00"
"TNA","ETF",NA,"No",38.13,38.144,38.04,0.24,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.65,"Moderate","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 09:34:00"
"TZA","ETF",NA,"No",10.075,10.072,10.08,-0.05,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.77,"Moderate","Price between support and resistance","-","10.1-10.1","Higher","False",6.6,NA,"2025-08-18 09:34:00"
"YANG","ETF",NA,"No",26.44,26.366,26.91,-1.75,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.33,"Moderate","Price between support and resistance","-","25.91-26.18","Neutral","False",8.51,NA,"2025-08-18 09:34:00"
"YINN","ETF",NA,"No",46.1,46.2,45.25,1.88,"Good","Mixed trend","Mixed trend",41.02,49.89,0.75,"Hold","Price between support and resistance","-","45.9-45.9","Neutral","False",4.74,NA,"2025-08-18 09:34:00"
"ULTY","ETF",NA,"No",5.8932,5.902,5.9,-0.12,"Moderate","Mixed trend","Mixed trend",5.84,6.61,13.92,"Moderate","Value Zone - Price near support","-","5.88-5.89","Higher","False",2.1,NA,"2025-08-18 09:34:00"
"MSTU","ETF",NA,"No",6.4099,6.418,6.505,-1.46,"Moderate","Mixed trend","Mixed trend",6.27,11,33.86,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 09:34:00"
"IBIT","ETF",NA,"No",65.72,65.698,66.44,-1.08,"Good","Mixed trend","Mixed trend",62.07,71.47,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 09:34:00"
"AMDL","ETF",NA,"No",12.815,12.802,12.79,0.2,"Good","Mixed trend","Mixed trend",9.15,14.46,0.45,"Moderate","Price between support and resistance","-","12.52-12.63","Higher","False",4.75,NA,"2025-08-18 09:34:00"
"TLT","ETF",NA,"No",86.495,86.474,86.4,0.11,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.86,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 09:34:00"
"MSTY","ETF",NA,"No",17.79,17.803,17.86,-0.39,"Moderate","Mixed trend","Mixed trend",17.52,23.48,20.77,"Moderate","Value Zone - Price near support","-","17.57-17.7","Neutral","False",5.76,NA,"2025-08-18 09:34:00"
"MSTX","ETF",NA,"No",29.51,29.562,30.01,-1.67,"Moderate","Mixed trend","Mixed trend",28.87,50.88,33.36,"Moderate","Price between support and resistance","-","28.56-28.95","Neutral","False",9.39,NA,"2025-08-18 09:34:00"
"GLD","ETF",NA,"No",307.56,307.65,307.43,0.04,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.37,"Moderate","Price between support and resistance","-","301.41-304.48","Neutral","False",1.96,NA,"2025-08-18 09:34:00"
"GDXJ","ETF",NA,"No",73.63,73.663,73.88,-0.34,"Moderate","Mixed trend","Mixed trend",66.38,75.89,0.31,"Hold","Price between support and resistance","-","72.16-72.89","Neutral","False",3.3,NA,"2025-08-18 09:34:00"
"SILJ","ETF",NA,"No",16.91,16.928,16.89,0.12,"Moderate","Mixed trend","Mixed trend",14.79,17.63,0.34,"Hold","Price between support and resistance","-","16.57-16.74","Neutral","False",3.35,NA,"2025-08-18 09:34:00"
"AVGO","Large","Moderate","Yes",305.86,304.455,306.34,-0.16,"Moderate","Mixed trend","Mixed trend",268.37,324.51,0.5,"Moderate","Price between support and resistance","-","299.74-302.8","Lower","False",2.82,2.74,"2025-08-18 09:34:00"
"XOM","Large","Good","Yes",105.87,105.862,106.49,-0.58,"Moderate","Mixed trend","Mixed trend",105.31,119.59,24.47,"Moderate","Value Zone - Price near support","-","103.75-104.81","Lower","False",2.5,7.04,"2025-08-18 09:35:00"
"PG","Large","Good","Yes",155.16,154.799,154.36,0.52,"Moderate","Mixed trend","Mixed trend",152.43,168.97,5.05,"Moderate","Value Zone - Price near support","-","152.06-153.61","Higher","False",1.77,6.5,"2025-08-18 09:35:00"
"CRM","Large","Good","Yes",240.79,241.322,242.44,-0.68,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.84,"Hold","Price between support and resistance","-","240.36-240.36","Neutral","False",3.18,6.39,"2025-08-18 09:35:00"
"WFC","Large","Good","Yes",77.0512,77.052,77.1,-0.06,"Moderate","Mixed trend","Mixed trend",76,86.74,9.19,"Good","Value Zone - Price near support","-","75.51-76.28","Neutral","False",2.22,5.82,"2025-08-18 09:35:00"
"CVX","Large","Moderate","Yes",155.31,155.471,156.55,-0.79,"Moderate","Mixed trend","Mixed trend",145.27,162.12,0.68,"Moderate","Price between support and resistance","-","152.2-153.76","Lower","False",2.21,7.77,"2025-08-18 09:35:00"
"ORCL","Large","Good","Yes",246.535,246.331,248.28,-0.7,"Moderate","Mixed trend","Mixed trend",221.3,266.75,0.8,"Moderate","Price between support and resistance","-","241.61-244.07","Higher","False",2.23,4.34,"2025-08-18 09:35:00"
