"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.1,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.7,"Moderate","Price between support and resistance","-",41.68,"Neutral","True",5.69,-0.24,"2025-08-13 12:39:00"
"SOLT","ETF",NA,"No",23.561,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.53,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 12:42:00"
"SOLZ","ETF",NA,"No",21.6979,"Good","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",21.68,"Neutral","True",5.41,NA,"2025-08-13 12:41:00"
"MAIA","Micro",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.18,"Good","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 12:42:00"
"LINK","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.55,8.54,1.39,"Good","Price between support and resistance","-",6.35,"Neutral","True",9.2,-0.24,"2025-08-13 12:38:00"
"STRR","ETF",NA,"No",2.2408,"Good","Mixed trend","Uptrend",1.96,2.66,1.47,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 12:44:00"
"ESEA","Small","Good","No",55.15,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"Neutral","True",2.6,18.62,"2025-08-13 12:41:00"
"PLBY","Micro",NA,"No",1.845,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.2,"Moderate","Price between support and resistance","-",1.85,"Higher","True",6.32,-0.91,"2025-08-13 12:44:00"
"XFOR","Nano",NA,"No",2.945,"Good","Mixed trend","Uptrend",1.35,4.58,1.02,"Hold","Price between support and resistance","-",3.12,"Neutral","True",10.8,-15.14,"2025-08-13 12:45:00"
"CGTX","ETF",NA,"No",1.165,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.5,"Moderate","Price between support and resistance","-",1.39,"Neutral","True",12.76,NA,"2025-08-13 12:46:00"
"INO","Micro",NA,"No",1.6901,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.35,"Moderate","Price between support and resistance","-",1.67,"Neutral","True",6.09,-3.15,"2025-08-13 12:46:00"
"CAI","Mid",NA,"No",33.7,"Good","Mixed trend","Uptrend",27.34,35.07,0.21,"Hold","Price between support and resistance","-",34.61,"Neutral","True",5.04,-2.57,"2025-08-13 12:47:00"
"DOMH","Micro",NA,"No",6.38,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.97,"Moderate","Price between support and resistance","-",6.4,"Neutral","True",7.62,-1.7,"2025-08-13 12:45:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"CAVA","Mid","Moderate","No",72.06,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-8.28,"Hold","Low Value Zone","-",71.34,"Neutral","True",5.86,1.2,"2025-08-13 12:39:00"
"LEU","Mid","Good","No",185.07,"Moderate","Mixed trend","Mixed trend",182.17,270.87,29.62,"Moderate","Value Zone - Price near support","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 12:39:00"
"CSCL","ETF",NA,"No",26.82,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.96,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 12:40:00"
"CURE","ETF",NA,"No",73.6404,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.56,"Hold","Price between support and resistance","-",73.66,"Neutral","True",7.17,NA,"2025-08-13 12:40:00"
"CELZ","Nano",NA,"No",3.17,"Moderate","Mixed trend","Mixed trend",2.51,4.38,1.82,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 12:44:00"
"VOR","Micro",NA,"No",1.965,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.29,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 12:44:00"
"PRFX","Nano",NA,"No",1.4,"Moderate","Mixed trend","Mixed trend",1.25,2.16,4.95,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 12:40:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.44,0.5,"2025-08-13 12:45:00"
"LIXT","Nano",NA,"No",3.81,"Moderate","Mixed trend","Mixed trend",2.47,5.26,1.08,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",12.84,-1.28,"2025-08-13 12:43:00"
"SPRY","Small",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.39,19.33,103.78,"Moderate","Value Zone - Price near support","-",15.5,"Neutral","True",6.38,-0.16,"2025-08-13 12:45:00"
"HOLO","Micro",NA,"No",4.8906,"Moderate","Mixed trend","Mixed trend",4.34,10.22,9.66,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",10.99,-28.01,"2025-08-13 12:46:00"
"CREX","Nano",NA,"No",2.6393,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.67,"Moderate","Price between support and resistance","-",2.49,"Neutral","True",6.8,-0.01,"2025-08-13 12:46:00"
"INVZ","Small",NA,"No",1.5701,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.65,"Good","Price between support and resistance","-",1.64,"Neutral","True",7.45,-0.46,"2025-08-13 12:46:00"
"QUIK","Micro",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.38,"Good","Price between support and resistance","-",5.64,"Neutral","True",4.46,-0.41,"2025-08-13 12:46:00"
"SMC","Micro",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.78,"Moderate","Price between support and resistance","-",21.13,"Neutral","True",4.55,-22.61,"2025-08-13 12:37:00"
"CART","Large","Moderate","No",45.275,"Moderate","Mixed trend","Downtrend",45.25,54.71,323.49,"Moderate","Value Zone - Price near support","-",45.92,"Neutral","True",3.62,1.73,"2025-08-13 12:39:00"
"ZVRA","Small",NA,"No",9.07,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.54,"Hold","Low Value Zone - Price below support","-",9.11,"Neutral","True",3.77,-1.94,"2025-08-13 12:46:00"
"CAE","Mid","Moderate","No",26.34,"Moderate","Mixed trend","Downtrend",27.22,30.81,-5.06,"Moderate","Low Value Zone - Price below support","-",26.46,"Neutral","True",2.67,0.92,"2025-08-13 12:46:00"
"PRTS","ETF",NA,"No",0.7836,"Moderate","Mixed trend","Downtrend",0.78,0.97,64.83,"Moderate","Value Zone - Price near support","-",0.79,"Neutral","True",6.5,NA,"2025-08-13 12:47:00"
"AAPL","Large","Good","Yes",233.125,"Good","Uptrend","Uptrend",201.87,239.84,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",233.06,"Neutral","False",2.49,6.59,"2025-08-13 12:38:00"
"AAL","Mid","Moderate","No",13.085,"Moderate","Uptrend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.05,"Neutral","False",4.35,0.84,"2025-08-13 12:38:00"
"BABA","Large","Good","No",126.135,"Good","Uptrend","Uptrend",112.59,130.81,0.35,"Moderate","Price between support and resistance","-",127.08,"Neutral","False",3.21,7.47,"2025-08-13 12:39:00"
"CC","Mid",NA,"No",14.31,"Good","Uptrend","Uptrend",11.49,15.12,0.29,"Moderate","Price between support and resistance","-",14.24,"Neutral","False",5.61,-2.74,"2025-08-13 12:39:00"
"DFH","Mid","Good","No",28.43,"Good","Uptrend","Uptrend",24.17,30.06,0.38,"Moderate","Price between support and resistance","-",27.27,"Neutral","False",5.35,3.09,"2025-08-13 12:40:00"
"RETL","ETF",NA,"No",9.79,"Good","Uptrend","Uptrend",7.84,10.01,0.11,"Hold","Price between support and resistance","-",9.74,"Neutral","False",4.69,NA,"2025-08-13 12:41:00"
"SOXL","ETF",NA,"No",28.81,"Moderate","Uptrend","Uptrend",23.19,29.95,0.2,"Hold","Price between support and resistance","-",28.82,"Neutral","False",5.52,NA,"2025-08-13 12:41:00"
"UBOT","ETF",NA,"No",23.47,"Moderate","Uptrend","Uptrend",20.92,25.01,0.6,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 12:39:00"
"IWM","ETF",NA,"No",229.895,"Good","Uptrend","Uptrend",211.64,235.16,0.29,"Moderate","Price between support and resistance","-",228.9,"Neutral","False",1.81,NA,"2025-08-13 12:42:00"
"ITB","ETF",NA,"No",110.92,"Good","Uptrend","Uptrend",93.13,113.45,0.14,"Hold","Price between support and resistance","-",110.37,"Neutral","False",2.79,NA,"2025-08-13 12:42:00"
"XHB","ETF",NA,"No",115.23,"Good","Uptrend","Uptrend",98.14,117.86,0.15,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",2.49,NA,"2025-08-13 12:42:00"
"HD","Large","Good","Yes",405.2099,"Good","Uptrend","Uptrend",357.84,414.51,0.2,"Moderate","Price between support and resistance","-",403.18,"Neutral","False",2.01,14.73,"2025-08-13 12:43:00"
"KLAC","Large","Good","Yes",947.16,"Moderate","Uptrend","Uptrend",860.46,972.76,0.3,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 12:43:00"
"TSLA","Large","Moderate","No",340.96,"Moderate","Mixed trend","Uptrend",306.17,365.6,0.71,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 12:38:00"
"AMD","Large","Moderate","Yes",184.32,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.48,"Neutral","False",2.43,1.66,"2025-08-13 12:38:00"
"RGTI","Mid",NA,"No",15.995,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.56,"Moderate","Price between support and resistance","-",15.98,"Neutral","False",7.83,-0.8,"2025-08-13 12:38:00"
"INTC","Large",NA,"Yes",22.1328,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",21.91,"Neutral","False",4.22,-4.77,"2025-08-13 12:38:00"
"F","Large","Moderate","Yes",11.44,"Good","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.38,"Neutral","False",2.26,0.78,"2025-08-13 12:39:00"
"NEGG","Small",NA,"No",87.76,"Good","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 12:39:00"
"RDDT","Large","Moderate","No",234.1748,"Good","Mixed trend","Uptrend",144.58,239.86,0.06,"Hold","Price between support and resistance","-",231.83,"Neutral","False",4.82,2.24,"2025-08-13 12:39:00"
"CPRI","Mid",NA,"No",21.56,"Good","Mixed trend","Uptrend",17.63,22.15,0.15,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 12:40:00"
"ARWR","Mid",NA,"No",19.45,"Moderate","Mixed trend","Uptrend",14.97,19.97,0.12,"Hold","Price between support and resistance","-",19.38,"Neutral","False",5.98,-1.2,"2025-08-13 12:40:00"
"APLS","Mid",NA,"No",25.98,"Good","Mixed trend","Uptrend",18.97,26.68,0.1,"Hold","Price between support and resistance","-",25.9,"Neutral","False",4.3,-1.83,"2025-08-13 12:40:00"
"UWMC","Large","Poor","No",5.505,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.15,"Hold","Price between support and resistance","-",5.44,"Neutral","False",4.57,0.04,"2025-08-13 12:40:00"
"SAIL","Large",NA,"No",20.545,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.16,"Good","Price between support and resistance","-",20.53,"Higher","False",5.01,-1.63,"2025-08-13 12:40:00"
"PONY","Mid",NA,"No",15.5,"Good","Mixed trend","Uptrend",12.59,17.23,0.59,"Hold","Price between support and resistance","-",15.35,"Neutral","False",9.62,-0.9,"2025-08-13 12:40:00"
"LIF","Mid","Moderate","No",89.51,"Good","Mixed trend","Uptrend",66.01,91.82,0.1,"Hold","Price between support and resistance","-",88.72,"Neutral","False",3.17,0.38,"2025-08-13 12:40:00"
"ARCT","Small",NA,"No",18.54,"Moderate","Mixed trend","Uptrend",11.24,19.31,0.1,"Moderate","Price between support and resistance","-",17.18,"Neutral","False",5.7,-2.22,"2025-08-13 12:40:00"
"AAPU","ETF",NA,"No",27.8147,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.78,"Neutral","False",5.35,NA,"2025-08-13 12:40:00"
"AMUU","ETF",NA,"No",54.74,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.57,"Neutral","False",4.67,NA,"2025-08-13 12:40:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 12:27:00"
"EDC","ETF",NA,"No",44.1026,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.21,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 12:38:00"
"EURL","ETF",NA,"No",35.0099,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.96,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:22:00"
"HIBL","ETF",NA,"No",51.18,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 12:38:00"
"JNUG","ETF",NA,"No",91.1699,"Good","Mixed trend","Uptrend",77.49,95.3,0.3,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 12:40:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",5.81,NA,"2025-08-13 12:30:00"
"LABU","ETF",NA,"No",68.5,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.21,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 12:40:00"
"MIDU","ETF",NA,"No",48.94,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 12:35:00"
"NAIL","ETF",NA,"No",84.26,"Good","Mixed trend","Uptrend",54.72,86.23,0.07,"Hold","Price between support and resistance","-",83.42,"Neutral","False",8.44,NA,"2025-08-13 12:41:00"
"PILL","ETF",NA,"No",7.06,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 12:40:00"
"SPXL","ETF",NA,"No",192.68,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",193.86,"Higher","False",3.34,NA,"2025-08-13 12:41:00"
"TNA","ETF",NA,"No",39.52,"Moderate","Mixed trend","Uptrend",32.97,40.46,0.14,"Hold","Price between support and resistance","-",39.12,"Neutral","False",5.42,NA,"2025-08-13 12:41:00"
"TPOR","ETF",NA,"No",26.64,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.77,"Moderate","Price between support and resistance","-",26.16,"Neutral","False",5.86,NA,"2025-08-13 12:41:00"
"TSLL","ETF",NA,"No",12.975,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.37,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 12:41:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 12:25:00"
"YINN","ETF",NA,"No",47.56,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 12:42:00"
"SPY","ETF",NA,"No",643.1775,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 12:42:00"
"VOO","ETF",NA,"No",591.2698,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 12:42:00"
"AMDL","ETF",NA,"No",13.7477,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.61,"Neutral","False",4.93,NA,"2025-08-13 12:42:00"
"FXI","ETF",NA,"No",38.97,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 12:42:00"
"IBIT","ETF",NA,"No",69.04,"Good","Mixed trend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 12:42:00"
"KWEB","ETF",NA,"No",37.545,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 12:42:00"
"HYG","ETF",NA,"No",80.555,"Good","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"Neutral","False",0.5,NA,"2025-08-13 12:42:00"
"XBI","ETF",NA,"No",89.22,"Moderate","Mixed trend","Uptrend",82.43,91.47,0.33,"Moderate","Price between support and resistance","-",89.3,"Neutral","False",2.11,NA,"2025-08-13 12:42:00"
"MCHI","ETF",NA,"No",60.405,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 12:42:00"
"QDVO","ETF",NA,"No",28.78,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.48,"Moderate","Price between support and resistance","-",28.83,"Neutral","False",1.11,NA,"2025-08-13 12:41:00"
"ARKG","ETF",NA,"No",25.175,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.9,"Moderate","Price between support and resistance","-",25.21,"Neutral","False",3.77,NA,"2025-08-13 12:42:00"
"MA","Large","Good","Yes",576.788,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.06,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 12:43:00"
"JNJ","Large","Good","Yes",173.97,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.39,9.35,"2025-08-13 12:43:00"
"ABBV","Large","Poor","Yes",200.547,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.72,"Neutral","False",2.66,2.11,"2025-08-13 12:43:00"
"LIN","Large","Good","Yes",474.39,"Good","Mixed trend","Uptrend",454.24,489.52,0.75,"Moderate","Price between support and resistance","-",474.47,"Neutral","False",1.28,14.05,"2025-08-13 12:43:00"
"ITW","Large","Good","Yes",266.2601,"Good","Mixed trend","Uptrend",245.36,272.54,0.3,"Moderate","Price between support and resistance","-",265.48,"Neutral","False",1.48,11.38,"2025-08-13 12:43:00"
"VMC","Large","Moderate","Yes",292.605,"Good","Mixed trend","Uptrend",259.78,300.25,0.23,"Moderate","Price between support and resistance","-",292.63,"Neutral","False",1.79,7.21,"2025-08-13 12:43:00"
"DIA","ETF",NA,"No",447.96,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",447.1,"Neutral","False",1.36,NA,"2025-08-13 12:43:00"
"VTI","ETF",NA,"No",316.66,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",316.78,"Neutral","False",1.16,NA,"2025-08-13 12:43:00"
"SCHB","ETF",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 12:43:00"
"ITOT","ETF",NA,"No",140.65,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 12:44:00"
"VXUS","ETF",NA,"No",71.37,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"Higher","False",1.21,NA,"2025-08-13 12:44:00"
"BND","ETF",NA,"No",73.75,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"Neutral","False",0.54,NA,"2025-08-13 12:44:00"
"AGG","ETF",NA,"No",99.355,"Good","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.35,"Neutral","False",0.52,NA,"2025-08-13 12:44:00"
"SCHD","ETF",NA,"No",27.3013,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.23,"Neutral","False",1.26,NA,"2025-08-13 12:44:00"
"VT","ETF",NA,"No",133.335,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.39,"Higher","False",1.16,NA,"2025-08-13 12:44:00"
"IEFA","ETF",NA,"No",85.5464,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"Neutral","False",1.15,NA,"2025-08-13 12:44:00"
"SMTI","Micro",NA,"No",30.9257,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.17,"Hold","Price between support and resistance","-",29.8,"Neutral","False",5.2,-1.34,"2025-08-13 12:36:00"
"TLRY","ETF",NA,"No",1.16,"Good","Mixed trend","Uptrend",0.51,1.23,0.1,"Moderate","Price between support and resistance","-",1.15,"Neutral","False",8.46,NA,"2025-08-13 12:45:00"
"TRML","Small",NA,"No",22.94,"Good","Mixed trend","Uptrend",18.01,24.35,0.29,"Hold","Price between support and resistance","-",22.46,"Higher","False",5.13,-3.23,"2025-08-13 12:41:00"
"AURA","Small",NA,"No",7.245,"Moderate","Mixed trend","Uptrend",6.25,7.65,0.41,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",6.08,-1.9,"2025-08-13 12:44:00"
"SCLX","Micro",NA,"No",20.71,"Moderate","Mixed trend","Uptrend",8.1,21.47,0.06,"Hold","Price between support and resistance","-",20.19,"Neutral","False",9.57,-15.27,"2025-08-13 12:46:00"
"INSM","Large",NA,"No",122.79,"Good","Mixed trend","Uptrend",96.13,126.2,0.13,"Hold","Price between support and resistance","-",120.54,"Neutral","False",3.6,-5.67,"2025-08-13 12:46:00"
"QD","Small","Moderate","No",4.435,"Good","Mixed trend","Uptrend",3.18,4.64,0.16,"Moderate","Price between support and resistance","-",4.39,"Neutral","False",3.45,0.24,"2025-08-13 12:46:00"
"ONEG","Micro","Poor","No",10.295,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.23,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",9.09,0.11,"2025-08-13 12:46:00"
"AFL","Large","Moderate","Yes",105.22,"Moderate","Mixed trend","Uptrend",98.56,108.88,0.55,"Moderate","Price between support and resistance","-",105.21,"Neutral","False",2.13,4.44,"2025-08-13 12:46:00"
"TBPH","Small",NA,"No",12.18,"Good","Mixed trend","Uptrend",10.71,12.96,0.53,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.55,-1.18,"2025-08-13 12:46:00"
"BKAG","ETF",NA,"No",42.215,"Moderate","Mixed trend","Uptrend",40.84,43.18,0.7,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",0.52,NA,"2025-08-13 12:44:00"
"BKDV","ETF",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.78,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.29,NA,"2025-08-13 12:25:00"
"BKIE","ETF",NA,"No",87.3199,"Moderate","Mixed trend","Uptrend",82.65,90.85,0.76,"Moderate","Price between support and resistance","-",85.26,"Neutral","False",1.12,NA,"2025-08-13 12:26:00"
"BKLC","ETF",NA,"No",123.34,"Moderate","Mixed trend","Uptrend",115.64,126.73,0.44,"Moderate","Price between support and resistance","-",120.54,"Neutral","False",1.02,NA,"2025-08-13 12:44:00"
"LEO","Small","Poor","No",5.935,"Moderate","Mixed trend","Uptrend",5.69,6.14,0.81,"Moderate","Price between support and resistance","-",5.92,"Neutral","False",1.02,0.04,"2025-08-13 12:46:00"
"TME","Large","Moderate","No",25.79,"Moderate","Mixed trend","Uptrend",19.47,27.14,0.21,"Hold","Price between support and resistance","-",25.88,"Neutral","False",3.47,0.92,"2025-08-13 12:47:00"
"DPST","ETF",NA,"No",95.87,"Moderate","Downtrend","Uptrend",80.95,110.05,0.95,"Moderate","Price between support and resistance","-",95.65,"Neutral","False",5.49,NA,"2025-08-13 12:40:00"
"VWO","ETF",NA,"No",51.74,"Good","Downtrend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",1.18,NA,"2025-08-13 12:42:00"
