"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.62,"Good","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.54,"Neutral","False",8.42,-0.84,"2025-07-07 07:44:00"
"BTDR","Mid","No",13.57,"-","Downtrend","Uptrend",10.8,14.1,"Buy Signal","Buy signal generated - good momentum",13.57,"Neutral","False",8.72,-4.74,"2025-07-07 07:45:00"
"SLV","ETF","No",32.88,"Moderate","Downtrend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;",32.91,"Neutral","False",2.17,NA,"2025-07-07 07:44:00"
"HOOD","Large","No",93.2,"Moderate","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.01,"Neutral","False",7.12,1.75,"2025-07-07 07:44:00"
"SMCI","Large","Yes",48.12,"Good","Uptrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.88,"Neutral","False",8.28,1.84,"2025-07-07 07:44:00"
"CRWV","Large","No",164.35,"Moderate","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",163.53,"Neutral","False",12.02,-2.53,"2025-07-07 07:44:00"
"TSLL","ETF","No",10.06,"Moderate","Uptrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",11.03,NA,"2025-07-07 07:45:00"
"ETHA","ETF","No",19.42,"Moderate","Uptrend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.4,"Neutral","False",6.16,NA,"2025-07-07 07:45:00"
"BITX","ETF","No",54.97,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",55.05,"Neutral","False",6.79,NA,"2025-07-07 07:44:00"
"KOLD","ETF","No",27.9,"Moderate","Uptrend","Mixed trend",22.117,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",27.76,"Neutral","False",10.27,NA,"2025-07-07 07:43:00"
"TSLA","Large","No",294.9,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 07:44:00"
"META","Large","Yes",716.5,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Lower","False",4.31,25.6,"2025-07-07 07:38:00"
"RKLB","Large","No",36.92,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.88,"Higher","False",5.95,-0.41,"2025-07-07 07:44:00"
"PLTR","Large","Yes",133.5,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Neutral","False",5.88,0.23,"2025-07-07 07:44:00"
"SOUN","Mid","No",10.87,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 07:43:00"
"AMD","Large","Yes",137.61,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",136.23,"Neutral","False",6.53,1.37,"2025-07-07 07:44:00"
"HIMS","Large","No",47.03,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal",46.62,"Neutral","False",9.09,0.68,"2025-07-07 07:43:00"
"PONY","Mid","No",12.9,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",11.72,-0.85,"2025-07-07 07:44:00"
"DJT","Mid","No",18.84,"Moderate","Mixed trend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal",18.65,"Neutral","False",7.31,1.11,"2025-07-07 07:41:00"
"PLTU","ETF","No",58.56,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",57.97,"Neutral","False",11.67,NA,"2025-07-07 07:45:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 07:43:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Neutral","False",15.88,NA,"2025-07-07 07:42:00"
"AMDL","ETF","No",7.99,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.91,"Neutral","False",13.24,NA,"2025-07-07 07:43:00"
"GDX","ETF","No",51.84,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Higher","False",3.02,NA,"2025-07-07 07:42:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.98,NA,"2025-07-07 07:45:00"
"MSTY","ETF","No",20.8,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.51,NA,"2025-07-07 07:45:00"
"KWEB","ETF","No",33.69,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.15,NA,"2025-07-07 07:43:00"
"MSTX","ETF","No",38.82,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.18,NA,"2025-07-07 07:46:00"
"BITO","ETF","No",20.93,"Weak","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 07:46:00"
"GLD","ETF","No",304.27,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 07:46:00"
"TMC","Mid","No",6.89,"Moderate","Downtrend","Mixed trend",5.83,7.35,"Buy Signal","Buy signal generated - watch for recovery/decline",6.94,"Lower","False",9.6,-0.23,"2025-07-07 07:44:00"
"OKLO","Mid","No",54.02,"Moderate","Downtrend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal",53.41,"Neutral","False",8.47,-0.47,"2025-07-07 07:45:00"
"UVXY","ETF","No",18.68,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.7,"Neutral","False",12.45,NA,"2025-07-07 07:45:00"
"FNGD","Mid","No",6.41,"Moderate","Downtrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.42,"Neutral","False",9.18,0.22929762,"2025-07-07 07:43:00"
