"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Yes",11.29,"Moderate","Moderate","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone",11.29,"Neutral","False",3.79,1.25,"2025-07-24 09:27:00"
"DIS","Large","Yes",123.05,"Moderate","-","Mixed trend","Uptrend",118.25,123.52,0.12,"Buy signal generated - good momentum",123.05,"Neutral","False",2.37,4.9,"2025-07-24 09:27:00"
"SPXL","ETF","No",186.29,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.68,NA,"2025-07-24 09:27:00"
"SPY","ETF","No",634.6,"Moderate","Good","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.22,NA,"2025-07-24 09:28:00"
"VOO","ETF","No",583.35,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.2,NA,"2025-07-24 09:28:00"
"XLF","ETF","No",53.04,"Moderate","Moderate","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.05,NA,"2025-07-24 09:27:00"
"QCOM","Large","Yes",158.7934,NA,"-","Mixed trend","Uptrend",152.75,161.26,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",159,"Neutral","False",3.9,9.8,"2025-07-24 09:28:00"
"PLTU","ETF","No",76.93,"Hold","Moderate","Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.48,NA,"2025-07-24 09:27:00"
"IWM","ETF","No",225.6,"Moderate","Moderate","Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.65,"Neutral","False",2.63,NA,"2025-07-24 09:28:00"
"JPM","Large","Yes",296.48,"Moderate","-",NA,"Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",295.05,"Lower","False",2.12,19.5,"2025-07-24 09:27:00"
"NVDA","Large","Yes",172.4904,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.62,"Neutral","False",4.51,3.11,"2025-07-24 09:26:00"
"DAL","Large","Yes",55.68,"Hold","Moderate","Uptrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone",55.41,"Neutral","False",4.55,6.88,"2025-07-24 09:27:00"
"TSLA","Large","No",310.54,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",310.8,"Neutral","False",5.75,1.76,"2025-07-24 09:26:00"
"AAPL","Large","Yes",213.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.6,"Higher","False",3.89,6.41,"2025-07-24 09:27:00"
"META","Large","Yes",717,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Higher","False",3.68,25.58,"2025-07-24 09:28:00"
"NEM","Large","Yes",60.5012,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.67,"Neutral","False",4.11,4.39,"2025-07-24 09:23:00"
"RELX","Large","No",52.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Neutral","False",2.03,1.39,"2025-07-24 09:20:00"
"TTE","Large","No",60.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.4,"Neutral","False",3.65,5.97,"2025-07-24 09:24:00"
"AAL","Mid","No",11.82,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",11.96,"Neutral","False",5.56,1,"2025-07-24 09:26:00"
"NIO","Large","No",4.92,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.13,"Buy signal generated - watch for recovery/decline",4.94,"Higher","False",4.48,-1.64,"2025-07-24 09:26:00"
"GOOG","Large","Yes",198.06,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.67,"Neutral","False",3.53,8.95,"2025-07-24 09:27:00"
"OSCR","Mid","No",15.74,"Hold","Weak","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Buy signal generated - watch for recovery/decline",15.9,"Higher","False",7.41,0.4,"2025-07-24 09:27:00"
"YINN","ETF","No",48.48,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.48,"Neutral","False",6.52,NA,"2025-07-24 09:27:00"
"AAPU","ETF","No",23.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",7.77,NA,"2025-07-24 09:27:00"
"SOXS","ETF","No",7.6099,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support",7.5,"Neutral","False",11.46,NA,"2025-07-24 09:27:00"
"AVL","ETF","No",42.1601,"Hold","-","Strong Downtrend","Mixed trend",36.84,42.15,0.36,"Buy signal generated - watch for recovery/decline",42.16,"Neutral","False",8.2,NA,"2025-07-24 09:25:00"
"AMDL","ETF","No",10.56,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.66,"Neutral","False",13.17,NA,"2025-07-24 09:28:00"
"TSLY","ETF","No",7.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Buy signal generated - watch for recovery/decline",7.66,"Higher","False",6.08,NA,"2025-07-24 09:28:00"
"NVDX","ETF","No",17.09,"Hold","Good","Strong Downtrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance",17.05,"Neutral","False",9.26,NA,"2025-07-24 09:28:00"
"AVGO","Large","Yes",289.27,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance",288.63,"Neutral","False",4.06,2.73,"2025-07-24 09:28:00"
"HOOD","Large","No",102.76,"Hold","Good","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.7,"Higher","False",4.92,1.75,"2025-07-24 09:28:00"
"LKQ","Large","Yes",33,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.4,"Neutral","False",2.46,2.69,"2025-07-24 09:25:00"
"BBAI","Mid","No",7.81,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.82,"Neutral","False",8.03,-0.84,"2025-07-24 09:27:00"
"UNH","Large","Yes",283.5,"Moderate","Moderate","Mixed trend","Mixed trend",285.77,319.48,4,"Low Value Zone",280.66,"Neutral","False",5.78,23.89,"2025-07-24 09:27:00"
"BABA","Large","No",121.66,"Hold","Moderate","Mixed trend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.94,"Neutral","False",4.93,7.47,"2025-07-24 09:27:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support",6.26,"Neutral","False",3.67,NA,"2025-07-24 09:28:00"
"ORCL","Large","Yes",242.55,"Hold","Moderate","Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone",242.07,"Neutral","False",3.37,4.33,"2025-07-24 09:28:00"
"UNP","Large","Yes",227.26,"Moderate","-",NA,"Mixed trend",224.36,236.38,0.81,"Low Value Zone - Price near support",224,"Neutral","False",1.91,11.1,"2025-07-24 09:16:00"
"TECL","ETF","No",101.13,"Hold","-",NA,"Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance",101,"Neutral","False",7.84,NA,"2025-07-24 09:25:00"
"MSFT","Large","Yes",508.22,"Moderate","Good","Uptrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.68,"Higher","False",2.35,12.93,"2025-07-24 09:27:00"
"QS","Mid","No",12.3912,"Hold","Good","Uptrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.33,"Neutral","False",6.91,-0.91,"2025-07-24 09:27:00"
"MBLY","Large","No",17.0477,"Hold","Moderate","Uptrend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.96,"Neutral","False",4.74,-3.68,"2025-07-24 09:27:00"
"MSTU","ETF","No",8.74,"Hold","Moderate","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support",8.7,"Neutral","False",15.78,NA,"2025-07-24 09:28:00"
"CONY","ETF","No",9.21,"Hold","Good","Uptrend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.16,"Neutral","False",6.37,NA,"2025-07-24 09:28:00"
"TMF","ETF","No",35.79,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support",35.92,"Neutral","False",5,NA,"2025-07-24 09:27:00"
"TSLL","ETF","No",10.92,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Buy signal generated - watch for further decline",10.96,"Higher","False",11.6,NA,"2025-07-24 09:27:00"
"TSLS","ETF","No",7.925,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Neutral","False",6.78,NA,"2025-07-24 09:28:00"
"IBIT","ETF","No",67.49,"Hold","Good","Strong Downtrend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance",67.24,"Neutral","False",3.54,NA,"2025-07-24 09:28:00"
"TLT","ETF","No",85.54,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.62,"Neutral","False",1.71,NA,"2025-07-24 09:28:00"
"WMT","Large","Yes",95.48,"Moderate","-","Strong Downtrend","Downtrend",94.54,98.2,2.2,"Low Value Zone - Price near support",95.52,"Higher","False",2.27,2.34,"2025-07-24 09:26:00"
"BMNR","Mid","No",40.49,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.3,"Neutral","False",25.18,-3.03,"2025-07-24 09:26:00"
"LCID","Mid","No",3.06,"Hold","Good","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.03,"Neutral","False",6.42,-1.19,"2025-07-24 09:26:00"
"SBET","Mid","No",25.8476,"Moderate","Good","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.75,"Neutral","False",20.38,47.28,"2025-07-24 09:27:00"
"NOW","Large","Yes",1034,"Moderate","Moderate","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1023.66,"Neutral","False",3.62,7.41,"2025-07-24 09:27:00"
"SOXL","ETF","No",25.71,"Moderate","Good","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.93,"Neutral","False",9.84,NA,"2025-07-24 09:27:00"
"JNUG","ETF","No",80.14,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone",80,"Neutral","False",7.15,NA,"2025-07-24 09:10:00"
"TZA","ETF","No",10.37,"Hold","Moderate","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Neutral","False",6.6,NA,"2025-07-24 09:27:00"
"YANG","ETF","No",25.6,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 09:28:00"
"AAPD","ETF","No",16.91,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support",16.87,"Neutral","False",2.49,NA,"2025-07-24 09:22:00"
"TSLT","ETF","No",14.83,"Moderate","Moderate","Mixed trend","Downtrend",15.88,18.88,1.22,"Low Value Zone",15.02,"Higher","False",11.64,NA,"2025-07-24 09:28:00"
"TSLR","ETF","No",17.47,"Moderate","Moderate","Mixed trend","Downtrend",18.66,22.16,1.15,"Low Value Zone",17.6,"Higher","False",11.66,NA,"2025-07-24 09:28:00"
"TECK","Large","No",37.01,"Moderate","-",NA,"Downtrend",37.18,39.97,0.98,"Low Value Zone",36.27,"Neutral","False",4.25,0.05,"2025-07-24 09:26:00"
