"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1219.11,1200.83,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 16:17:00"
"ORCL","Large",166.57,163.01,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 16:06:00"
"T","Large",27.93,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 16:14:00"
"WMT","Large",99.82,99.67,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 16:16:00"
"GFI","Large",25.02,23.15,"Downtrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 16:17:00"
"PM","Large",182.2013,181.81,"Downtrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 16:00:00"
"ABBV","Large",187,183.89,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 16:16:00"
"ABT","Large",133.57,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 16:06:00"
"AMZN","Large",207.35,203.14,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 16:18:00"
"DPST",NA,75.23,74.05,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 16:06:00"
"GOOG","Large",170.67,169.26,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 16:17:00"
"HES","Large",133.75,132.87,"Uptrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 16:00:00"
"ITW","Large",242.65,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 16:00:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:03:00"
"NVDU",NA,76.76,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 16:16:00"
"PONY","Mid",17.5596,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 16:17:00"
"QBTS","Mid",17.2002,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 16:17:00"
"TNA",NA,29.5,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 16:18:00"
"TT","Large",430.36,427.26,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 16:00:00"
"UNH","Large",304.8501,301.54,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 16:18:00"
"V","Large",367,360.25,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 16:07:00"
"VMC","Large",263.38,261.03,"Uptrend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 16:00:00"
"WFC","Large",74.99,73.75,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 16:15:00"
"AAL","Mid",11.3802,11.09,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 16:17:00"
"AAPL","Large",202.0322,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 16:17:00"
"AAPU",NA,21.62,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 16:19:00"
"BAC","Large",44.1,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 16:17:00"
"CRM","Large",261.8,260.91,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 16:18:00"
"CSCO","Large",63.8701,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 16:18:00"
"CURE",NA,75.26,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 16:00:00"
"CVX","Large",137.76,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 16:10:00"
"ERX",NA,48.65,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 16:00:00"
"GOOGL","Large",169.25,167.89,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 16:18:00"
"HD","Large",367.83,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 16:18:00"
"IBM","Large",263.8,262.15,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 16:13:00"
"JPM","Large",264.66,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 16:06:00"
"LIN","Large",464.57,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 16:00:00"
"LLY","Large",745,734.64,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 16:17:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 16:10:00"
"MRK","Large",76.24,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 16:18:00"
"NU","Large",11.9898,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 16:14:00"
"NVDA","Large",137.63,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 16:17:00"
"PG","Large",167.7,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 16:15:00"
"QCOM","Large",146.63,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 16:06:00"
"SOXL",NA,17.02,15.73,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 16:18:00"
"SPXL",NA,154.52,148.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 16:17:00"
"TSLA","Large",343.2396,336.01,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 16:17:00"
"XOM","Large",103.05,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 16:06:00"
"CHA","Mid",30.19,27.82,"Downtrend","Mixed trend","-","Higher","No",1.15,8.63,"2025-06-02 16:16:00"
"SOFI","Large",13.64,13.17,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 16:17:00"
