"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"INTC","Large",20.335,20.19,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:05:00"
"MRK","Large",78.915,78.67,"Uptrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-06 11:06:00"
"PG","Large",164.65,164.32,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 11:06:00"
"QCOM","Large",150.4225,149.82,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:06:00"
"SRPT","Mid",42.55,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:05:00"
"UNH","Large",300.0724,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:06:00"
"VMC","Large",265.925,265.22,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 11:06:00"
"WFC","Large",76.18,76.08,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:06:00"
"YINN",NA,38.58,38.47,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:06:00"
"GOOGL","Large",172.67,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:05:00"
"TSLA","Large",303.375,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:05:00"
"ABT","Large",134.22,134.11,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:06:00"
"AVGO","Large",253.01,248.38,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 11:05:00"
"BTDR","Mid",13.9601,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:05:00"
"BTG","Mid",3.655,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:05:00"
"CLSK","Mid",9.885,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:05:00"
"HIMS","Large",57.2299,53.43,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 11:05:00"
"JNJ","Large",154.9601,154.95,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 11:06:00"
"JNUG",NA,83.39,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:06:00"
"NFLX","Large",1241.31,1241.01,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:06:00"
"NIO","Mid",3.5897,3.58,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-06 11:05:00"
"NUGT",NA,73.86,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:06:00"
"PLTR","Large",124.435,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:05:00"
"RGTI","Mid",11.62,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 11:05:00"
"RKLB","Large",28.24,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:05:00"
"TEM","Large",63.36,59.16,"Mixed trend","Mixed trend","-","Neutral","No",-5.16,11.11,"2025-06-06 11:05:00"
"WMT","Large",97.67,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:06:00"
"MEXX",NA,16.37,16.37,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,7.59,"2025-06-06 10:58:00"
"LCID","Mid",2.1332,2.15,"Downtrend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 11:05:00"
"MARA","Mid",15.895,15.06,"Downtrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:05:00"
"PLTU",NA,52.685,50.98,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:06:00"
"MCD","Large",308.745,309.29,"Uptrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-06 11:06:00"
