"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",215.31,"Moderate","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-18 09:12:00"
"META","Large","Yes",699.41,"Moderate","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 09:11:00"
"GOOGL","Large","Yes",176.28,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 09:12:00"
"HOOD","Large","No",75.05,"Moderate","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 09:11:00"
"QUBT","Mid","No",20.162,"Good","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 09:11:00"
"ACHR","Mid","No",10.0799,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 09:11:00"
"RGTI","Mid","No",11.64,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 09:11:00"
"SRRK","Mid","No",32.65,"Moderate","Mixed trend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.99,-2.55,"2025-06-18 09:11:00"
"ANET","Large","Yes",90.32,"Moderate","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.87,2.37,"2025-06-18 09:11:00"
"IBKR","Large","No",52.3,"Moderate","Mixed trend","Mixed trend","-",52.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,7.25,"2025-06-18 09:11:00"
"BABA","Large","No",113.68,"Moderate","Mixed trend","Mixed trend","-",113.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 09:10:00"
"BAC","Large","Yes",44.23,"-","Mixed trend","Mixed trend","-",44.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-18 09:12:00"
"ORCL","Large","Yes",211.1625,"Good","Mixed trend","Mixed trend","-",209.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 09:12:00"
"TNA",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 09:12:00"
"SOXL",NA,"No",21.78,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 09:12:00"
"AAPU",NA,"No",20.21,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 09:10:00"
"PLTU",NA,"No",65.26,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-18 09:12:00"
"BA","Large","Yes",199.55,"Moderate","Downtrend","Mixed trend","-",199.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,-17.95,"2025-06-18 09:12:00"
