"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSME","Micro",NA,"No",1.76,1.761,1.768,1.74,1.15,1.22,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.72-1.74","Neutral","True",7.94,-2.3,"2025-08-27 08:06:00"
"HKPD","Nano",NA,"No",1.4,1.399,1.406,1.42,-1.41,-1.45,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Neutral","True",13.52,0,"2025-08-27 08:09:00"
"RR","Small",NA,"No",3.16,3.155,3.155,3.15,0.32,0.15,"Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",8.14,-0.16,"2025-08-27 08:09:00"
"FEBO","Nano",NA,"No",0.78,0.795,0.784,0.9,-13.33,-11.69,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Neutral","True",10,-0.18,"2025-08-27 08:09:00"
"DSS","Nano",NA,"No",1.57,1.579,1.611,1.51,3.97,4.58,"Moderate","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.61-2","Neutral","True",6.76,-6.17,"2025-08-27 08:09:00"
"GLD","-",NA,"No",310.85,310.861,310.853,312.08,-0.39,-0.39,"Moderate","Mixed trend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 08:09:00"
"CRML","Small",NA,"No",6.93,6.93,6.935,6.87,0.87,0.87,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.79-6.86","Higher","True",10.48,-1.79,"2025-08-27 08:09:00"
"WORX","-",NA,"No",0.345,0.341,0.343,0.381,-9.45,-10.54,"Moderate","Mixed trend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Neutral","True",8.06,NA,"2025-08-27 08:11:00"
"IVVD","-",NA,"No",1,1.001,1.007,1.03,-2.91,-2.82,"Moderate","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1","Neutral","True",9.03,NA,"2025-08-27 08:11:00"
"HSAI","Mid","Poor","No",25.75,25.79,25.804,26.67,-3.45,-3.3,"Moderate",NA,"Uptrend",20.5,28.57,0.31,"Moderate","Price between support and resistance","-","25.24-25.49","Higher","True",6.8,0.11,"2025-08-27 08:09:00"
"TSEM","Mid","Moderate","No",59.93,60.078,60.149,60,-0.12,0.13,"Moderate",NA,"Uptrend",44.54,62.01,0.13,"Moderate","Price between support and resistance","-","60.47-60.47","Higher","True",2.75,1.74,"2025-08-27 08:05:00"
"LWLG","Small",NA,"No",3.35,3.282,3.244,3.21,4.36,2.25,"Moderate",NA,"Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Lower","True",8.69,-0.17,"2025-08-27 08:00:00"
"VCIG","Nano","Moderate","No",0.8449,0.841,0.839,0.946,-10.69,-11.12,"Moderate","Uptrend","Mixed trend",0.7,3.09,8.89,"Moderate","Price between support and resistance","-","0.86-0.88","Neutral","True",16.72,57.89,"2025-08-27 08:09:00"
"PTHL","Nano",NA,"No",0.669,0.657,0.652,0.669,0,-1.84,"Moderate","Uptrend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Lower","True",12.43,-0.05,"2025-08-27 08:07:00"
"HMY","Mid","Moderate","No",14.47,14.488,14.499,15.11,-4.24,-4.12,"Moderate","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 08:08:00"
"KSS","Small","Moderate","No",15.93,15.938,15.816,13.04,22.16,22.23,"Good","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","12.81-14.9","Higher","True",6.87,1.09,"2025-08-27 08:08:00"
"MDB","Large",NA,"No",277.49,277.358,277.571,214.34,29.46,29.4,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","278-280.23","Higher","True",3.6,-1.09,"2025-08-27 08:08:00"
"DEVS","Nano","Poor","No",2.95,2.979,3.094,2.205,33.79,35.11,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.65-3.74","Neutral","True",16.55,0.7,"2025-08-27 08:09:00"
"STKH","Nano",NA,"No",0.7016,0.704,0.702,0.72,-2.56,-2.28,"Moderate","Mixed trend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.69-0.72","Neutral","True",14.59,-10,"2025-08-27 08:06:00"
"MRKR","Nano",NA,"No",0.9699,0.965,0.955,1,-3.01,-3.52,"Moderate","Uptrend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.95","Neutral","True",9.6,-1.35,"2025-08-27 08:10:00"
"NVDA","Large","Good","Yes",183,182.972,182.965,181.77,0.68,0.66,"Good","Uptrend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Neutral","False",2.32,3.09,"2025-08-27 08:08:00"
"TSLA","Large","Moderate","No",352.78,352.584,352.507,351.67,0.32,0.26,"Moderate","Uptrend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.88,1.66,"2025-08-27 08:08:00"
"SPY","-",NA,"No",645.86,645.799,645.79,645.16,0.11,0.1,"Moderate","Uptrend","Uptrend",610.13,661.08,0.45,"Moderate","Price between support and resistance","-","645.1-645.28","Neutral","False",0.83,NA,"2025-08-27 08:10:00"
"NVDL","-",NA,"No",91.99,91.963,91.949,90.71,1.41,1.38,"Moderate","Uptrend","Uptrend",75.7,95.67,0.33,"Moderate","Price between support and resistance","-","91.55-91.55","Neutral","False",4.9,NA,"2025-08-27 08:09:00"
"TLRY","-",NA,"No",1.4397,1.431,1.424,1.45,-0.71,-1.3,"Good","Uptrend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.43","Neutral","False",8.86,NA,"2025-08-27 08:11:00"
"TIGR","Mid","Moderate","No",12.9,12.842,12.821,12.82,0.62,0.18,"Good","Mixed trend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 08:08:00"
"OPEN","Mid",NA,"No",4.88,4.901,4.917,4.7,3.83,4.29,"Good","Mixed trend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.8","Neutral","False",12.36,-0.43,"2025-08-27 08:08:00"
"NIO","Large",NA,"No",6.53,6.533,6.543,6.7,-2.54,-2.49,"Moderate","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.53-6.55","Neutral","False",3.94,-1.64,"2025-08-27 08:08:00"
"PYPL","Large","Good","Yes",68.3,68.315,68.366,70.18,-2.68,-2.66,"Moderate","Mixed trend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 08:09:00"
"CIFR","Mid",NA,"No",7.12,7.111,7.107,7.12,0,-0.13,"Moderate","Mixed trend","Uptrend",5.05,7.29,0.08,"Hold","Price between support and resistance","-","6.98-7.05","Neutral","False",6.84,-0.45,"2025-08-27 08:09:00"
"XPEV","Large",NA,"No",23.64,23.647,23.651,24.33,-2.84,-2.81,"Moderate","Mixed trend","Uptrend",18.47,25.52,0.2,"Hold","Price between support and resistance","-","23.63-23.74","Neutral","False",5.44,-0.63,"2025-08-27 08:09:00"
"COMM","Mid","Poor","No",16.79,16.764,16.773,16.46,2,1.85,"Moderate","Mixed trend","Uptrend",9.74,16.86,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.87-16.87","Neutral","False",4.99,0.27,"2025-08-27 08:09:00"
"APLD","Mid",NA,"No",16.5,16.498,16.505,16.47,0.18,0.17,"Moderate","Mixed trend","Uptrend",11.27,17.3,0.16,"Hold","Price between support and resistance","-","16.52-16.52","Neutral","False",6.12,-0.8,"2025-08-27 08:08:00"
"RIOT","Mid",NA,"No",13.65,13.65,13.656,13.69,-0.29,-0.3,"Moderate","Mixed trend","Uptrend",11.17,15.69,0.79,"Hold","Price between support and resistance","-","13.57-13.61","Neutral","False",5.82,-0.4,"2025-08-27 08:08:00"
"NVDU","-",NA,"No",129.35,129.25,129.153,127.55,1.41,1.33,"Moderate","Mixed trend","Uptrend",106.61,134.57,0.34,"Moderate","Price between support and resistance","-","126.76-128.06","Neutral","False",4.84,NA,"2025-08-27 08:07:00"
"SPXL","-",NA,"No",193.93,193.865,193.827,193.42,0.26,0.23,"Moderate","Mixed trend","Uptrend",173.62,199.68,0.32,"Moderate","Price between support and resistance","-","190.05-191.99","Lower","False",2.48,NA,"2025-08-27 08:04:00"
"TNA","-",NA,"No",41.37,41.351,41.351,41.42,-0.12,-0.17,"Moderate","Mixed trend","Uptrend",34.17,42.99,0.22,"Hold","Price between support and resistance","-","41.28-41.28","Neutral","False",4.35,NA,"2025-08-27 08:09:00"
"TSLL","-",NA,"No",13.75,13.75,13.742,13.67,0.59,0.58,"Good","Mixed trend","Uptrend",10.97,15.4,0.64,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 08:10:00"
"YINN","-",NA,"No",45.172,45.165,45.199,48.12,-6.13,-6.14,"Moderate","Mixed trend","Uptrend",41.68,50.62,0.39,"Moderate","Price between support and resistance","-","45.24-45.32","Neutral","False",4.74,NA,"2025-08-27 08:10:00"
"VOO","-",NA,"No",593.77,593.7,593.597,593.06,0.12,0.11,"Good","Mixed trend","Uptrend",561.07,607.72,0.46,"Moderate","Price between support and resistance","-","581.89-587.83","Neutral","False",0.85,NA,"2025-08-27 08:08:00"
"XLF","-",NA,"No",53.65,53.653,53.663,53.67,-0.04,-0.03,"Moderate","Mixed trend","Uptrend",50.79,54.9,0.43,"Moderate","Price between support and resistance","-","52.58-53.11","Neutral","False",1.11,NA,"2025-08-27 08:08:00"
"IWM","-",NA,"No",234.18,234.19,234.176,234.28,-0.04,-0.04,"Moderate","Mixed trend","Uptrend",214.64,240.73,0.33,"Moderate","Price between support and resistance","-","233.99-234.2","Neutral","False",1.5,NA,"2025-08-27 08:10:00"
"FXI","-",NA,"No",38.43,38.422,38.428,39.22,-2.01,-2.03,"Moderate","Mixed trend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","38.42-38.58","Neutral","False",1.62,NA,"2025-08-27 08:10:00"
"SPLG","-",NA,"No",75.99,75.978,75.97,75.91,0.11,0.09,"Moderate","Mixed trend","Uptrend",71.8,77.79,0.46,"Moderate","Price between support and resistance","-","74.47-75.23","Neutral","False",0.82,NA,"2025-08-27 08:09:00"
"GDX","-",NA,"No",61.1,61.101,61.113,61.6,-0.81,-0.81,"Moderate","Mixed trend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 08:08:00"
"KWEB","-",NA,"No",37.58,37.583,37.585,38.52,-2.44,-2.43,"Moderate","Mixed trend","Uptrend",34.51,40.02,0.37,"Moderate","Price between support and resistance","-","37.57-37.64","Neutral","False",2.63,NA,"2025-08-27 08:10:00"
"GDXJ","-",NA,"No",76.85,76.869,76.887,77.54,-0.89,-0.87,"Moderate","Mixed trend","Uptrend",66.89,79.31,0.17,"Hold","Price between support and resistance","-","76.91-76.91","Neutral","False",3.29,NA,"2025-08-27 08:06:00"
"DIA","-",NA,"No",454.82,454.789,454.797,454.49,0.07,0.07,"Moderate","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","454.78-454.86","Neutral","False",0.97,NA,"2025-08-27 08:09:00"
"SCHD","-",NA,"No",27.7788,27.777,27.779,27.75,0.1,0.1,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.78-27.78","Neutral","False",1.21,NA,"2025-08-27 08:10:00"
"AVGO","Large","Moderate","Yes",298.77,298.694,298.651,298.01,0.26,0.23,"Moderate",NA,"Uptrend",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)","292.79-295.78","Lower","False",2.94,2.74,"2025-08-27 08:11:00"
"TCOM","Large","Good","No",65.64,65.371,65.437,64.93,1.09,0.68,"Moderate","Uptrend","Mixed trend",59.62,68,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","65.64-65.64","Neutral","False",2.59,3.42,"2025-08-27 08:00:00"
"PLTR","Large","Moderate","Yes",163.89,163.763,163.762,160.87,1.88,1.8,"Moderate","Uptrend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Neutral","False",4.13,0.3,"2025-08-27 08:08:00"
"NBY","Nano","Moderate","No",1.7206,1.702,1.673,0.899,91.39,89.36,"Good","Uptrend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Neutral","False",5.04,2.3,"2025-08-27 08:09:00"
"AAPL","Large","Good","Yes",229.4,229.332,229.334,229.31,0.04,0.01,"Moderate","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","229.23-229.34","Neutral","False",2.29,6.59,"2025-08-27 08:11:00"
"AMZN","Large","Good","Yes",228.87,228.806,228.805,228.71,0.07,0.04,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 08:11:00"
"GOOGL","Large","Good","Yes",207,206.954,206.897,207.14,-0.07,-0.09,"Good","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Neutral","False",1.58,9.38,"2025-08-27 08:08:00"
"BULL","Mid","Moderate","No",15.01,14.999,15.025,15,0.07,-0.01,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Neutral","False",9.34,1.24,"2025-08-27 08:08:00"
"HAFN","Mid","Moderate","No",5.93,5.937,5.945,5.84,1.54,1.66,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.81-5.87","Neutral","False",2.73,1.2,"2025-08-27 08:08:00"
"LI","Large","Moderate","No",23.51,23.486,23.502,24.65,-4.62,-4.72,"Moderate","Mixed trend","Mixed trend",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-","23.53-23.57","Higher","False",4.08,1.07,"2025-08-27 08:08:00"
"RGTI","Mid",NA,"No",15.31,15.298,15.29,15.3,0.07,-0.01,"Good","Mixed trend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.21","Neutral","False",7.91,-0.88,"2025-08-27 08:08:00"
"BMNR","Mid",NA,"No",48.64,48.585,48.471,49.95,-2.62,-2.73,"Good","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-48.55","Higher","False",13.93,-3.03,"2025-08-27 08:08:00"
"JD","Large","Good","No",31.03,31.032,31.094,31.81,-2.45,-2.45,"Moderate","Mixed trend","Mixed trend",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-","31.09-31.1","Higher","False",3.01,3.56,"2025-08-27 08:08:00"
"SBET","Mid",NA,"No",19.79,19.788,19.781,19.92,-0.65,-0.66,"Moderate","Mixed trend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.7","Neutral","False",20.3,-13.58,"2025-08-27 08:08:00"
"BABA","Large","Good","No",123.4,123.394,123.494,124.19,-0.64,-0.64,"Moderate","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","124.56-124.56","Neutral","False",3.21,7.47,"2025-08-27 08:08:00"
"INTC","Large",NA,"Yes",24.3602,24.368,24.38,24.35,0.04,0.07,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.39-24.44","Higher","False",4.22,-4.77,"2025-08-27 08:08:00"
"UNH","Large","Good","Yes",299.32,299.341,299.283,300.43,-0.37,-0.36,"Good","Mixed trend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 08:09:00"
"RXRX","Mid",NA,"No",4.87,4.869,4.866,4.83,0.83,0.8,"Moderate","Mixed trend","Mixed trend",4.71,7.31,20.37,"Moderate","Price between support and resistance","-","4.86-4.9","Neutral","False",7.58,-1.81,"2025-08-27 08:09:00"
"AMD","Large","Moderate","Yes",167.2482,167.191,167.166,166.62,0.38,0.34,"Moderate","Mixed trend","Mixed trend",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)","166.75-167.47","Neutral","False",2.61,1.67,"2025-08-27 08:09:00"
"SNOW","Large",NA,"No",202.59,202.663,202.848,194.35,4.24,4.28,"Moderate","Mixed trend","Mixed trend",189.52,234.44,8.29,"Moderate","Price between support and resistance","-","198.54-200.56","Neutral","False",2.79,-4.21,"2025-08-27 08:09:00"
"IONQ","Large",NA,"No",40.83,40.8,40.773,40.75,0.2,0.12,"Moderate","Mixed trend","Mixed trend",34.68,48.96,1.35,"Moderate","Price between support and resistance","-","40.5-40.66","Neutral","False",6.73,-2.06,"2025-08-27 08:09:00"
"QS","Mid",NA,"No",8.35,8.353,8.35,8.33,0.24,0.27,"Moderate","Mixed trend","Mixed trend",7.63,15.37,10.07,"Moderate","Price between support and resistance","-","8.34-8.34","Neutral","False",10.02,-0.86,"2025-08-27 08:08:00"
"WULF","Mid",NA,"No",9.26,9.258,9.248,9.24,0.22,0.19,"Moderate","Mixed trend","Mixed trend",5.21,10.95,0.42,"Hold","Price between support and resistance","-","9.21-9.24","Neutral","False",7.71,-0.35,"2025-08-27 08:09:00"
"AAPU","-",NA,"No",26.85,26.836,26.847,26.84,0.04,-0.01,"Moderate","Mixed trend","Mixed trend",22.66,28.96,0.51,"Hold","Price between support and resistance","-","26.31-26.58","Neutral","False",4.62,NA,"2025-08-27 08:09:00"
"GGLL","-",NA,"No",46.84,46.783,46.711,46.92,-0.17,-0.29,"Moderate","Mixed trend","Mixed trend",37.55,49.56,0.28,"Hold","Price between support and resistance","-","45.9-46.37","Lower","False",3.16,NA,"2025-08-27 08:08:00"
"PLTD","-",NA,"No",7.65,7.653,7.654,7.79,-1.8,-1.76,"Moderate","Mixed trend","Mixed trend",7.34,10.11,5.14,"Hold","Price between support and resistance","-","7.7-7.71","Neutral","False",6.91,NA,"2025-08-27 08:08:00"
"PLTU","-",NA,"No",84.1362,84.132,84.143,81.16,3.67,3.66,"Moderate","Mixed trend","Mixed trend",62.95,117.25,1.98,"Moderate","Price between support and resistance","-","84.11-84.11","Neutral","False",8.33,NA,"2025-08-27 08:09:00"
"SOXL","-",NA,"No",28.05,28.048,28.045,27.94,0.39,0.39,"Good","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Neutral","False",5.52,NA,"2025-08-27 08:10:00"
"SOXS","-",NA,"No",6.68,6.676,6.677,6.7,-0.3,-0.36,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 08:10:00"
"TMF","-",NA,"No",36.8199,36.823,36.809,37.21,-1.05,-1.04,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","36.8-37.13","Neutral","False",3.17,NA,"2025-08-27 08:10:00"
"TZA","-",NA,"No",9.15,9.155,9.155,9.14,0.11,0.17,"Moderate","Mixed trend","Mixed trend",8.98,13.86,29.05,"Hold","Value Zone - Price near support","-","9.15-9.17","Higher","False",6.6,NA,"2025-08-27 08:10:00"
"YANG","-",NA,"No",26.7,26.718,26.715,25.18,6.04,6.11,"Moderate","Mixed trend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.7","Neutral","False",6.4,NA,"2025-08-27 08:10:00"
"QQQ","-",NA,"No",573.34,573.322,573.287,572.61,0.13,0.12,"Moderate","Mixed trend","Mixed trend",543.56,596.47,0.82,"Moderate","Price between support and resistance","-","572.58-572.62","Neutral","False",0.97,NA,"2025-08-27 08:10:00"
"TQQQ","-",NA,"No",90.9598,90.952,90.933,90.63,0.36,0.36,"Moderate","Mixed trend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Neutral","False",2.95,NA,"2025-08-27 08:10:00"
"IBIT","-",NA,"No",63.16,63.215,63.232,63.1,0.1,0.18,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Value Zone - Price near support","-","62.77-62.97","Neutral","False",2.97,NA,"2025-08-27 08:10:00"
"TLT","-",NA,"No",86.4199,86.42,86.412,86.75,-0.38,-0.38,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Price between support and resistance","-","86.41-86.62","Neutral","False",1.11,NA,"2025-08-27 08:10:00"
"AMDL","-",NA,"No",11.25,11.247,11.249,11.18,0.63,0.6,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.25","Neutral","False",5.27,NA,"2025-08-27 08:09:00"
"MSTU","-",NA,"No",5.83,5.842,5.841,5.85,-0.34,-0.14,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.75","Neutral","False",12.43,NA,"2025-08-27 08:10:00"
"SOLT","-",NA,"No",23.7,23.845,23.912,22.37,5.95,6.6,"Moderate","Mixed trend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 08:10:00"
"PTIR","-",NA,"No",26.72,26.699,26.685,25.73,3.85,3.77,"Moderate","Mixed trend","Mixed trend",19.95,356.33,57.2,"Hold","Price between support and resistance","-","26.15-26.68","Neutral","False",15.2,NA,"2025-08-27 08:10:00"
"ULTY","-",NA,"No",5.82,5.815,5.815,5.8,0.34,0.26,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Lower","False",2.23,NA,"2025-08-27 08:10:00"
"SMCY","-",NA,"No",16.7877,16.785,16.774,16.67,0.71,0.69,"Moderate","Mixed trend","Mixed trend",15.56,24.33,6.9,"Hold","Price between support and resistance","-","16.8-16.8","Neutral","False",8.6,NA,"2025-08-27 08:10:00"
"MSTY","-",NA,"No",17.33,17.328,17.326,17.33,0,-0.01,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Price between support and resistance","-","17.24-17.24","Neutral","False",6.26,NA,"2025-08-27 08:10:00"
"QQQI","-",NA,"No",52.85,52.881,52.886,52.86,-0.02,0.04,"Moderate","Mixed trend","Mixed trend",51.1,55.28,1.38,"Moderate","Price between support and resistance","-","52.87-52.9","Neutral","False",1.02,NA,"2025-08-27 08:00:00"
"WMT","Large","Good","Yes",96.06,96.057,96.008,96.05,0.01,0.01,"Moderate","Mixed trend","Mixed trend",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)","94.14-95.1","Lower","False",1.55,2.65,"2025-08-27 08:11:00"
"HOOD","Large","Moderate","No",108.6185,108.598,108.608,108.8,-0.17,-0.19,"Moderate","Mixed trend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.57","Neutral","False",3.63,1.98,"2025-08-27 08:11:00"
"LAES","Small",NA,"No",2.831,2.834,2.829,2.83,0.04,0.13,"Moderate","Mixed trend","Mixed trend",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)","2.81-2.81","Neutral","False",8.45,-0.6,"2025-08-27 08:10:00"
