"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.2305,4.235,4.243,4.13,2.43,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.22,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 15:27:00"
"CIFR","Mid",NA,"No",8.28,8.283,8.291,7.64,8.38,"-1.7","Good","Mixed trend","Uptrend",5.32,8.98,0.24,"Moderate","Price between support and resistance","-","7.5-8.28","Neutral","True",6.52,-0.45,"2025-09-02 15:27:00"
"HWH","Nano",NA,"No",5.27,5.334,5.376,1.44,265.97,"70.74","Good","Mixed trend","Uptrend",1.34,7.95,0.68,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 15:28:00"
"CYTK","Mid",NA,"No",49.7,49.654,49.765,35.33,40.67,"27.16","Good","Mixed trend","Uptrend",34.37,51.35,0.11,"Moderate","Price between support and resistance","-","44.25-49.65","Neutral","True",4.14,-5.12,"2025-09-02 15:28:00"
"UTHR","Large","Good","No",407.02,407.021,408.233,304.765,33.55,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.34,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 15:28:00"
"PEP","Large","Good","Yes",150.69,150.666,150.704,148.65,1.37,"5.69","Moderate","Mixed trend","Uptrend",136.91,161.36,0.77,"Good","Price between support and resistance","-","152.32-152.32","Neutral","True",1.46,5.49,"2025-09-02 15:29:00"
"IONS","Mid",NA,"No",57.565,57.537,57.474,42.635,35.02,"15.92","Good","Mixed trend","Uptrend",40.52,58.95,0.08,"Moderate","Price between support and resistance","-","50.25-57.34","Neutral","True",2.81,-1.76,"2025-09-02 15:29:00"
"ARWR","Mid",NA,"No",26.0501,26.062,26.004,22.03,18.25,"4.92","Good","Mixed trend","Uptrend",16.9,26.72,0.07,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 15:29:00"
"ONC","Large",NA,"No",331.765,331.679,331.687,306.05,8.4,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.21,"Moderate","Price between support and resistance","-","330-331.76","Neutral","True",3.89,-1.68,"2025-09-02 15:29:00"
"JOYY","Mid",NA,"No",58.435,58.435,58.425,54.06,8.09,"-","Good","Mixed trend","Uptrend",49.91,59.98,0.18,"Moderate","Price between support and resistance","-","57.62-58.46","Neutral","True",1.83,-2.2,"2025-09-02 15:29:00"
"ULTA","Large","Good","Yes",529.5657,529.024,529.368,492.73,7.48,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.39,"Good","Price between support and resistance","-","524.07-524.07","Neutral","True",1.58,26.07,"2025-09-02 15:29:00"
"CSAN","Mid",NA,"No",4.565,4.57,4.574,4.28,6.66,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.22,"Moderate","Price between support and resistance","-","4.54-4.57","Neutral","True",4.7,-4.73,"2025-09-02 15:29:00"
"AL","Mid","Good","No",64.225,64.23,64.232,60.21,6.67,"6.37","Good","Mixed trend","Uptrend",56.02,65.7,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Neutral","True",1.6,8.24,"2025-09-02 15:29:00"
"MLYS","Small",NA,"No",29.665,29.695,29.597,15.48,91.63,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.07,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 15:30:00"
"LAWR","Micro",NA,"No",3.3216,3.309,3.269,1.96,69.47,"23.35","Good","Mixed trend","Uptrend",1.89,3.65,0.23,"Hold","Price between support and resistance","-","3.03-4.41","Neutral","True",13.69,-0.08,"2025-09-02 15:30:00"
"LUD","Micro",NA,"No",9.47,9.373,9.245,6.07,56.01,"-","Good","Mixed trend","Uptrend",4.78,10.92,0.31,"Moderate","Price between support and resistance","-","7.6-9.4","Neutral","True",10.71,-0.02,"2025-09-02 15:30:00"
"KPLT","Micro",NA,"No",18.9686,18.884,18.868,15,26.46,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.17,"Moderate","Price between support and resistance","-","15-18.56","Neutral","True",6.19,-7.08,"2025-09-02 15:27:00"
"ZTEK","Micro",NA,"No",0.8201,0.822,0.835,0.67,22.4,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.88,"Moderate","Price between support and resistance","-","0.65-0.76","Neutral","True",7.49,-0.06,"2025-09-02 15:30:00"
"NUKK","Nano",NA,"No",5.9559,5.951,5.941,4.87,22.3,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.49,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 15:30:00"
"MUX","Small",NA,"No",13.8013,13.794,13.827,11.55,19.49,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.27,0.13,"Moderate","Price between support and resistance","-","13.59-13.88","Neutral","True",4.67,-0.25,"2025-09-02 15:30:00"
"HYMC","Micro",NA,"No",5.395,5.393,5.416,4.55,18.57,"3.79","Good","Mixed trend","Uptrend",3.45,5.61,0.11,"Moderate","Price between support and resistance","-","5.2-5.41","Neutral","True",6.25,-1.97,"2025-09-02 15:30:00"
"EDAP","Micro",NA,"No",2.68,2.678,2.643,2.26,18.58,"-3.59","Good","Mixed trend","Uptrend",1.32,2.91,0.17,"Moderate","Price between support and resistance","-","2.62-2.64","Neutral","True",5.91,-0.65,"2025-09-02 15:24:00"
"JNUG","-",NA,"No",115.02,114.912,115.221,108.22,6.28,"4.35","Moderate","Mixed trend","Uptrend",80.36,119.65,0.13,"Moderate","Price between support and resistance","-","115.96-116.34","Neutral","True",5.44,NA,"2025-09-02 15:31:00"
"LABU","-",NA,"No",76.76,76.813,76.822,69.35,10.68,"3.37","Good","Mixed trend","Uptrend",60.91,79.44,0.17,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 15:31:00"
"REK","-",NA,"No",17.02,17.02,16.98,16.694,1.95,"-","Good","Mixed trend","Uptrend",16.37,17.69,1.04,"Good","Price between support and resistance","-","16.68-16.85","Higher","True",1.59,NA,"2025-09-02 15:19:00"
"TSMZ","-",NA,"No",16.83,16.852,16.88,16.606,1.35,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.48,"Moderate","Price between support and resistance","-","16.49-16.66","Neutral","True",3.69,NA,"2025-09-02 15:32:00"
"SLV","-",NA,"No",37.1399,37.136,37.14,36.19,2.62,"1.19","Good","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","True",2.15,NA,"2025-09-02 15:33:00"
"GDX","-",NA,"No",64.42,64.448,64.535,63.17,1.98,"1.81","Moderate","Mixed trend","Uptrend",53.14,66.53,0.19,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","True",2.75,NA,"2025-09-02 15:33:00"
"XBI","-",NA,"No",93.115,93.133,93.16,89.85,3.63,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.28,"Moderate","Price between support and resistance","-","92.23-92.68","Neutral","True",2.33,NA,"2025-09-02 15:33:00"
"GDXU","-",NA,"No",126.33,126.475,126.886,117.95,7.1,"5.87","Moderate","Mixed trend","Uptrend",77.72,132.66,0.13,"Moderate","Price between support and resistance","-","127.39-127.8","Neutral","True",8.14,NA,"2025-09-02 15:33:00"
"FGDL","-",NA,"No",47.195,47.107,47.086,46.03,2.53,"-","Good","Mixed trend","Uptrend",43.55,48.45,0.34,"Moderate","Price between support and resistance","-","47.19-47.29","Neutral","True",1.92,NA,"2025-09-02 15:17:00"
"HARD","-",NA,"No",31.2,31.202,31.169,30.77,1.4,"-","Moderate","Mixed trend","Uptrend",28.16,31.94,0.24,"Moderate","Price between support and resistance","-","30.58-30.89","Higher","True",1.96,NA,"2025-09-02 15:34:00"
"SDCI","-",NA,"No",22.865,22.867,22.866,22.6,1.17,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.44,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 15:34:00"
"ULCC","Small",NA,"No",5.591,5.599,5.605,4.9,14.1,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.36,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 15:38:00"
"SMR","Mid",NA,"No",37.2499,37.13,37.012,34.65,7.5,"-4.03","Moderate","Uptrend","Mixed trend",33.09,54.71,4.19,"Moderate","Price between support and resistance","-","33.08-36.72","Higher","True",8.64,-1.19,"2025-09-02 15:28:00"
"HIBL","-",NA,"No",49.87,49.829,49.676,51.73,-3.6,"-3.29","Good","Uptrend","Mixed trend",45.85,55.42,1.38,"Moderate","Price between support and resistance","-","48.95-48.95","Neutral","True",4,NA,"2025-09-02 15:31:00"
"ADN","-",NA,"No",3.81,3.794,3.801,4.49,-15.14,"-4.43","Moderate","Uptrend","Mixed trend",2.48,6.32,1.89,"Moderate","Price between support and resistance"," Positive News","3.75-3.81","Neutral","True",12.96,NA,"2025-09-02 15:34:00"
"CRESY","Small","Moderate","No",9.82,9.812,9.781,10.12,-2.96,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,2944.26,"Moderate","Low Value Zone","-","9.45-9.81","Neutral","True",4.01,0.66,"2025-09-02 15:25:00"
"REVG","Mid","Good","No",52.06,52.08,52.136,53.21,-2.16,"-","Good","Mixed trend","Mixed trend",47.64,55.91,0.87,"Good","Price between support and resistance","-","52.12-52.35","Neutral","True",2.16,1.95,"2025-09-02 15:27:00"
"YOSH","Nano",NA,"No",1.628,1.607,1.611,1.27,28.19,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,26.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","1.63-1.63","Neutral","True",12.9,-0.62,"2025-09-02 15:30:00"
"KWM","Micro",NA,"No",2.0401,2.042,2.048,1.73,17.92,"3.81","Moderate","Mixed trend","Mixed trend",1.7,5.83,11,"Hold","Price between support and resistance","-","1.79-2.09","Neutral","True",15.17,-0.2,"2025-09-02 15:30:00"
"CLSD","-",NA,"No",0.3364,0.336,0.336,0.368,-8.59,"-1.21","Moderate","Mixed trend","Mixed trend",0.35,0.92,-62.76,"Hold","Low Value Zone - Price below support"," Positive News","0.34-0.34","Neutral","True",8.43,NA,"2025-09-02 15:37:00"
"STZ","Large",NA,"Yes",151.39,151.3,150.835,161.94,-6.51,"-7.5","Good","Uptrend","Downtrend",153.52,182.15,-14.48,"Hold","Low Value Zone","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 15:29:00"
"ASO","Mid","Good","No",49.175,49.131,49.007,53.55,-8.17,"-4.5","Moderate","Mixed trend","Downtrend",49.23,58.73,-181.26,"Moderate","Low Value Zone","-","48.98-50.83","Neutral","True",3.82,5.4,"2025-09-02 15:26:00"
"KHC","Large",NA,"Yes",25.895,25.903,25.895,27.97,-7.42,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-8.03,"Moderate","Value Zone - Price near support","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 15:28:00"
"GEV","Large","Moderate","Yes",576.5,576.234,577.05,612.97,-5.95,"-3.47","Moderate","Mixed trend","Downtrend",565.94,692.56,10.99,"Good","Value Zone - Price near support","-","574.45-575.16","Neutral","True",3.26,4.11,"2025-09-02 15:28:00"
"LFVN","Micro","Good","No",13.54,13.498,13.461,13.1,3.36,"-","Moderate","Uptrend","Uptrend",12.34,15.34,1.49,"Good","Price between support and resistance","-","12.78-13.1","Neutral","False",5.25,0.7,"2025-09-02 15:26:00"
"NIO","Large",NA,"No",6.5381,6.533,6.514,6.38,2.48,"-2.63","Good","Uptrend","Uptrend",4.38,6.98,0.21,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 15:27:00"
"RIVN","Large",NA,"No",13.875,13.857,13.81,13.57,2.25,"-2.17","Good","Uptrend","Uptrend",12.45,14.84,0.68,"Hold","Price between support and resistance","-","13.28-13.37","Higher","False",3.79,-3.21,"2025-09-02 15:28:00"
"SATS","Large",NA,"No",65.51,65.419,65.222,61.79,6.02,"-2.27","Good","Uptrend","Uptrend",29.99,66.99,0.04,"Hold","Price between support and resistance","-","62.91-64.7","Neutral","False",8.51,-1.06,"2025-09-02 15:29:00"
"SOGP","Micro","Moderate","No",20.9984,20.507,20.07,11.99,75.13,"-1.81","Good","Uptrend","Uptrend",3.35,23.76,0.16,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 15:30:00"
"NBY","Nano","Moderate","No",2.2698,2.258,2.23,1.78,27.52,"2.95","Good","Uptrend","Uptrend",0.7,2.46,0.12,"Hold","Price between support and resistance","-","2.21-2.21","Neutral","False",5.04,2.3,"2025-09-02 15:30:00"
"MB","Micro","Poor","No",11.97,11.882,11.756,10.12,18.28,"-","Moderate","Uptrend","Uptrend",5.67,16.77,0.76,"Moderate","Price between support and resistance","-","9.51-11.59","Neutral","False",15.79,0.25,"2025-09-02 15:25:00"
"BOEU","-",NA,"No",49.8,49.731,49.452,48.586,2.5,"-","Good","Uptrend","Uptrend",43.38,53.64,0.6,"Moderate","Price between support and resistance","-","46.87-48.7","Neutral","False",4.06,NA,"2025-09-02 15:28:00"
"PILL","-",NA,"No",8.03,8.013,7.996,7.96,0.88,"-","Good","Uptrend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.86-7.95","Neutral","False",5.59,NA,"2025-09-02 15:20:00"
"IAUM","-",NA,"No",35.285,35.277,35.265,34.44,2.45,"0.83","Good","Uptrend","Uptrend",32.55,36.08,0.29,"Moderate","Price between support and resistance","-","35.16-35.19","Neutral","False",1.69,NA,"2025-09-02 15:36:00"
"SGOL","-",NA,"No",33.7458,33.738,33.724,32.94,2.45,"0.8","Good","Uptrend","Uptrend",31.13,34.51,0.29,"Moderate","Price between support and resistance","-","33.63-33.63","Neutral","False",1.68,NA,"2025-09-02 15:36:00"
"COMB","-",NA,"No",21.465,21.446,21.411,21.28,0.87,"-","Moderate","Uptrend","Uptrend",20.56,22.37,1,"Hold","Price between support and resistance","-","21.03-21.25","Neutral","False",1.01,NA,"2025-09-02 15:14:00"
"GMAB","Large","Moderate","No",25.86,25.859,25.856,24.87,3.98,"3.82","Good","Uptrend","Uptrend",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News","25.64-25.86","Neutral","False",3.09,1.93,"2025-09-02 15:37:00"
"AEO","Mid","Moderate","No",13.37,13.367,13.35,12.94,3.32,"-1.37","Good","Mixed trend","Uptrend",10.78,13.95,0.22,"Moderate","Price between support and resistance","-","13.17-13.32","Neutral","False",6.37,0.98,"2025-09-02 15:26:00"
"LND","Small","Moderate","No",3.965,3.963,3.95,3.94,0.63,"-","Moderate","Mixed trend","Uptrend",3.66,4.08,0.37,"Moderate","Price between support and resistance","-","3.88-3.92","Neutral","False",2.04,0.57,"2025-09-02 15:24:00"
"AAL","Mid","Moderate","No",13.3801,13.382,13.36,13.37,0.08,"-0.87","Good","Mixed trend","Uptrend",11.65,13.89,0.29,"Moderate","Price between support and resistance","-","13.16-13.25","Neutral","False",4.06,0.84,"2025-09-02 15:27:00"
"IREN","Mid","Poor","No",28.7699,28.769,28.864,26.48,8.65,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.14,"Moderate","Price between support and resistance","-","26.09-28.88","Neutral","False",4.76,0.39,"2025-09-02 15:28:00"
"RIOT","Mid",NA,"No",14.025,14.028,14.024,13.76,1.93,"-3.22","Good","Mixed trend","Uptrend",11.64,15.69,0.7,"Hold","Price between support and resistance","-","13.39-13.89","Neutral","False",5.35,-0.4,"2025-09-02 15:28:00"
"LCID","Large",NA,"No",17.7046,17.709,17.712,1.98,794.17,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.14,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 15:28:00"
"GME","Large","Poor","No",23.2045,23.212,23.207,22.41,3.55,"-0.29","Moderate","Mixed trend","Uptrend",22.18,25.4,2.15,"Good","Price between support and resistance","-","22.37-23.12","Neutral","False",4.05,0.53,"2025-09-02 15:28:00"
"MENS","Mid",NA,"No",59.5,59.449,59.158,54.81,8.56,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.07,"Hold","Price between support and resistance","-","54-58.91","Lower","False",13.65,-0.04,"2025-09-02 15:27:00"
"CRNX","Mid",NA,"No",33.341,33.343,33.307,30.985,7.6,"-","Good","Mixed trend","Uptrend",28.8,34.25,0.2,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 15:29:00"
"PTCT","Mid","Good","No",52.755,52.813,52.798,49.33,6.94,"-","Good","Mixed trend","Uptrend",46.84,55.46,0.46,"Hold","Price between support and resistance","-","51.81-52.83","Neutral","False",3.39,7.05,"2025-09-02 15:29:00"
"RARE","Mid",NA,"No",31.99,32.023,32.014,29.96,6.78,"1.66","Moderate","Mixed trend","Uptrend",28.97,43.33,3.75,"Moderate","Price between support and resistance","-","29.95-31.11","Neutral","False",4.9,-5.48,"2025-09-02 15:29:00"
"QXO","Large","Good","No",21.185,21.186,21.205,20.13,5.24,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.4,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 15:29:00"
"ZYBT","Small","Poor","No",12.4,12.374,12.132,9.36,32.48,"-","Good","Mixed trend","Uptrend",5.98,13.37,0.15,"Hold","Price between support and resistance","-","9.96-9.96","Neutral","False",14.12,0.03,"2025-09-02 15:30:00"
"DRV","-",NA,"No",25.35,25.366,25.376,23.96,5.8,"1.57","Moderate","Mixed trend","Uptrend",23.64,27.58,1.3,"Moderate","Price between support and resistance","-","23.91-24.69","Neutral","False",4.91,NA,"2025-09-02 15:31:00"
"METD","-",NA,"No",14.615,14.625,14.635,14.52,0.65,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.62,"Moderate","Price between support and resistance","-","14.66-14.66","Higher","False",3.14,NA,"2025-09-02 15:30:00"
"MEXX","-",NA,"No",18.872,18.859,18.698,18.05,4.55,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.25,"Moderate","Price between support and resistance","-","17.35-17.88","Higher","False",4.46,NA,"2025-09-02 15:28:00"
"MSFD","-",NA,"No",11.165,11.172,11.191,11.107,0.52,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.23,"Moderate","Price between support and resistance","-","11.21-11.22","Neutral","False",1.77,NA,"2025-09-02 15:31:00"
"SOXS","-",NA,"No",7.435,7.441,7.455,7.14,4.13,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,2.7,"Moderate","Price between support and resistance","-","7.48-7.67","Neutral","False",9.2,NA,"2025-09-02 15:32:00"
"SPDN","-",NA,"No",10.0865,10.088,10.092,10,0.86,"1.1","Moderate","Mixed trend","Uptrend",9.9,11.12,5.43,"Moderate","Value Zone - Price near support","-","10.13-10.13","Higher","False",1.35,NA,"2025-09-02 15:32:00"
"XOM","Large","Good","Yes",114.534,114.547,114.512,114.29,0.21,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.65,"Hold","Price between support and resistance","-","114.99-114.99","Neutral","False",1.78,7.04,"2025-09-02 15:34:00"
"CVX","Large","Moderate","Yes",161.28,161.324,161.304,160.6,0.42,"-0.19","Good","Mixed trend","Uptrend",147.67,165.51,0.31,"Moderate","Price between support and resistance","-","158.05-159.67","Neutral","False",2.12,7.77,"2025-09-02 15:34:00"
"MCD","Large","Moderate","Yes",315.51,315.468,315.579,313.54,0.63,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.37,"Moderate","Price between support and resistance","-","314.52-315.02","Neutral","False",1.42,11.66,"2025-09-02 15:35:00"
"FENY","-",NA,"No",24.95,24.952,24.941,24.94,0.04,"-","Good","Mixed trend","Uptrend",23.2,25.59,0.36,"Moderate","Price between support and resistance","-","24.86-24.97","Neutral","False",1.48,NA,"2025-09-02 15:36:00"
"HGER","-",NA,"No",25.375,25.379,25.375,24.94,1.74,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.44,"Hold","Price between support and resistance","-","24.87-25.13","Neutral","False",1.13,NA,"2025-09-02 15:36:00"
"FTGC","-",NA,"No",25.845,25.85,25.849,25.52,1.27,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.47,"Hold","Price between support and resistance","-","25.32-25.58","Neutral","False",0.92,NA,"2025-09-02 15:36:00"
"PMEC","Micro",NA,"No",1.7699,1.758,1.75,1.75,1.14,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.19,"Hold","Price between support and resistance"," Positive News","1.66-1.73","Neutral","False",6.75,-0.05,"2025-09-02 15:20:00"
"SWIN","Micro",NA,"No",4.22,4.229,4.232,4.01,5.24,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.2-4.24","Neutral","False",11.53,-0.53,"2025-09-02 15:37:00"
"IVVD","-",NA,"No",1.034,1.034,1.016,0.973,6.27,"-3.02","Good","Mixed trend","Uptrend",0.6,1.17,0.3,"Moderate","Price between support and resistance"," Positive News","0.95-1","Higher","False",11.41,NA,"2025-09-02 15:38:00"
"NVDD","-",NA,"No",4.325,4.329,4.337,4.23,2.25,"2.78","Moderate","Downtrend","Uptrend",3.99,5.34,3.04,"Moderate","Price between support and resistance","-","4.3-4.41","Neutral","False",3.99,NA,"2025-09-02 15:31:00"
"ABBV","Large","Poor","Yes",211.355,211.419,211.432,210.4,0.45,"-0.65","Good","Downtrend","Uptrend",189.12,217.24,0.26,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 15:34:00"
"CRM","Large","Good","Yes",252.38,252.301,252.015,256.25,-1.51,"-0.86","Good","Uptrend","Mixed trend",242.24,283.04,3.02,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 15:26:00"
"DAVA","Small","Moderate","No",14.35,14.328,14.297,14.68,-2.25,"-","Good","Uptrend","Mixed trend",13.22,16.41,1.82,"Hold","Price between support and resistance","-","14.14-14.34","Neutral","False",5.5,0.41,"2025-09-02 15:26:00"
"SAIC","Mid","Good","No",118.02,117.905,117.854,117.7,0.27,"-","Good","Uptrend","Mixed trend",110.72,123.78,0.79,"Moderate","Price between support and resistance","-","115.66-116.84","Lower","False",2.65,7.11,"2025-09-02 15:27:00"
"SOUN","Mid",NA,"No",13.001,12.962,12.898,13.02,-0.15,"-3.6","Good","Uptrend","Mixed trend",11.34,17.47,2.68,"Hold","Price between support and resistance","-","12.38-12.75","Neutral","False",6.78,-0.68,"2025-09-02 15:27:00"
"RGTI","Mid",NA,"No",15.4503,15.438,15.402,16.23,-4.8,"-2.36","Moderate","Uptrend","Mixed trend",13.71,18.56,1.79,"Moderate","Price between support and resistance","-","15.12-16.02","Neutral","False",7.84,-0.88,"2025-09-02 15:27:00"
"INTC","Large",NA,"Yes",24.145,24.125,24.096,24.35,-0.84,"-2.31","Good","Uptrend","Mixed trend",21.62,27.13,1.18,"Hold","Price between support and resistance","-","23.92-24.01","Neutral","False",4.22,-4.77,"2025-09-02 15:28:00"
"FIG","Large",NA,"No",65.67,65.589,65.566,70.28,-6.56,"-2.13","Moderate","Uptrend","Mixed trend",67.03,75.49,-7.22,"Hold","Low Value Zone - Price below support","-","64.85-68.85","Neutral","False",13.24,-5.16,"2025-09-02 15:29:00"
"TGT","Large","Good","Yes",92.385,92.372,92.292,95.98,-3.75,"-0.66","Moderate","Uptrend","Mixed trend",94.24,111.36,-10.24,"Hold","Value Zone - Price near support","-","92.81-92.81","Neutral","False",3.69,8.58,"2025-09-02 15:29:00"
"ANTE","Small",NA,"No",5.5,5.425,5.315,4.31,27.61,"1.56","Good","Uptrend","Mixed trend",1.56,6.84,0.34,"Hold","Price between support and resistance","-","5.2-5.28","Neutral","False",14.21,-0.95,"2025-09-02 15:30:00"
"AAPU","-",NA,"No",26.71,26.695,26.676,27.47,-2.77,"-2.34","Good","Uptrend","Mixed trend",23.17,28.96,0.64,"Moderate","Price between support and resistance","-","26.4-26.49","Neutral","False",3.76,NA,"2025-09-02 15:30:00"
"AVL","-",NA,"No",43.7941,43.757,43.665,43.79,0.01,"-5.38","Moderate","Uptrend","Mixed trend",39.75,51.45,1.95,"Hold","Price between support and resistance","-","41.59-41.59","Neutral","False",6.71,NA,"2025-09-02 15:31:00"
