"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HES","Large","Yes",150.515,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.65,7.21,"2025-07-09 13:02:00"
"ETHA","ETF","No",20.18,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 13:03:00"
"XLI","ETF","No",149.515,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 13:03:00"
"CONL","ETF","No",49.11,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.62,"Neutral","False",11.97,NA,"2025-07-09 13:03:00"
"KOLD","ETF","No",29.443,"Good","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.34,"Neutral","False",10.26,NA,"2025-07-09 13:04:00"
"EFA","ETF","No",89.59,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 13:04:00"
"ARKK","ETF","No",71.73,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 13:04:00"
"SMH","ETF","No",285.28,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 13:04:00"
"IEFA","ETF","No",83.62,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 13:04:00"
"FEZ","ETF","No",60.97,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 13:04:00"
"EFV","ETF","No",64.015,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 13:04:00"
"IYW","ETF","No",175.68,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 13:04:00"
"EWL","ETF","No",55.09,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 13:05:00"
"NVDA","Large","Yes",163.105,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",160.87,"Neutral","False",5.68,3.1,"2025-07-09 12:59:00"
"MSFT","Large","Yes",500.44,"Good","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.96,"2025-07-09 13:00:00"
"META","Large","Yes",734.89,"Moderate","Downtrend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 13:00:00"
"GOOGL","Large","Yes",177.63,"Good","Uptrend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",177.43,"Neutral","False",3.7,8.96,"2025-07-09 13:01:00"
"PLTR","Large","Yes",140.42,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",139.72,"Neutral","False",5.73,0.22,"2025-07-09 12:59:00"
"BMNR","Mid","No",60.1,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",91.2,"Neutral","False",19.95,-3.03,"2025-07-09 13:00:00"
"FCX","Large","Yes",45.96,"Good","Uptrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.46,"Neutral","False",3.81,1.22,"2025-07-09 13:00:00"
"WFC","Large","Yes",81.745,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 13:01:00"
"CVX","Large","Yes",153.135,"Good","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Lower","False",2.53,8.75,"2025-07-09 13:01:00"
"AMDL","ETF","No",8.105,"Good","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",12.92,NA,"2025-07-09 13:02:00"
"TLT","ETF","No",86.5533,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.12,"Neutral","False",1.69,NA,"2025-07-09 13:03:00"
"XLU","ETF","No",81.68,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 13:03:00"
"KWEB","ETF","No",33.995,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34,"Neutral","False",3.12,NA,"2025-07-09 13:03:00"
"BIL","ETF","No",91.53,"Good","Uptrend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal",91.53,"Lower","False",0,NA,"2025-07-09 13:03:00"
"JAAA","ETF","No",50.6,"Good","Uptrend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 13:04:00"
"SPLB","ETF","No",22.2403,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 13:06:00"
"VYMI","ETF","No",80.7799,"Good","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.72,"Higher","False",1.58,NA,"2025-07-09 13:06:00"
"TSLA","Large","No",295.575,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 12:59:00"
"AAPL","Large","Yes",208.16,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 13:00:00"
"AMZN","Large","Yes",222.75,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 13:00:00"
"BBAI","Mid","No",7.13,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 12:59:00"
"AAL","Mid","No",11.425,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",4.85,1,"2025-07-09 12:59:00"
"INTC","Large","Yes",23.265,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 12:59:00"
"QBTS","Mid","No",16.13,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",7.29,-0.66,"2025-07-09 12:59:00"
"CORZ","Mid","No",13.765,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",8.39,-3.92,"2025-07-09 12:59:00"
"GRAB","Large","No",5.035,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.99,"Neutral","False",5.96,0.01,"2025-07-09 13:00:00"
"UNH","Large","Yes",301.8778,"Good","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",301.94,"Neutral","False",5.78,23.88,"2025-07-09 13:00:00"
"RGC","Mid","No",17.4,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 13:00:00"
"IBRX","Mid","No",2.895,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal",2.87,"Neutral","False",8.52,-0.57,"2025-07-09 13:00:00"
"SMMT","Large","No",24.6,"Moderate","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.35,"Neutral","False",8.18,-0.34,"2025-07-09 13:00:00"
"JPM","Large","Yes",283.01,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.07,"Neutral","False",2.11,20.39,"2025-07-09 13:01:00"
"XOM","Large","Yes",113.59,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 13:01:00"
"HD","Large","Yes",365.34,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.15,"Higher","False",2.3,14.74,"2025-07-09 13:01:00"
"BAC","Large","Yes",46.735,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 13:01:00"
"CRM","Large","Yes",270,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 13:01:00"
"ABT","Large","Yes",132.21,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.78,"Neutral","False",1.99,7.69,"2025-07-09 13:01:00"
"GE","Large","Yes",250.87,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.35,"2025-07-09 13:01:00"
"T","Large","Yes",28.035,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 13:01:00"
"QCOM","Large","Yes",159,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.77,"Neutral","False",3.87,9.81,"2025-07-09 13:01:00"
"ADP","Large","Yes",305.57,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 13:01:00"
"SPXL","ETF","No",176.32,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 13:02:00"
"SPUU","ETF","No",158.11,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 13:01:00"
"TNA","ETF","No",36.5,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",7.94,NA,"2025-07-09 13:02:00"
"FAS","ETF","No",166.415,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","Balanced Zone: price is rising with room to resistance;",166.58,"Neutral","False",6.09,NA,"2025-07-09 13:02:00"
"DPST","ETF","No",102.305,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.83,"Neutral","False",7.99,NA,"2025-07-09 13:02:00"
"ERX","ETF","No",55.28,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 13:02:00"
"GUSH","ETF","No",24.52,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.19,NA,"2025-07-09 13:02:00"
"PLTU","ETF","No",64.57,"Good","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",63.92,"Neutral","False",11.39,NA,"2025-07-09 13:02:00"
"SPY","ETF","No",621.87,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.16,"Neutral","False",2.21,NA,"2025-07-09 13:02:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 13:02:00"
"QQQ","ETF","No",554.36,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.4,"Neutral","False",2.62,NA,"2025-07-09 13:02:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 13:02:00"
"MSTU","ETF","No",8.475,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.76,NA,"2025-07-09 13:02:00"
"XLF","ETF","No",52.185,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.2,"Neutral","False",2.04,NA,"2025-07-09 13:02:00"
"HYG","ETF","No",80.16,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 13:03:00"
"FXI","ETF","No",36.17,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 13:03:00"
"EWZ","ETF","No",28.5,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",2.09,NA,"2025-07-09 13:03:00"
"XLP","ETF","No",80.46,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.81,"Higher","False",1.33,NA,"2025-07-09 13:03:00"
"UVXY","ETF","No",17.38,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 13:03:00"
"TZA","ETF","No",10.8499,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 13:03:00"
"SLV","ETF","No",33.1,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 13:03:00"
"CONY","ETF","No",9.4129,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 13:03:00"
"EEM","ETF","No",48.26,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 13:03:00"
"AGG","ETF","No",98.3082,"Moderate","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 13:03:00"
"RSP","ETF","No",184.01,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 13:03:00"
"VEA","ETF","No",57.15,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 13:03:00"
"MSTY","ETF","No",21.0436,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 13:03:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 13:03:00"
"VCSH","ETF","No",79.045,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 13:03:00"
"RWM","ETF","No",18.2902,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Higher","False",2.47,NA,"2025-07-09 13:03:00"
"GLD","ETF","No",304.985,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 13:03:00"
"XLB","ETF","No",91.29,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 13:04:00"
"SCHX","ETF","No",24.635,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 13:03:00"
"XLK","ETF","No",256.6,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 13:04:00"
"INDA","ETF","No",55.61,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 13:04:00"
"SCHH","ETF","No",21.13,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 13:04:00"
"VOO","ETF","No",571.63,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.79,"Neutral","False",2.19,NA,"2025-07-09 13:04:00"
"VWO","ETF","No",49.585,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 13:04:00"
"SCHG","ETF","No",29.325,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.36,"Neutral","False",2.82,NA,"2025-07-09 13:04:00"
"BLOK","ETF","No",57.845,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.26,"Neutral","False",4.44,NA,"2025-07-09 13:04:00"
"SPYG","ETF","No",95.7551,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 13:04:00"
"SPMO","ETF","No",111.96,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.03,"Neutral","False",2.5,NA,"2025-07-09 13:04:00"
"IVW","ETF","No",110.65,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.6,"Neutral","False",2.85,NA,"2025-07-09 13:05:00"
"MGK","ETF","No",368.36,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 13:04:00"
"VUG","ETF","No",440.935,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 13:05:00"
"IUSG","ETF","No",151.22,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.21,"Neutral","False",2.66,NA,"2025-07-09 13:05:00"
"ONEQ","ETF","No",80.81,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 13:04:00"
"IWF","ETF","No",427.44,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 13:05:00"
"VONG","ETF","No",109.937,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 13:05:00"
"EWT","ETF","No",57.995,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.02,"Neutral","False",3.03,NA,"2025-07-09 13:05:00"
"IGM","ETF","No",113.23,"Good","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 13:05:00"
"GRID","ETF","No",138.92,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 13:03:00"
"DBEF","ETF","No",44.28,"Moderate","Mixed trend","Mixed trend",43.685,44.2983,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 13:05:00"
"LCID","Mid","No",2.29,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Higher","False",6.4,-1.19,"2025-07-09 12:59:00"
"V","Large","Yes",353.95,"Moderate","Downtrend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;",354.34,"Neutral","False",2.35,9.96,"2025-07-09 13:01:00"
"COST","Large","Yes",975.8,"Moderate","Downtrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",976.57,"Neutral","False",2.01,17.65,"2025-07-09 13:01:00"
"MA","Large","Yes",559.41,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.46,"Neutral","False",3.07,14.29,"2025-07-09 13:01:00"
"NFLX","Large","Yes",1277.18,"Good","Downtrend","Mixed trend",1260,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline",1277.18,"Neutral","False",2.67,21.17,"2025-07-09 13:01:00"
