"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",110.92,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.81,"Neutral","False",5.05,1.75,"2025-07-18 10:56:00"
"SBET","Mid","No",37.09,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:56:00"
"IQ","Small","No",2.045,"Moderate","Moderate","Mixed trend","Uptrend",1.8,2.02,0,"High Value Zone: breakout above resistance; watch for pullback",2.06,"Neutral","False",5.04,0.04,"2025-07-18 10:56:00"
"APLD","Mid","No",11.77,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone",11.65,"Higher","False",9.21,-1.47,"2025-07-18 10:56:00"
"NIO","Mid","No",4.46,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,0,"High Value Zone: breakout above resistance; watch for pullback",4.42,"Higher","False",4.48,-1.64,"2025-07-18 10:56:00"
"GRAB","Large","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",5.96,0.01,"2025-07-18 10:57:00"
"CRSP","Mid","No",63.395,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.77,"Neutral","False",4.47,-4.49,"2025-07-18 10:57:00"
"AMC","Small","No",3.505,"Hold","Moderate","Mixed trend","Uptrend",3.09,3.66,0.36,"Balanced Zone",3.47,"Neutral","False",4.83,-0.91,"2025-07-18 10:57:00"
"BABA","Large","No",121.16,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,0.17,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:57:00"
"MLGO","Small","No",15.06,"Hold","Weak","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.11,"Higher","False",21.74,0.56,"2025-07-18 10:57:00"
"JD","Large","No",34.0518,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.25,"Elevated Zone - Price near resistance",33.82,"Neutral","False",4.07,4.11,"2025-07-18 10:57:00"
"FUTU","Large","No",163.74,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",163.33,"Neutral","False",5.77,5.95,"2025-07-18 10:57:00"
"KC","Mid","No",16.09,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16.12,"Neutral","False",7.89,-1.09,"2025-07-18 10:57:00"
"INDB","Mid","No",69.39,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Higher","False",3.37,4.44,"2025-07-18 10:57:00"
"UPXI","Small","No",8.6709,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.44,"Balanced Zone",8.58,"Neutral","False",16.67,-21.77,"2025-07-18 10:57:00"
"YINN","ETF","No",45.7647,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.3,"Neutral","False",6.46,NA,"2025-07-18 10:58:00"
"ETHA","ETF","No",27.2327,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.29,"Higher","False",6.08,NA,"2025-07-18 10:58:00"
"CONL","ETF","No",69.5,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.8,"Neutral","False",11.33,NA,"2025-07-18 10:59:00"
"SHLD","ETF","No",62.085,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,0.08,"Elevated Zone - Price near resistance",62.2,"Neutral","False",2.12,NA,"2025-07-18 10:59:00"
"ETHE","ETF","No",29.69,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.78,"Higher","False",6.12,NA,"2025-07-18 10:59:00"
"ETH","ETF","No",33.84,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Neutral","False",6.1,NA,"2025-07-18 10:59:00"
"ARKK","ETF","No",77.86,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.81,"Neutral","False",4.18,NA,"2025-07-18 10:59:00"
"CONY","ETF","No",10.605,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback",10.52,"Neutral","False",6.35,NA,"2025-07-18 10:59:00"
"BABX","ETF","No",27.8395,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,0.24,"Balanced Zone",27.57,"Neutral","False",9.88,NA,"2025-07-18 10:59:00"
"UTES","ETF","No",77.719,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback",77.55,"Neutral","False",1.91,NA,"2025-07-18 10:59:00"
"BLOK","ETF","No",61.5,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,0.1,"Elevated Zone - Price near resistance",61.52,"Neutral","False",4.44,NA,"2025-07-18 10:59:00"
"ETHT","ETF","No",77,"Hold","Good","Mixed trend","Uptrend",49.78,73.33,0,"High Value Zone: breakout above resistance; watch for pullback",77.32,"Neutral","False",12.48,NA,"2025-07-18 10:59:00"
"ROBN","ETF","No",71.465,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",72.41,"Neutral","False",10.73,NA,"2025-07-18 10:59:00"
"QDVO","ETF","No",28,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,0.46,"Elevated Zone - Price near resistance",27.99,"Neutral","False",2.33,NA,"2025-07-18 10:59:00"
"KWEB","ETF","No",36.46,"Moderate","Moderate","Downtrend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.17,"Neutral","False",3.01,NA,"2025-07-18 10:58:00"
"META","Large","Yes",697.35,"Good","Good","Uptrend","Mixed trend",688.98,731.65,4.1,"Value Zone - Price near support",698.83,"Neutral","False",3.67,25.6,"2025-07-18 10:59:00"
"OSCR","Mid","No",13.515,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.95,"Neutral","False",7.36,0.4,"2025-07-18 10:56:00"
"WBD","Large","Yes",12.785,"Hold","Good","Uptrend","Mixed trend",11.42,12.92,0.1,"Elevated Zone - Price near resistance",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 10:56:00"
"INTC","Large","Yes",23.3447,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,0.28,"Elevated Zone - Price near resistance",23.22,"Neutral","False",6.25,-4.48,"2025-07-18 10:57:00"
"PLTU","ETF","No",76.8,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.05,"Elevated Zone - Price near resistance",77.2,"Neutral","False",11.38,NA,"2025-07-18 10:58:00"
"TZA","ETF","No",10.7799,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.73,"Neutral","False",7.33,NA,"2025-07-18 10:59:00"
"T","Large","Yes",26.99,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,10.2,"Value Zone - Price near support",26.86,"Neutral","False",2.35,1.63,"2025-07-18 11:00:00"
"NVDA","Large","Yes",172.05,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.46,"Neutral","False",5.68,3.1,"2025-07-18 10:56:00"
"AAPL","Large","Yes",210.4701,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.97,"Balanced Zone",210.4,"Neutral","False",3.89,6.43,"2025-07-18 10:59:00"
"MSFT","Large","Yes",510.5068,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:59:00"
"AMZN","Large","Yes",223.48,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.66,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 10:59:00"
"ALLY","Large","No",39.16,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,2.22,"Balanced Zone",39.01,"Neutral","False",3.9,0.6,"2025-07-18 10:56:00"
"AXP","Large","Yes",304.5,"Moderate","Good","Mixed trend","Mixed trend",305,324.89,0,"Low Value Zone",306.19,"Neutral","False",3.44,14.32,"2025-07-18 10:56:00"
"MMM","Large","Yes",153.48,"Good","Moderate","Mixed trend","Mixed trend",152.75,162.32,12.14,"Value Zone - Price near support",162.06,"Neutral","False",3.48,8.03,"2025-07-18 10:56:00"
"SLB","Large","Yes",33.605,"Moderate","Moderate","Mixed trend","Mixed trend",34.24,37.11,0,"Low Value Zone",34.24,"Neutral","False",4.66,2.95,"2025-07-18 10:56:00"
"LCID","Mid","No",3.015,"Hold","Good","Mixed trend","Mixed trend",2.47,3.19,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 10:56:00"
"BBAI","Mid","No",7.9901,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.2,"Neutral","False",8.37,-0.84,"2025-07-18 10:56:00"
"JOBY","Large","No",17.465,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback",17.29,"Neutral","False",5.28,-0.84,"2025-07-18 10:56:00"
"SOFI","Large","No",21.645,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.15,"Neutral","False",5.71,0.43,"2025-07-18 10:56:00"
"RXRX","Mid","No",5.9148,"Hold","Good","Mixed trend","Mixed trend",5.12,5.93,0.02,"Elevated Zone - Price near resistance",5.85,"Higher","False",9.07,-1.8,"2025-07-18 10:57:00"
"CRCL","Large","No",236.3538,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",239.17,"Higher","False",13.61,0.09,"2025-07-18 10:57:00"
"QBTS","Mid","No",18.1,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","False",7.29,-0.66,"2025-07-18 10:57:00"
"CVX","Large","Yes",150.91,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Higher","False",2.53,8.75,"2025-07-18 10:57:00"
"DFH","Mid","No",25.33,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.56,"Neutral","False",5.51,3.33,"2025-07-18 10:56:00"
"MATX","Mid","No",104.88,"Moderate","Moderate","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 10:57:00"
"BMNR","Mid","No",45.9946,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone",46.06,"Neutral","False",26.78,-3.03,"2025-07-18 10:57:00"
"IBKR","Large","No",63.67,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",63.76,"Neutral","False",3.77,1.82,"2025-07-18 10:57:00"
"VST","Large","Yes",193.505,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.14,"Elevated Zone - Price near resistance",191.56,"Neutral","False",5.85,6.31,"2025-07-18 10:57:00"
"SPXL","ETF","No",180.53,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.16,"Neutral","False",6.65,NA,"2025-07-18 10:57:00"
"TNA","ETF","No",36.5993,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.03,"Neutral","False",7.94,NA,"2025-07-18 10:57:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 10:43:00"
"TECL","ETF","No",101.505,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.1,"Elevated Zone - Price near resistance",101.2,"Neutral","False",7.82,NA,"2025-07-18 10:56:00"
"SOXL","ETF","No",27.211,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Neutral","False",9.83,NA,"2025-07-18 10:57:00"
"FAS","ETF","No",168.59,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.55,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 10:56:00"
"DPST","ETF","No",101.229,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.68,"Neutral","False",10.11,NA,"2025-07-18 10:58:00"
"ERX","ETF","No",53.6304,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,56.32,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.66,"Higher","False",5.22,NA,"2025-07-18 10:58:00"
"NUGT","ETF","No",72.21,"Moderate","Weak","Mixed trend","Mixed trend",70.25,77.55,2.72,"Balanced Zone",72.02,"Higher","False",7.11,NA,"2025-07-18 10:58:00"
"LABU","ETF","No",66.3,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.33,"Balanced Zone",66.28,"Neutral","False",11.69,NA,"2025-07-18 10:58:00"
"AAPU","ETF","No",22.975,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.17,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 10:58:00"
"AMUU","ETF","No",41.2,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 10:56:00"
"NVDU","ETF","No",116.53,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.96,"Neutral","False",11.27,NA,"2025-07-18 10:58:00"
"BRKU","ETF","No",23.88,"Moderate","Weak","Mixed trend","Mixed trend",23.85,25.74,70.74,"Value Zone - Price near support",23.89,"Higher","False",3.9,NA,"2025-07-18 10:53:00"
"SPY","ETF","No",627.38,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.34,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.21,NA,"2025-07-18 10:58:00"
"VOO","ETF","No",576.675,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 10:58:00"
"QQQ","ETF","No",561.06,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,0.3,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 10:58:00"
"TSLL","ETF","No",12.2701,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.88,"Balanced Zone",12.15,"Neutral","False",11.57,NA,"2025-07-18 10:58:00"
"MSTU","ETF","No",9.8583,"Hold","Moderate","Mixed trend","Mixed trend",9.15,10.57,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.28,"Neutral","False",15.76,NA,"2025-07-18 10:58:00"
"IBIT","ETF","No",67.1437,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 10:58:00"
"ULTY","ETF","No",6.3947,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.3,"Elevated Zone - Price near resistance",6.41,"Neutral","False",3.66,NA,"2025-07-18 10:58:00"
"XLF","ETF","No",52.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Neutral","False",2.04,NA,"2025-07-18 10:58:00"
"AMDL","ETF","No",10.315,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.58,"Neutral","False",12.92,NA,"2025-07-18 10:59:00"
"PALL","ETF","No",116.77,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,0.06,"Elevated Zone - Price near resistance",117.19,"Neutral","False",2.48,NA,"2025-07-18 10:57:00"
"AVGO","Large","Yes",282.72,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.79,"Neutral","False",4.74,2.75,"2025-07-18 10:59:00"
"V","Large","Yes",348.215,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,8.14,"Value Zone - Price near support",347.91,"Neutral","False",2.35,9.93,"2025-07-18 10:59:00"
"XOM","Large","Yes",110.17,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,7.79,"Value Zone - Price near support",110.67,"Neutral","False",2.76,7.54,"2025-07-18 10:59:00"
"COST","Large","Yes",957.7875,"Moderate","Weak","Mixed trend","Mixed trend",956.41,1004.02,33.62,"Value Zone - Price near support",956.88,"Neutral","False",1.68,17.6,"2025-07-18 10:59:00"
"MA","Large","Yes",552.68,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,7.62,"Value Zone - Price near support",552.28,"Neutral","False",3.07,14.28,"2025-07-18 10:59:00"
"UNH","Large","Yes",285.115,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:59:00"
"NFLX","Large","Yes",1208.685,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","False",2.91,23.44,"2025-07-18 10:59:00"
"WMT","Large","Yes",95.1886,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.1,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:59:00"
"PG","Large","Yes",155.02,"Moderate","Weak","Mixed trend","Mixed trend",154.25,161.94,8.98,"Value Zone - Price near support",154.02,"Higher","False",2.09,6.3,"2025-07-18 10:59:00"
"HD","Large","Yes",358.725,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,5.62,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 10:59:00"
"ABBV","Large","Yes",190.15,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,1.34,"Balanced Zone",190.02,"Neutral","False",3.71,2.34,"2025-07-18 10:59:00"
"BAC","Large","Yes",47,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,0.76,"Balanced Zone",46.95,"Higher","False",3.1,3.41,"2025-07-18 10:59:00"
"CRM","Large","Yes",259.94,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,14.52,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.39,"2025-07-18 10:59:00"
"PM","Large","Yes",178.66,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.67,"Value Zone - Price near support",178.58,"Higher","False",2.22,6.34,"2025-07-18 10:59:00"
"PLTR","Large","Yes",153.12,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.1,"Elevated Zone - Price near resistance",154.45,"Neutral","False",5.73,0.23,"2025-07-18 11:00:00"
"WFC","Large","Yes",79.815,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,1.44,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 11:00:00"
"ORCL","Large","Yes",245.9084,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",248.14,"Neutral","False",3.95,4.33,"2025-07-18 11:00:00"
"CSCO","Large","Yes",68.325,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Higher","False",2.48,2.45,"2025-07-18 11:00:00"
"MCD","Large","Yes",297.86,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,3.88,"Value Zone - Price near support",298.32,"Higher","False",1.77,11.32,"2025-07-18 11:00:00"
"IBM","Large","Yes",286.11,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.63,"Elevated Zone - Price near resistance",286.1,"Neutral","False",2.27,5.85,"2025-07-18 11:00:00"
"MRK","Large","Yes",81,"Good","Moderate","Mixed trend","Mixed trend",80.04,84.4,3.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.24,"Neutral","False",4.56,6.88,"2025-07-18 11:00:00"
"TT","Large","Yes",449.61,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.13,"Elevated Zone - Price near resistance",449.52,"Higher","False",3.28,12.15,"2025-07-18 10:59:00"
"VMC","Large","Yes",264.11,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.32,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 11:00:00"
"DIA","ETF","No",442.82,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 11:00:00"
"HBAN","Large","Yes",16.495,"Good","Moderate","Downtrend","Mixed trend",16.37,17.55,8.37,"Value Zone - Price near support",16.52,"Neutral","False",2.98,1.3,"2025-07-18 10:56:00"
"CRDO","Large","No",91.55,"Moderate","Moderate","Downtrend","Mixed trend",88.9,103.19,4.39,"Buy signal generated - watch for recovery/decline",93.15,"Higher","False",6.94,0.29,"2025-07-18 10:57:00"
"GUSH","ETF","No",24.27,"Moderate","Moderate","Downtrend","Mixed trend",22.86,25.43,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.46,"Higher","False",7.19,NA,"2025-07-18 10:58:00"
"KLAC","Large","Yes",931.18,"Hold","Moderate","Downtrend","Mixed trend",883.46,948.84,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 11:00:00"
"ITW","Large","Yes",255.39,"Moderate","Moderate","Downtrend","Mixed trend",251.65,263.34,2.12,"Buy signal generated - watch for recovery/decline",255.39,"Neutral","False",2.1,11.36,"2025-07-18 11:00:00"
