"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.4411,"Good","Uptrend","Uptrend","-",1.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 12:39:00"
"FSLR","Large","Yes",165.985,"Moderate","Mixed trend","Mixed trend","-",164.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 12:39:00"
"LLY","Large","Yes",778.88,"Moderate","Mixed trend","Mixed trend","-",777.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.25,"2025-06-30 12:40:00"
"XOM","Large","Yes",108.245,"Good","Mixed trend","Mixed trend","-",108.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-30 12:40:00"
"COST","Large","Yes",983.68,"Moderate","Mixed trend","Mixed trend","-",982.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-30 12:40:00"
"MA","Large","Yes",557.805,"Moderate","Mixed trend","Mixed trend","-",553.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-30 12:40:00"
"WMT","Large","Yes",96.62,"Moderate","Mixed trend","Mixed trend","-",96.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-30 12:40:00"
"HD","Large","Yes",366.2139,"Moderate","Mixed trend","Mixed trend","-",365.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.71,"2025-06-30 12:40:00"
"CRM","Large","Yes",271.9425,"Moderate","Mixed trend","Mixed trend","-",273.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 12:40:00"
"MCD","Large","Yes",292.245,"Moderate","Mixed trend","Mixed trend","-",291.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 12:40:00"
"MRK","Large","Yes",78.76,"Good","Mixed trend","Mixed trend","-",78.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-30 12:40:00"
"QCOM","Large","Yes",159.215,"Moderate","Mixed trend","Mixed trend","-",158.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.8,"2025-06-30 12:40:00"
"ADP","Large","Yes",305.54,"Moderate","Mixed trend","Mixed trend","-",304.22,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.57,9.77,"2025-06-30 12:40:00"
"ITW","Large","Yes",245.67,"Moderate","Mixed trend","Mixed trend","-",245.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,11.36,"2025-06-30 12:40:00"
"MIDU",NA,"No",44.6507,"-","Mixed trend","Mixed trend","-",44.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.17,NA,"2025-06-30 12:40:00"
"LABU",NA,"No",57.35,"Moderate","Mixed trend","Mixed trend","-",57.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-30 12:41:00"
"PILL",NA,"No",5.2,"Weak","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.89,NA,"2025-06-30 12:39:00"
"YINN",NA,"No",40.6147,"Moderate","Mixed trend","Mixed trend","-",40.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 12:41:00"
"AAPU",NA,"No",20.9277,"Moderate","Mixed trend","Mixed trend","-",20.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-30 12:41:00"
"PLTU",NA,"No",63.25,"Moderate","Mixed trend","Mixed trend","-",62.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 12:41:00"
"NVO","Large","No",68.73,"Moderate","Mixed trend","Mixed trend","-",68.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.45,3.68,"2025-06-30 12:41:00"
"CVX","Large","Yes",143.44,"Moderate","Downtrend","Mixed trend","-",143.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.53,8.76,"2025-06-30 12:40:00"
"AMUU",NA,"No",34.2,"Good","Downtrend","Mixed trend","-",33.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 12:38:00"
"BJ","Large","No",106.78,"Moderate","Mixed trend","Downtrend","-",108.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.3,4.3,"2025-06-30 12:39:00"
