"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","-",NA,"No",9.98,9.997,10.025,11.72,-14.85,-14.71,"Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 09:10:00"
"GGLS","-",NA,"No",9.33,9.335,9.353,9.35,-0.21,-0.16,"Moderate","Mixed trend","Downtrend",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-","9.14-9.24","Higher","True",3.13,NA,"2025-09-05 09:04:00"
"SMX","Nano",NA,"No",1.31,1.332,1.353,1.51,-13.25,-11.81,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.28-1.3","Neutral","True",26.05,-7322.6,"2025-09-05 09:12:00"
"HOLO","Micro","Moderate","No",4.45,4.437,4.435,4.38,1.6,1.31,"Moderate","Mixed trend","Downtrend",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News","4.36-4.41","Neutral","True",10.19,442.81,"2025-09-05 09:12:00"
"SOUN","Mid",NA,"No",13.5697,13.554,13.532,13.29,2.1,1.98,"Moderate","Uptrend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Neutral","False",6.79,-0.68,"2025-09-05 09:08:00"
"NAIL","-",NA,"No",95,94.972,94.269,90.18,5.34,5.31,"Good","Uptrend","Uptrend",64.04,92.87,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","90.43-91.16","Higher","False",8.45,NA,"2025-09-05 09:10:00"
"TMF","-",NA,"No",39.5801,39.518,39.359,38.1,3.88,3.72,"Good","Uptrend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.29-38.7","Higher","False",3.08,NA,"2025-09-05 09:10:00"
"TLT","-",NA,"No",88.3499,88.299,88.172,87.23,1.28,1.23,"Good","Uptrend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.37","Higher","False",1.12,NA,"2025-09-05 09:10:00"
"DIA","-",NA,"No",457.76,457.67,457.334,457.05,0.16,0.14,"Good","Uptrend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.99-456.27","Higher","False",0.91,NA,"2025-09-05 09:08:00"
"GLD","-",NA,"No",329.42,329.262,329.303,326.69,0.84,0.79,"Moderate","Uptrend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","322.83-326.13","Neutral","False",1.69,NA,"2025-09-05 09:11:00"
"AAPL","Large","Good","Yes",239.85,239.89,239.824,239.78,0.03,0.05,"Good","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","235.05-237.45","Neutral","False",1.92,6.58,"2025-09-05 09:08:00"
"META","Large","Good","Yes",753.55,753.871,753.635,748.65,0.65,0.7,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","750-750","Neutral","False",2.27,27.57,"2025-09-05 09:11:00"
"GOOGL","Large","Good","Yes",232.44,232.496,232.49,232.3,0.06,0.08,"Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 09:11:00"
"OPEN","Mid",NA,"No",6.38,6.377,6.364,5.96,7.05,7,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.2","Neutral","False",14.47,-0.43,"2025-09-05 09:08:00"
"MU","Large","Good","Yes",127.35,127.399,127.167,124.21,2.53,2.57,"Good","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","124.71-125.22","Neutral","False",3.54,5.54,"2025-09-05 09:08:00"
"INHD","Nano",NA,"No",9.02,9.039,9.121,8.2,10,10.23,"Moderate","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 09:09:00"
"CLS","Large","Good","No",238.5,238.682,237.143,221.34,7.75,7.84,"Good","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-228.24","Neutral","False",4.13,4.6,"2025-09-05 09:09:00"
"T","Large","Good","Yes",29.51,29.507,29.513,29.58,-0.24,-0.25,"Moderate","Mixed trend","Uptrend",27.29,30.37,0.34,"Moderate","Price between support and resistance","-","28.92-29.21","Neutral","False",2.07,1.75,"2025-09-05 09:09:00"
"NBY","Nano","Moderate","No",4.01,4.088,4.166,4.22,-4.98,-3.13,"Good","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","Price between support and resistance","-","4.64-4.74","Higher","False",5.08,2.3,"2025-09-05 09:09:00"
"HWH","Nano",NA,"No",6.2001,6.216,6.213,6.2,0,0.25,"Good","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 09:07:00"
"SOGP","Micro","Poor","No",33.68,34.004,34.427,35.9,-6.18,-5.28,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Higher","False",9.37,0.84,"2025-09-05 09:09:00"
"BLNE","Nano",NA,"No",2.06,2.064,2.061,1.91,7.85,8.05,"Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","2.04-2.04","Neutral","False",12.16,-19.8,"2025-09-05 09:08:00"
"AAPU","-",NA,"No",29.23,29.239,29.219,29.22,0.03,0.06,"Good","Mixed trend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","29.04-29.04","Neutral","False",3.78,NA,"2025-09-05 09:09:00"
"DPST","-",NA,"No",115.92,116.135,115.898,114.12,1.58,1.77,"Moderate","Mixed trend","Uptrend",92.35,116.69,0.12,"Hold","Elevated Zone - Price near resistance","-","113.6-114.4","Neutral","False",5.51,NA,"2025-09-05 09:10:00"
"FAS","-",NA,"No",179.47,179.395,179.644,180.53,-0.59,-0.63,"Moderate","Mixed trend","Uptrend",162.65,185.62,0.28,"Hold","Price between support and resistance","-","175.88-177.68","Neutral","False",3.31,NA,"2025-09-05 09:02:00"
"GGLL","-",NA,"No",58.45,58.565,58.449,58.35,0.17,0.37,"Good","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Neutral","False",3.05,NA,"2025-09-05 09:09:00"
"MUU","-",NA,"No",24.67,24.668,24.51,23.48,5.07,5.06,"Good","Mixed trend","Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.72-23.93","Higher","False",7.29,NA,"2025-09-05 09:08:00"
"SPXL","-",NA,"No",198.58,198.706,198.485,196.22,1.2,1.27,"Good","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Elevated Zone - Price near resistance","-","197.07-197.5","Neutral","False",2.28,NA,"2025-09-05 09:10:00"
"TNA","-",NA,"No",43.16,43.225,43.17,42.49,1.58,1.73,"Good","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Elevated Zone - Price near resistance","-","42.53-42.73","Neutral","False",4.36,NA,"2025-09-05 09:10:00"
"SPY","-",NA,"No",651.711,651.836,651.626,649.12,0.4,0.42,"Good","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Elevated Zone - Price near resistance","-","649.76-649.76","Neutral","False",0.75,NA,"2025-09-05 09:10:00"
"VOO","-",NA,"No",599.19,599.296,599.036,596.59,0.44,0.45,"Good","Mixed trend","Uptrend",565.83,610.53,0.45,"Moderate","Elevated Zone - Price near resistance","-","587.21-593.2","Neutral","False",0.8,NA,"2025-09-05 09:10:00"
"QQQ","-",NA,"No",580.63,580.739,580.426,575.23,0.94,0.96,"Good","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Neutral","False",1.16,NA,"2025-09-05 09:10:00"
"XLF","-",NA,"No",53.9899,53.991,53.985,54.06,-0.13,-0.13,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Neutral","False",1.12,NA,"2025-09-05 09:11:00"
"IWM","-",NA,"No",237.83,237.922,237.859,236.59,0.52,0.56,"Good","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Elevated Zone - Price near resistance","-","236.51-237.05","Neutral","False",1.5,NA,"2025-09-05 09:11:00"
"GDX","-",NA,"No",66.04,66.047,66.04,64.57,2.28,2.29,"Good","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Elevated Zone - Price near resistance","-","64.72-64.96","Neutral","False",2.76,NA,"2025-09-05 09:11:00"
"JPM","Large","Good","Yes",302.9199,302.766,302.628,303.82,-0.3,-0.35,"Moderate","Mixed trend","Uptrend",283.25,311.29,0.36,"Moderate","Price between support and resistance","-","296.86-299.89","Neutral","False",1.36,19.5,"2025-09-05 09:11:00"
"HD","Large","Good","Yes",416.5,416.311,414.784,411.69,1.17,1.12,"Moderate","Mixed trend","Uptrend",370.77,423.85,0.3,"Moderate","Elevated Zone - Price near resistance","-","408.17-412.34","Higher","False",1.65,14.72,"2025-09-05 09:10:00"
"IAUM","-",NA,"No",35.68,35.669,35.632,35.4,0.79,0.76,"Good","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.97-35.32","Neutral","False",1.67,NA,"2025-09-05 09:11:00"
"SGOL","-",NA,"No",34.09,34.108,34.038,33.85,0.71,0.76,"Moderate","Mixed trend","Uptrend",31.21,34.89,0.39,"Moderate","Price between support and resistance","-","33.41-33.75","Neutral","False",1.64,NA,"2025-09-05 09:09:00"
"STTK","-",NA,"No",1.49,1.489,1.487,1.51,-1.32,-1.37,"Moderate","Mixed trend","Uptrend",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News","1.45-1.48","Neutral","False",8.62,NA,"2025-09-05 09:11:00"
"CPRT","Large","Moderate","Yes",48.65,48.729,48.851,49.97,-2.64,-2.48,"Moderate",NA,"Uptrend",45.96,51.24,0.32,"Moderate","Price between support and resistance"," Moderate Earnings","47.68-48.16","Higher","False",2.12,1.51,"2025-09-05 09:09:00"
"JNUG","-",NA,"No",120.93,120.851,119.778,115.2,4.97,4.91,"Moderate",NA,"Uptrend",81.89,123.99,0.26,"Moderate","Price between support and resistance","-","116.9-117.27","Neutral","False",5.44,NA,"2025-09-05 09:04:00"
"XHB","-",NA,"No",119,118.958,118.564,117.21,1.53,1.49,"Moderate",NA,"Uptrend",103.53,120.43,0.24,"Moderate","Elevated Zone - Price near resistance","-","116.62-117.81","Neutral","False",2.5,NA,"2025-09-05 09:11:00"
"NVDA","Large","Good","Yes",169.3,169.137,168.984,171.66,-1.37,-1.47,"Moderate","Uptrend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","169.91-171.11","Neutral","False",2.54,3.51,"2025-09-05 09:08:00"
"KO","Large","Good","Yes",68.28,68.252,68.238,68.25,0.04,0,"Moderate","Uptrend","Mixed trend",67.5,74.08,7.74,"Moderate","Value Zone - Price near support","-","66.91-67.6","Neutral","False",1.29,2.82,"2025-09-05 09:08:00"
"BHP","Large","Good","No",54.83,54.761,54.581,55.55,-1.3,-1.42,"Good","Uptrend","Mixed trend",50.88,57.56,0.43,"Moderate","Price between support and resistance","-","54.31-54.31","Neutral","False",2.29,3.55,"2025-09-05 09:08:00"
"NVDU","-",NA,"No",110.06,109.961,109.788,113.3,-2.86,-2.95,"Moderate","Uptrend","Mixed trend",107.21,134.57,3.49,"Moderate","Price between support and resistance","-","110.53-110.53","Neutral","False",5.14,NA,"2025-09-05 09:10:00"
"TECL","-",NA,"No",104,103.911,103.508,101.19,2.78,2.69,"Moderate","Uptrend","Mixed trend",93.81,113.62,1.69,"Moderate","Price between support and resistance","-","101.92-102.9","Higher","False",4.35,NA,"2025-09-05 09:07:00"
"NVDL","-",NA,"No",78.4189,78.277,78.081,80.42,-2.49,-2.67,"Moderate","Uptrend","Mixed trend",76.21,95.67,3.62,"Moderate","Price between support and resistance","-","78.8-79.95","Neutral","False",5.19,NA,"2025-09-05 09:11:00"
"SCHD","-",NA,"No",27.69,27.686,27.685,27.69,0,-0.02,"Moderate","Uptrend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.67-27.67","Neutral","False",1.21,NA,"2025-09-05 09:11:00"
"CRML","Small",NA,"No",5.76,5.745,5.75,5.73,0.52,0.26,"Moderate","Uptrend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.64-5.7","Neutral","False",10.56,-1.79,"2025-09-05 09:09:00"
"LAES","Small",NA,"No",2.6391,2.637,2.63,2.61,1.11,1.05,"Moderate","Uptrend","Mixed trend",2.49,4.74,18.06,"Hold","Price between support and resistance"," Positive News","2.63-2.63","Lower","False",7.93,-0.6,"2025-09-05 09:12:00"
"ZENA","Micro",NA,"No",4.8,4.786,4.772,4.72,1.69,1.41,"Moderate","Uptrend","Mixed trend",4.54,7.21,13.56,"Moderate","Price between support and resistance"," Positive News","4.69-4.75","Lower","False",7.41,-0.31,"2025-09-05 09:09:00"
"TLRY","Small",NA,"No",1.16,1.159,1.157,1.15,0.87,0.82,"Good","Uptrend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.15-1.18","Neutral","False",9.07,-2.46,"2025-09-05 09:12:00"
"TSLA","Large","Moderate","No",347.4,347.383,346.837,338.53,2.62,2.62,"Good","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-345.3","Neutral","False",3.88,1.67,"2025-09-05 09:08:00"
"MSFT","Large","Good","Yes",511.3,511.729,511.388,507.97,0.66,0.74,"Moderate","Mixed trend","Mixed trend",495.12,567.98,4.67,"Good","Price between support and resistance","-","509.06-509.06","Neutral","False",1.22,13.64,"2025-09-05 09:09:00"
"SNAP","Large",NA,"No",7.1299,7.126,7.126,7.09,0.56,0.51,"Moderate","Mixed trend","Mixed trend",6.88,10.64,17.15,"Moderate","Price between support and resistance","-","7.11-7.14","Neutral","False",3.72,-0.32,"2025-09-05 09:08:00"
"BMNR","Mid",NA,"No",43.67,43.72,43.655,42.19,3.51,3.63,"Good","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.25-43.79","Neutral","False",11.78,-3.03,"2025-09-05 09:08:00"
"BABA","Large","Good","No",134.831,134.824,134.677,130.92,2.99,2.98,"Good","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.57","Neutral","False",3.22,8.65,"2025-09-05 09:08:00"
"INTC","Large",NA,"Yes",24.68,24.663,24.605,24.61,0.28,0.21,"Good","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.44-24.55","Neutral","False",4.25,-4.77,"2025-09-05 09:08:00"
"NIO","Large",NA,"No",6.17,6.17,6.171,6.13,0.65,0.66,"Good","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 09:08:00"
"SOFI","Large","Poor","No",25.89,25.887,25.842,25.38,2.01,2,"Good","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.37-25.52","Neutral","False",3.35,0.5,"2025-09-05 09:08:00"
"AMD","Large","Moderate","Yes",158.22,158.211,158.181,161.79,-2.21,-2.21,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","158.3-161.18","Neutral","False",2.62,1.67,"2025-09-05 09:08:00"
"IREN","Mid","Poor","No",27.19,27.214,27.304,26.13,4.06,4.15,"Moderate","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Higher","False",5.09,0.39,"2025-09-05 09:08:00"
"WMT","Large","Good","Yes",100.9301,100.966,100.907,100.93,0,0.04,"Moderate","Mixed trend","Mixed trend",95.25,107.08,1.08,"Moderate","Price between support and resistance"," Positive News","100.9-100.9","Neutral","False",1.56,2.65,"2025-09-05 09:05:00"
"ASML","Large","Good","No",779.68,779.266,777.475,753.43,3.48,3.43,"Good","Mixed trend","Mixed trend",714.41,845.2,2.35,"Moderate","Price between support and resistance","-","764.09-769.75","Higher","False",2.26,28.22,"2025-09-05 09:07:00"
"BNTX","Large",NA,"No",113.7,113.643,113.345,103.5,9.86,9.8,"Moderate","Mixed trend","Mixed trend",98.71,118.15,3.06,"Hold","Price between support and resistance","-","103.09-110.62","Neutral","False",2.85,-1.68,"2025-09-05 09:09:00"
"U","Large",NA,"No",41.97,41.944,41.88,40.18,4.45,4.39,"Moderate","Mixed trend","Mixed trend",31.65,42.34,0.25,"Hold","Elevated Zone - Price near resistance","-","40.21-41.42","Higher","False",4.87,-1.06,"2025-09-05 09:09:00"
"MSTR","Large","Moderate","No",336.91,337.203,337.194,327.59,2.85,2.93,"Moderate","Mixed trend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-336.39","Neutral","False",6.23,14.27,"2025-09-05 09:09:00"
"DAL","Large","Good","Yes",61,61.073,60.959,60.55,0.74,0.86,"Moderate","Mixed trend","Mixed trend",53.58,65.35,0.69,"Moderate","Price between support and resistance","-","59.78-60.39","Neutral","False",3.87,6.88,"2025-09-05 09:00:00"
"F","Large","Moderate","Yes",11.7,11.697,11.691,11.68,0.17,0.15,"Moderate","Mixed trend","Mixed trend",11.01,12.26,0.86,"Moderate","Price between support and resistance","-","11.7-11.7","Lower","False",2.26,0.78,"2025-09-05 09:08:00"
"CCL","Large","Good","Yes",32.16,32.149,32.076,31.76,1.26,1.23,"Good","Mixed trend","Mixed trend",28.54,33.51,0.54,"Hold","Price between support and resistance","-","31.95-32.07","Neutral","False",2.54,1.91,"2025-09-05 09:09:00"
"BA","Large",NA,"Yes",231.98,231.803,231.598,230.75,0.53,0.46,"Moderate","Mixed trend","Mixed trend",218.3,248.16,1.4,"Moderate","Price between support and resistance","-","227.34-229.66","Neutral","False",2.15,-16.55,"2025-09-05 09:09:00"
"SKBL","Nano","Poor","No",1.35,1.349,1.354,1.3,3.85,3.73,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.33","Neutral","False",10.36,0.03,"2025-09-05 09:05:00"
"PHR","Small",NA,"No",28.26,28.362,28.178,31.21,-9.45,-9.13,"Good","Mixed trend","Mixed trend",27.05,33.5,0.55,"Hold","Price between support and resistance"," Strong Positive Earnings","27.69-27.96","Neutral","False",3.92,-0.74,"2025-09-05 09:07:00"
