"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Nano",NA,"No",6.035,6.085,6.392,4.87,23.92,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.38,"Moderate","Price between support and resistance"," Positive News","4.6-4.8","Higher","True",12.79,-4.93,"2025-09-02 10:46:00"
"HOTH","Nano",NA,"No",1.39,1.388,1.378,1.16,19.83,"11.95","Good","Mixed trend","Uptrend",1.14,1.61,0.85,"Moderate","Price between support and resistance","-","1.27-1.39","Neutral","True",7.02,-1.04,"2025-09-02 10:46:00"
"MI","Nano","Moderate","No",3.6393,3.635,3.599,3.1,17.4,"-","Moderate","Mixed trend","Uptrend",2.61,3.82,0.18,"Moderate","Price between support and resistance","-","3.01-3.35","Neutral","True",8.53,1.53,"2025-09-02 10:46:00"
"MUX","Small",NA,"No",13.455,13.437,13.475,11.55,16.49,"8.42","Moderate","Mixed trend","Uptrend",10.2,14.01,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 10:46:00"
"TSMZ","-",NA,"No",16.86,16.834,16.842,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.37,"Moderate","Price between support and resistance","-","16.52-16.69","Neutral","True",3.69,NA,"2025-09-02 10:45:00"
"YOSH","Nano",NA,"No",1.6762,1.702,1.7,1.27,31.98,"12.6","Moderate","Downtrend","Uptrend",1.23,12.17,23.28,"Moderate","Price between support and resistance","-","1.3-1.5","Higher","True",12.9,-0.62,"2025-09-02 10:46:00"
"ADN","-",NA,"No",4.04,4.052,4.036,4.49,-10.02,"-4.43","Good","Mixed trend","Mixed trend",2.49,6.32,1.47,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.35,NA,"2025-09-02 10:50:00"
"UNH","Large","Good","Yes",311.9146,311.849,311.816,309.87,0.66,"-0.48","Moderate","Uptrend","Uptrend",277.77,333.91,0.64,"Hold","Price between support and resistance","-","305.67-307.62","Neutral","False",5.78,23.09,"2025-09-02 10:45:00"
"LQDA","Mid",NA,"No",29.03,28.99,28.915,27.68,4.88,"5.54","Good","Uptrend","Uptrend",18.09,29.94,0.08,"Hold","Price between support and resistance","-","28.83-28.85","Neutral","False",5.67,-1.82,"2025-09-02 10:46:00"
"SOGP","Micro","Moderate","No",19.64,19.417,19.337,11.99,63.8,"-1.81","Good","Uptrend","Uptrend",3.35,23.61,0.24,"Hold","Price between support and resistance","-","11.99-12.57","Neutral","False",9.33,0.84,"2025-09-02 10:46:00"
"NBY","Nano","Moderate","No",2.0875,2.067,2.011,1.78,17.28,"2.95","Good","Uptrend","Uptrend",0.7,2.18,0.07,"Hold","Price between support and resistance","-","1.77-1.82","Neutral","False",5.04,2.3,"2025-09-02 10:46:00"
"NVDD","-",NA,"No",4.37,4.361,4.346,4.23,3.31,"2.78","Moderate","Uptrend","Uptrend",3.99,5.34,2.56,"Moderate","Price between support and resistance","-","4.3-4.3","Neutral","False",3.99,NA,"2025-09-02 10:47:00"
"SOXS","-",NA,"No",7.658,7.627,7.585,7.14,7.25,"8","Moderate","Uptrend","Uptrend",6.41,10.19,2.04,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.2,NA,"2025-09-02 10:47:00"
"SLV","-",NA,"No",36.955,36.924,36.876,36.19,2.11,"1.19","Good","Uptrend","Uptrend",33.28,37.79,0.23,"Moderate","Price between support and resistance","-","36.67-36.78","Neutral","False",2.15,NA,"2025-09-02 10:48:00"
"GLD","-",NA,"No",323.29,323.183,322.764,318.07,1.64,"0.83","Good","Uptrend","Uptrend",300.59,330.78,0.33,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","False",1.73,NA,"2025-09-02 10:48:00"
"IAU","-",NA,"No",66.175,66.153,66.069,65.1,1.65,"0.8","Good","Uptrend","Uptrend",61.53,67.71,0.33,"Moderate","Price between support and resistance","-","64.85-65.51","Neutral","False",1.71,NA,"2025-09-02 10:48:00"
"ABBV","Large","Poor","Yes",211.8,211.721,211.489,210.4,0.67,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.24,"Moderate","Price between support and resistance","-","207.56-209.64","Neutral","False",2.4,2.1,"2025-09-02 10:49:00"
"SDCI","-",NA,"No",22.74,22.715,22.705,22.6,0.62,"-","Moderate","Uptrend","Uptrend",21.39,23.52,0.58,"Moderate","Price between support and resistance","-","22.29-22.51","Lower","False",1.2,NA,"2025-09-02 10:50:00"
"HGER","-",NA,"No",25.1992,25.172,25.148,24.94,1.04,"-","Moderate","Uptrend","Uptrend",23.91,26.02,0.64,"Hold","Price between support and resistance","-","24.7-24.95","Neutral","False",1.13,NA,"2025-09-02 10:50:00"
"FTGC","-",NA,"No",25.7,25.685,25.663,25.52,0.71,"-","Good","Uptrend","Uptrend",24.43,26.5,0.63,"Hold","Price between support and resistance","-","25.19-25.44","Higher","False",0.92,NA,"2025-09-02 10:49:00"
"GMS","Mid","Moderate","No",109.965,109.963,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","107.77-108.87","Neutral","False",2.4,2.63,"2025-09-02 10:44:00"
"CIFR","Mid",NA,"No",8.2726,8.321,8.411,7.64,8.28,"-1.7","Moderate","Mixed trend","Uptrend",5.32,8.98,0.24,"Hold","Price between support and resistance","-","7.5-7.5","Higher","False",6.52,-0.45,"2025-09-02 10:45:00"
"IREN","Mid","Poor","No",28.985,29.064,29.182,26.48,9.46,"-3.01","Good","Mixed trend","Uptrend",16.66,30.52,0.12,"Hold","Price between support and resistance","-","25.92-27.51","Neutral","False",4.76,0.39,"2025-09-02 10:45:00"
"BTG","Mid",NA,"No",4.215,4.221,4.215,4.13,2.06,"1.95","Good","Mixed trend","Uptrend",3.51,4.35,0.19,"Hold","Price between support and resistance","-","4.23-4.24","Neutral","False",3.28,-0.35,"2025-09-02 10:45:00"
"BABA","Large","Good","No",137.495,137.498,137.596,135,1.85,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.17,"Hold","Price between support and resistance","-","135.53-137.17","Neutral","False",3.21,8.63,"2025-09-02 10:45:00"
"WULF","Mid",NA,"No",9.6746,9.669,9.666,9.45,2.38,"-2.81","Good","Mixed trend","Uptrend",5.62,10.95,0.31,"Hold","Price between support and resistance","-","9.16-9.32","Neutral","False",7.68,-0.35,"2025-09-02 10:45:00"
"PEP","Large","Good","Yes",152.3849,152.304,152.298,148.65,2.51,"5.69","Moderate","Mixed trend","Uptrend",136.94,161.36,0.58,"Moderate","Price between support and resistance","-","152.32-157.1","Neutral","False",1.46,5.49,"2025-09-02 10:45:00"
"ARWR","Mid",NA,"No",24.23,24.27,24.356,22.03,9.99,"4.92","Moderate","Mixed trend","Uptrend",16.9,25.14,0.12,"Hold","Price between support and resistance","-","21.98-23","Neutral","False",5.98,-1.2,"2025-09-02 10:45:00"
"ONC","Large",NA,"No",330.235,330.819,330.948,306.05,7.9,"8.34","Moderate","Mixed trend","Uptrend",275.53,343.52,0.24,"Moderate","Price between support and resistance","-","330-330.28","Neutral","False",3.89,-1.68,"2025-09-02 10:45:00"
"INSM","Large",NA,"No",145.64,145.439,145.3,136.1,7.01,"5.48","Good","Mixed trend","Uptrend",107.08,149.48,0.1,"Hold","Price between support and resistance","-","136.01-143.16","Neutral","False",3.01,-5.68,"2025-09-02 10:46:00"
"JOYY","Mid",NA,"No",57.175,57.175,57.058,54.06,5.76,"-","Good","Mixed trend","Uptrend",49.91,58.71,0.21,"Moderate","Price between support and resistance","-","54.53-56.37","Higher","False",1.83,-2.2,"2025-09-02 10:46:00"
"DOOO","Mid","Good","No",66.37,66.362,66.354,62.98,5.38,"0.65","Moderate","Mixed trend","Uptrend",50.32,68.17,0.11,"Hold","Price between support and resistance","-","66.44-66.44","Higher","False",2.93,1.97,"2025-09-02 10:46:00"
"QXO","Large","Good","No",21.205,21.19,21.213,20.13,5.34,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2.36,"Moderate","Price between support and resistance","-","20-20.2","Neutral","False",4.25,9.42,"2025-09-02 10:46:00"
"PRCH","Small","Poor","No",17.84,17.824,17.855,16.97,5.13,"-0.47","Good","Mixed trend","Uptrend",13.01,18.53,0.14,"Hold","Price between support and resistance","-","16.55-17.18","Higher","False",6.13,0.56,"2025-09-02 10:46:00"
"DUO","Nano","Moderate","No",2.925,3.035,2.934,2.39,22.38,"-14.26","Good","Mixed trend","Uptrend",1.4,3.32,0.26,"Moderate","Price between support and resistance","-","2-2.14","Higher","False",8.88,7.71,"2025-09-02 10:46:00"
"EDAP","Micro",NA,"No",2.75,2.737,2.716,2.26,21.68,"-3.59","Moderate","Mixed trend","Uptrend",1.32,2.91,0.11,"Moderate","Price between support and resistance","-","2.16-2.48","Neutral","False",5.91,-0.65,"2025-09-02 10:46:00"
"QMMM","Small",NA,"No",6.21,6.252,6.272,5.3,17.17,"-6.11","Moderate","Mixed trend","Uptrend",2.18,6.54,0.08,"Hold","Price between support and resistance","-","4.84-5.2","Neutral","False",7.33,-0.17,"2025-09-02 10:46:00"
"JNUG","-",NA,"No",115.5,115.433,115.083,108.22,6.73,"4.35","Good","Mixed trend","Uptrend",80.36,118.52,0.09,"Hold","Price between support and resistance","-","108.37-111.28","Neutral","False",5.44,NA,"2025-09-02 10:46:00"
"LABU","-",NA,"No",76.3,76.378,76.663,69.35,10.02,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.2,"Hold","Price between support and resistance","-","71.7-76.99","Neutral","False",7.08,NA,"2025-09-02 10:47:00"
"MSFD","-",NA,"No",11.16,11.158,11.165,11.107,0.48,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.27,"Moderate","Price between support and resistance","-","10.94-11.05","Neutral","False",1.77,NA,"2025-09-02 10:42:00"
"PILL","-",NA,"No",8.06,8.085,8.075,7.96,1.26,"-","Good","Mixed trend","Uptrend",5.96,8.31,0.12,"Hold","Price between support and resistance","-","7.89-7.96","Neutral","False",5.59,NA,"2025-09-02 10:47:00"
"GDX","-",NA,"No",64.63,64.688,64.683,63.17,2.31,"1.81","Good","Mixed trend","Uptrend",53.14,66.33,0.15,"Moderate","Price between support and resistance","-","64.22-64.22","Neutral","False",2.75,NA,"2025-09-02 10:48:00"
"XBI","-",NA,"No",92.91,92.94,93.068,89.85,3.41,"1.36","Moderate","Mixed trend","Uptrend",84.13,95.62,0.31,"Moderate","Price between support and resistance","-","89.85-91.05","Neutral","False",2.33,NA,"2025-09-02 10:48:00"
"CVX","Large","Moderate","Yes",160.8,160.709,160.717,160.6,0.12,"-0.19","Moderate","Mixed trend","Uptrend",147.67,165.01,0.32,"Moderate","Price between support and resistance","-","157.58-159.19","Neutral","False",2.12,7.77,"2025-09-02 10:49:00"
"MCD","Large","Moderate","Yes",313.9489,313.765,313.615,313.54,0.13,"-0.19","Moderate","Mixed trend","Uptrend",292.55,323.94,0.47,"Moderate","Price between support and resistance","-","307.67-310.81","Neutral","False",1.42,11.66,"2025-09-02 10:49:00"
"IAUM","-",NA,"No",35,35.003,34.96,34.44,1.63,"0.83","Good","Mixed trend","Uptrend",32.55,35.83,0.34,"Moderate","Price between support and resistance","-","34.3-34.65","Neutral","False",1.69,NA,"2025-09-02 10:49:00"
"SGOL","-",NA,"No",33.48,33.474,33.433,32.94,1.64,"0.8","Good","Mixed trend","Uptrend",31.13,34.26,0.33,"Moderate","Price between support and resistance","-","32.81-33.15","Neutral","False",1.68,NA,"2025-09-02 10:49:00"
"GLDM","-",NA,"No",69.49,69.503,69.431,68.4,1.59,"0.84","Good","Mixed trend","Uptrend",64.63,71.13,0.34,"Moderate","Price between support and resistance","-","68.1-68.8","Neutral","False",1.7,NA,"2025-09-02 10:50:00"
"AAAU","-",NA,"No",34.65,34.66,34.624,34.1,1.61,"0.91","Good","Mixed trend","Uptrend",32.23,35.47,0.34,"Moderate","Price between support and resistance","-","33.96-34.3","Higher","False",1.66,NA,"2025-09-02 10:50:00"
"NXXT","Micro",NA,"No",1.87,1.866,1.864,1.82,2.75,"-","Moderate","Mixed trend","Uptrend",1.55,3.17,4.09,"Moderate","Price between support and resistance"," Positive News","1.8-1.85","Neutral","False",8.26,-0.44,"2025-09-02 10:50:00"
"IPX","Small",NA,"No",46.14,46.141,46.041,44.32,4.11,"-","Moderate","Mixed trend","Uptrend",35.01,48.94,0.25,"Hold","Price between support and resistance"," Positive News","44.99-45.58","Neutral","False",4.89,-2.83,"2025-09-02 10:50:00"
"ALLR","Nano","Moderate","No",1.6901,1.689,1.69,1.54,9.75,"-1.22","Good","Mixed trend","Uptrend",0.99,2.4,1.02,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 10:50:00"
"GMAB","Large","Moderate","No",25.745,25.745,25.763,24.87,3.52,"3.82","Moderate","Mixed trend","Uptrend",21.62,26.57,0.2,"Hold","Price between support and resistance"," Positive News","25.75-25.75","Higher","False",3.09,1.93,"2025-09-02 10:51:00"
"ULCC","Small",NA,"No",5.64,5.652,5.69,4.9,15.1,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.32,"Hold","Price between support and resistance"," Positive News","5.43-5.7","Neutral","False",7.32,-0.15,"2025-09-02 10:51:00"
"IVVD","-",NA,"No",1.06,1.063,1.061,0.973,8.94,"-3.02","Moderate","Mixed trend","Uptrend",0.6,1.17,0.23,"Hold","Price between support and resistance"," Positive News","0.95-0.95","Neutral","False",11.41,NA,"2025-09-02 10:51:00"
"EOSE","Small",NA,"No",7.4,7.432,7.459,6.9,7.25,"-3.08","Moderate","Downtrend","Uptrend",5.4,7.77,0.19,"Hold","Price between support and resistance","-","6.63-6.9","Neutral","False",7.4,-4.73,"2025-09-02 10:45:00"
"BOEU","-",NA,"No",49.25,49.276,48.853,48.586,1.37,"-","Moderate",NA,"Uptrend",43.38,53.64,0.75,"Moderate","Price between support and resistance","-","46.87-47.63","Neutral","False",4.06,NA,"2025-09-02 10:43:00"
"FGDL","-",NA,"No",46.8,46.786,46.745,46.03,1.67,"-","Moderate",NA,"Uptrend",43.55,48.23,0.44,"Moderate","Price between support and resistance","-","45.86-46.33","Neutral","False",1.92,NA,"2025-09-02 10:50:00"
"PMEC","Micro",NA,"No",1.76,1.764,1.747,1.75,0.57,"-","Moderate",NA,"Uptrend",1.24,1.87,0.21,"Hold","Price between support and resistance"," Positive News","1.66-1.72","Neutral","False",6.75,-0.05,"2025-09-02 10:49:00"
"AEO","Mid","Moderate","No",13.065,13.035,13.016,12.94,0.97,"-1.37","Moderate","Uptrend","Mixed trend",10.78,13.95,0.39,"Moderate","Price between support and resistance","-","12.74-12.97","Neutral","False",6.37,0.98,"2025-09-02 10:44:00"
"DLTR","Large","Good","Yes",111.775,111.639,111.44,109.17,2.39,"0.04","Moderate","Uptrend","Mixed trend",106.19,120.72,1.6,"Moderate","Price between support and resistance","-","108.08-109.71","Neutral","False",2,5.07,"2025-09-02 10:44:00"
"HQY","Mid","Moderate","No",90.4,90.393,90.208,89.33,1.2,"0.28","Moderate","Uptrend","Mixed trend",86.41,109,4.66,"Moderate","Price between support and resistance","-","88.59-89.5","Lower","False",3.03,1.37,"2025-09-02 10:44:00"
"SCVL","Small","Moderate","No",21.14,21.113,21.045,20.9,1.15,"-","Good","Uptrend","Mixed trend",19.92,24.14,2.47,"Good","Price between support and resistance","-","20.54-20.88","Higher","False",3.94,2.39,"2025-09-02 10:44:00"
"OPEN","Mid",NA,"No",4.8,4.755,4.747,4.465,7.5,"-5.53","Good","Uptrend","Mixed trend",1.94,6,0.42,"Hold","Price between support and resistance","-","4.21-4.36","Neutral","False",14.36,-0.43,"2025-09-02 10:44:00"
"STZ","Large",NA,"Yes",151.57,151.477,151.336,161.94,-6.4,"-7.5","Moderate","Uptrend","Mixed trend",153.52,182.15,-15.72,"Hold","Low Value Zone","-","146.5-148.48","Neutral","False",3.23,-2.35,"2025-09-02 10:45:00"
"PTCT","Mid","Good","No",52.2,52.14,51.925,49.33,5.82,"-","Good","Uptrend","Mixed trend",46.84,55.46,0.61,"Hold","Price between support and resistance","-","49.1-50.87","Higher","False",3.39,7.05,"2025-09-02 10:46:00"
"CVM","Micro",NA,"No",12.2,12.154,12.057,10.43,16.97,"1.17","Good","Uptrend","Mixed trend",5.8,13.78,0.25,"Hold","Price between support and resistance","-","10.21-10.98","Neutral","False",10.96,-9.13,"2025-09-02 10:44:00"
"AAPD","-",NA,"No",15.73,15.708,15.672,15.52,1.35,"1.19","Moderate","Uptrend","Mixed trend",15.38,18.58,8.18,"Moderate","Price between support and resistance","-","15.42-15.57","Neutral","False",2.48,NA,"2025-09-02 10:46:00"
"AMZD","-",NA,"No",10.6712,10.668,10.658,10.467,1.95,"2.17","Moderate","Uptrend","Mixed trend",10.26,11.9,3.02,"Moderate","Price between support and resistance","-","10.65-10.65","Neutral","False",2.8,NA,"2025-09-02 10:46:00"
"BRKU","-",NA,"No",26.1878,26.177,26.16,26.26,-0.27,"0.26","Moderate","Uptrend","Mixed trend",23.43,27.27,0.39,"Hold","Price between support and resistance","-","26.5-26.5","Neutral","False",2.87,NA,"2025-09-02 10:46:00"
"FAZ","-",NA,"No",4.1901,4.189,4.187,4.06,3.2,"2.23","Moderate","Uptrend","Mixed trend",4.01,5.26,6.03,"Hold","Price between support and resistance","-","4.17-4.19","Neutral","False",3.93,NA,"2025-09-02 10:47:00"
"GGLS","-",NA,"No",10.52,10.495,10.476,10.29,2.24,"1.88","Moderate","Uptrend","Mixed trend",10.16,13.93,9.58,"Moderate","Price between support and resistance","-","10.31-10.41","Neutral","False",3.01,NA,"2025-09-02 10:47:00"
"MEXX","-",NA,"No",18.25,18.218,18.046,18.05,1.11,"-3.11","Good","Uptrend","Mixed trend",16.5,19.46,0.69,"Moderate","Price between support and resistance","-","17.35-17.54","Higher","False",4.46,NA,"2025-09-02 10:44:00"
"SPDN","-",NA,"No",10.1142,10.106,10.096,10,1.14,"1.1","Moderate","Uptrend","Mixed trend",9.9,11.12,4.61,"Moderate","Price between support and resistance","-","9.91-10.01","Neutral","False",1.35,NA,"2025-09-02 10:47:00"
"TYD","-",NA,"No",25.4799,25.439,25.424,25.64,-0.62,"-","Moderate","Uptrend","Mixed trend",24.3,26.34,0.73,"Moderate","Price between support and resistance","-","24.97-25.23","Lower","False",1.52,NA,"2025-09-02 10:42:00"
"TZA","-",NA,"No",9.318,9.306,9.275,9.05,2.96,"4.23","Moderate","Uptrend","Mixed trend",8.81,13.86,8.91,"Hold","Price between support and resistance","-","9.25-9.5","Neutral","False",6.49,NA,"2025-09-02 10:48:00"
"SGOV","-",NA,"No",100.39,100.387,100.386,100.74,-0.35,"-0.35","Moderate","Uptrend","Mixed trend",98.3,103.01,1.25,"Hold","Price between support and resistance","-","98.38-99.39","Lower","False",0.01,NA,"2025-09-02 10:48:00"
"PG","Large","Good","Yes",158.36,158.289,158.095,157.04,0.84,"0.1","Good","Uptrend","Mixed trend",151.93,166.2,1.22,"Hold","Price between support and resistance","-","155.19-156.78","Neutral","False",1.62,6.52,"2025-09-02 10:49:00"
"JNJ","Large","Good","Yes",178.2,178.141,178.102,177.17,0.58,"-0.12","Good","Uptrend","Mixed trend",161.32,185.25,0.42,"Hold","Price between support and resistance","-","174.64-176.42","Neutral","False",1.23,9.34,"2025-09-02 10:49:00"
"PM","Large","Moderate","Yes",165.73,165.616,165.325,167.13,-0.84,"-0.38","Moderate","Uptrend","Mixed trend",161.56,189.65,5.73,"Moderate","Price between support and resistance","-","162.42-164.07","Neutral","False",2.51,6.75,"2025-09-02 10:49:00"
"ABT","Large","Good","Yes",132.317,132.204,132.122,132.66,-0.26,"-0.23","Moderate","Uptrend","Mixed trend",126.75,142.2,1.77,"Moderate","Price between support and resistance","-","129.67-131","Neutral","False",1.82,7.97,"2025-09-02 10:49:00"
"LIN","Large","Good","Yes",476.32,476.092,475.953,478.29,-0.41,"-0.29","Moderate","Uptrend","Mixed trend",457.31,497.35,1.11,"Moderate","Price between support and resistance","-","466.79-471.56","Neutral","False",1.22,14.06,"2025-09-02 10:49:00"
"ADP","Large","Good","Yes",301.59,301.492,301.31,304.05,-0.81,"-","Moderate","Uptrend","Mixed trend",295.47,323.11,3.51,"Moderate","Price between support and resistance","-","295.56-298.57","Neutral","False",1.62,9.97,"2025-09-02 10:48:00"
"ITW","Large","Good","Yes",261.44,261.339,261.275,264.65,-1.21,"-","Moderate","Uptrend","Mixed trend",250.05,276.85,1.35,"Moderate","Price between support and resistance","-","256.21-258.83","Higher","False",1.6,11.38,"2025-09-02 10:49:00"
"SWIN","Micro",NA,"No",4.22,4.178,4.148,4.01,5.24,"-1.39","Moderate","Uptrend","Mixed trend",3.48,5.2,1.34,"Hold","Price between support and resistance"," Positive News","3.9-4.1","Neutral","False",11.53,-0.53,"2025-09-02 10:49:00"
"SMX","Nano",NA,"No",1.6792,1.661,1.632,2,-16.04,"-16.35","Good","Uptrend","Mixed trend",1.6,8.56,82.69,"Hold","Price between support and resistance"," Positive News","1.67-1.69","Neutral","False",23.94,-7322.6,"2025-09-02 10:50:00"
"NVDA","Large","Good","Yes",169.35,169.516,169.984,174.18,-2.77,"-2.45","Moderate","Mixed trend","Mixed trend",164.88,188.64,4.31,"Moderate","Price between support and resistance","-","165.96-167.66","Neutral","False",2.76,3.52,"2025-09-02 10:44:00"
"META","Large","Good","Yes",731.4793,731.961,732.679,738.7,-0.98,"-1.73","Moderate","Mixed trend","Mixed trend",712.81,814.21,4.43,"Moderate","Price between support and resistance","-","716.85-724.17","Neutral","False",2.26,27.55,"2025-09-02 10:45:00"
"MSFT","Large","Good","Yes",503.315,503.524,504.057,506.69,-0.67,"-1.26","Moderate","Mixed trend","Mixed trend",494.22,567.98,7.11,"Moderate","Value Zone - Price near support","-","493.25-498.29","Neutral","False",1.22,13.63,"2025-09-02 10:48:00"
"CAL","Small","Good","No",14.79,14.798,14.79,15,-1.4,"-","Moderate","Mixed trend","Mixed trend",13.54,16.31,1.21,"Moderate","Price between support and resistance","-","14.49-14.64","Neutral","False",5.98,2.42,"2025-09-02 10:43:00"
"CPB","Mid","Moderate","Yes",31.88,31.834,31.824,31.93,-0.16,"0.25","Moderate","Mixed trend","Mixed trend",30.78,34.26,2.15,"Good","Price between support and resistance","-","31.24-31.56","Neutral","False",2.16,1.5,"2025-09-02 10:44:00"
"CPRT","Large","Moderate","Yes",48.43,48.453,48.53,48.81,-0.78,"-0.39","Moderate","Mixed trend","Mixed trend",45.94,50.98,1.02,"Moderate","Price between support and resistance","-","47.46-47.95","Higher","False",2.12,1.51,"2025-09-02 10:44:00"
"CRESY","Small","Moderate","No",9.675,9.675,9.682,10.12,-4.4,"-","Moderate","Mixed trend","Mixed trend",9.89,12.3,-12.3,"Hold","Low Value Zone - Price below support","-","9.49-9.58","Neutral","False",4.06,0.66,"2025-09-02 10:44:00"
"CRM","Large","Good","Yes",251.3188,251.364,251.66,256.25,-1.92,"-0.86","Moderate","Mixed trend","Mixed trend",242.24,283.04,3.5,"Moderate","Price between support and resistance","-","254.67-254.67","Higher","False",3.18,6.38,"2025-09-02 10:44:00"
"CRMT","Small","Moderate","No",44.42,44.385,44.555,44.81,-0.87,"-","Moderate","Mixed trend","Mixed trend",44.06,64.13,55.21,"Moderate","Value Zone - Price near support","-","43.53-43.98","Higher","False",5.64,2.33,"2025-09-02 10:44:00"
"DAVA","Small","Moderate","No",14.2274,14.234,14.297,14.68,-3.08,"-","Moderate","Mixed trend","Mixed trend",13.22,16.41,2.18,"Moderate","Price between support and resistance","-","13.95-14.09","Higher","False",5.5,0.41,"2025-09-02 10:44:00"
"DOCU","Large","Good","No",74.36,74.381,74.479,76.66,-3,"-1.7","Moderate","Mixed trend","Mixed trend",71.72,83.57,3.49,"Moderate","Price between support and resistance","-","74.56-75.84","Higher","False",3.65,5.26,"2025-09-02 10:44:00"
"DSGX","Mid","Moderate","No",99.4,99.512,99.479,99.95,-0.55,"-","Moderate","Mixed trend","Mixed trend",97.61,110.97,6.45,"Good","Value Zone - Price near support","-","97.41-98.41","Neutral","False",2.16,1.65,"2025-09-02 10:43:00"
