"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIGI","Mid","No",72.515,"Hold","Moderate","Strong Downtrend","Downtrend",83.25,90.39,0,"Low Value Zone",73.97,"Neutral","True",2.64,3.68,"2025-07-24 12:19:00"
"AMBP","Mid","No",3.8807,"Hold","Moderate","Strong Downtrend","Downtrend",4.28,4.67,0,"Low Value Zone",4.02,"Neutral","True",3.79,-0.04,"2025-07-24 12:19:00"
"GGLS","ETF","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 12:21:00"
"HON","Large","Yes",226.51,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.59,"Neutral","True",2.77,8.71,"2025-07-24 12:17:00"
"IRDM","Mid","No",25.99,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.93,"Neutral","True",5.31,1.05,"2025-07-24 12:19:00"
"NOW","Large","Yes",992.9,"Moderate","Moderate","Downtrend","Downtrend",959.57,1015.4,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",992.01,"Neutral","True",3.59,7.36,"2025-07-24 12:19:00"
"ALLE","Large","Yes",162.0875,"Moderate","Good","Uptrend","Uptrend",147.33,158.65,0,"High Value Zone: breakout above resistance; watch for pullback",161.28,"Neutral","False",2.31,7.12,"2025-07-24 12:17:00"
"WBD","Large","Yes",13.53,"Hold","Good","Uptrend","Uptrend",11.94,13.38,0,"High Value Zone: breakout above resistance; watch for pullback",13.46,"Neutral","False",4.94,-4.4,"2025-07-24 12:18:00"
"AVL","ETF","No",42.362,"Hold","Good","Uptrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",42.17,"Neutral","False",8.18,NA,"2025-07-24 12:20:00"
"AMZN","Large","Yes",231.8208,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:19:00"
"MSFT","Large","Yes",511.795,"Moderate","Moderate","Strong Downtrend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 12:22:00"
"BX","Large","Yes",180.025,"Hold","Moderate","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 12:17:00"
"CNP","Large","Yes",37.68,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.18,"High Value Zone - Price near resistance",37.65,"Neutral","False",1.8,1.48,"2025-07-24 12:17:00"
"RPM","Large","No",121.92,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Higher","False",3,4.99,"2025-07-24 12:18:00"
"TRU","Large","No",97.545,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Higher","False",4.07,1.87,"2025-07-24 12:18:00"
"ALB","Mid","Yes",83.29,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance",82.1,"Higher","False",5.86,-11.12,"2025-07-24 12:19:00"
"DFEN","ETF","No",59.11,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance",59.07,"Higher","False",5.95,NA,"2025-07-24 12:19:00"
"AMZU","ETF","No",40.61,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance",40.15,"Neutral","False",6.16,NA,"2025-07-24 12:20:00"
"NFXS","ETF","No",14.36,"Hold","Good","Strong Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:20:00"
"XLF","ETF","No",53.35,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance",53.08,"Neutral","False",2.04,NA,"2025-07-24 12:22:00"
"AVGO","Large","Yes",289.255,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance",285.28,"Neutral","False",4.06,2.75,"2025-07-24 12:22:00"
"WFC","Large","Yes",84.55,"Moderate","Good","Strong Downtrend","Uptrend",79.1,84.27,0,"High Value Zone: breakout above resistance; watch for pullback",83.53,"Neutral","False",3.04,5.82,"2025-07-24 12:22:00"
"CVX","Large","Yes",154.485,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.16,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:22:00"
"VMC","Large","Yes",269.54,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.21,"Neutral","False",2.68,7.1,"2025-07-24 12:23:00"
"GCMG","Mid","No",12.19,"Hold","Good","Strong Downtrend","Uptrend",11.79,12.41,0.54,"High Value Zone - Price near resistance",12.09,"Neutral","False",2.45,0.14,"2025-07-24 12:23:00"
"ARGX","Large","No",583.12,"Moderate","Moderate","Strong Downtrend","Uptrend",559.1,586.48,0.14,"High Value Zone - Price near resistance",581.45,"Neutral","False",4.15,16.4,"2025-07-24 12:23:00"
"LADR","Small","No",11.3948,"Moderate","Moderate","Strong Downtrend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.36,"Neutral","False",2.41,0.82,"2025-07-24 12:23:00"
"AAPL","Large","Yes",214.54,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 12:22:00"
"FIX","Large","No",554.65,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance",549.1,"Neutral","False",3.8,16.66,"2025-07-24 12:18:00"
"AMD","Large","Yes",162.9,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.27,"Neutral","False",6.37,1.36,"2025-07-24 12:19:00"
"OKLO","Large","No",74.54,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.79,"Neutral","False",7.74,-0.47,"2025-07-24 12:19:00"
"RIOT","Mid","No",14.54,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.2,"Balanced Zone",14.39,"Neutral","False",6.53,-1.37,"2025-07-24 12:19:00"
"TMC","Mid","No",8.1583,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance",8.08,"Neutral","False",9.5,-0.23,"2025-07-24 12:19:00"
"URI","Large","Yes",864.5,"Moderate","Moderate","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","False",3.51,38.56,"2025-07-24 12:19:00"
"FAS","ETF","No",176.895,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Neutral","False",6.09,NA,"2025-07-24 12:20:00"
"PLTU","ETF","No",77.78,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.07,"High Value Zone - Price near resistance",77.24,"Neutral","False",11.38,NA,"2025-07-24 12:21:00"
"AMUU","ETF","No",43.54,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.1,"Neutral","False",12.29,NA,"2025-07-24 12:09:00"
"QQQ","ETF","No",565.01,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance",564.91,"Neutral","False",2.62,NA,"2025-07-24 12:21:00"
"TQQQ","ETF","No",88.3952,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 12:21:00"
"AMDL","ETF","No",11.0304,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.92,"Neutral","False",12.91,NA,"2025-07-24 12:21:00"
"TMF","ETF","No",36.4907,"Moderate","Moderate","Uptrend","Mixed trend",35.44,37.78,1.23,"Balanced Zone",36.31,"Neutral","False",4.96,NA,"2025-07-24 12:20:00"
"KLAC","Large","Yes",910.965,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,0.67,"Balanced Zone",906.41,"Neutral","False",4.8,27.45,"2025-07-24 12:21:00"
"OSS","Micro","No",5.5738,"Hold","Good","Uptrend","Mixed trend",4.82,6.04,0.62,"Balanced Zone",5.54,"Neutral","False",6.47,-0.68,"2025-07-24 12:19:00"
"NVDA","Large","Yes",172.955,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 12:18:00"
"GOOGL","Large","Yes",192.295,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.5,"Neutral","False",3.7,9.38,"2025-07-24 12:18:00"
"VRSN","Large","Yes",288.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.35,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 12:16:00"
"AOS","Large","Yes",74.98,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.28,"Higher","False",2.51,3.58,"2025-07-24 12:17:00"
"FTI","Large","No",37.41,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.26,"Neutral","False",3.93,1.89,"2025-07-24 12:18:00"
"LHX","Large","Yes",277.13,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 12:18:00"
"RELX","Large","No",53.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.93,"High Value Zone - Price near resistance",53.29,"Neutral","False",2.01,1.39,"2025-07-24 12:16:00"
"NIO","Large","No",4.77,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 12:19:00"
"GOOG","Large","Yes",193.42,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.81,"Neutral","False",3.52,9.38,"2025-07-24 12:19:00"
"F","Large","Yes",11.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.31,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 12:19:00"
"CRL","Mid","Yes",180.405,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.38,"Higher","False",3.94,-0.6,"2025-07-24 12:18:00"
"FAF","Mid","No",61.2,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",59.98,"Neutral","False",4.09,1.52,"2025-07-24 12:20:00"
"OII","Mid","No",23.81,"Hold","Moderate","Strong Downtrend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.52,"Neutral","False",4.04,1.78,"2025-07-24 12:20:00"
"TNA","ETF","No",37.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.39,"Neutral","False",7.94,NA,"2025-07-24 12:20:00"
"EDC","ETF","No",42.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:20:00"
"NAIL","ETF","No",62.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.38,"Neutral","False",8.81,NA,"2025-07-24 12:20:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.04,"Neutral","False",7.18,NA,"2025-07-24 12:20:00"
"TECL","ETF","No",101.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.18,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 12:20:00"
"WEBL","ETF","No",30.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.16,"High Value Zone - Price near resistance",30.13,"Higher","False",7.6,NA,"2025-07-24 12:20:00"
"METU","ETF","No",42.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 12:20:00"
"GGLL","ETF","No",41.0804,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 12:20:00"
"SOXS","ETF","No",7.6291,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Neutral","False",11.39,NA,"2025-07-24 12:21:00"
"TSMX","ETF","No",36.12,"Moderate","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.51,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 12:17:00"
"VOO","ETF","No",583.7,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.18,"High Value Zone - Price near resistance",582.73,"Neutral","False",2.19,NA,"2025-07-24 12:21:00"
"JPM","Large","Yes",298.643,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 12:22:00"
"V","Large","Yes",356.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.79,"High Value Zone - Price near resistance",355.66,"Neutral","False",2.35,9.95,"2025-07-24 12:22:00"
"XOM","Large","Yes",110.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.38,"Balanced Zone",109.38,"Neutral","False",3.03,7.54,"2025-07-24 12:22:00"
"MA","Large","Yes",566.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.58,"High Value Zone - Price near resistance",565.51,"Neutral","False",3.07,14.28,"2025-07-24 12:22:00"
"WMT","Large","Yes",96.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.82,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 12:22:00"
"PG","Large","Yes",158.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.52,"Neutral","False",2.09,6.3,"2025-07-24 12:22:00"
"JNJ","Large","Yes",168.97,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.07,"High Value Zone - Price near resistance",168.99,"Higher","False",1.7,9.33,"2025-07-24 12:22:00"
"HD","Large","Yes",372.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.65,"Neutral","False",2.3,14.72,"2025-07-24 12:22:00"
"ABBV","Large","Yes",190.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Higher","False",3.12,2.34,"2025-07-24 12:22:00"
"PLTR","Large","Yes",154.63,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.1,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 12:22:00"
"LIN","Large","Yes",469.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.46,"Higher","False",1.83,13.77,"2025-07-24 12:22:00"
"MRK","Large","Yes",83.5856,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:22:00"
"TT","Large","Yes",462.05,"Hold","Good","Strong Downtrend","Mixed trend",435.89,463.25,0.05,"High Value Zone - Price near resistance",462.17,"Higher","False",3.17,12.13,"2025-07-24 12:23:00"
"ITW","Large","Yes",261.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 12:21:00"
"DIA","ETF","No",447.735,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.44,"Neutral","False",1.92,NA,"2025-07-24 12:23:00"
"SKIN","Micro","No",1.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",12.19,-0.34,"2025-07-24 12:23:00"
"CDTX","Small","No",62.54,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:23:00"
"KRYS","Mid","No",151.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.42,"High Value Zone - Price near resistance",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:22:00"
"PALI","ETF","No",1.081,"Hold","Moderate","Strong Downtrend","Mixed trend",0.83,1.3,0.85,"Balanced Zone",1.06,"Neutral","False",7.17,NA,"2025-07-24 12:22:00"
"ATRA","Micro","No",12.46,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:22:00"
"PTEN","Mid","No",6.185,"Hold","Moderate","Strong Downtrend","Mixed trend",5.88,6.45,0.86,"Balanced Zone",6.07,"Neutral","False",5.84,-2.57,"2025-07-24 12:23:00"
"META","Large","Yes",716.03,"Moderate","Moderate","Mixed trend","Mixed trend",691.69,730.16,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.21,"Neutral","False",3.67,25.55,"2025-07-24 12:22:00"
"KDP","Large","Yes",33.76,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.48,"High Value Zone - Price near resistance",33.42,"Neutral","False",1.69,1.1,"2025-07-24 12:17:00"
"POOL","Large","Yes",323.97,"Hold","Moderate","Mixed trend","Mixed trend",301.17,330.97,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",326.31,"Neutral","False",3.68,10.68,"2025-07-24 12:16:00"
"DOC","Large","Yes",19.015,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 12:17:00"
"LH","Large","Yes",268.945,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance",271.14,"Neutral","False",2.59,8.67,"2025-07-24 12:18:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:18:00"
"NEM","Large","Yes",61.075,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.31,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 12:18:00"
"QBTS","Mid","No",20.1499,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",19.95,"Higher","False",7.29,-0.66,"2025-07-24 12:19:00"
"BMNR","Mid","No",42.685,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.79,"Balanced Zone",42.26,"Neutral","False",24.65,-3.03,"2025-07-24 12:19:00"
"ICLR","Large","No",198.25,"Hold","Good","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.2,"Neutral","False",5.49,9.18,"2025-07-24 12:19:00"
"ASGN","Mid","No",55.995,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.03,"Neutral","False",3.88,3.5,"2025-07-24 12:19:00"
"YINN","ETF","No",47.82,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.08,"High Value Zone - Price near resistance",48.25,"Neutral","False",6.46,NA,"2025-07-24 12:20:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 12:20:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:17:00"
"AAPU","ETF","No",23.79,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.31,"High Value Zone - Price near resistance",23.76,"Neutral","False",7.75,NA,"2025-07-24 12:20:00"
"TSLS","ETF","No",8.0931,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance",8.01,"Neutral","False",6.72,NA,"2025-07-24 12:21:00"
"SPY","ETF","No",635.03,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.18,"High Value Zone - Price near resistance",634.11,"Neutral","False",2.21,NA,"2025-07-24 12:21:00"
"ETHA","ETF","No",28.21,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.05,"High Value Zone - Price near resistance",27.93,"Neutral","False",6.08,NA,"2025-07-24 12:21:00"
"IBIT","ETF","No",67.7,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.43,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 12:21:00"
"IWM","ETF","No",224.52,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.37,"Neutral","False",2.6,NA,"2025-07-24 12:21:00"
"KWEB","ETF","No",36.5852,"Moderate","Moderate","Mixed trend","Mixed trend",35.12,37.15,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.79,"Neutral","False",3.01,NA,"2025-07-24 12:22:00"
"LLY","Large","Yes",803.86,"Moderate","Moderate","Mixed trend","Mixed trend",765.17,812.41,0.22,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 12:22:00"
"ORCL","Large","Yes",242,"Moderate","Good","Mixed trend","Mixed trend",225.04,248.89,0.41,"Balanced Zone",241.5,"Neutral","False",3.36,4.33,"2025-07-24 12:22:00"
"T","Large","Yes",28.03,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.25,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 12:22:00"
"ADP","Large","Yes",306.54,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.16,"Balanced Zone",306.22,"Neutral","False",1.72,9.77,"2025-07-24 12:22:00"
"GTX","Mid","No",12.1563,"Hold","Moderate","Mixed trend","Mixed trend",11.27,12.35,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.26,"Neutral","False",3.86,1.28,"2025-07-24 12:23:00"
"COLL","Small","No",32.38,"Hold","Moderate","Mixed trend","Mixed trend",30.78,32.93,0.34,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:18:00"
"BDSX","ETF","No",0.4093,"Hold","Good","Mixed trend","Mixed trend",0.33,0.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 12:22:00"
"MESO","Mid","No",17.07,"Hold","Moderate","Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.59,-1.32,"2025-07-24 12:19:00"
"SPXL","ETF","No",186.84,"Hold","Good","Downtrend","Mixed trend",173.93,187.13,0.02,"High Value Zone - Price near resistance",186.38,"Neutral","False",6.65,NA,"2025-07-24 12:20:00"
