"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTH","Small","Moderate","No",28.385,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.28,"Moderate","Price between support and resistance","-",28.11,"Neutral","True",6.44,0.73,"2025-08-08 15:22:00"
"LZ","Small","Poor","No",11.045,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.41,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 15:22:00"
"WLDN","Small","Moderate","No",113.82,"Good","Mixed trend","Uptrend",66.76,117.16,0.07,"Moderate","Price between support and resistance","-",113.4,"Neutral","True",1.79,1.69,"2025-08-08 15:22:00"
"LASR","Small",NA,"No",26.07,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.96,"Neutral","True",3.57,-1.14,"2025-08-08 15:22:00"
"AORT","Small",NA,"No",40.7,"Good","Mixed trend","Uptrend",29.62,41.7,0.09,"Moderate","Price between support and resistance","-",40.29,"Neutral","True",2.02,-0.51,"2025-08-08 15:23:00"
"VREX","Small",NA,"No",9.65,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.18,"Moderate","Price between support and resistance","-",9.55,"Neutral","True",5.99,-1.03,"2025-08-08 15:23:00"
"SGOL","ETF",NA,"No",32.355,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.99,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 15:28:00"
"AAAU","ETF",NA,"No",33.5199,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.97,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 15:28:00"
"VVPR","Nano",NA,"No",5.1601,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.5,"Good","Price between support and resistance","-",5.23,"Neutral","True",12.09,-12.61,"2025-08-08 15:28:00"
"ASMB","Micro",NA,"No",23.5,"Good","Mixed trend","Uptrend",16.88,24.34,0.13,"Moderate","Price between support and resistance","-",23.26,"Neutral","True",3.79,-5.56,"2025-08-08 15:27:00"
"SKIN","Micro",NA,"No",1.98,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.9,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.32,-0.34,"2025-08-08 15:29:00"
"ANIP","Small",NA,"No",81.565,"Good","Mixed trend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.52,"Neutral","True",3.04,-1.18,"2025-08-08 15:29:00"
"APYX","Micro",NA,"No",2.04,"Moderate","Mixed trend","Uptrend",1.64,2.79,1.88,"Good","Price between support and resistance","-",1.93,"Lower","True",8.37,-0.54,"2025-08-08 15:29:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"AMCX","Small",NA,"No",6.2947,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.5,"Good","Price between support and resistance","-",6.7,"Higher","True",5.09,-5.79,"2025-08-08 15:30:00"
"EMBC","Small","Moderate","No",11.91,"Good","Mixed trend","Uptrend",9.63,13.25,0.59,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",6.53,0.89,"2025-08-08 15:31:00"
"ABL","Small",NA,"No",5.935,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.87,"Moderate","Price between support and resistance","-",6.05,"Higher","True",5.09,-0.27,"2025-08-08 15:31:00"
"WEST","Small",NA,"No",7.06,"Good","Mixed trend","Uptrend",6.27,8.1,1.32,"Moderate","Price between support and resistance","-",7.26,"Neutral","True",4.34,-0.91,"2025-08-08 15:31:00"
"REAL","Small",NA,"No",6.5,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.74,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",5.27,-1.08,"2025-08-08 15:31:00"
"CMPO","Small",NA,"No",17.455,"Good","Mixed trend","Uptrend",13.71,17.94,0.13,"Moderate","Price between support and resistance","-",17.28,"Neutral","True",2.81,-1.32,"2025-08-08 15:31:00"
"MP","Large",NA,"No",73.8,"Good","Mixed trend","Uptrend",40.92,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"Neutral","True",6.63,-0.63,"2025-08-08 15:31:00"
"VERI","Micro",NA,"No",2.785,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.42,"Moderate","Price between support and resistance","-",2.76,"Neutral","True",8.8,-2.24,"2025-08-08 15:31:00"
"AXL","Small","Moderate","No",5.255,"Good","Mixed trend","Uptrend",4.24,5.45,0.19,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",4.59,0.18,"2025-08-08 15:32:00"
"CYD","Small","Moderate","No",28.45,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.3,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",5.5,1.14,"2025-08-08 15:32:00"
"BHST","Micro",NA,"No",9.09,"Good","Mixed trend","Uptrend",6.79,9.71,0.27,"Moderate","Price between support and resistance","-",8.47,"Higher","True",3.84,-0.45,"2025-08-08 15:22:00"
"XIFR","Small",NA,"No",9.96,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.48,"Moderate","Price between support and resistance","-",10.01,"Higher","True",4.14,-2.05,"2025-08-08 15:32:00"
"NGVC","Small","Good","No",40.13,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.25,"Good","Price between support and resistance","-",40.42,"Neutral","True",5.8,1.78,"2025-08-08 15:33:00"
"PLUS","Small","Good","No",71.7,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.6,"Moderate","Price between support and resistance","-",69.3,"Neutral","True",2.46,4.05,"2025-08-08 15:33:00"
"BLFS","Small",NA,"No",23,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.83,"Moderate","Price between support and resistance","-",23.02,"Neutral","True",4.51,-0.19,"2025-08-08 15:33:00"
"SOUN","Mid",NA,"No",13.54,"Moderate","Downtrend","Uptrend",9.84,14.57,0.28,"Moderate","Price between support and resistance","-",13.27,"Neutral","True",6.35,-0.61,"2025-08-08 15:20:00"
"SBET","Mid","Good","No",24.2,"Moderate","Downtrend","Uptrend",17.25,126.92,14.77,"Moderate","Price between support and resistance","-",23.72,"Neutral","True",20.3,47.28,"2025-08-08 15:20:00"
"AAPU","ETF",NA,"No",26.8571,"Moderate","Downtrend","Uptrend",20.89,27.91,0.18,"Moderate","Price between support and resistance","-",26.32,"Neutral","True",5.35,NA,"2025-08-08 15:23:00"
"AMR","Small","Moderate","No",149.38,"Good","Downtrend","Uptrend",111.43,161.52,0.32,"Moderate","Price between support and resistance","-",150.86,"Neutral","True",5.37,2.05,"2025-08-08 15:32:00"
"CSCL","ETF",NA,"No",27.64,"Moderate",NA,"Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.25,"Neutral","True",2.76,NA,"2025-08-08 15:15:00"
"DVAX","Small",NA,"No",10.44,"Moderate","Uptrend","Mixed trend",10.08,12.33,5.24,"Good","Price between support and resistance","-",10.39,"Neutral","True",3.18,-0.5,"2025-08-08 15:33:00"
"AUR","Large",NA,"No",6.135,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.97,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 15:21:00"
"RKLB","Large",NA,"No",44.7321,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.04,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 15:21:00"
"XYZ","Large","Good","No",73.9,"Moderate","Mixed trend","Mixed trend",66.76,84.36,1.47,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.83,4.12,"2025-08-08 15:21:00"
"HGTY","Mid","Poor","No",10.52,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.47,"Moderate","Price between support and resistance","-",10.52,"Neutral","True",2.92,0.2,"2025-08-08 15:22:00"
"BRKU","ETF",NA,"No",22.65,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.94,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 15:20:00"
"NFXL","ETF",NA,"No",58.645,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.71,"Hold","Price between support and resistance","-",58.62,"Neutral","True",5.22,NA,"2025-08-08 15:24:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 15:12:00"
"GLD","ETF",NA,"No",312.72,"Good","Mixed trend","Mixed trend",300.19,324.76,0.96,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 15:25:00"
"GLDM","ETF",NA,"No",67.24,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.95,"Good","Price between support and resistance","-",67.25,"Neutral","True",1.97,NA,"2025-08-08 15:25:00"
"IAUM","ETF",NA,"No",33.8321,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.98,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 15:28:00"
"WIMI","Nano","Poor","No",3.58,"Good","Mixed trend","Mixed trend",2.97,4.58,1.65,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",10.34,1.01,"2025-08-08 15:22:00"
"WETO","Nano",NA,"No",1.9113,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.94,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",10.39,-0.02,"2025-08-08 15:28:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"GTN","Small","Moderate","No",4.215,"Moderate","Mixed trend","Mixed trend",3.97,5.83,6.59,"Moderate","Price between support and resistance","-",4.18,"Neutral","True",4.79,2.34,"2025-08-08 15:28:00"
"NTRB","Micro",NA,"No",7.05,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.39,"Good","Price between support and resistance","-",7.4,"Neutral","True",6.54,-0.9,"2025-08-08 15:28:00"
"ZYME","Small",NA,"No",11.735,"Moderate","Mixed trend","Mixed trend",11.76,15.34,-141.17,"Moderate","Value Zone - Price near support","-",11.94,"Neutral","True",3.84,-1.5,"2025-08-08 15:30:00"
"MCHP","Large",NA,"Yes",62.205,"Moderate","Mixed trend","Mixed trend",63.25,78.94,-16.07,"Moderate","Value Zone - Price near support","-",63.19,"Higher","True",3.24,-0.01,"2025-08-08 15:30:00"
"DH","Small",NA,"No",3.87,"Moderate","Mixed trend","Mixed trend",3.7,4.81,5.48,"Good","Price between support and resistance","-",4,"Higher","True",4.47,-4.41,"2025-08-08 15:30:00"
"BAER","Micro",NA,"No",1.9,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.27,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.6,-0.67,"2025-08-08 15:31:00"
"RCEL","Micro",NA,"No",4.225,"Good","Mixed trend","Mixed trend",4.56,6.52,-6.82,"Hold","Low Value Zone","-",4.18,"Neutral","True",6.68,-2.19,"2025-08-08 15:31:00"
"PGNY","Mid","Poor","No",23.0725,"Moderate","Mixed trend","Mixed trend",21.4,26.97,2.33,"Good","Price between support and resistance","-",22.32,"Neutral","True",3.57,0.57,"2025-08-08 15:31:00"
"SVM","Small","Moderate","No",4.52,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.16,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",5.72,0.28,"2025-08-08 15:32:00"
"SOLV","Large","Moderate","Yes",73.535,"Moderate","Mixed trend","Mixed trend",70.72,80.64,2.53,"Good","Price between support and resistance","-",73.3,"Neutral","True",2.73,2.17,"2025-08-08 15:33:00"
"TTEC","Micro",NA,"No",3.44,"Moderate","Mixed trend","Mixed trend",2.66,5.71,2.92,"Hold","Price between support and resistance","-",3.41,"Neutral","True",5.17,-6.66,"2025-08-08 15:33:00"
"SNES","Nano",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.48,"Good","Price between support and resistance","-",4.74,"Neutral","True",5.54,-6.58,"2025-08-08 15:33:00"
"CLSK","Mid",NA,"No",10.1978,"Moderate","Mixed trend","Mixed trend",10.07,13.97,29.07,"Moderate","Value Zone - Price near support","-",10.1,"Neutral","True",7.43,-1.11,"2025-08-08 15:33:00"
"IAU","ETF",NA,"No",64.01,"Moderate","Downtrend","Mixed trend",61.44,66.47,0.95,"Moderate","Price between support and resistance","-",63.94,"Neutral","True",1.99,NA,"2025-08-08 15:25:00"
"FOXF","Small",NA,"No",27.74,"Moderate","Downtrend","Mixed trend",26.16,31.88,2.62,"Good","Price between support and resistance","-",28.31,"Neutral","True",4.23,-5.99,"2025-08-08 15:31:00"
"EVH","Small",NA,"No",8.77,"Moderate","Downtrend","Mixed trend",8.82,12.34,-65.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.7,"Neutral","True",8.4,-1.22,"2025-08-08 15:33:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"GT","Mid","Moderate","No",8.53,"Moderate","Uptrend","Downtrend",9.02,12.3,-7.74,"Hold","Low Value Zone","-",8.52,"Neutral","True",3.28,0.84,"2025-08-08 15:21:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Uptrend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.67,"Neutral","True",7.95,NA,"2025-08-08 15:23:00"
"LGVN","Nano",NA,"No",0.69,"Good","Uptrend","Downtrend",1.06,1.84,-3.13,"Hold","Low Value Zone","-",0.78,"Neutral","True",9.25,-1.35,"2025-08-08 15:28:00"
"TDTH","Micro",NA,"No",1.11,"Moderate","Uptrend","Downtrend",0.6,2.74,3.22,"Moderate","Price between support and resistance","-",1.16,"Neutral","True",11.03,-0.13,"2025-08-08 15:28:00"
"AKAM","Large","Moderate","Yes",70.58,"Moderate","Uptrend","Downtrend",71.88,83.29,-9.8,"Moderate","Value Zone - Price near support","-",71.67,"Neutral","True",2.44,2.98,"2025-08-08 15:33:00"
"TTD","Large","Moderate","No",54.7249,"Good","Mixed trend","Downtrend",67.63,93.51,-3.01,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 15:20:00"
"PBR","Large","Moderate","No",12.12,"Moderate","Mixed trend","Downtrend",12.01,13.56,12.82,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 15:20:00"
"UAA","Mid",NA,"No",5.395,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4,"Hold","Low Value Zone","-",5.34,"Neutral","True",3.5,-0.47,"2025-08-08 15:21:00"
"UA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.14,"Hold","Low Value Zone","-",5.11,"Neutral","True",3.52,-0.47,"2025-08-08 15:21:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.32,"Moderate","Low Value Zone","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 15:23:00"
"LLY","Large","Good","Yes",629.02,"Moderate","Mixed trend","Downtrend",621.72,843.6,29.39,"Moderate","Value Zone - Price near support","-",652.21,"Neutral","True",4.06,15.32,"2025-08-08 15:26:00"
"FLL","Micro",NA,"No",3.69,"Moderate","Mixed trend","Downtrend",3.81,5.06,-11.57,"Hold","Low Value Zone - Price below support","-",3.76,"Neutral","True",4.82,-1.1,"2025-08-08 15:29:00"
"BIVI","Nano",NA,"No",1.64,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.31,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 15:29:00"
"AVPT","Mid",NA,"No",14.455,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.39,"Hold","Low Value Zone - Price below support","-",14.63,"Neutral","True",3.43,-0.13,"2025-08-08 15:30:00"
"ICUI","Mid",NA,"No",113.845,"Moderate","Mixed trend","Downtrend",118.27,142.55,-6.49,"Moderate","Low Value Zone - Price below support","-",111.72,"Neutral","True",3.97,-3.83,"2025-08-08 15:31:00"
"HCAT","Micro",NA,"No",2.865,"Moderate","Mixed trend","Downtrend",3.24,4.39,-4.04,"Hold","Low Value Zone - Price below support","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 15:31:00"
"RPD","Small","Moderate","No",18.12,"Moderate","Mixed trend","Downtrend",18.97,26.43,-9.75,"Hold","Low Value Zone - Price below support","-",18.46,"Neutral","True",4.05,0.41,"2025-08-08 15:31:00"
"AEYE","Micro",NA,"No",10.0805,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.37,"Hold","Low Value Zone - Price below support","-",10.35,"Neutral","True",5.96,-0.41,"2025-08-08 15:31:00"
"HRTX","Micro",NA,"No",1.33,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.24,"Hold","Low Value Zone","-",1.33,"Neutral","True",6.4,-0.05,"2025-08-08 15:31:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"GDDY","Large","Good","Yes",133.765,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.48,"Hold","Low Value Zone - Price below support","-",134.06,"Neutral","True",2.98,5.2,"2025-08-08 15:33:00"
"OS","Mid",NA,"No",19.595,"Moderate","Mixed trend","Downtrend",20.95,30.33,-7.92,"Hold","Low Value Zone","-",19.58,"Neutral","True",4.09,-1.36,"2025-08-08 15:33:00"
"CLSKW","ETF",NA,"No",0.3284,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.75,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.34,NA,"2025-08-08 15:17:00"
"KURA","Small",NA,"No",5.57,"Moderate","Downtrend","Downtrend",5.72,7.33,-11.82,"Moderate","Low Value Zone - Price below support","-",5.54,"Neutral","True",4.76,-2.09,"2025-08-08 15:30:00"
"SLF","Large","Good","No",56.581,"Moderate","Downtrend","Downtrend",58.43,68.32,-6.35,"Hold","Low Value Zone - Price below support","-",56.74,"Neutral","True",1.36,3.98,"2025-08-08 15:32:00"
"GOOGL","Large","Good","Yes",201.415,"Good","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",200.41,"Neutral","False",1.9,9.37,"2025-08-08 15:21:00"
"F","Large","Moderate","Yes",11.33,"Moderate","Uptrend","Uptrend",10.6,12.24,1.25,"Moderate","Price between support and resistance","-",11.33,"Neutral","False",2.33,0.78,"2025-08-08 15:21:00"
"MU","Large","Good","Yes",118.81,"Moderate","Uptrend","Uptrend",103.81,132.78,0.93,"Moderate","Price between support and resistance","-",118.22,"Neutral","False",3.06,5.55,"2025-08-08 15:21:00"
"ACA","Mid","Moderate","No",95.8203,"Moderate","Uptrend","Uptrend",82.22,98.89,0.23,"Moderate","Price between support and resistance","-",95.79,"Neutral","False",2.58,1.59,"2025-08-08 15:22:00"
"KTOS","Large","Poor","No",64.97,"Good","Uptrend","Uptrend",45.95,67.62,0.14,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 15:22:00"
"DIOD","Mid","Poor","No",51.88,"Moderate","Uptrend","Uptrend",46.18,60.23,1.46,"Moderate","Price between support and resistance","-",51.69,"Neutral","False",3.47,0.55,"2025-08-08 15:20:00"
"ALB","Mid",NA,"Yes",76.83,"Good","Uptrend","Uptrend",64.01,88.13,0.88,"Moderate","Price between support and resistance","-",76.45,"Neutral","False",4.6,-9.33,"2025-08-08 15:22:00"
"GGLL","ETF",NA,"No",44.62,"Good","Uptrend","Uptrend",34.96,46.14,0.16,"Hold","Price between support and resistance","-",44.56,"Neutral","False",3.84,NA,"2025-08-08 15:23:00"
"MUU","ETF",NA,"No",21.98,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.87,"Neutral","False",6.06,NA,"2025-08-08 15:22:00"
"MAIN","Mid","Good","No",65.82,"Good","Uptrend","Uptrend",59.04,67.89,0.31,"Moderate","Price between support and resistance","-",65.49,"Neutral","False",1.48,5.9,"2025-08-08 15:32:00"
"ERIE","Large","Good","Yes",357.07,"Moderate","Uptrend","Uptrend",341.31,389.25,2.04,"Good","Price between support and resistance","-",349.86,"Neutral","False",3.47,11.74,"2025-08-08 15:32:00"
"NVDA","Large","Good","Yes",182.72,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 15:20:00"
"AAPL","Large","Good","Yes",229.36,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.23,"Moderate","Price between support and resistance","-",227.07,"Neutral","False",2.49,6.6,"2025-08-08 15:20:00"
"TSLA","Large","Moderate","No",328.8884,"Moderate","Mixed trend","Uptrend",298.8,376,1.57,"Moderate","Price between support and resistance","-",330.58,"Neutral","False",5.32,1.68,"2025-08-08 15:20:00"
"META","Large","Good","Yes",769.1001,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.7,"Neutral","False",2.45,27.58,"2025-08-08 15:26:00"
"BBAI","Mid",NA,"No",7.0809,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.18,"Moderate","Price between support and resistance","-",7.01,"Neutral","False",7.39,-0.84,"2025-08-08 15:20:00"
"PLTR","Large","Moderate","Yes",187.015,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 15:20:00"
"HOOD","Large","Moderate","No",115.248,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.1,"Neutral","False",3.23,1.97,"2025-08-08 15:21:00"
"NEGG","Small",NA,"No",80.28,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.13,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 15:21:00"
"GOOG","Large","Good","Yes",202.165,"Good","Mixed trend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202,"Neutral","False",2,9.37,"2025-08-08 15:21:00"
"GILD","Large","Good","Yes",119.255,"Good","Mixed trend","Uptrend",107.19,124.12,0.4,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 15:21:00"
"CSCO","Large","Good","Yes",71.645,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.31,"Moderate","Price between support and resistance","-",71.77,"Neutral","False",1.42,2.45,"2025-08-08 15:21:00"
"MENS","Mid",NA,"No",46.2031,"Good","Mixed trend","Uptrend",17.65,38.41,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.25,"Neutral","False",12.26,-0.04,"2025-08-08 15:20:00"
"NNNN","Mid","Poor","No",52.48,"Good","Mixed trend","Uptrend",28.52,56.9,0.18,"Moderate","Price between support and resistance","-",47.48,"Higher","False",6.07,0.06,"2025-08-08 15:17:00"
"NTRA","Large",NA,"No",153.42,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.11,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 15:22:00"
