"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FSM","Mid",7.465,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:30:00"
"GE","Large",251.42,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:30:00"
"JNUG",NA,87.86,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:30:00"
"LABU",NA,57.43,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:31:00"
"MA","Large",584.295,583.88,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:30:00"
"MU","Large",107.52,107.35,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:29:00"
"NFLX","Large",1248.27,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:30:00"
"ORCL","Large",171.55,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:30:00"
"ORLA","Mid",12.3108,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:30:00"
"RIG","Mid",2.705,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:29:00"
"SOFI","Large",13.8886,13.83,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 14:29:00"
"SOXL",NA,19.215,19.13,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 14:30:00"
"SRRK","Mid",34.04,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:30:00"
"TECL",NA,77.6091,76.95,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:30:00"
"TNA",NA,30.77,30.24,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:30:00"
"DOCU","Large",93.735,93.37,"Downtrend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:29:00"
"V","Large",367.915,367.69,"Downtrend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-05 14:30:00"
"AAPL","Large",202.22,201.47,"Uptrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 14:30:00"
"AAPU",NA,21.625,21.48,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 14:31:00"
"ADP","Large",325.83,324.7,"Uptrend","Mixed trend","-","Higher","No",9.79,1.71,"2025-06-05 14:29:00"
"ITW","Large",247.05,246.24,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:30:00"
"SATS","Mid",17.85,16.53,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:30:00"
"UNH","Large",296.96,295.77,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 14:30:00"
"GOOGL","Large",169.91,168.68,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:30:00"
"NVDA","Large",140.715,140.75,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:29:00"
"AAL","Mid",11.435,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:29:00"
"ABT","Large",133.83,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:30:00"
"BAC","Large",44.455,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:30:00"
"COST","Large",1009.87,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:29:00"
"CRM","Large",267.99,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:30:00"
"CRWV","Large",134.2262,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:29:00"
"CURE",NA,76.14,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 14:22:00"
"DPST",NA,75.67,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:28:00"
"F","Large",10.1094,10.12,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-05 14:29:00"
"FAS",NA,154.3,152.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 14:31:00"
"HD","Large",370.357,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:30:00"
"IBM","Large",266.45,266.01,"Mixed trend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 14:30:00"
"INTC","Large",20.1654,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:29:00"
"JNJ","Large",153.56,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:30:00"
"JPM","Large",262.65,260.49,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 14:30:00"
"KC","Mid",12.52,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:30:00"
"LIN","Large",471.16,470.18,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:30:00"
"LLY","Large",763.5,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:30:00"
"LULU","Large",334.15,334.7,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 14:29:00"
"MCD","Large",308.2904,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:30:00"
"MRK","Large",77.785,77.38,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:30:00"
"NOW","Large",1022.065,1019.28,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:30:00"
"NUGT",NA,78.77,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:31:00"
"NVDU",NA,80.075,79.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 14:31:00"
"PG","Large",163.075,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:30:00"
"PLTR","Large",122.51,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:29:00"
"PM","Large",181.2,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 14:30:00"
"QCOM","Large",148.57,148.1,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 14:30:00"
"SPXL",NA,155.85,155.27,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 14:30:00"
"TT","Large",432.005,430.86,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:29:00"
"VMC","Large",266.25,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:30:00"
"WFC","Large",74.94,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:30:00"
"TSLA","Large",297.5396,314.91,"Downtrend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 14:29:00"
"AMUU",NA,23.27,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:19:00"
"CVX","Large",137.085,137.11,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 14:30:00"
"HES","Large",132.94,133.17,"Downtrend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 14:30:00"
"NU","Large",12.065,12.04,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:29:00"
"QBTS","Mid",16.5865,16.73,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 14:29:00"
"T","Large",27.561,27.6,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:30:00"
"WMT","Large",97.91,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:30:00"
"BRKU",NA,25.82,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:31:00"
"LCID","Mid",2.1246,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:29:00"
"PLTU",NA,51.16,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:31:00"
"XOM","Large",101.875,101.92,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 14:30:00"
