"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",79.96,92.98,"Downtrend","Uptrend","-","Higher","Yes",5.08,4.78,"2025-06-05 16:11:00"
"HOOD","Large",72.42,71.85,"Downtrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 16:11:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"TECL",NA,77.7,76.65,"Uptrend","Mixed trend","-","Neutral","Yes",NA,10.69,"2025-06-05 16:13:00"
"AMUU",NA,22.99,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:11:00"
"KC","Mid",12.37,12.34,"Mixed trend","Mixed trend","-","Higher","Yes",-1.08,10.2,"2025-06-05 16:04:00"
"SATS","Mid",18.95,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 16:03:00"
"TNA",NA,30.5604,30.14,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 16:12:00"
"BF.A",NA,27.41,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 16:00:00"
"BF.B",NA,27.25,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 16:10:00"
"CIEN","Large",73.05,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 16:06:00"
"LCID","Mid",2.13,2.14,"Mixed trend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 16:11:00"
"PVH","Mid",66.3,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 16:11:00"
"TSLA","Large",279.46,284.01,"Downtrend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 16:11:00"
"PLTU",NA,47.68,49.05,"Downtrend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 16:13:00"
"IBM","Large",266.86,265.92,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 16:00:00"
"JNUG",NA,87.94,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 16:05:00"
"KYMR","Mid",47.99,47.24,"Uptrend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 16:10:00"
"MA","Large",587.371,583.55,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 16:11:00"
"AMZN","Large",207.91,208.45,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 16:12:00"
"META","Large",684.9705,684.05,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 16:12:00"
"MSFT","Large",467.79,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 16:12:00"
"ABT","Large",133.84,133.28,"Mixed trend","Uptrend","-","Neutral","No",7.7,2.2,"2025-06-05 16:08:00"
"ADP","Large",326.19,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 16:01:00"
"BTG","Mid",3.72,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 16:05:00"
"CSCO","Large",64.87,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 16:13:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.93,250.83,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 16:06:00"
"KLAC","Large",791.89,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 16:05:00"
"LABU",NA,57,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 16:13:00"
"NFLX","Large",1255,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 16:11:00"
"ORCL","Large",171.5,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 16:12:00"
"ORLA","Mid",12.35,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 16:00:00"
"SYY","Large",73.69,73.52,"Downtrend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 16:00:00"
"BAC","Large",44.39,44.19,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 16:12:00"
"CRM","Large",267.5,266.19,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 16:11:00"
"NOW","Large",1020,1017.12,"Uptrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 16:10:00"
"PM","Large",181.96,181.13,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:00:00"
"VMC","Large",265.67,263.01,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:00:00"
"AAPL","Large",200.74,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 16:12:00"
"GOOGL","Large",167.89,168.39,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 16:12:00"
"NVDA","Large",139.9034,139.43,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 16:11:00"
"AAL","Mid",11.2798,11.28,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 16:11:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 16:05:00"
"CLF","Mid",7.1003,7.06,"Mixed trend","Mixed trend","-","Neutral","No",-2.43,8.29,"2025-06-05 16:12:00"
"COST","Large",1010.81,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 16:05:00"
"CRWV","Large",135.8184,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 16:11:00"
"CURE",NA,76.04,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 16:00:00"
"CVX","Large",136.95,136.98,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 16:09:00"
"DPST",NA,75.13,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 16:00:00"
"F","Large",10.0901,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 16:10:00"
"GUSH",NA,20.87,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 16:00:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 16:05:00"
"HES","Large",133.05,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 16:00:00"
"INTC","Large",20,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 16:11:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JNJ","Large",153.7,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 16:06:00"
"JPM","Large",261.3555,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 16:09:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"LLY","Large",765.68,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 16:12:00"
"MRK","Large",77.62,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 16:05:00"
"NUGT",NA,78.45,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 16:00:00"
"NVDU",NA,79.21,78.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 16:00:00"
"QBTS","Mid",16.44,16.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 16:11:00"
"QCOM","Large",147.49,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 16:12:00"
"SOFI","Large",13.68,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 16:11:00"
"SOXL",NA,18.95,18.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 16:13:00"
"SPXL",NA,154.1801,153.87,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 16:12:00"
"T","Large",27.75,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 16:04:00"
"V","Large",366.77,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 16:05:00"
"WFC","Large",74.9,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 16:10:00"
"WMT","Large",97.92,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 16:09:00"
"AAPU",NA,21.26,21.34,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 16:12:00"
"LULU","Large",285.5,330.51,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 16:11:00"
"TT","Large",430.82,430.87,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:00:00"
"UNH","Large",294.98,295.17,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 16:12:00"
"BRKU",NA,25.9045,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 16:09:00"
"XOM","Large",101.9492,101.94,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 16:12:00"
"ERX",NA,47.51,47.62,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-06-05 16:10:00"
"FAS",NA,153.6,151.99,"Mixed trend","Downtrend","-","Higher","No",NA,6.73,"2025-06-05 16:10:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 16:08:00"
"PG","Large",162.97,162.73,"Mixed trend","Downtrend","-","Neutral","No",6.31,2.68,"2025-06-05 16:07:00"
"PLTR","Large",119.12,120.33,"Downtrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 16:11:00"
