"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCG","Large","Moderate","Yes",15.38,15.341,15.307,14.97,2.74,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.9,"Moderate","Weak reward to risk zone","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 18:10:00"
"AMRK","Small","Moderate","No",24.04,24.045,24.062,24.45,-1.68,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.65,"Good","Weak reward to risk zone"," Moderate Earnings","22.48-24.1","Neutral","True",3.36,1.57,"2025-09-10 16:00:00"
"TRU","Large","Moderate","No",89.68,89.835,89.919,93.71,-4.3,"-","Moderate","Downtrend","Mixed trend","-",85.13,101.63,2.63,"Good","Good reward to risk zone"," Positive News","90.42-92.77","Neutral","True",3.28,1.99,"2025-09-10 16:00:00"
"CVGW","Small","Moderate","No",27.02,26.934,26.968,27.54,-1.89,"-","Moderate","Uptrend","Downtrend","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","26.38-27.11","Neutral","True",2.6,0.79,"2025-09-10 16:04:00"
"CHWY","Large","Moderate","No",35.2,35.213,35.205,42.1,-16.39,"-10.4","Moderate","Mixed trend","Downtrend","Hold",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 18:41:00"
"OXM","Small","Good","No",47.3,47.33,47.204,40.75,16.07,"-","Moderate","Mixed trend","Downtrend","-",39.75,51.5,16.89,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","40.33-47.44","Neutral","True",5.93,5.15,"2025-09-10 18:41:00"
"TTD","Large","Moderate","No",46,45.991,46.013,52.4,-12.21,"-1.21","Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","45.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 18:43:00"
"DGNX","Mid",NA,"No",9.71,9.816,10.18,8,21.38,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 18:29:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"NVDA","Large","Good","Yes",176.95,176.943,176.917,170.76,3.62,"3.39","Moderate","Uptrend","Uptrend","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 18:42:00"
"FEIM","Small","Good","No",33.4,33.056,32.782,32.56,2.58,"-","Good","Uptrend","Uptrend","Hold",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 18:35:00"
"PLTR","Large","Moderate","Yes",166.4009,166.387,166.379,162.36,2.49,"2.64","Moderate","Uptrend","Uptrend","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 18:41:00"
"RDDT","Large","Moderate","No",259.9771,259.475,259.134,240.2,8.23,"1.82","Good","Uptrend","Uptrend","Hold",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 18:42:00"
"XOM","Large","Good","Yes",112.56,112.467,112.428,110.65,1.73,"0.46","Good","Uptrend","Uptrend","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News","111.48-112.47","Neutral","False",2.41,7.04,"2025-09-10 18:06:00"
"DNN","Mid",NA,"No",2.45,2.453,2.452,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend","Hold",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 18:34:00"
"WBD","Large","Moderate","Yes",12.49,12.485,12.497,12.26,1.88,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-","12.07-12.53","Neutral","False",3.44,0.31,"2025-09-10 17:50:00"
"GEV","Large","Moderate","Yes",644.25,644.432,644.017,605.7,6.36,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-","629-645.98","Neutral","False",3.26,4.12,"2025-09-10 18:28:00"
"CRDO","Large","Moderate","No",164.58,164.662,164.611,149.03,10.43,"4.41","Good","Mixed trend","Uptrend","Hold",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","156-161.88","Neutral","False",4.52,0.72,"2025-09-10 18:41:00"
"META","Large","Good","Yes",753.6911,753.524,753.363,765.7,-1.57,"0.05","Moderate","Uptrend","Mixed trend","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-","754.12-767.3","Neutral","False",2.26,27.57,"2025-09-10 18:26:00"
"GOOGL","Large","Good","Yes",239.1,239.053,238.99,239.63,-0.22,"-0.08","Good","Uptrend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 18:43:00"
"ADBE","Large","Good","Yes",351.3,351.126,351.023,354.06,-0.78,"0.92","Moderate","Uptrend","Mixed trend","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-","349.79-359.5","Neutral","False",2.81,15.61,"2025-09-10 18:39:00"
"IBEX","Small","Good","No",29.26,29.115,28.989,29.33,-0.24,"-","Moderate","Uptrend","Mixed trend","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-","29.18-29.36","Neutral","False",2.45,2.25,"2025-09-10 18:10:00"
"KR","Large","Good","Yes",67.4693,67.454,67.419,67.63,-0.24,"-0.24","Moderate","Uptrend","Mixed trend","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 18:41:00"
"AMD","Large","Moderate","Yes",158.53,158.49,158.453,155.82,1.74,"4.85","Moderate","Uptrend","Mixed trend","-",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-","158.28-163.46","Neutral","False",3.48,1.67,"2025-09-10 18:42:00"
"JNJ","Large","Good","Yes",175.95,175.849,175.71,176.96,-0.57,"-0.28","Good","Uptrend","Mixed trend","-",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 18:22:00"
"TSLA","Large","Moderate","No",348.6815,348.701,348.56,346.97,0.49,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-","347.97-356.02","Neutral","False",3.88,1.67,"2025-09-10 18:42:00"
"MSFT","Large","Good","Yes",499.79,499.793,499.835,498.41,0.28,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 18:43:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings","21.55-22.36","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"MARA","Mid","Good","No",15.8999,15.904,15.906,15.93,-0.19,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-","15.87-16.42","Neutral","False",5.45,1.86,"2025-09-10 18:43:00"
"ENPH","Mid","Moderate","Yes",37.12,37.101,37.085,37.94,-2.16,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 18:34:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News","36.44-36.72","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158.3,158.132,158.321,158.66,-0.23,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 17:41:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News","129.25-131.23","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"CMG","Large","Good","Yes",38.7101,38.718,38.728,39.46,-1.9,"0.06","Moderate","Mixed trend","Downtrend","Hold",38.89,59.74,-117.34,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","38.65-39.55","Neutral","False",2.82,1.13,"2025-09-10 18:42:00"
"CNM","Mid","Good","No",48.57,48.606,48.694,49.7,-2.27,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings","49.5-51.14","Neutral","False",2.06,2.24,"2025-09-10 18:13:00"
