"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMQ","Micro",NA,"No",1.86,1.865,1.877,1.63,14.11,"2.88","Moderate","Mixed trend","Uptrend",1.55,2.11,0.8,"Moderate","Price between support and resistance","-","1.88-1.88","Neutral","True",6.24,-0.06,"2025-09-04 11:59:00"
"SNDK","Mid",NA,"No",59.795,59.916,60.159,53.01,12.8,"5.4","Moderate","Downtrend","Uptrend",43.32,62.38,0.16,"Moderate","Price between support and resistance","-","54-57.34","Neutral","True",3.81,-11.32,"2025-09-04 11:58:00"
"DLO","Mid","Moderate","No",13.05,13.007,12.959,13.93,-6.32,"-5.76","Good","Uptrend","Mixed trend",11.5,16.81,2.43,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 11:58:00"
"CRM","Large","Good","Yes",242.0401,242.049,242.073,256.45,-5.62,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,25.37,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 11:57:00"
"GTLB","Mid","Poor","No",43.135,43.126,42.959,46.91,-8.05,"-7.49","Good","Mixed trend","Mixed trend",42.77,51.51,23.23,"Good","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 11:58:00"
"FIG","Large",NA,"No",57.1654,57.008,56.681,68.13,-16.09,"-17.59","Moderate","Uptrend","Downtrend",60.61,72.32,-4.39,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",15.69,-5.16,"2025-09-04 11:57:00"
"CRMT","Micro","Moderate","No",35.01,34.997,34.826,44.65,-21.59,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.89,"Hold","Low Value Zone","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 11:55:00"
"DAVA","Small","Moderate","No",10.075,10.089,10.076,14.38,-29.94,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.72,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.06-11.04","Neutral","True",5.53,0.41,"2025-09-04 11:56:00"
"AI","Mid",NA,"No",15.985,16.005,16.07,16.68,-4.17,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,93.7,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 11:58:00"
"NEON","Micro",NA,"No",6.6058,6.601,6.812,21.52,-69.3,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.99,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 11:58:00"
"GGLS","-",NA,"No",9.51,9.517,9.52,9.44,0.74,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.92,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 12:00:00"
"HOLO","Micro","Moderate","No",4.5,4.485,4.468,4.51,-0.22,"13.03","Moderate","Mixed trend","Downtrend",4.4,10.22,55.66,"Moderate","Price between support and resistance"," Positive News","4.49-4.5","Neutral","True",10.14,442.81,"2025-09-04 12:06:00"
"AMZN","Large","Good","Yes",233.54,233.467,233.392,225.99,3.34,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.53,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 11:57:00"
"CPRT","Large","Moderate","Yes",49.49,49.459,49.421,48.12,2.85,"1.83","Good","Uptrend","Uptrend",45.96,50.98,0.42,"Moderate","Price between support and resistance","-","48.35-48.95","Neutral","False",2.12,1.51,"2025-09-04 11:56:00"
"ZGN","Mid","Moderate","No",8.525,8.517,8.487,8.39,1.61,"-","Good","Uptrend","Uptrend",8.09,9.71,2.73,"Moderate","Price between support and resistance","-","8.36-8.38","Neutral","False",3.24,0.35,"2025-09-04 11:55:00"
"GAP","Mid","Good","No",23.68,23.672,23.631,22.59,4.83,"0.83","Good","Uptrend","Uptrend",20.34,24.23,0.17,"Hold","Price between support and resistance","-","23.24-23.24","Neutral","False",3.44,2.32,"2025-09-04 11:59:00"
"MEXX","-",NA,"No",18.818,18.755,18.67,18.73,0.47,"-","Moderate","Uptrend","Uptrend",16.62,19.76,0.43,"Moderate","Price between support and resistance","-","18.4-18.49","Lower","False",4.46,NA,"2025-09-04 11:56:00"
"NAIL","-",NA,"No",88.68,88.639,88.474,82.87,7.01,"1.72","Good","Uptrend","Uptrend",64.04,91.36,0.11,"Moderate","Price between support and resistance","-","83.48-85.32","Neutral","False",8.44,NA,"2025-09-04 12:01:00"
"NVDD","-",NA,"No",4.3299,4.328,4.328,4.32,0.23,"0.07","Good","Uptrend","Uptrend",3.99,5.05,2.12,"Moderate","Price between support and resistance","-","4.32-4.34","Neutral","False",3.99,NA,"2025-09-04 12:01:00"
"TMF","-",NA,"No",37.755,37.732,37.673,37.28,1.27,"1.56","Moderate","Uptrend","Uptrend",35.88,40.68,1.56,"Moderate","Price between support and resistance","-","37-37.38","Neutral","False",3.17,NA,"2025-09-04 12:01:00"
"LQD","-",NA,"No",110.22,110.206,110.173,109.7,0.47,"0.28","Good","Uptrend","Uptrend",106.55,112.8,0.7,"Moderate","Price between support and resistance","-","109.99-110.03","Neutral","False",0.6,NA,"2025-09-04 12:02:00"
"HD","Large","Good","Yes",411.99,411.748,411.145,407.71,1.05,"-","Good","Uptrend","Uptrend",370.77,423.85,0.29,"Moderate","Price between support and resistance","-","403.75-407.87","Neutral","False",1.63,14.72,"2025-09-04 12:03:00"
"ABT","Large","Good","Yes",133.67,133.609,133.514,132.18,1.13,"-","Good","Uptrend","Uptrend",126.68,141.97,1.19,"Hold","Price between support and resistance","-","131-132.33","Neutral","False",1.82,7.97,"2025-09-04 12:03:00"
"MCD","Large","Moderate","Yes",319.215,319.186,319.142,316.39,0.89,"-","Good","Uptrend","Uptrend",293.62,326.63,0.29,"Moderate","Price between support and resistance","-","319.22-319.22","Higher","False",1.42,11.67,"2025-09-04 12:03:00"
"T","Large","Good","Yes",29.575,29.569,29.548,29.04,1.84,"0.21","Good","Uptrend","Uptrend",27.29,30.32,0.33,"Moderate","Price between support and resistance","-","29.55-29.55","Neutral","False",2.14,1.75,"2025-09-04 12:03:00"
"AGG","-",NA,"No",99.485,99.475,99.454,99.23,0.26,"-","Good","Uptrend","Uptrend",96.42,101.86,0.77,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 12:03:00"
"OPEN","Mid",NA,"No",5.37,5.388,5.432,5.13,4.68,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.19,"Hold","Price between support and resistance","-","5.08-5.18","Neutral","False",14.36,-0.43,"2025-09-04 11:57:00"
"NOK","Large","Moderate","No",4.555,4.558,4.562,4.38,4,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.39,"Good","Price between support and resistance","-","4.46-4.57","Neutral","False",2.44,0.19,"2025-09-04 11:57:00"
"DSGX","Mid","Moderate","No",105.02,105.218,105.445,99.51,5.54,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.8,"Moderate","Price between support and resistance","-","97.75-103.97","Neutral","False",2.16,1.65,"2025-09-04 11:58:00"
"BBWI","Mid","Good","No",32.28,32.276,32.199,30.56,5.63,"-","Good","Mixed trend","Uptrend",28.31,34.73,0.62,"Hold","Price between support and resistance","-","31.84-31.84","Neutral","False",4.73,3.34,"2025-09-04 11:58:00"
"HURN","Mid","Good","No",145.2,145.007,144.217,137.95,5.26,"-","Good","Mixed trend","Uptrend",129.5,148.7,0.22,"Moderate","Price between support and resistance","-","137.73-139.78","Higher","False",2.3,5.73,"2025-09-04 11:58:00"
"FN","Large","Good","No",355.53,355.581,355.26,337.53,5.33,"-","Good","Mixed trend","Uptrend",298,368.12,0.22,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 11:58:00"
"SATS","Large",NA,"No",67.12,67.149,67.006,63.91,5.02,"0.09","Good","Mixed trend","Uptrend",31.48,68.8,0.05,"Hold","Price between support and resistance","-","66.66-66.66","Neutral","False",8.51,-1.06,"2025-09-04 11:58:00"
"WDC","Large","Good","Yes",90.15,90.113,90.125,86,4.83,"0.45","Moderate","Mixed trend","Uptrend",69.35,92.44,0.11,"Hold","Price between support and resistance","-","86.54-86.82","Neutral","False",2.06,4.45,"2025-09-04 11:59:00"
"SOGP","Micro","Moderate","No",34.75,35.012,34.618,27.3,27.29,"-0.83","Good","Mixed trend","Uptrend",3.77,36.69,0.06,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 11:59:00"
"NBY","Nano","Moderate","No",3.35,3.383,3.397,2.68,25,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.18,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 11:59:00"
"DUO","Nano","Moderate","No",2.632,2.628,2.571,2.22,18.56,"1.78","Good","Mixed trend","Uptrend",1.46,3.32,0.59,"Hold","Price between support and resistance","-","2.4-2.4","Neutral","False",9.02,7.74,"2025-09-04 11:59:00"
"HWH","Nano",NA,"No",5,5.056,5.114,4.43,12.87,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.81,"Moderate","Price between support and resistance","-","4.84-5.69","Higher","False",7.81,-0.23,"2025-09-04 11:59:00"
"AMZU","-",NA,"No",40.09,40.088,40.057,37.58,6.68,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.76,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 11:59:00"
"BRKU","-",NA,"No",26.5331,26.524,26.506,26.08,1.74,"0.25","Good","Mixed trend","Uptrend",23.46,27.27,0.24,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 11:59:00"
"NFXL","-",NA,"No",62.35,62.367,62.317,59.53,4.74,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.83,"Moderate","Price between support and resistance","-","59.35-61.02","Neutral","False",5.26,NA,"2025-09-04 12:00:00"
"TYD","-",NA,"No",25.879,25.847,25.82,25.64,0.93,"-","Moderate","Mixed trend","Uptrend",24.34,26.47,0.39,"Moderate","Price between support and resistance","-","25.36-25.62","Lower","False",1.52,NA,"2025-09-04 12:00:00"
"WEBL","-",NA,"No",32.1526,32.141,32.067,31.83,1.01,"-","Good","Mixed trend","Uptrend",28.59,33.24,0.31,"Moderate","Price between support and resistance","-","31.4-31.75","Neutral","False",4.01,NA,"2025-09-04 11:55:00"
"SLV","-",NA,"No",36.97,36.973,36.97,37.34,-0.99,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.43,"Moderate","Price between support and resistance","-","36.23-36.6","Neutral","False",2,NA,"2025-09-04 12:02:00"
"JPM","Large","Good","Yes",302.955,302.919,302.917,299.51,1.15,"0.17","Good","Mixed trend","Uptrend",283.25,310.16,0.37,"Moderate","Price between support and resistance","-","296.9-299.93","Neutral","False",1.36,19.5,"2025-09-04 12:02:00"
"NFLX","Large","Good","Yes",1254.33,1254.349,1254.377,1226.18,2.3,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.57,"Moderate","Price between support and resistance","-","1223.01-1240.99","Neutral","False",2.64,23.42,"2025-09-04 12:02:00"
"ABBV","Large","Poor","Yes",212.78,212.841,212.817,211.86,0.43,"0.25","Good","Mixed trend","Uptrend",190.25,219.02,0.28,"Moderate","Price between support and resistance","-","214-214","Neutral","False",2.3,2.1,"2025-09-04 12:03:00"
"GE","Large","Good","Yes",280.86,280.853,280.709,275.93,1.79,"-","Good","Mixed trend","Uptrend",256.3,288.35,0.3,"Moderate","Price between support and resistance","-","275.24-278.05","Neutral","False",2.19,7.01,"2025-09-04 12:03:00"
"BND","-",NA,"No",73.8238,73.823,73.81,73.64,0.25,"0.15","Good","Mixed trend","Uptrend",71.57,75.59,0.78,"Moderate","Price between support and resistance","-","72.34-73.08","Neutral","False",0.53,NA,"2025-09-04 12:03:00"
"GLDM","-",NA,"No",70.335,70.342,70.316,70.58,-0.35,"-0.41","Good","Mixed trend","Uptrend",64.79,72.46,0.38,"Moderate","Price between support and resistance","-","68.92-69.63","Neutral","False",1.7,NA,"2025-09-04 12:04:00"
"GMAB","Large","Moderate","No",27.145,27.149,27.15,27.08,0.24,"0.38","Good","Mixed trend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 12:05:00"
"BKR","Large","Good","Yes",46.545,46.556,46.476,45,3.43,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.21,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 12:05:00"
"HPE","Large","Moderate","Yes",23.94,23.974,23.998,22.82,4.91,"5.29","Moderate","Downtrend","Uptrend",20.27,24.72,0.21,"Moderate","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 11:57:00"
"GOOGL","Large","Good","Yes",228.05,228.02,227.95,230.66,-1.13,"-0.66","Good","Uptrend","Mixed trend",186.71,236.53,0.21,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 11:57:00"
"AAPL","Large","Good","Yes",237.43,237.294,237.177,238.47,-0.44,"-0.17","Moderate","Uptrend","Mixed trend",210.72,245.3,0.29,"Moderate","Price between support and resistance"," Positive News","238.1-238.13","Neutral","False",1.91,6.58,"2025-09-04 11:57:00"
"AGX","Mid","Good","No",234.58,234.52,234.141,227.03,3.33,"1.31","Good","Uptrend","Mixed trend",211.18,259.51,1.07,"Moderate","Price between support and resistance","-","233.98-233.98","Neutral","False",5.1,7.17,"2025-09-04 11:55:00"
"CAL","Small","Good","No",13.6,13.564,13.464,14.95,-9.03,"-17.97","Good","Uptrend","Mixed trend",13.6,16.31,870.07,"Moderate","Low Value Zone","-","13.16-13.34","Neutral","False",6.13,2.42,"2025-09-04 11:56:00"
"KFY","Mid","Good","No",73.74,73.701,73.7,73.59,0.2,"-","Moderate","Uptrend","Mixed trend",70.93,78.33,1.63,"Moderate","Price between support and resistance","-","72.27-73","Neutral","False",1.76,4.6,"2025-09-04 11:55:00"
"LE","Small","Poor","No",14.235,14.216,14.191,13.58,4.82,"-","Moderate","Uptrend","Mixed trend",11.83,15.21,0.4,"Hold","Price between support and resistance","-","13.57-13.93","Neutral","False",4.81,0.13,"2025-09-04 11:56:00"
"SWBI","Small","Moderate","No",8.0999,8.087,8.072,8.02,1,"0.56","Moderate","Uptrend","Mixed trend",7.93,9.18,6.44,"Moderate","Price between support and resistance","-","8.02-8.02","Lower","False",2.6,0.3,"2025-09-04 11:56:00"
"TTC","Mid","Good","No",79.81,79.685,79.72,80.53,-0.89,"-4.63","Moderate","Uptrend","Mixed trend",72.95,86.22,0.93,"Moderate","Price between support and resistance","-","78.65-78.65","Neutral","False",2.4,3.89,"2025-09-04 11:56:00"
"NIO","Large",NA,"No",6.095,6.09,6.074,6.32,-3.56,"-3.92","Good","Uptrend","Mixed trend",4.48,6.98,0.55,"Hold","Price between support and resistance","-","6.03-6.09","Neutral","False",3.95,-1.62,"2025-09-04 11:57:00"
"WBD","Large","Moderate","Yes",11.6701,11.645,11.617,11.92,-2.1,"0.09","Moderate","Uptrend","Mixed trend",11.22,14.18,5.59,"Good","Price between support and resistance","-","11.58-11.64","Neutral","False",3.44,0.31,"2025-09-04 11:57:00"
"ADBE","Large","Good","Yes",343.1,342.81,342.273,348.5,-1.55,"-1.43","Good","Uptrend","Mixed trend",337.17,401.43,9.85,"Moderate","Value Zone - Price near support","-","332.43-337.55","Neutral","False",2.81,15.61,"2025-09-04 11:58:00"
"FND","Mid","Moderate","No",83.11,83.013,82.738,78.5,5.87,"-","Good","Uptrend","Mixed trend",77.45,90.73,1.35,"Moderate","Price between support and resistance","-","78.81-80.5","Neutral","False",4.09,1.94,"2025-09-04 11:58:00"
"WHD","Mid","Good","No",42.5,42.455,42.366,40.4,5.2,"-","Moderate","Uptrend","Mixed trend",39.49,49.44,2.3,"Moderate","Price between support and resistance","-","40.49-41.14","Neutral","False",2.89,2.65,"2025-09-04 11:59:00"
"XFOR","Micro",NA,"No",3.65,3.644,3.651,3.12,16.99,"-1.47","Moderate","Uptrend","Mixed trend",2.05,4.94,0.81,"Hold","Price between support and resistance","-","3-3.18","Neutral","False",9.95,-15.14,"2025-09-04 11:59:00"
"NEGG","Small",NA,"No",35.73,35.64,35.664,30.97,15.37,"1.55","Moderate","Uptrend","Mixed trend",27.03,140.95,12.09,"Moderate","Price between support and resistance","-","30.15-33.52","Neutral","False",19.8,-1.18,"2025-09-04 11:59:00"
"CURE","-",NA,"No",80.4365,80.341,80.174,79.73,0.89,"-","Moderate","Uptrend","Mixed trend",74.09,85.82,0.85,"Hold","Price between support and resistance","-","80-80","Neutral","False",5.37,NA,"2025-09-04 11:57:00"
"EDC","-",NA,"No",41.73,41.671,41.569,42.51,-1.83,"-","Moderate","Uptrend","Mixed trend",39.76,45.38,1.85,"Moderate","Price between support and resistance","-","40.9-41.31","Lower","False",3.56,NA,"2025-09-04 11:58:00"
"ELIL","-",NA,"No",16.14,16.101,16.008,15.833,1.94,"0.09","Moderate","Uptrend","Mixed trend",14.94,20.93,3.98,"Hold","Price between support and resistance","-","15.82-15.91","Neutral","False",6.44,NA,"2025-09-04 11:58:00"
"GGLL","-",NA,"No",56.3743,56.32,56.268,57.5,-1.96,"-1.11","Good","Uptrend","Mixed trend",39.56,59.14,0.16,"Hold","Price between support and resistance","-","55.91-56.88","Neutral","False",3.04,NA,"2025-09-04 12:00:00"
"PLTD","-",NA,"No",8.16,8.145,8.127,8.09,0.87,"0.17","Good","Uptrend","Mixed trend",7.72,10.11,4.43,"Hold","Price between support and resistance","-","8.1-8.11","Neutral","False",6.3,NA,"2025-09-04 12:01:00"
"RETL","-",NA,"No",10.225,10.205,10.174,9.72,5.2,"-","Good","Uptrend","Mixed trend",8.41,10.81,0.32,"Hold","Price between support and resistance","-","10.05-10.05","Higher","False",4.7,NA,"2025-09-04 12:01:00"
"SOXS","-",NA,"No",7.435,7.425,7.423,7.47,-0.47,"1.93","Moderate","Uptrend","Mixed trend",6.41,8.68,1.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.39-7.68","Neutral","False",9.2,NA,"2025-09-04 12:01:00"
"TSLS","-",NA,"No",7.3,7.295,7.289,7.3,0,"-0.71","Moderate","Uptrend","Mixed trend",6.86,8.72,3.2,"Moderate","Price between support and resistance","-","7.15-7.23","Neutral","False",5.58,NA,"2025-09-04 12:01:00"
"TSMX","-",NA,"No",33.1584,33.127,33.107,32.75,1.25,"-0.12","Moderate","Uptrend","Mixed trend",31.1,39.51,3.09,"Moderate","Price between support and resistance","-","32.49-32.7","Neutral","False",4.74,NA,"2025-09-04 11:58:00"
"MSTU","-",NA,"No",4.81,4.792,4.784,5.12,-6.05,"-0.92","Moderate","Uptrend","Mixed trend",4.9,11,-70.54,"Hold","Value Zone - Price near support","-","5.08-5.12","Neutral","False",12.43,NA,"2025-09-04 12:02:00"
"TLT","-",NA,"No",86.935,86.915,86.866,86.57,0.42,"0.51","Moderate","Uptrend","Mixed trend",84.46,90.44,1.42,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 12:02:00"
"BAC","Large","Good","Yes",50.465,50.458,50.413,50.06,0.81,"0.22","Good","Uptrend","Mixed trend",46.27,52.07,0.38,"Hold","Price between support and resistance","-","49.46-49.97","Neutral","False",1.61,3.41,"2025-09-04 12:03:00"
"CVX","Large","Moderate","Yes",159.205,159.155,159.089,158.06,0.72,"-0.22","Good","Uptrend","Mixed trend",148.16,165.51,0.57,"Moderate","Price between support and resistance","-","158.06-158.06","Neutral","False",2.21,7.78,"2025-09-04 12:03:00"
"QCOM","Large","Good","Yes",157.72,157.646,157.479,157.28,0.28,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,1.49,"Moderate","Price between support and resistance","-","154.57-156.01","Neutral","False",2.11,10.36,"2025-09-04 12:03:00"
"ADP","Large","Good","Yes",300.92,300.787,300.651,298.86,0.69,"-","Moderate","Uptrend","Mixed trend",294.87,323.11,3.67,"Moderate","Price between support and resistance","-","294.9-297.91","Neutral","False",1.63,9.98,"2025-09-04 12:02:00"
"EQIX","Large","Moderate","Yes",765.83,765.664,764.884,762.22,0.47,"-","Moderate","Uptrend","Mixed trend",750.26,925.79,10.27,"Moderate","Price between support and resistance","-","750.51-758.17","Neutral","False",1.74,10.14,"2025-09-04 12:02:00"
"XLE","-",NA,"No",89.29,89.267,89.207,88.49,0.9,"-0.17","Good","Uptrend","Mixed trend",84.1,92.72,0.66,"Hold","Price between support and resistance","-","87.5-88.4","Neutral","False",1.82,NA,"2025-09-04 12:04:00"
"FENY","-",NA,"No",24.7001,24.693,24.675,24.47,0.94,"-","Good","Uptrend","Mixed trend",23.23,25.59,0.61,"Hold","Price between support and resistance","-","24.21-24.45","Neutral","False",1.8,NA,"2025-09-04 12:04:00"
"CRML","Small",NA,"No",5.46,5.452,5.452,5.85,-6.67,"3.32","Moderate","Uptrend","Mixed trend",4.07,7.85,1.73,"Moderate","Price between support and resistance"," Positive News","5.46-6.05","Neutral","False",10.47,-1.79,"2025-09-04 12:04:00"
"FVRR","Small","Poor","No",23.42,23.411,23.374,23.4,0.09,"-","Good","Uptrend","Mixed trend",22.71,31.35,11.22,"Moderate","Price between support and resistance"," Positive News","22.95-23.19","Higher","False",3.19,0.49,"2025-09-04 12:01:00"
"DJT","Mid","Poor","No",16.87,16.855,16.834,16.97,-0.59,"-0.57","Good","Uptrend","Mixed trend",16.62,21.39,18.18,"Moderate","Value Zone - Price near support"," Positive News","16.75-16.75","Neutral","False",5.17,0.09,"2025-09-04 12:05:00"
"SWIN","Micro",NA,"No",2.465,2.459,2.452,2.62,-5.92,"-10.53","Moderate","Uptrend","Mixed trend",1.72,5.2,3.67,"Hold","Price between support and resistance"," Positive News","2.31-2.45","Neutral","False",13.36,-0.53,"2025-09-04 12:05:00"
"BLNK","-",NA,"No",1.04,1.037,1.037,1.09,-4.59,"-0.26","Moderate","Uptrend","Mixed trend",0.94,1.3,2.54,"Moderate","Price between support and resistance"," Positive News","1.04-1.05","Neutral","False",6.88,NA,"2025-09-04 12:05:00"
"SMX","Nano",NA,"No",1.6584,1.574,1.464,1.22,35.93,"-5.44","Good","Uptrend","Mixed trend",1.09,8.56,12.08,"Hold","Price between support and resistance"," Positive News","1.04-1.15","Higher","False",25.94,-7322.6,"2025-09-04 12:05:00"
"REGN","Large","Good","Yes",568.97,568.363,568.114,563.8,0.92,"1.04","Moderate","Uptrend","Mixed trend",540.71,624.22,1.95,"Moderate","Price between support and resistance"," Positive News","557.59-563.28","Higher","False",2.89,39.69,"2025-09-04 12:05:00"
"SLB","Large","Good","Yes",35.955,35.938,35.89,35,2.73,"-0.15","Good","Uptrend","Mixed trend",33.32,39.01,1.16,"Hold","Price between support and resistance"," Positive News","34.58-35.18","Neutral","False",2.9,2.92,"2025-09-04 12:06:00"
