"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF","No",36.615,"Moderate","Good","Uptrend","Uptrend",34.23,36.3,"High Value Zone: breakout above resistance; watch for pullback",36.44,"Neutral","False",3.01,NA,"2025-07-18 09:46:00"
"CONY","ETF","No",10.615,"Hold","Good","Uptrend","Uptrend",9.41,10.46,"High Value Zone: breakout above resistance; watch for pullback",10.57,"Neutral","False",6.35,NA,"2025-07-18 09:46:00"
"CONL","ETF","No",69.05,"Hold","Good","Uptrend","Uptrend",49.01,65.13,"High Value Zone: breakout above resistance; watch for pullback",68.7,"Higher","False",11.33,NA,"2025-07-18 09:46:00"
"BABX","ETF","No",28.22,"Hold","Moderate","Uptrend","Uptrend",23.95,28.75,"Elevated Zone - Price near resistance",28.08,"Neutral","False",9.88,NA,"2025-07-18 09:47:00"
"FETH","ETF","No",36.599,"Hold","Good","Uptrend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback",36.42,"Neutral","False",6.14,NA,"2025-07-18 09:47:00"
"MSFT","Large","Yes",512.47,"Moderate","Moderate","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 09:47:00"
"GOOGL","Large","Yes",185.34,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 09:47:00"
"SCHW","Large","Yes",96.75,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.78,"Neutral","False",1.86,3.3,"2025-07-18 09:45:00"
"BBAI","Mid","No",8.285,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.24,"Higher","False",8.37,-0.84,"2025-07-18 09:45:00"
"QS","Mid","No",13.9652,"Hold","Good","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback",13.83,"Higher","False",6.34,-0.91,"2025-07-18 09:45:00"
"HOOD","Large","No",112.2312,"Hold","Good","Mixed trend","Uptrend",92.72,109,"High Value Zone: breakout above resistance; watch for pullback",111.11,"Neutral","False",5.05,1.75,"2025-07-18 09:45:00"
"SOUN","Mid","No",12.775,"Hold","Moderate","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.89,"Higher","False",7.12,-0.61,"2025-07-18 09:45:00"
"COIN","Large","Yes",430.73,"Hold","Good","Mixed trend","Uptrend",357.13,421.41,"High Value Zone: breakout above resistance; watch for pullback",426.42,"Neutral","False",5.73,5.34,"2025-07-18 09:45:00"
"CRSP","Mid","No",63.47,"Hold","Excellent","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.84,"Neutral","False",4.47,-4.49,"2025-07-18 09:45:00"
"PGY","Mid","No",31.55,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.23,"Neutral","False",6.72,-5.23,"2025-07-18 09:46:00"
"SPXL","ETF","No",181.7,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.65,NA,"2025-07-18 09:46:00"
"TNA","ETF","No",37.4,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance",37.25,"Higher","False",7.94,NA,"2025-07-18 09:46:00"
"SPY","ETF","No",628.8,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.21,NA,"2025-07-18 09:46:00"
"VOO","ETF","No",578,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 09:46:00"
"QQQ","ETF","No",562.66,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.62,NA,"2025-07-18 09:46:00"
"ULTY","ETF","No",6.4383,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Lower","False",3.66,NA,"2025-07-18 09:46:00"
"ETHA","ETF","No",27.7,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback",27.42,"Neutral","False",6.08,NA,"2025-07-18 09:46:00"
"BLOK","ETF","No",62.38,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 09:47:00"
"PLTR","Large","Yes",154.625,"Hold","Good","Mixed trend","Uptrend",140.01,154.39,"High Value Zone: breakout above resistance; watch for pullback",154.49,"Lower","False",5.73,0.23,"2025-07-18 09:47:00"
"ORCL","Large","Yes",249.375,"Hold","Moderate","Mixed trend","Uptrend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 09:47:00"
"SBSW","Mid","No",9.205,"Hold","Moderate","Downtrend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback",9.36,"Higher","False",6.11,-0.57,"2025-07-18 09:46:00"
"AMZN","Large","Yes",225.23,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:47:00"
"JOBY","Large","No",17.565,"Hold","Good","Uptrend","Mixed trend",12.47,17.28,"High Value Zone: breakout above resistance; watch for pullback",17.48,"Neutral","False",5.28,-0.84,"2025-07-18 09:45:00"
"PG","Large","Yes",155.055,"Moderate","-","Uptrend","Mixed trend",154.25,161.94,"Value Zone - Price near support",154.28,"Neutral","False",2.09,6.3,"2025-07-18 09:47:00"
"AAPL","Large","Yes",210.24,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Higher","False",3.89,6.43,"2025-07-18 09:45:00"
"META","Large","Yes",699.67,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.87,"Neutral","False",3.67,25.57,"2025-07-18 09:47:00"
"ALLY","Large","No",39.58,"Moderate","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone",39.55,"Neutral","False",3.9,0.6,"2025-07-18 09:45:00"
"AXP","Large","Yes",306.615,"Good","Moderate","Mixed trend","Mixed trend",305.6,325.13,"Value Zone - Price near support",309.42,"Neutral","False",3.43,14.32,"2025-07-18 09:45:00"
"LCID","Mid","No",2.8899,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Higher","False",6.38,-1.19,"2025-07-18 09:45:00"
"BMNR","Mid","No",46.01,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 09:45:00"
"ACHR","Mid","No",13.1221,"Hold","Good","Mixed trend","Mixed trend",10.94,13.29,"Elevated Zone - Price near resistance",13.05,"Neutral","False",7.63,-1.23,"2025-07-18 09:45:00"
"QBTS","Mid","No",18.49,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 09:45:00"
"RGTI","Mid","No",16.76,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance",16.91,"Lower","False",7.91,-0.8,"2025-07-18 09:45:00"
"CRCL","Large","No",237.28,"Hold","-","Mixed trend","Mixed trend",203.75,238.2,"Elevated Zone - Price near resistance",239.58,"Higher","False",13.61,0.09,"2025-07-18 09:45:00"
"RIVN","Large","No",12.88,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.91,"Higher","False",4.43,-3.69,"2025-07-18 09:45:00"
"EOSE","Small","No",6.068,"Hold","Good","Mixed trend","Mixed trend",4.87,6.14,"Elevated Zone - Price near resistance",6.01,"Neutral","False",7.31,-4.52,"2025-07-18 09:45:00"
"ELV","Large","Yes",287.13,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone",291.9,"Neutral","False",5.02,25.69,"2025-07-18 09:45:00"
"CRDO","Large","No",94.7074,"Moderate","Moderate","Mixed trend","Mixed trend",89.12,103.19,"Buy signal generated - watch for recovery/decline",95.47,"Neutral","False",5.6,0.29,"2025-07-18 09:45:00"
"NFLX","Large","Yes",1218.67,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone",1239.25,"Higher","False",2.91,21.13,"2025-07-18 09:45:00"
"GLXY","Mid","No",27.825,"Hold","Moderate","Mixed trend","Mixed trend",22.26,26.03,"High Value Zone: breakout above resistance; watch for pullback",27.54,"Higher","False",7.3,0.55,"2025-07-18 09:46:00"
"AAPU","ETF","No",22.89,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone",22.87,"Higher","False",7.75,NA,"2025-07-18 09:46:00"
"TSLL","ETF","No",12.045,"Hold","Moderate","Mixed trend","Mixed trend",11.15,13.14,"Balanced Zone",11.92,"Neutral","False",11.57,NA,"2025-07-18 09:46:00"
"IBIT","ETF","No",67.5247,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.58,"Higher","False",3.52,NA,"2025-07-18 09:46:00"
"MSTU","ETF","No",10.335,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Higher","False",15.76,NA,"2025-07-18 09:46:00"
"TLT","ETF","No",85.3503,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support",85.25,"Neutral","False",1.69,NA,"2025-07-18 09:46:00"
"SLV","ETF","No",34.805,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance",34.79,"Higher","False",2.14,NA,"2025-07-18 09:46:00"
"NFXL","ETF","No",60.52,"Moderate","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone",62.49,"Higher","False",5.5,NA,"2025-07-18 09:47:00"
"AGQ","ETF","No",53.6,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance",53.56,"Higher","False",4.31,NA,"2025-07-18 09:47:00"
"AVGO","Large","Yes",285.54,"Hold","Moderate","Mixed trend","Mixed trend",266.96,288.64,"Elevated Zone - Price near resistance",285,"Neutral","False",4.74,2.75,"2025-07-18 09:47:00"
"V","Large","Yes",347.81,"Good","-","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.94,"2025-07-18 09:47:00"
"XOM","Large","Yes",110.4087,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support",111,"Higher","False",2.76,7.54,"2025-07-18 09:47:00"
"WMT","Large","Yes",94.91,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 09:47:00"
"BAC","Large","Yes",47.035,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Higher","False",3.1,3.41,"2025-07-18 09:47:00"
"CRM","Large","Yes",259.61,"Moderate","-","Mixed trend","Mixed trend",258.91,274.93,"Buy signal generated - watch for recovery/decline",259.61,"Higher","False",3.61,6.4,"2025-07-18 09:47:00"
"WFC","Large","Yes",79.7554,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 09:47:00"
"DIA","ETF","No",444.0803,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.8,"Higher","False",1.92,NA,"2025-07-18 09:47:00"
NA,"ETF","No",8.65,"Moderate","Weak","Mixed trend","Mixed trend",7.57,14.76,"Balanced Zone",8.64,"Neutral","False",8.72,NA,"2025-07-18 09:47:00"
"MMM","Large","Yes",156.6688,"Moderate","Moderate","Downtrend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.06,"Higher","False",3.16,8.04,"2025-07-18 09:45:00"
"SLB","Large","Yes",34.1807,"Moderate","Weak","Downtrend","Mixed trend",34.37,37.16,"Low Value Zone",34.4,"Higher","False",4.66,2.95,"2025-07-18 09:45:00"
"CVX","Large","Yes",151.45,"Hold","Moderate","Downtrend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.35,"Higher","False",2.53,8.76,"2025-07-18 09:45:00"
"UNH","Large","Yes",286.18,"Moderate","Moderate","Downtrend","Mixed trend",289.72,325.74,"Low Value Zone",287.53,"Higher","False",5.78,23.9,"2025-07-18 09:47:00"
"T","Large","Yes",26.81,"Moderate","Weak","Downtrend","Mixed trend",26.88,28.14,"Buy signal generated - watch for recovery/decline",26.81,"Neutral","False",2.35,1.63,"2025-07-18 09:47:00"
