"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",153.705,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.83,"Higher","False",2.53,8.75,"2025-07-10 12:10:00"
"DPST","ETF","No",106.4999,"Good","Uptrend","Uptrend",98.69,106.89,"-","High Value Zone: near resistance; watch for pullback or reversal",105.97,"Neutral","False",7.99,NA,"2025-07-10 12:11:00"
"XLF","ETF","No",52.72,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 12:11:00"
"SQNS","ETF","No",2.5583,"Good","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.55,"Neutral","False",6.31,NA,"2025-07-10 12:14:00"
"NVDA","Large","Yes",162.9099,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.24,"Neutral","False",5.68,3.09,"2025-07-10 12:08:00"
"SOFI","Large","No",20.935,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.72,"Neutral","False",5.71,0.43,"2025-07-10 12:08:00"
"AMD","Large","Yes",143.85,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.41,"Neutral","False",6.37,1.37,"2025-07-10 12:08:00"
"F","Large","Yes",11.915,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Higher","False",3.78,1.25,"2025-07-10 12:09:00"
"QS","Mid","No",8.9401,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.85,"Neutral","False",6.34,-0.91,"2025-07-10 12:09:00"
"BE","Mid","No",25.94,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 12:09:00"
"TMC","Mid","No",7.05,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Neutral","False",9.5,-0.23,"2025-07-10 12:09:00"
"PROK","Mid","No",5.29,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.24,"Neutral","False",13.68,-0.59,"2025-07-10 12:09:00"
"MRK","Large","Yes",84.5,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.66,"Neutral","False",4.56,6.88,"2025-07-10 12:10:00"
"HES","Large","Yes",151.08,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Higher","False",2.65,7.21,"2025-07-10 12:11:00"
"VMC","Large","Yes",271.825,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 12:09:00"
"TNA","ETF","No",37.94,"Good","Mixed trend","Uptrend",34.62,37.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.81,"Neutral","False",7.94,NA,"2025-07-10 12:11:00"
"SLV","ETF","No",33.4865,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 12:11:00"
"RSP","ETF","No",186.225,"Good","Mixed trend","Uptrend",182.7,186.39,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 12:12:00"
"XLI","ETF","No",151.055,"Good","Mixed trend","Uptrend",147.87,151.0751,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 12:12:00"
"ARKK","ETF","No",72.93,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 12:12:00"
"CONL","ETF","No",53.14,"Good","Mixed trend","Uptrend",45.12,54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.61,"Neutral","False",11.97,NA,"2025-07-10 12:12:00"
"XLB","ETF","No",92.54,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Neutral","False",1.82,NA,"2025-07-10 12:13:00"
"XME","ETF","No",71.85,"Good","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal",71.75,"Neutral","False",2.53,NA,"2025-07-10 12:13:00"
"FDL","ETF","No",43.53,"Good","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.48,"Neutral","False",1.91,NA,"2025-07-10 12:13:00"
"MRNA","Large","Yes",33.762,"Good","Mixed trend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal",33.49,"Neutral","False",7.17,-8.73,"2025-07-10 12:14:00"
"LUV","Large","Yes",36.91,"Moderate","Downtrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal",36.17,"Neutral","False",4.61,0.89,"2025-07-10 12:09:00"
"SPXL","ETF","No",179.21,"Moderate","Downtrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 12:11:00"
"SOXL","ETF","No",27.455,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.9,"Neutral","False",9.83,NA,"2025-07-10 12:11:00"
"SPY","ETF","No",625.321,"Good","Downtrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 12:11:00"
"SMH","ETF","No",286.87,"Moderate","Downtrend","Uptrend",278.55,288.19,"Buy Signal","Buy signal generated - good momentum",286.13,"Neutral","False",3.29,NA,"2025-07-10 12:13:00"
"DGRO","ETF","No",65.29,"Good","Downtrend","Uptrend",64.495,65.3951,"-","High Value Zone: near resistance; watch for pullback or reversal",65.26,"Neutral","False",1.72,NA,"2025-07-10 12:14:00"
"PLUG","Mid","No",1.775,"Good","Uptrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.76,"Neutral","False",9.99,-2.43,"2025-07-10 12:08:00"
"LEU","Mid","No",193.91,"Good","Uptrend","Mixed trend",167.26,194.9599,"-","High Value Zone: near resistance; watch for pullback or reversal",192.94,"Neutral","False",6.08,6.46,"2025-07-10 12:09:00"
"JPM","Large","Yes",287.29,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",286.91,"Neutral","False",2.11,20.39,"2025-07-10 12:10:00"
"XOM","Large","Yes",114.85,"Good","Uptrend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 12:10:00"
"BAC","Large","Yes",47.14,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47,"Neutral","False",3.1,3.35,"2025-07-10 12:10:00"
"TT","Large","Yes",433.95,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",431.78,"Neutral","False",3.28,12.14,"2025-07-10 12:09:00"
"NUGT","ETF","No",72.67,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.31,"Neutral","False",7.11,NA,"2025-07-10 12:11:00"
"LABD","ETF","No",6.225,"Moderate","Uptrend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.19,"Neutral","False",9.44,NA,"2025-07-10 12:12:00"
"BITO","ETF","No",21.475,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","False",3.71,NA,"2025-07-10 12:12:00"
"URA","ETF","No",37.03,"Good","Uptrend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.84,"Neutral","False",2.67,NA,"2025-07-10 12:14:00"
"TSLA","Large","No",304.1608,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.12,"Neutral","False",5.74,1.75,"2025-07-10 12:08:00"
"AAPL","Large","Yes",212.1719,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.05,"Neutral","False",3.89,6.42,"2025-07-10 12:09:00"
"MSFT","Large","Yes",499.5,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-10 12:10:00"
"AMZN","Large","Yes",221.78,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 12:10:00"
"META","Large","Yes",726.06,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",725.38,"Neutral","False",4.26,25.57,"2025-07-10 12:10:00"
"GOOGL","Large","Yes",176.38,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.81,"Neutral","False",3.7,8.95,"2025-07-10 12:10:00"
"NU","Large","No",12.885,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.94,0.44,"2025-07-10 12:08:00"
"SOUN","Mid","No",12.3735,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Neutral","False",7.12,-0.61,"2025-07-10 12:08:00"
"ZS","Large","No",302.9,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;",306.18,"Neutral","False",4.13,-0.25,"2025-07-10 12:09:00"
"SEZL","Mid","No",151.5,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.53,2.97,"2025-07-10 12:08:00"
"LLY","Large","Yes",792.5001,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.11,"Higher","False",4.06,12.28,"2025-07-10 12:10:00"
"V","Large","Yes",356.23,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Neutral","False",2.35,9.95,"2025-07-10 12:10:00"
"UNH","Large","Yes",301.3302,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.16,"Higher","False",5.78,23.9,"2025-07-10 12:10:00"
"NFLX","Large","Yes",1261.14,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1260.42,"Neutral","False",2.67,21.13,"2025-07-10 12:10:00"
"WMT","Large","Yes",95.805,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.69,"Neutral","False",2.43,2.34,"2025-07-10 12:10:00"
"CRM","Large","Yes",266.775,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 12:10:00"
"PM","Large","Yes",177.9,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177,"Neutral","False",1.92,6.35,"2025-07-10 12:10:00"
"ORCL","Large","Yes",235.37,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.67,"Neutral","False",3.95,4.34,"2025-07-10 12:10:00"
"CSCO","Large","Yes",68.885,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 12:10:00"
"ABT","Large","Yes",134.2095,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Neutral","False",1.98,7.7,"2025-07-10 12:10:00"
"MCD","Large","Yes",298.48,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 12:10:00"
"IBM","Large","Yes",287.675,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 12:10:00"
"GE","Large","Yes",249.86,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 12:10:00"
"T","Large","Yes",27.615,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","False",2.24,1.63,"2025-07-10 12:10:00"
"NOW","Large","Yes",982.16,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.6,7.4,"2025-07-10 12:10:00"
"ADP","Large","Yes",305.77,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",308.07,"Higher","False",1.71,9.78,"2025-07-10 12:10:00"
"ERX","ETF","No",55.83,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 12:11:00"
"GUSH","ETF","No",24.85,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral","False",7.19,NA,"2025-07-10 12:11:00"
"JNUG","ETF","No",77.83,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.38,"Neutral","False",7.12,NA,"2025-07-10 12:10:00"
"YINN","ETF","No",39.7062,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.44,"Neutral","False",6.93,NA,"2025-07-10 12:11:00"
"NVDU","ETF","No",104.72,"Good","Mixed trend","Mixed trend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.23,"Neutral","False",11.27,NA,"2025-07-10 12:11:00"
"IBIT","ETF","No",63.47,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 12:11:00"
"ULTY","ETF","No",6.2288,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 12:11:00"
"MSTU","ETF","No",8.8701,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Higher","False",15.76,NA,"2025-07-10 12:11:00"
"TZA","ETF","No",10.4372,"Moderate","Mixed trend","Mixed trend",10.41,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.36,NA,"2025-07-10 12:12:00"
"XLP","ETF","No",81.235,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 12:12:00"
"NVDX","ETF","No",15.3465,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",11.2,NA,"2025-07-10 12:12:00"
"GDX","ETF","No",51.51,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Neutral","False",3.56,NA,"2025-07-10 12:12:00"
"VWO","ETF","No",49.625,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 12:12:00"
"KWEB","ETF","No",33.945,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 12:12:00"
"UVXY","ETF","No",17.005,"Moderate","Mixed trend","Mixed trend",16.93,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",16.99,"Higher","False",12.22,NA,"2025-07-10 12:12:00"
"IEMG","ETF","No",60.136,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Lower","False",1.74,NA,"2025-07-10 12:12:00"
"EFA","ETF","No",89.745,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 12:12:00"
"BITX","ETF","No",57.6501,"Good","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",57.07,"Neutral","False",6.75,NA,"2025-07-10 12:12:00"
"MSTX","ETF","No",41.06,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",40.93,"Neutral","False",16.1,NA,"2025-07-10 12:12:00"
"MSTY","ETF","No",21.399,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 12:12:00"
"VEA","ETF","No",57.2967,"Good","Mixed trend","Mixed trend",56.365,57.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.31,"Neutral","False",1.58,NA,"2025-07-10 12:13:00"
"IGV","ETF","No",109.435,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","False",3.08,NA,"2025-07-10 12:13:00"
"EMB","ETF","No",92.155,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 12:13:00"
"GLD","ETF","No",305.6059,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.46,"Neutral","False",2.1,NA,"2025-07-10 12:13:00"
"EWH","ETF","No",19.855,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 12:13:00"
"TSLT","ETF","No",14.485,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.34,"Neutral","False",11.62,NA,"2025-07-10 12:13:00"
"KOLD","ETF","No",27.16,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.33,"Higher","False",10.26,NA,"2025-07-10 12:13:00"
"VNQ","ETF","No",89.915,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal",89.75,"Neutral","False",2.61,NA,"2025-07-10 12:13:00"
"COPX","ETF","No",45.41,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.17,"Neutral","False",3,NA,"2025-07-10 12:13:00"
"BBAI","Mid","No",7.33,"Good","Downtrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.18,"Neutral","False",8.37,-0.84,"2025-07-10 12:08:00"
"PLTR","Large","Yes",140.375,"Moderate","Downtrend","Mixed trend",132.32,145.16,"Buy Signal","Buy signal generated - watch for recovery/decline",141.69,"Neutral","False",5.73,0.23,"2025-07-10 12:09:00"
"VALE","Large","No",10.23,"Moderate","Downtrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.14,"Neutral","False",3.27,1.38,"2025-07-10 12:09:00"
"CRWD","Large","Yes",497.99,"Moderate","Downtrend","Mixed trend",490.55,517.9799,"-","Balanced Zone: price is rising with room to resistance;",495.75,"Neutral","False",4.21,-0.72,"2025-07-10 12:09:00"
"PANW","Large","Yes",197.65,"Moderate","Downtrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",198.39,"Neutral","False",4.53,1.73,"2025-07-10 12:09:00"
"WDAY","Large","No",229.13,"Moderate","Downtrend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;",229.69,"Neutral","False",3,1.8,"2025-07-10 12:09:00"
"AVGO","Large","Yes",273.77,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 12:10:00"
"COST","Large","Yes",974.545,"Moderate","Downtrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.54,"Neutral","False",2.01,17.68,"2025-07-10 12:10:00"
"AAPU","ETF","No",23.32,"Moderate","Downtrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Higher","False",7.75,NA,"2025-07-10 12:11:00"
"PLTU","ETF","No",64.5452,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",64.43,"Neutral","False",11.39,NA,"2025-07-10 12:11:00"
"TSLL","ETF","No",10.6107,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.4,"Neutral","False",11.57,NA,"2025-07-10 12:11:00"
"AMDL","ETF","No",8.645,"Moderate","Downtrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.72,"Neutral","False",12.92,NA,"2025-07-10 12:11:00"
"QQQ","ETF","No",554.5401,"Moderate","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.52,"Neutral","False",2.62,NA,"2025-07-10 12:11:00"
"EEM","ETF","No",48.36,"Good","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 12:12:00"
"TLT","ETF","No",86.62,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.57,"Neutral","False",1.69,NA,"2025-07-10 12:12:00"
"HYG","ETF","No",80.13,"Moderate","Downtrend","Mixed trend",79.94,80.385,"Buy Signal","Buy signal generated - watch for recovery/decline",80.13,"Higher","False",0.66,NA,"2025-07-10 12:12:00"
"NVDL","ETF","No",74.335,"Moderate","Downtrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",73.88,"Neutral","False",11.36,NA,"2025-07-10 12:12:00"
"FXI","ETF","No",36.415,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.27,"Neutral","False",2.29,NA,"2025-07-10 12:12:00"
"CONY","ETF","No",9.6451,"Moderate","Downtrend","Mixed trend",9.06,9.695,"-","High Value Zone: near resistance; watch for pullback or reversal",9.56,"Neutral","False",7.24,NA,"2025-07-10 12:12:00"
"SGOV","ETF","No",100.4701,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Higher","False",0.01,NA,"2025-07-10 12:12:00"
"BIL","ETF","No",91.5301,"Good","Downtrend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Higher","False",0,NA,"2025-07-10 12:12:00"
"VCIT","ETF","No",82.195,"Moderate","Downtrend","Mixed trend",81.9201,82.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.2,"Neutral","False",0.74,NA,"2025-07-10 12:13:00"
"EWT","ETF","No",58.335,"Good","Downtrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.1,"Neutral","False",3.03,NA,"2025-07-10 12:14:00"
"WKSP","ETF","No",4.1001,"Weak","Downtrend","Mixed trend",3.16,4.8985,"Buy Signal","Buy signal generated - watch for recovery/decline",4.1,"Higher","False",11.34,NA,"2025-07-10 12:12:00"
"EWZ","ETF","No",27.775,"Good","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.63,"Neutral","False",2.09,NA,"2025-07-10 12:11:00"
