"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.07,"Neutral","True",6.68,NA,"2025-07-24 12:55:00"
"LUV","Large","Yes",32.535,"Moderate","Moderate","Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.86,"Neutral","True",5.86,0.89,"2025-07-24 12:51:00"
"AI","Mid","No",26.305,"Moderate","Moderate","Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 12:52:00"
"GGLS","ETF","No",11.3801,"Moderate","Moderate","Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 12:54:00"
"QQQ","ETF","No",564.89,"Moderate","Good","Uptrend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance",565.07,"Neutral","False",2.62,NA,"2025-07-24 12:54:00"
"TQQQ","ETF","No",88.34,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.09,"High Value Zone - Price near resistance",88.42,"Higher","False",7.93,NA,"2025-07-24 12:54:00"
"NVDA","Large","Yes",173.04,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.06,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 12:51:00"
"AMZN","Large","Yes",231.975,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.07,"High Value Zone - Price near resistance",229.14,"Neutral","False",3.06,6.14,"2025-07-24 12:52:00"
"MSFT","Large","Yes",512.47,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 12:55:00"
"NDAQ","Large","No",95.12,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",95.11,"Neutral","False",2.1,2.21,"2025-07-24 12:50:00"
"TRU","Large","No",97.565,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:51:00"
"AMD","Large","Yes",161.67,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"Buy signal generated - good momentum",159.48,"Higher","False",6.37,1.36,"2025-07-24 12:52:00"
"OKLO","Large","No",73.35,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",71.88,"Neutral","False",7.74,-0.47,"2025-07-24 12:52:00"
"TMUS","Large","Yes",249.22,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.24,"Neutral","False",3.19,10.6,"2025-07-24 12:53:00"
"DFEN","ETF","No",58.9655,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance",59.07,"Higher","False",5.95,NA,"2025-07-24 12:52:00"
"FAS","ETF","No",176.4,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 12:52:00"
"METU","ETF","No",42.255,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.37,"Neutral","False",7.31,NA,"2025-07-24 12:53:00"
"AMUU","ETF","No",43.25,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.38,"Neutral","False",12.29,NA,"2025-07-24 12:54:00"
"XLF","ETF","No",53.33,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.23,"Neutral","False",2.04,NA,"2025-07-24 12:55:00"
"BAC","Large","Yes",48.77,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone - Price near resistance",48.83,"Neutral","False",3.1,3.41,"2025-07-24 12:56:00"
"ARGX","Large","No",583.23,"Moderate","Moderate","Strong Downtrend","Uptrend",559.1,586.48,0.13,"High Value Zone - Price near resistance",581.45,"Higher","False",4.15,16.4,"2025-07-24 12:56:00"
"AAPL","Large","Yes",214.775,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 12:55:00"
"BX","Large","Yes",179.58,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 12:50:00"
"CNP","Large","Yes",37.78,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance",37.72,"Neutral","False",1.8,1.48,"2025-07-24 12:50:00"
"FIX","Large","No",553.31,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.15,"High Value Zone - Price near resistance",547.78,"Neutral","False",3.8,16.66,"2025-07-24 12:51:00"
"RPM","Large","No",122.04,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3,4.99,"2025-07-24 12:51:00"
"URI","Large","Yes",864.57,"Moderate","Good","Mixed trend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",861.02,"Neutral","False",3.51,38.56,"2025-07-24 12:53:00"
"ALB","Mid","Yes",83.21,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0.03,"High Value Zone - Price near resistance",83.16,"Neutral","False",5.86,-11.12,"2025-07-24 12:53:00"
"AMZU","ETF","No",40.68,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.3,"Neutral","False",6.16,NA,"2025-07-24 12:54:00"
"AVGO","Large","Yes",288.61,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 12:55:00"
"CVX","Large","Yes",154.59,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.14,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 12:56:00"
"VMC","Large","Yes",270.23,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.25,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 12:56:00"
"GCMG","Mid","No",12.225,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.44,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:55:00"
"LADR","Small","No",11.445,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Higher","False",2.41,0.82,"2025-07-24 12:56:00"
"WBD","Large","Yes",13.57,"Hold","Good","Downtrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.3,"Neutral","False",4.94,-4.4,"2025-07-24 12:51:00"
"AMDL","ETF","No",10.9402,"Hold","Good","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",12.91,NA,"2025-07-24 12:55:00"
"SPXL","ETF","No",186.74,"Hold","Good","Uptrend","Mixed trend",173.93,187.13,0.03,"High Value Zone - Price near resistance",186.7,"Neutral","False",6.65,NA,"2025-07-24 12:53:00"
"AAPU","ETF","No",23.835,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.26,"High Value Zone - Price near resistance",23.8,"Neutral","False",7.75,NA,"2025-07-24 12:53:00"
"SPY","ETF","No",634.965,"Hold","Good","Uptrend","Mixed trend",615.94,638.41,0.18,"High Value Zone - Price near resistance",634.55,"Neutral","False",2.21,NA,"2025-07-24 12:54:00"
"VOO","ETF","No",583.67,"Hold","Good","Uptrend","Mixed trend",566.27,586.82,0.18,"High Value Zone - Price near resistance",583.43,"Neutral","False",2.19,NA,"2025-07-24 12:54:00"
"LLY","Large","Yes",805.53,"Moderate","Good","Uptrend","Mixed trend",765.17,812.41,0.17,"High Value Zone - Price near resistance",803.47,"Neutral","False",4.06,12.3,"2025-07-24 12:55:00"
"PLTR","Large","Yes",154.595,"Hold","Good","Uptrend","Mixed trend",142.87,155.8,0.1,"High Value Zone - Price near resistance",153.83,"Neutral","False",5.73,0.23,"2025-07-24 12:56:00"
"GOOGL","Large","Yes",191.735,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",194.28,"Higher","False",3.7,9.38,"2025-07-24 12:51:00"
"GLPI","Large","No",47.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.6,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 12:50:00"
"KDP","Large","Yes",33.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.63,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 12:50:00"
"POOL","Large","Yes",321.68,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",323.06,"Neutral","False",3.68,10.68,"2025-07-24 12:50:00"
"ALLE","Large","Yes",161.77,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",159.44,"Neutral","False",2.31,7.12,"2025-07-24 12:50:00"
"AOS","Large","Yes",74.59,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",75.11,"Neutral","False",2.51,3.58,"2025-07-24 12:50:00"
"CX","Large","No",8.335,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.34,"Neutral","False",2.87,0.53,"2025-07-24 12:50:00"
"FTI","Large","No",37.46,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.26,"Neutral","False",3.93,1.89,"2025-07-24 12:51:00"
"LHX","Large","Yes",277.19,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Higher","False",1.76,8.44,"2025-07-24 12:49:00"
"BMNR","Mid","No",41.915,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.95,"Balanced Zone",41.08,"Neutral","False",24.65,-3.03,"2025-07-24 12:52:00"
"QBTS","Mid","No",19.905,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"High Value Zone - Price near resistance",19.86,"Higher","False",7.29,-0.66,"2025-07-24 12:52:00"
"GOOG","Large","Yes",192.8256,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",194.05,"Higher","False",3.52,9.38,"2025-07-24 12:52:00"
"VALE","Large","No",10.2017,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.22,"Neutral","False",3.27,1.38,"2025-07-24 12:52:00"
"SMR","Mid","No",49.075,"Hold","Good","Strong Downtrend","Mixed trend",40.68,50.73,0.2,"Balanced Zone",48.1,"Neutral","False",7.64,-1.37,"2025-07-24 12:52:00"
"CRL","Mid","Yes",178.4025,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.68,"Higher","False",3.94,-0.6,"2025-07-24 12:53:00"
"TNA","ETF","No",37.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.38,"Neutral","False",7.94,NA,"2025-07-24 12:53:00"
"EDC","ETF","No",42.3506,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.26,"Buy signal generated - watch for recovery/decline",42.36,"Neutral","False",4.81,NA,"2025-07-24 12:49:00"
"RETL","ETF","No",8.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.03,"Neutral","False",7.18,NA,"2025-07-24 12:51:00"
"WEBL","ETF","No",30.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",7.6,NA,"2025-07-24 12:52:00"
"SOXS","ETF","No",7.695,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,30.18,"Low Value Zone - Price near support",7.55,"Neutral","False",11.39,NA,"2025-07-24 12:54:00"
"AVL","ETF","No",42.02,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.05,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 12:51:00"
"NFXS","ETF","No",14.3203,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:54:00"
"TSLS","ETF","No",8.092,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.12,"High Value Zone - Price near resistance",7.93,"Neutral","False",6.72,NA,"2025-07-24 12:54:00"
"MSTU","ETF","No",8.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,8.59,"Low Value Zone - Price near support",8.56,"Neutral","False",15.76,NA,"2025-07-24 12:55:00"
"IBIT","ETF","No",67.4699,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.56,"Balanced Zone",67.2,"Neutral","False",3.52,NA,"2025-07-24 12:55:00"
"IWM","ETF","No",223.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 12:55:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.02,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 12:55:00"
"LQD","ETF","No",108.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.68,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 12:55:00"
"URA","ETF","No",41.6333,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0.02,"High Value Zone - Price near resistance",41.36,"Higher","False",2.67,NA,"2025-07-24 12:55:00"
"NUKZ","ETF","No",60.26,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.11,"High Value Zone - Price near resistance",60.4,"Higher","False",2.61,NA,"2025-07-24 12:55:00"
"ETHE","ETF","No",30.54,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.12,"High Value Zone - Price near resistance",29.99,"Higher","False",6.12,NA,"2025-07-24 12:55:00"
"ETHT","ETF","No",81.22,"Hold","Good","Strong Downtrend","Mixed trend",59.97,83.64,0.11,"Balanced Zone",79.6,"Higher","False",12.48,NA,"2025-07-24 12:55:00"
"ETH","ETF","No",34.79,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.12,"High Value Zone - Price near resistance",34.69,"Higher","False",6.1,NA,"2025-07-24 12:55:00"
"FETH","ETF","No",36.92,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.89,"Higher","False",6.14,NA,"2025-07-24 12:55:00"
"JPM","Large","Yes",298.63,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 12:55:00"
"V","Large","Yes",356.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.78,"High Value Zone - Price near resistance",355.73,"Neutral","False",2.35,9.95,"2025-07-24 12:55:00"
"XOM","Large","Yes",110.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.38,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 12:55:00"
"MA","Large","Yes",567.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.52,"High Value Zone - Price near resistance",565.51,"Neutral","False",3.07,14.28,"2025-07-24 12:55:00"
"PG","Large","Yes",158.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.04,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 12:55:00"
"JNJ","Large","Yes",169.105,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance",168.99,"Higher","False",1.7,9.33,"2025-07-24 12:55:00"
"HD","Large","Yes",372.965,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.88,"Neutral","False",2.3,14.72,"2025-07-24 12:56:00"
"ABBV","Large","Yes",190.95,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.99,"Neutral","False",3.12,2.34,"2025-07-24 12:56:00"
"WFC","Large","Yes",84.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 12:56:00"
"KLAC","Large","Yes",909.09,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.75,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:55:00"
"ITW","Large","Yes",261.82,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Neutral","False",2.1,11.37,"2025-07-24 12:56:00"
"DIA","ETF","No",447.77,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.44,"Neutral","False",1.92,NA,"2025-07-24 12:56:00"
"SKIN","Micro","No",1.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",12.19,-0.34,"2025-07-24 12:56:00"
"GTX","Mid","No",12.04,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.11,"Neutral","False",3.86,1.28,"2025-07-24 12:56:00"
"CDTX","Small","No",62.8,"Hold","Good","Strong Downtrend","Mixed trend",50.68,65.42,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:56:00"
"COLL","Small","No",32.33,"Hold","Moderate","Strong Downtrend","Mixed trend",30.78,32.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:56:00"
"KRYS","Mid","No",151.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:55:00"
"BDSX","ETF","No",0.4064,"Hold","Moderate","Strong Downtrend","Mixed trend",0.33,0.44,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.4,"Neutral","False",9.51,NA,"2025-07-24 12:57:00"
"ATRA","Micro","No",12.2046,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:49:00"
"META","Large","Yes",715.4,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.21,"Neutral","False",3.67,25.55,"2025-07-24 12:55:00"
"VRSN","Large","Yes",289.23,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.26,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 12:50:00"
"DOC","Large","Yes",18.999,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 12:50:00"
"LH","Large","Yes",268.845,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance",271.14,"Neutral","False",2.59,8.67,"2025-07-24 12:50:00"
"LYG","Large","No",4.27,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.52,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:51:00"
"NEM","Large","Yes",61.15,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.29,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 12:51:00"
"NIO","Large","No",4.795,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.81,"Neutral","False",4.45,-1.64,"2025-07-24 12:52:00"
"ASGN","Mid","No",56.015,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.98,"Neutral","False",3.88,3.5,"2025-07-24 12:50:00"
"FAF","Mid","No",61.25,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",60.64,"Neutral","False",4.09,1.52,"2025-07-24 12:53:00"
"ROL","Large","No",58.35,"Hold","Good","Mixed trend","Mixed trend",55.05,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.91,"Neutral","False",1.85,1.01,"2025-07-24 12:53:00"
"YINN","ETF","No",47.7336,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.1,"High Value Zone - Price near resistance",48.23,"Neutral","False",6.46,NA,"2025-07-24 12:53:00"
"TMF","ETF","No",36.47,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.27,"Balanced Zone",36.11,"Neutral","False",4.96,NA,"2025-07-24 12:53:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 12:52:00"
"NAIL","ETF","No",62.68,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",8.81,NA,"2025-07-24 12:53:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:47:00"
"TECL","ETF","No",101.5,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.2,"High Value Zone - Price near resistance",100.94,"Neutral","False",7.82,NA,"2025-07-24 12:53:00"
