"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.86,23.866,23.829,16.02,48.94,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.86","Neutral","True",6.51,-1.68,"2025-09-11 11:47:00"
"HAO","Nano",NA,"No",1.6798,1.708,1.709,1.25,34.38,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.04,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:48:00"
"AMST","Nano",NA,"No",3.64,3.649,3.685,2.68,35.82,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.19,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.6","Neutral","True",5.33,-1.31,"2025-09-11 11:48:00"
"GRI","Nano","Moderate","No",2.07,2.073,2.076,1.56,32.69,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.05","Neutral","True",7.12,90.8,"2025-09-11 11:48:00"
"GMM","Micro","Moderate","No",2.84,2.838,2.846,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.81","Neutral","True",6.31,1.84,"2025-09-11 11:48:00"
"SGD","Nano",NA,"No",1.6656,1.669,1.666,1.33,25.23,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.98,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:48:00"
"CMCM","Micro",NA,"No",9.125,9.152,9.18,7.38,23.64,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:48:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.63,48.729,49.075,40.41,20.34,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.61","Higher","True",5.93,3.71,"2025-09-11 11:48:00"
"MAIA","Micro",NA,"No",1.6989,1.696,1.69,1.56,8.9,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.21,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:48:00"
"ATHA","-",NA,"No",0.3943,0.395,0.391,0.381,3.49,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.45,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:45:00"
"ZDAI","-",NA,"No",0.612,0.606,0.599,0.417,46.76,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:48:00"
"CLRB","Nano",NA,"No",5.2,5.211,5.162,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:45:00"
"ECVT","Small",NA,"No",9.53,9.531,9.534,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.38","Neutral","True",2.66,-0.12,"2025-09-11 11:48:00"
"AVNW","-",NA,"No",24.75,24.842,24.926,22.685,9.1,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.53,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.5","Higher","True",3.28,NA,"2025-09-11 11:49:00"
"USHY","-",NA,"No",37.6841,37.686,37.687,37.59,0.25,"-","Moderate","Downtrend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.93-37.3","Neutral","True",0.55,NA,"2025-09-11 11:50:00"
"KZIA","-",NA,"No",8.23,8.126,8.087,8.25,-0.24,"2.06","Moderate","Uptrend","Mixed trend","Hold",7.64,12.27,6.84,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.15","Neutral","True",7.6,NA,"2025-09-11 11:49:00"
"LOVE","Micro","Moderate","No",18.21,18.205,18.179,20.75,-12.24,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,5.88,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.44","Neutral","True",5.12,0.79,"2025-09-11 11:46:00"
"CRCL","Large",NA,"No",128.99,128.824,129.006,113.69,13.46,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.59,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:47:00"
"SNPS","Large","Moderate","Yes",430.615,429.624,428.133,387.78,11.05,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.78,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:47:00"
"LSAK","Small",NA,"No",4.35,4.35,4.343,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.27","Neutral","True",3.54,-0.88,"2025-09-11 11:48:00"
"IINN","Nano",NA,"No",1.18,1.181,1.183,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:48:00"
"NITO","-",NA,"No",0.2101,0.21,0.213,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:47:00"
"VRA","Micro",NA,"No",2.02,2.018,2.026,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2","Neutral","True",8.86,-2.56,"2025-09-11 11:47:00"
"LGCL","-",NA,"No",0.1518,0.151,0.151,0.167,-9.1,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.38,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.94,NA,"2025-09-11 11:48:00"
"ENVX","Small",NA,"No",7.875,7.896,7.956,9.15,-13.93,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-16.83,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:49:00"
"TSLA","Large","Moderate","No",362.59,362.39,362.014,347.79,4.26,"0.78","Good","Uptrend","Uptrend","Hold",313.72,371.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:46:00"
"OPEN","Mid",NA,"No",9.885,9.848,9.711,5.86,68.69,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.14,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:46:00"
"BABA","Large","Good","No",151.83,151.558,150.991,143.93,5.49,"2.98","Good","Uptrend","Uptrend","Hold",117.61,155.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 11:47:00"
"RMBS","Mid","Moderate","No",87.62,87.388,87.133,77.11,13.63,"0.82","Good","Uptrend","Uptrend","Hold",68,89.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.51","Neutral","False",3.18,2.11,"2025-09-11 11:47:00"
"ADPT","Mid",NA,"No",13.575,13.532,13.513,12.42,9.3,"-","Moderate","Uptrend","Uptrend","Hold",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 11:47:00"
"IDCC","Mid","Good","No",322.14,321.549,320.36,298.25,8.01,"-","Good","Uptrend","Uptrend","Hold",245.37,329.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.5","Higher","False",2.29,14.08,"2025-09-11 11:47:00"
"TBHC","-",NA,"No",2.035,2.028,2.027,1.97,3.3,"-","Moderate","Uptrend","Uptrend","Hold",1.34,2.31,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:49:00"
"TLT","-",NA,"No",90.18,90.174,90.149,89.74,0.49,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:50:00"
"EEM","-",NA,"No",52.24,52.215,52.203,51.54,1.36,"0.69","Moderate","Uptrend","Uptrend","Hold",48.23,53.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.72","Neutral","False",1.2,NA,"2025-09-11 11:50:00"
"FXI","-",NA,"No",40.515,40.477,40.433,39.72,2,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.43,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:50:00"
"ARKK","-",NA,"No",77.9,77.878,77.859,75.56,3.1,"0.76","Good","Uptrend","Uptrend","Hold",72.29,80.98,0.55,"Moderate","Low reward, High risk zone","-","75.77-76.67","Neutral","False",2.72,NA,"2025-09-11 11:50:00"
"ARKG","-",NA,"No",26,25.963,25.93,24.78,4.92,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.65,"Moderate","Low reward, High risk zone","-","24.78-25.62","Neutral","False",3.5,NA,"2025-09-11 11:50:00"
"CQQQ","-",NA,"No",54.49,54.429,54.346,52.24,4.31,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.95","Higher","False",2.19,NA,"2025-09-11 11:50:00"
"TMF","-",NA,"No",42.01,41.997,41.964,41.43,1.4,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:50:00"
"YINN","-",NA,"No",52.34,52.204,52.04,49.4,5.95,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 11:50:00"
"SHLD","-",NA,"No",65.28,65.259,65.226,63.79,2.34,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.77,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.63","Neutral","False",1.76,NA,"2025-09-11 11:50:00"
"ASHR","-",NA,"No",32.4,32.394,32.385,31.41,3.15,"2.74","Good","Uptrend","Uptrend","Hold",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.75-32.08","Neutral","False",1.18,NA,"2025-09-11 11:50:00"
"GOOGL","Large","Good","Yes",239.31,239.319,239.345,239.17,0.06,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.52-236.92","Neutral","False",1.54,9.38,"2025-09-11 11:50:00"
"FEIM","Small","Good","No",33.9,33.906,33.913,32.65,3.83,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:46:00"
"ORCL","Large","Good","Yes",318.5801,319.082,318.917,328.33,-2.97,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.39","Neutral","False",2.96,4.33,"2025-09-11 11:46:00"
"DNN","Mid",NA,"No",2.4691,2.466,2.468,2.45,0.78,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Lower","False",5.43,-0.07,"2025-09-11 11:46:00"
"WULF","Mid",NA,"No",10.945,10.908,10.934,10.55,3.74,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:46:00"
"LRCX","Large","Good","Yes",115.2884,115.249,115.228,107.36,7.38,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:47:00"
"SNDK","Large",NA,"No",84.155,84.079,84.047,73.92,13.85,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.31","Neutral","False",3.81,-11.32,"2025-09-11 11:47:00"
"VNET","Mid",NA,"No",9.125,9.13,9.15,7.93,15.07,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.35","Neutral","False",6.63,-0.05,"2025-09-11 11:47:00"
"GLXY","Large",NA,"No",28.74,28.726,28.826,26.08,10.2,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.56","Neutral","False",7.46,-0.86,"2025-09-11 11:47:00"
"PL","Mid",NA,"No",9.71,9.717,9.7,8.97,8.25,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:47:00"
"KTB","Mid","Good","No",82.73,82.869,83.033,77.24,7.11,"1.71","Moderate","Mixed trend","Uptrend","Hold",66.62,85.39,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.95","Neutral","False",2.99,4.47,"2025-09-11 11:47:00"
"AEI","Micro",NA,"No",3.0202,3.02,3.004,2.38,26.9,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:48:00"
"HSAI","-",NA,"No",29.255,29.234,29.262,27.74,5.46,"1.71","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:48:00"
"AVR","Micro",NA,"No",4.93,4.937,4.954,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:47:00"
"RZLV","-",NA,"No",6.995,6.979,6.968,6.25,11.92,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:49:00"
"SLS","Micro",NA,"No",1.9083,1.906,1.906,1.88,1.51,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.08,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:48:00"
"QSG","Small","Moderate","No",9.4746,9.479,9.444,8.8,7.67,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.1","Neutral","False",9.06,1.13,"2025-09-11 11:49:00"
"NXXT","-",NA,"No",2.045,2.038,2.021,1.88,8.78,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.63,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:49:00"
"SPY","-",NA,"No",656.78,656.86,657.086,652.21,0.7,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:49:00"
"VOO","-",NA,"No",603.81,603.908,604.121,599.68,0.69,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.73-597.77","Neutral","False",0.8,NA,"2025-09-11 11:49:00"
"QQQ","-",NA,"No",584.06,584.11,584.309,580.7,0.58,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:49:00"
"TQQQ","-",NA,"No",95.6337,95.618,95.7,93.99,1.75,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:50:00"
"IWM","-",NA,"No",239.55,239.495,239.606,236.43,1.32,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:50:00"
"SPXL","-",NA,"No",203.11,203.063,203.236,198.91,2.11,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.05-200.12","Neutral","False",2.28,NA,"2025-09-11 11:50:00"
"UPRO","-",NA,"No",106.97,106.949,107.044,104.74,2.13,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:50:00"
"SIL","-",NA,"No",64.465,64.472,64.485,63.76,1.11,"0.09","Moderate","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.18-63.83","Neutral","False",2.08,NA,"2025-09-11 11:50:00"
"SILJ","-",NA,"No",20.025,20.026,20.039,19.73,1.5,"-0.1","Moderate","Mixed trend","Uptrend","Hold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.82","Neutral","False",2.24,NA,"2025-09-11 11:50:00"
"XME","-",NA,"No",85.87,85.843,85.935,84.88,1.17,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.15-85.01","Neutral","False",1.45,NA,"2025-09-11 11:50:00"
"GDXJ","-",NA,"No",89.26,89.251,89.239,88.09,1.33,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:50:00"
"DIA","-",NA,"No",461.09,461.111,461.343,455.93,1.13,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.35,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.87-456.48","Neutral","False",0.91,NA,"2025-09-11 11:50:00"
"TNA","-",NA,"No",44.005,43.975,44.037,42.34,3.93,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:50:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.41","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"CNC","Large","Good","Yes",34.61,34.725,34.856,31.27,10.68,"15.42","Moderate","Downtrend","Uptrend","Hold",27.75,38.63,0.59,"Moderate","Low reward, High risk zone","-","31.16-32.65","Neutral","False",4.68,4.12,"2025-09-11 11:47:00"
"RVMD","Mid",NA,"No",45.29,45.343,45.513,40.45,11.97,"8.71","Moderate","Downtrend","Uptrend","Hold",36.21,47.92,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.76","Neutral","False",4.03,-4.52,"2025-09-11 11:47:00"
"SOXL","-",NA,"No",29.195,29.214,29.247,28.6,2.08,"1.36","Moderate","Downtrend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:49:00"
"DUOL","Large","Moderate","No",309.42,309.101,308.092,285.91,8.22,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.17,"Hold","Excellent reward to risk ratio zone","-","288.51-295.49","Neutral","False",5.93,2.43,"2025-09-11 11:47:00"
"UPS","Large","Good","Yes",84.16,84.134,84.091,83.85,0.37,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,14.82,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:47:00"
"LVO","-",NA,"No",0.5388,0.534,0.531,0.508,6.06,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.64,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 11:48:00"
"FEMY","-",NA,"No",0.3829,0.383,0.381,0.359,6.66,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,16.5,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:48:00"
"FBLG","-",NA,"No",0.5689,0.563,0.562,0.543,4.77,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:44:00"
NA,"ETF",NA,"No",5.31,5.285,5.261,4.86,9.26,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.13,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:42:00"
"CBRL","Small","Good","No",50.77,50.737,50.648,49.17,3.25,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,9.66,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:49:00"
"NVDA","Large","Good","Yes",177.835,178.016,178.119,177.33,0.28,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:46:00"
"AAPL","Large","Good","Yes",228.645,228.622,228.584,226.79,0.82,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:47:00"
"MSFT","Large","Good","Yes",501.16,501.246,501.84,500.37,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.67,"Moderate","Excellent reward to risk ratio zone","-","491.14-496.15","Higher","False",1.41,13.66,"2025-09-11 11:50:00"
