"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.3281,4.36,4.362,2.86,51.33,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.94,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.25","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 12:43:00"
"GLTO","Nano",NA,"No",4.18666666666667,4.196,4.237,3,39.56,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.1","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 12:43:00"
"JZXN","Micro",NA,"No",1.43973333333333,1.432,1.414,1.12,28.55,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Higher","True",14.56,-5.94,"2025-09-23 12:43:00"
"UAMY","Small",NA,"No",7.90666666666667,7.904,7.885,6.45,22.58,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.15","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 12:43:00"
"AREB","-",NA,"No",0.9458,0.945,0.946,0.773,22.35,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.91,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 12:43:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.62-1.63","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"TSLA","Large","Moderate","Yes",435.626666666667,435.372,434.858,434.21,0.33,"1.19","-","Uptrend","Uptrend","Hold",330.94,455.01,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.92-431.27","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 12:42:00"
"GOOGL","Large","Good","Yes",252.965,252.902,252.826,252.53,0.17,"0.14","-","Uptrend","Uptrend","Hold",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.9-250.43","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 12:46:00"
"JBL","Large","Good","Yes",235.3474,235.205,234.957,233.23,0.91,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.64-233","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 12:40:00"
"DNN","Mid",NA,"No",2.8517,2.845,2.84,2.78,2.58,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 12:41:00"
"ASTS","Large",NA,"No",56.145,56.005,55.873,48.85,14.93,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","48.51-48.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 12:42:00"
"PL","Mid",NA,"No",12.0320666666667,12.017,11.959,11.11,8.3,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.33,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.17","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 12:42:00"
"CMBT","Mid","Good","No",9.99833333333333,9.993,9.988,9.27,7.86,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.61","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 12:43:00"
"PONY","Mid",NA,"No",22.0316666666667,22.01,21.944,20.56,7.16,"1.82","-","Uptrend","Uptrend","Hold",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.81","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 12:43:00"
"SNDK","Large",NA,"No",109.963366666667,109.804,109.375,102.92,6.84,"1.17","-","Uptrend","Uptrend","Hold",53.31,112.69,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","103.39-105.28","HOLD (Price near resistance)","HOLD","Neutral","False",4.08,-11.32,"2025-09-23 12:43:00"
"UAVS","Micro","Moderate","No",2.32666666666667,2.319,2.314,2.1,10.79,"4.24","-","Uptrend","Uptrend","Hold",1.7,3.69,2.14,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Neutral","False",12.55,24.42,"2025-09-23 12:43:00"
"GRAL","Small",NA,"No",49.3266666666667,49.101,48.939,44.48,10.9,"2.94","-","Uptrend","Uptrend","Hold",33.72,50.52,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.91","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 12:44:00"
"GNK","-",NA,"No",19.27,19.258,19.25,18.66,3.27,"-","-","Uptrend","Uptrend","Hold",16.15,19.76,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.08","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 12:44:00"
"VDE","-",NA,"No",127.923266666667,127.895,127.856,124.64,2.63,"-","-","Uptrend","Uptrend","Hold",119.02,131.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.36-126.64","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 12:45:00"
"GUSH","-",NA,"No",25.6066666666667,25.588,25.57,24.04,6.52,"0.21","-","Uptrend","Uptrend","Hold",22.31,26.6,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24-25.35","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 12:45:00"
"XLE","-",NA,"No",89.8482333333333,89.836,89.806,87.67,2.48,"0.43","-","Uptrend","Uptrend","Hold",84.63,92.72,0.55,"Moderate","Low reward, High risk zone","HOLD","Moderate","87.84-88.95","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 12:45:00"
"XLU","-",NA,"No",85.3283333333333,85.31,85.296,85.2,0.15,"-0.08","-","Uptrend","Uptrend","Hold",82.45,89.64,1.47,"Good","Moderate reward to risk ratio zone","HOLD","Strong","83.62-84.48","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 12:45:00"
"XAR","-",NA,"No",229.75,229.665,229.483,227.83,0.84,"-","-","Uptrend","Uptrend","Hold",211.76,236.28,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","225.16-227.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.05,NA,"2025-09-23 12:45:00"
"PPA","-",NA,"No",152.394633333333,152.342,152.229,151.8,0.39,"-","-","Uptrend","Uptrend","Hold",143.19,157.14,0.51,"Moderate","Low reward, High risk zone","HOLD","Weak","149.34-150.87","HOLD","HOLD","Higher","False",1.51,NA,"2025-09-23 12:46:00"
"DIA","-",NA,"No",464.151666666667,464.073,463.986,463.67,0.1,"0.13","-","Uptrend","Uptrend","Hold",438.51,477.53,0.51,"Moderate","Low reward, High risk zone","HOLD","Moderate","454.87-459.51","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 12:46:00"
"BBAI","Mid",NA,"No",8.1896,8.173,8.167,7.08,15.67,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 12:41:00"
"SOUN","Mid",NA,"No",18.0690333333333,18.069,18.112,17.31,4.38,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 12:41:00"
"RGTI","Mid",NA,"No",31.0882666666667,31.074,31.078,28.37,9.58,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.65","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 12:41:00"
"BBD","Large","Moderate","No",3.40166666666667,3.402,3.402,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 12:42:00"
"BTG","Mid",NA,"No",4.94126666666667,4.942,4.953,4.76,3.81,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.77-4.89","HOLD (Price near resistance)","HOLD","Higher","False",3.79,-0.35,"2025-09-23 12:42:00"
"RIG","Mid",NA,"No",3.63363333333333,3.639,3.654,3.39,7.19,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 12:42:00"
"QBTS","Mid",NA,"No",27.0598333333333,27.042,27.067,25.67,5.41,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 12:42:00"
"ACHR","Mid",NA,"No",10.2541666666667,10.256,10.254,9.55,7.37,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.49,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 12:42:00"
"PLTR","Large","Moderate","Yes",181.116666666667,180.979,181.08,179.33,1,"1.6","-","Mixed trend","Uptrend","Hold",157.07,194.28,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.5-179.31","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 12:42:00"
"TDOC","Small",NA,"No",8.725,8.727,8.738,8.19,6.53,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 12:42:00"
"APP","Large","Good","No",666.438933333333,666.292,665.645,643.5,3.56,"-0.39","-","Mixed trend","Uptrend","Hold",437.82,682.51,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-643.02","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 12:42:00"
"MNMD","Small",NA,"No",10.1479,10.147,10.12,9.54,6.37,"0.08","-","Mixed trend","Uptrend","Hold",8.83,11.27,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","9.36-9.64","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 12:42:00"
"ACMR","Mid","Moderate","No",39.635,39.662,39.67,36.68,8.06,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.69","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 12:43:00"
"PCOR","Large",NA,"No",75.995,75.953,75.953,70.41,7.93,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","74.38-75.24","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.58,-0.96,"2025-09-23 12:43:00"
"HP","Mid",NA,"No",22.66,22.655,22.674,21.24,6.69,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","21.54-22.43","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.33,-0.33,"2025-09-23 12:43:00"
"NOG","Mid","Good","No",26.9333333333333,26.931,26.934,25.31,6.41,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","25.48-26.66","HOLD","HOLD","Neutral","False",4.57,6.06,"2025-09-23 12:43:00"
"MFH","Small",NA,"No",13.8662666666667,13.854,13.73,11.66,18.92,"-","-","Mixed trend","Uptrend","Hold",4.85,14.45,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","11.52-12.24","HOLD (Price near resistance)","HOLD","Neutral","False",9.75,-0.08,"2025-09-23 12:42:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.77666666666667,5.773,5.749,5.75,0.46,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.72","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 12:39:00"
"PRPH","-",NA,"No",0.481066666666667,0.479,0.477,0.45,6.9,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 12:43:00"
"MYGN","Small",NA,"No",7.93833333333333,7.947,7.96,7.84,1.25,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 12:44:00"
"COEP","Micro",NA,"No",17.405,17.38,17.209,15.74,10.58,"-","-","Mixed trend","Uptrend","Hold",11.53,17.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.44","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 12:44:00"
"OI","Mid",NA,"No",13.3766666666667,13.382,13.374,13.14,1.8,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.77,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","13.11-13.25","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 12:44:00"
"LXRX","Small",NA,"No",1.225,1.225,1.225,1.16,5.6,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 12:44:00"
"SOXL","-",NA,"No",34.92,34.934,34.921,34.43,1.42,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.22-34.57","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 12:45:00"
"EWZ","-",NA,"No",31.365,31.371,31.362,30.79,1.87,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.73-31.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 12:45:00"
"IWM","-",NA,"No",245.973333333333,245.986,245.957,244.39,0.65,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","241.05-243.51","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 12:45:00"
"SLV","-",NA,"No",40.0966666666667,40.09,40.114,40.04,0.14,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.3-39.7","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 12:45:00"
"PALL","-",NA,"No",111.256666666667,111.214,111.118,108.36,2.67,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.38,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.03-110.15","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 12:44:00"
"PPLT","-",NA,"No",135.8244,135.827,135.856,129.77,4.67,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.36,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.46","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.36,NA,"2025-09-23 12:44:00"
"VTWO","-",NA,"No",99.7883333333333,99.78,99.768,99.13,0.66,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.79-98.79","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.07,NA,"2025-09-23 12:45:00"
"LIT","-",NA,"No",53.6168666666667,53.613,53.622,53.1,0.97,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","52.55-53.08","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 12:43:00"
"URNM","-",NA,"No",60.5333333333333,60.502,60.354,59.99,0.91,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.32-59.92","HOLD (Price near resistance)","HOLD","Higher","False",3.7,NA,"2025-09-23 12:45:00"
"TNA","-",NA,"No",47.6637666666667,47.659,47.646,46.84,1.76,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.89","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 12:46:00"
"CLSK","Mid","Moderate","No",14.1983333333333,14.215,14.268,13.74,3.34,"7.47","-","Downtrend","Uptrend","Hold",10.26,15.53,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.92-14.06","HOLD (Price near resistance)","HOLD","Higher","False",7.66,0.86,"2025-09-23 12:42:00"
"MSFT","Large","Good","Yes",511.11,510.999,510.72,514.45,-0.65,"0.08","-","Uptrend","Mixed trend","Hold",497.39,567.98,4.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.89-506","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 12:46:00"
"CRGY","Mid",NA,"No",9.2033,9.198,9.188,8.5,8.27,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.08","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 12:43:00"
"RZLV","-",NA,"No",7.2996,7.282,7.215,6.38,14.41,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 12:43:00"
"GANX","Micro",NA,"No",1.84006666666667,1.838,1.831,1.74,5.75,"-0.26","-","Uptrend","Mixed trend","Hold",1.56,2.17,1.18,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 12:39:00"
"MCRB","Micro",NA,"No",17.6883333333333,17.634,17.392,16.52,7.07,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.14,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.45","HOLD","HOLD","Higher","False",8.85,-6.79,"2025-09-23 12:44:00"
"AMDL","-",NA,"No",10.4013666666667,10.394,10.376,10.09,3.09,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.12-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 12:45:00"
"ICLN","-",NA,"No",15.325,15.319,15.316,15.36,-0.23,"0.2","-","Uptrend","Mixed trend","Hold",13.73,15.75,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","15.02-15.18","HOLD (Price near resistance)","HOLD","Neutral","False",1.87,NA,"2025-09-23 12:46:00"
"NVDA","Large","Good","Yes",179.570033333333,179.578,179.588,183.61,-2.2,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.98-177.77","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 12:41:00"
"AMZN","Large","Good","Yes",222.693333333333,222.685,222.633,227.63,-2.17,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,10.07,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","218.24-220.46","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 12:42:00"
"META","Large","Good","Yes",764.001633333333,763.948,764.367,765.16,-0.15,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","748.72-756.36","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 12:46:00"
"CNXC","Mid","Good","No",55.9933333333333,55.985,55.951,55.53,0.83,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.41,"Hold","Moderate reward to risk ratio zone","HOLD","None","54.87-55.43","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 12:41:00"
