"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",51.67,"Good","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Higher","False",8.25,1.84,"2025-07-15 08:17:00"
"TTD","Large","No",85.64,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",5.37,0.82,"2025-07-15 08:17:00"
"MU","Large","Yes",120.1909,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",119.62,"Neutral","False",4.75,5.55,"2025-07-15 08:17:00"
"TSM","Large","No",233.3,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",233.3,"Neutral","False",3.6,8.52,"2025-07-15 08:17:00"
"HL","Mid","No",6.17,"-","Mixed trend","Mixed trend",5.475,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.15,"Neutral","False",4.8,0.12,"2025-07-15 08:18:00"
"QBTS","Mid","No",15.94,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 08:18:00"
"TNA","ETF","No",36.7499,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.9,"Higher","False",8.03,NA,"2025-07-15 08:18:00"
"SOXL","ETF","No",27.69,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",27.75,"Higher","False",9.84,NA,"2025-07-15 08:18:00"
"FAS","ETF","No",167.5301,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;",167.89,"Lower","False",6.1,NA,"2025-07-15 08:18:00"
"AAPU","ETF","No",22.67,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",7.77,NA,"2025-07-15 08:17:00"
"NVDU","ETF","No",115.69,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Neutral","False",11.37,NA,"2025-07-15 08:17:00"
"TSLL","ETF","No",11.57,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 08:18:00"
"QQQ","ETF","No",559.0001,"Moderate","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Higher","False",2.63,NA,"2025-07-15 08:19:00"
"TLT","ETF","No",85.69,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Higher","False",1.71,NA,"2025-07-15 08:19:00"
"UVXY","ETF","No",17.0499,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.47,NA,"2025-07-15 08:19:00"
"TSLG","ETF","No",5.76,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.73,"Neutral","False",11.35,NA,"2025-07-15 08:16:00"
"KOLD","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.01,"Higher","False",10.26,NA,"2025-07-15 08:18:00"
"JPM","Large","Yes",285.52,"Moderate","Downtrend","Mixed trend",280.31,289.7,"-","Balanced Zone: price is rising with room to resistance;",285.46,"Neutral","False",2.12,20.37,"2025-07-15 08:17:00"
"QUBT","Mid","No",18.89,"Good","Downtrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.74,"Neutral","False",8.49,-0.54,"2025-07-15 08:18:00"
"BAC","Large","Yes",46.8,"Moderate","Downtrend","Mixed trend",46.25,47.79,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 08:18:00"
"XLF","ETF","No",52.34,"Moderate","Downtrend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.4,"Neutral","False",2.05,NA,"2025-07-15 08:19:00"
"GDX","ETF","No",52.59,"Weak","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.67,"Neutral","False",3.59,NA,"2025-07-15 08:19:00"
"NVDL","ETF","No",82.1407,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.17,"Neutral","False",11.47,NA,"2025-07-15 08:19:00"
