"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",172.87,"Moderate","Uptrend","Mixed trend","-",172.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 07:48:00"
"RXRX","Mid","No",4.939,"Moderate","Uptrend","Mixed trend","-",4.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 07:44:00"
"U","Large","No",24.4,"Moderate","Uptrend","Mixed trend","-",24.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 07:43:00"
"AVGO","Large","Yes",252.11,"Good","Uptrend","Mixed trend","-",250.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 07:48:00"
"UNH","Large","Yes",316.4,"Moderate","Uptrend","Mixed trend","-",314.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 07:47:00"
"AAPL","Large","Yes",199.63,"Moderate","Mixed trend","Mixed trend","-",196,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 07:48:00"
"AMZN","Large","Yes",209.16,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 07:47:00"
"ACHR","Mid","No",9.97,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 07:47:00"
"QBTS","Mid","No",15.51,"Good","Mixed trend","Mixed trend","-",15.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 07:47:00"
"CVNA","Large","No",307.43,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 07:44:00"
"V","Large","Yes",360,"Good","Mixed trend","Mixed trend","-",358.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 07:47:00"
"HOOD","Large","No",72.13,"Moderate","Mixed trend","Mixed trend","-",71.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 07:48:00"
"JOBY","Mid","No",8.49,"Moderate","Downtrend","Mixed trend","Buy Signal",8.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-0.84,"2025-06-13 07:47:00"
